SarsaAgt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: false
SarsaAgt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
16, 12000, 0.0, 0.0, 96966, 102261, 19.54299999999989, 4961.674256767157
16, 12500, 0.0, 0.0, 101163, 106644, 19.564999999999888, 5170.610784564303
16, 13000, 0.0, 0.0, 105347, 110994, 19.58599999999989, 5378.68885938939
16, 13500, 0.0, 0.0, 109572, 115372, 19.605999999999888, 5588.697337549762
16, 14000, 0.0, 0.0, 113753, 119697, 19.625999999999888, 5796.035870783688
16, 14500, 0.0, 0.0, 117981, 124053, 19.645999999999887, 6005.344599409584
16, 15000, 0.0, 0.0, 122195, 128407, 19.666999999999888, 6213.199776275013
16, 15500, 0.0, 0.0, 126438, 132764, 19.686999999999887, 6422.410727891539
16, 16000, 0.0, 0.0, 130590, 137023, 19.706999999999887, 6626.579388034746
16, 16500, 0.0, 0.0, 134813, 141364, 19.731999999999886, 6832.201500101398
16, 17000, 0.0, 0.0, 139020, 145681, 19.750999999999884, 7038.630955394705
16, 17500, 0.0, 0.0, 143319, 150077, 19.770999999999884, 7248.950483030744
16, 18000, 0.0, 0.0, 147583, 154446, 19.792999999999882, 7456.322942454448
16, 18500, 0.0, 0.0, 151875, 158841, 19.813999999999883, 7665.034823861961
16, 19000, 0.0, 0.0, 156130, 163176, 19.833999999999882, 7871.836240798675
16, 19500, 0.0, 0.0, 160436, 167580, 19.853999999999882, 8080.78976528664
16, 20000, 0.0, 0.0, 164720, 171979, 19.87399999999988, 8288.215759283536
16, 20500, 0.0, 0.0, 169018, 176367, 19.894999999999882, 8495.501382256898
16, 21000, 0.0, 0.0, 173306, 180745, 19.915999999999883, 8701.847760594548
16, 21500, 0.0, 0.0, 177671, 185180, 19.93799999999988, 8911.174641388357
16, 22000, 0.0, 0.0, 182017, 189603, 19.95799999999988, 9120.002004208893
16, 22500, 0.0, 0.0, 186374, 194041, 19.97999999999988, 9328.028028028084
16, 23000, 0.0, 0.0, 190748, 198464, 20.00099999999988, 9536.923153842365
16, 23500, 0.0, 0.0, 195144, 202913, 20.02199999999988, 9746.478873239494
16, 24000, 0.0, 0.0, 199519, 207332, 20.04399999999988, 9954.051087607324
16, 24500, 0.0, 0.0, 203906, 211763, 20.06399999999988, 10162.779106858115
16, 25000, 0.0, 0.0, 208312, 216213, 20.08499999999988, 10371.521035598767
16, 25500, 0.0, 0.0, 212712, 220659, 20.10499999999988, 10580.054712758083
16, 26000, 0.0, 0.0, 217137, 225117, 20.12499999999988, 10789.416149068387
16, 26500, 0.0, 0.0, 221558, 229585, 20.14499999999988, 10998.163315959362
16, 27000, 0.0, 0.0, 225977, 234022, 20.16599999999988, 11205.841515422064
16, 27500, 0.0, 0.0, 230436, 238496, 20.18599999999988, 11415.63459823647
16, 28000, 0.0, 0.0, 234886, 242965, 20.20599999999988, 11624.566960308888
16, 28500, 0.0, 0.0, 239351, 247452, 20.22599999999988, 11833.827746465018
16, 29000, 0.0, 0.0, 243832, 251941, 20.245999999999878, 12043.465375876789
16, 29500, 0.0, 0.0, 248317, 256434, 20.264999999999876, 12253.491241056083
16, 30000, 0.0, 0.0, 252808, 260928, 20.285999999999877, 12462.190673370873
17, 500, -0.85, -1.0, 3563, 3825, 20.301999999999875, 175.49995074377017
17, 1000, -0.55, -0.5, 7169, 7666, 20.321999999999875, 352.7703966145086
17, 1500, -0.7, -0.5, 11017, 11779, 20.340999999999873, 541.6154564672371
17, 2000, -0.3, -0.5, 14810, 15814, 20.360999999999873, 727.3709542753348
17, 2500, -0.35, -0.5, 18731, 20003, 20.380999999999872, 919.0422452284048
17, 3000, -0.25, -0.5, 22728, 24240, 20.400999999999872, 1114.0630361256872
17, 3500, -0.25, -0.5, 26737, 28455, 20.42099999999987, 1309.2894569315984
17, 4000, 0.0, 0.0, 30743, 32694, 20.447999999999873, 1503.4722222222315
17, 4500, -0.05, 0.0, 34772, 36970, 20.468999999999873, 1698.763984562031
17, 5000, 0.0, 0.0, 38792, 41221, 20.492999999999874, 1892.9390523593538
17, 5500, 0.0, 0.0, 42820, 45466, 20.512999999999874, 2087.4567347535835
17, 6000, 0.0, 0.0, 46847, 49706, 20.532999999999873, 2281.5467783568056
17, 6500, 0.0, 0.0, 50919, 53974, 20.55199999999987, 2477.569093032324
17, 7000, 0.0, 0.0, 54983, 58221, 20.57099999999987, 2672.8404063973726
17, 7500, 0.0, 0.0, 59041, 62487, 20.59199999999987, 2867.1814296814478
17, 8000, 0.0, 0.0, 63126, 66800, 20.61299999999987, 3062.436326590035
17, 8500, 0.0, 0.0, 67276, 71165, 20.633999999999872, 3260.443927498324
17, 9000, -0.1, 0.0, 71424, 75549, 20.653999999999872, 3458.1194925922555
17, 9500, 0.0, -0.5, 75587, 79900, 20.674999999999873, 3655.961305925053
17, 10000, 0.0, 0.0, 79712, 84211, 20.695999999999874, 3851.565519907252
17, 10500, 0.0, 0.0, 83821, 88514, 20.716999999999874, 4046.0008688516923
17, 11000, 0.0, 0.0, 87950, 92807, 20.736999999999874, 4241.211361334838
17, 11500, 0.0, 0.0, 92094, 97137, 20.758999999999872, 4436.340864203506
17, 12000, -0.1, 0.0, 96269, 101471, 20.778999999999872, 4632.994850570316
17, 12500, 0.0, 0.0, 100464, 105811, 20.79899999999987, 4830.2322227030445
17, 13000, 0.0, 0.0, 104699, 110178, 20.81899999999987, 5029.011960228669
17, 13500, 0.0, 0.0, 108948, 114550, 20.83899999999987, 5228.081961706448
17, 14000, 0.0, 0.0, 113168, 118895, 20.85899999999987, 5425.379931923903
17, 14500, 0.0, 0.0, 117384, 123253, 20.88299999999987, 5621.031460997018
17, 15000, 0.0, 0.0, 121626, 127636, 20.90299999999987, 5818.5906329235395
17, 15500, -0.2, 0.0, 125896, 132025, 20.92399999999987, 6016.822787230012
17, 16000, -0.15, -0.5, 130142, 136416, 20.94399999999987, 6213.808250572994
17, 16500, -0.15, 0.0, 134393, 140784, 20.96399999999987, 6410.656363289488
17, 17000, -0.05, 0.0, 138673, 145181, 20.98499999999987, 6608.196330712454
17, 17500, -0.15, 0.0, 142951, 149569, 21.00699999999987, 6804.922168800918
17, 18000, -0.05, 0.0, 147170, 153923, 21.02799999999987, 6998.763553357471
17, 18500, -0.05, 0.0, 151465, 158320, 21.04799999999987, 7196.170657544704
17, 19000, -0.1, 0.0, 155749, 162730, 21.06699999999987, 7393.031755826694
17, 19500, 0.0, 0.0, 160050, 167139, 21.08699999999987, 7589.984350547778
17, 20000, -0.05, 0.0, 164356, 171543, 21.106999999999868, 7786.800587482874
17, 20500, -0.1, 0.0, 168688, 175959, 21.126999999999867, 7984.474842618501
17, 21000, -0.1, 0.0, 173029, 180380, 21.145999999999866, 8182.587723446567
17, 21500, -0.05, -0.5, 177388, 184802, 21.165999999999865, 8380.799395256598
17, 22000, 0.0, 0.0, 181725, 189212, 21.186999999999866, 8577.193562090015
17, 22500, -0.05, 0.0, 186059, 193623, 21.205999999999865, 8773.884749599227
17, 23000, 0.0, 0.0, 190437, 198060, 21.226999999999865, 8971.451453337788
17, 23500, -0.1, 0.0, 194834, 202510, 21.246999999999865, 9169.953405186672
17, 24000, -0.05, 0.0, 199228, 206962, 21.266999999999864, 9367.940941364615
17, 24500, -0.05, -0.5, 203621, 211404, 21.285999999999863, 9565.958846190046
17, 25000, -0.15, 0.0, 208026, 215861, 21.305999999999862, 9763.728527175506
17, 25500, -0.05, 0.0, 212446, 220323, 21.325999999999862, 9961.830629278878
17, 26000, -0.15, 0.0, 216857, 224779, 21.34799999999986, 10158.188120667108
17, 26500, -0.1, 0.0, 221268, 229230, 21.36799999999986, 10355.110445526088
17, 27000, -0.15, -0.5, 225697, 233689, 21.38699999999986, 10552.999485668934
17, 27500, -0.15, 0.0, 230145, 238161, 21.406999999999858, 10750.922595412787
17, 28000, -0.1, 0.0, 234601, 242638, 21.42799999999986, 10948.338622363335
17, 28500, -0.1, 0.0, 239069, 247122, 21.44799999999986, 11146.447221186198
17, 29000, -0.15, 0.0, 243544, 251613, 21.467999999999858, 11344.512763182485
17, 29500, -0.1, -0.5, 248037, 256111, 21.486999999999856, 11543.584492949303
17, 30000, -0.1, 0.0, 252531, 260607, 21.505999999999855, 11742.350971821897
18, 500, -0.95, -1.0, 3543, 3810, 21.521999999999853, 164.62224700306774
18, 1000, -0.55, -0.5, 7141, 7644, 21.539999999999853, 331.52274837511834
18, 1500, -0.2, 0.0, 10844, 11547, 21.559999999999853, 502.96846011132067
18, 2000, -0.25, -0.5, 14777, 15728, 21.580999999999854, 684.7226727213799
18, 2500, 0.0, 0.0, 18735, 19912, 21.600999999999853, 867.3209573630909
18, 3000, -0.2, 0.0, 22732, 24115, 21.620999999999853, 1051.3852273252928
18, 3500, -0.05, 0.0, 26786, 28431, 21.641999999999854, 1237.6859809629507
18, 4000, 0.0, 0.0, 30807, 32674, 21.662999999999855, 1422.1022019111022
18, 4500, -0.2, -0.5, 34805, 36919, 21.681999999999853, 1605.2485933032117
18, 5000, 0.0, 0.0, 38840, 41193, 21.702999999999854, 1789.6143390314824
18, 5500, 0.0, 0.0, 42916, 45499, 21.722999999999853, 1975.6018966072959
18, 6000, 0.0, 0.0, 47055, 49871, 21.744999999999852, 2163.9457346516588
18, 6500, -0.05, 0.0, 51155, 54186, 21.774999999999853, 2349.2537313432995
18, 7000, -0.05, 0.0, 55240, 58497, 21.794999999999852, 2534.526267492561
18, 7500, -0.3, -1.0, 59379, 62845, 21.81699999999985, 2721.684924600101
18, 8000, 0.0, 0.0, 63504, 67197, 21.83799999999985, 2907.9586042678097
18, 8500, -0.05, 0.0, 67663, 71546, 21.85799999999985, 3095.571415500067
18, 9000, -0.05, 0.0, 71838, 75910, 21.87799999999985, 3283.572538623297
18, 9500, -0.15, 0.0, 76007, 80287, 21.89799999999985, 3470.9562517125087
18, 10000, 0.0, 0.0, 80214, 84674, 21.91799999999985, 3659.731727347411
18, 10500, -0.05, 0.0, 84343, 89003, 21.93899999999985, 3844.4322895300866
18, 11000, -0.2, 0.0, 88470, 93329, 21.95999999999985, 4028.6885245901913
18, 11500, -0.05, 0.0, 92703, 97733, 21.97999999999985, 4217.606915377644
18, 12000, -0.05, 0.0, 96922, 102111, 21.99999999999985, 4405.545454545484
18, 12500, -0.05, 0.0, 101152, 106510, 22.01999999999985, 4593.642143505935
18, 13000, -0.05, 0.0, 105357, 110897, 22.03999999999985, 4780.263157894769
18, 13500, -0.05, 0.0, 109626, 115325, 22.05899999999985, 4969.672242622093
18, 14000, -0.15, 0.0, 113849, 119713, 22.078999999999848, 5156.438244485746
18, 14500, 0.0, 0.0, 118109, 124108, 22.098999999999847, 5344.540476944695
18, 15000, 0.0, 0.0, 122342, 128485, 22.117999999999846, 5531.3319468306745
18, 15500, -0.2, 0.0, 126585, 132866, 22.136999999999844, 5718.2545060306675
18, 16000, -0.1, -0.5, 130849, 137266, 22.156999999999844, 5905.537753305995
18, 16500, -0.25, -0.5, 135141, 141684, 22.176999999999843, 6093.74577264738
18, 17000, -0.1, 0.0, 139430, 146110, 22.19599999999984, 6281.7624797261215
18, 17500, -0.15, -0.5, 143722, 150541, 22.21599999999984, 6469.301404393276
18, 18000, -0.15, -0.5, 148020, 154971, 22.23499999999984, 6657.072183494539
18, 18500, -0.05, 0.0, 152318, 159399, 22.25499999999984, 6844.214783194837
18, 19000, -0.1, -0.5, 156673, 163855, 22.27499999999984, 7033.5802469136315
18, 19500, 0.0, 0.0, 160979, 168277, 22.29499999999984, 7220.408163265359
18, 20000, 0.0, 0.0, 165309, 172704, 22.313999999999837, 7408.308685130466
18, 20500, 0.0, 0.0, 169648, 177128, 22.334999999999837, 7595.612267741269
18, 21000, 0.0, 0.0, 174001, 181583, 22.354999999999837, 7783.53835830916
18, 21500, 0.0, 0.0, 178348, 186030, 22.373999999999835, 7971.216590685676
18, 22000, 0.0, 0.0, 182720, 190484, 22.392999999999834, 8159.692761130771
18, 22500, 0.0, 0.0, 187083, 194927, 22.412999999999833, 8347.075358051194
18, 23000, 0.0, 0.0, 191481, 199405, 22.43199999999983, 8536.064550642004
18, 23500, 0.0, 0.0, 195880, 203869, 22.45099999999983, 8724.778406307134
18, 24000, 0.0, 0.0, 200282, 208341, 22.47099999999983, 8912.909972853968
18, 24500, 0.0, 0.0, 204688, 212812, 22.49099999999983, 9100.884798363859
18, 25000, 0.0, 0.0, 209105, 217290, 22.51099999999983, 9289.01425969533
18, 25500, 0.0, 0.0, 213522, 221765, 22.529999999999827, 9477.230359520712
18, 26000, 0.0, 0.0, 217927, 226215, 22.552999999999827, 9662.882986742414
18, 26500, 0.0, 0.0, 222350, 230676, 22.573999999999828, 9849.827234872051
18, 27000, 0.0, 0.0, 226806, 235162, 22.59499999999983, 10037.884487718598
18, 27500, 0.0, 0.0, 231264, 239646, 22.616999999999827, 10225.228810187105
18, 28000, 0.0, 0.0, 235731, 244138, 22.635999999999825, 10413.986570065463
18, 28500, 0.0, 0.0, 240211, 248633, 22.654999999999824, 10603.001544912906
18, 29000, 0.0, 0.0, 244689, 253125, 22.673999999999822, 10791.611537443852
18, 29500, 0.0, 0.0, 249182, 257624, 22.69399999999982, 10980.08284127972
18, 30000, 0.0, 0.0, 253676, 262120, 22.711999999999822, 11169.249735822561
19, 500, -0.9, -1.0, 3607, 3850, 22.726999999999823, 158.70990451885547
19, 1000, -0.75, -0.5, 7454, 7932, 22.761999999999823, 327.4756172568341
19, 1500, -0.5, -0.5, 11232, 11930, 22.784999999999823, 492.9558920342369
19, 2000, -0.3, 0.0, 15023, 15964, 22.804999999999822, 658.7590440692882
19, 2500, -0.05, 0.0, 18993, 20200, 22.82399999999982, 832.1503680336554
19, 3000, -0.35, -0.5, 23098, 24582, 22.84399999999982, 1011.1188933636921
19, 3500, -0.3, 0.0, 27140, 28908, 22.86599999999982, 1186.9150704102256
19, 4000, 0.0, 0.0, 31218, 33249, 22.88699999999982, 1364.005767466258
19, 4500, -0.25, 0.0, 35230, 37520, 22.908999999999818, 1537.823562791928
19, 5000, -0.2, 0.0, 39268, 41831, 22.930999999999816, 1712.4416728446345
19, 5500, -0.15, -0.5, 43325, 46108, 22.951999999999817, 1887.635064482413
19, 6000, 0.0, 0.0, 47451, 50477, 22.973999999999815, 2065.4217811439185
19, 6500, 0.0, 0.0, 51635, 54893, 22.995999999999814, 2245.3905026961393
19, 7000, 0.0, 0.0, 55789, 59295, 23.015999999999813, 2423.9224887035302
19, 7500, 0.0, 0.0, 59931, 63669, 23.037999999999812, 2601.3976907717897
19, 8000, -0.15, 0.0, 64113, 68066, 23.058999999999813, 2780.3894357951567
19, 8500, -0.05, 0.0, 68270, 72457, 23.079999999999814, 2957.9722703639754
19, 9000, -0.1, 0.0, 72448, 76887, 23.101999999999812, 3136.005540645857
19, 9500, 0.0, 0.0, 76643, 81284, 23.122999999999813, 3314.578558145596
19, 10000, -0.1, 0.0, 80810, 85667, 23.142999999999812, 3491.768569329847
19, 10500, -0.05, 0.0, 85055, 90097, 23.163999999999813, 3671.861509238503
19, 11000, -0.05, 0.0, 89268, 94508, 23.184999999999814, 3850.248005175791
19, 11500, -0.1, 0.0, 93453, 98914, 23.204999999999814, 4027.278603749224
19, 12000, -0.1, -0.5, 97707, 103346, 23.227999999999813, 4206.4318925435155
19, 12500, -0.1, 0.0, 101964, 107793, 23.250999999999813, 4385.359769472316
19, 13000, 0.0, 0.0, 106230, 112227, 23.271999999999814, 4564.712959780029
19, 13500, -0.1, 0.0, 110497, 116663, 23.292999999999815, 4743.785686687025
19, 14000, -0.05, 0.0, 114746, 121100, 23.312999999999814, 4921.974863809931
19, 14500, -0.1, 0.0, 119001, 125535, 23.333999999999815, 5099.897145795875
19, 15000, -0.05, 0.0, 123234, 129906, 23.355999999999813, 5276.33156362395
19, 15500, -0.1, 0.0, 127501, 134304, 23.376999999999814, 5454.12157248582
19, 16000, -0.1, 0.0, 131775, 138706, 23.402999999999814, 5630.688373285521
19, 16500, -0.2, -0.5, 136101, 143140, 23.423999999999815, 5810.322745901685
19, 17000, -0.1, 0.0, 140380, 147551, 23.445999999999813, 5987.375245244439
19, 17500, -0.05, 0.0, 144661, 151960, 23.466999999999814, 6164.443686879496
19, 18000, -0.2, 0.0, 148960, 156378, 23.487999999999815, 6341.961852861085
19, 18500, -0.3, -0.5, 153259, 160795, 23.508999999999816, 6519.162873793067
19, 19000, 0.0, 0.0, 157573, 165225, 23.530999999999814, 6696.400492966778
19, 19500, -0.1, -0.5, 161888, 169637, 23.551999999999815, 6873.64130434788
19, 20000, -0.15, -0.5, 166234, 174066, 23.572999999999816, 7051.881389725589
19, 20500, -0.1, 0.0, 170554, 178487, 23.593999999999816, 7228.702212426944
19, 21000, -0.05, 0.0, 174913, 182923, 23.616999999999816, 7406.232798407984
19, 21500, -0.05, 0.0, 179267, 187362, 23.638999999999815, 7583.527221963764
19, 22000, -0.1, 0.0, 183597, 191788, 23.659999999999815, 7759.805579036409
19, 22500, -0.1, 0.0, 187975, 196230, 23.679999999999815, 7938.133445946008
19, 23000, -0.05, 0.0, 192382, 200693, 23.699999999999815, 8117.383966244789
19, 23500, -0.1, 0.0, 196755, 205141, 23.722999999999814, 8293.849850356259
19, 24000, -0.05, 0.0, 201134, 209588, 23.744999999999813, 8470.583280690738
19, 24500, -0.05, 0.0, 205529, 214042, 23.76699999999981, 8647.66272562804
19, 25000, -0.1, 0.0, 209945, 218508, 23.787999999999812, 8825.6684042375
19, 25500, -0.05, 0.0, 214379, 222975, 23.81099999999981, 9003.359791692987
19, 26000, -0.15, 0.0, 218809, 227447, 23.83299999999981, 9180.925607351224
19, 26500, -0.15, 0.0, 223254, 231930, 23.85399999999981, 9359.185042340981
19, 27000, -0.05, 0.0, 227709, 236414, 23.87499999999981, 9537.54973821997
19, 27500, -0.2, 0.0, 232146, 240876, 23.895999999999813, 9714.84767325083
19, 28000, -0.1, 0.0, 236609, 245358, 23.916999999999813, 9892.921353012578
19, 28500, -0.15, -0.5, 241078, 249845, 23.937999999999814, 10070.933244214299
19, 29000, -0.15, 0.0, 245550, 254336, 23.958999999999815, 10248.758295421423
19, 29500, -0.1, 0.0, 250031, 258826, 23.978999999999814, 10427.08203010976
19, 30000, -0.05, 0.0, 254529, 263326, 23.998999999999814, 10605.816909037958
20, 500, -0.95, -0.5, 3528, 3766, 24.014999999999812, 146.90818238600988
20, 1000, -0.55, -0.5, 7214, 7709, 24.032999999999813, 300.1705987600406
20, 1500, -0.4, -0.5, 11033, 11756, 24.05199999999981, 458.7144520206256
20, 2000, -0.45, -0.5, 14835, 15828, 24.07199999999981, 616.2761714855482
20, 2500, -0.5, -0.5, 18807, 20072, 24.09399999999981, 780.567776209851
20, 3000, -0.35, -0.5, 22845, 24337, 24.115999999999808, 947.2964007298135
20, 3500, -0.3, 0.0, 26780, 28521, 24.13699999999981, 1109.4999378547545
20, 4000, -0.5, -1.0, 30808, 32794, 24.16099999999981, 1275.1127850668533
20, 4500, -0.45, -0.5, 34862, 37089, 24.18199999999981, 1441.6508146555402
20, 5000, -0.3, -0.5, 38952, 41378, 24.20199999999981, 1609.4537641517356
20, 5500, -0.25, -0.5, 43003, 45673, 24.22199999999981, 1775.3694988027553
20, 6000, -0.35, 0.0, 47050, 49939, 24.24199999999981, 1940.8464648131496
20, 6500, -0.65, -0.5, 51105, 54236, 24.26199999999981, 2106.3803478691125
20, 7000, -0.4, 0.0, 55221, 58558, 24.28299999999981, 2274.0600420047126
20, 7500, -0.6, -1.0, 59342, 62902, 24.30299999999981, 2441.7561617907445
20, 8000, -0.25, -0.5, 63411, 67215, 24.32399999999981, 2606.931425752364
20, 8500, -0.25, -0.5, 67562, 71559, 24.34499999999981, 2775.1899774081135
20, 9000, -0.2, 0.0, 71641, 75847, 24.36499999999981, 2940.324235583852
20, 9500, -0.2, -0.5, 75738, 80136, 24.38599999999981, 3105.798408923177
20, 10000, -0.2, 0.0, 79924, 84502, 24.40599999999981, 3274.7684995493164
20, 10500, -0.25, 0.0, 84065, 88826, 24.42599999999981, 3441.619585687409
20, 11000, -0.2, 0.0, 88244, 93192, 24.44699999999981, 3609.604450443845
20, 11500, -0.2, -0.5, 92386, 97529, 24.46799999999981, 3775.788785352326
20, 12000, -0.25, 0.0, 96608, 101905, 24.48799999999981, 3945.115975171543
20, 12500, -0.25, 0.0, 100806, 106257, 24.508999999999812, 4113.019707046423
20, 13000, -0.25, 0.0, 104996, 110613, 24.529999999999813, 4280.309824704476
20, 13500, -0.25, -0.5, 109215, 114978, 24.55199999999981, 4448.313782991237
20, 14000, -0.2, -0.5, 113444, 119363, 24.57099999999981, 4616.987505596064
20, 14500, -0.25, -0.5, 117672, 123743, 24.59099999999981, 4785.165304379688
20, 15000, -0.2, 0.0, 121894, 128111, 24.61199999999981, 4952.624735901225
20, 15500, -0.25, -0.5, 126137, 132502, 24.63299999999981, 5120.65115901437
20, 16000, -0.2, -0.5, 130366, 136851, 24.65299999999981, 5288.037966981747
20, 16500, -0.25, -0.5, 134623, 141240, 24.67299999999981, 5456.288250314151
20, 17000, -0.2, -0.5, 138881, 145635, 24.69299999999981, 5624.306483618882
20, 17500, -0.2, -0.5, 143148, 150023, 24.71299999999981, 5792.4169465463965
20, 18000, -0.2, 0.0, 147426, 154418, 24.73299999999981, 5960.700278979547
20, 18500, -0.2, -0.5, 151720, 158827, 24.751999999999807, 6129.605688429266
20, 19000, -0.2, 0.0, 156004, 163217, 24.772999999999808, 6297.339845799912
20, 19500, -0.25, 0.0, 160315, 167627, 24.79399999999981, 6465.878841655289
20, 20000, -0.25, 0.0, 164619, 172018, 24.812999999999807, 6634.385201305819
20, 20500, -0.25, -0.5, 168937, 176427, 24.831999999999805, 6803.197487113455
20, 21000, -0.25, 0.0, 173241, 180822, 24.850999999999804, 6971.188282161739
20, 21500, -0.2, 0.0, 177568, 185248, 24.871999999999804, 7139.273078160236
20, 22000, -0.25, 0.0, 181924, 189683, 24.891999999999804, 7308.53286196374
20, 22500, -0.2, -0.5, 186269, 194105, 24.912999999999805, 7476.77919158678
20, 23000, -0.25, -0.5, 190601, 198521, 24.932999999999804, 7644.527333253179
20, 23500, -0.2, -0.5, 194989, 202966, 24.951999999999803, 7814.563962808655
20, 24000, -0.2, -0.5, 199389, 207437, 24.9709999999998, 7984.822393977077
20, 24500, -0.2, 0.0, 203770, 211868, 24.9909999999998, 8153.735344724166
20, 25000, -0.2, -0.5, 208181, 216320, 25.0109999999998, 8323.577625844695
20, 25500, -0.25, 0.0, 212589, 220781, 25.0309999999998, 8493.028644480912
20, 26000, -0.2, -0.5, 216998, 225240, 25.049999999999798, 8662.59481037931
20, 26500, -0.2, 0.0, 221393, 229670, 25.069999999999798, 8830.993218986909
20, 27000, -0.2, 0.0, 225829, 234140, 25.089999999999797, 9000.75727381434
20, 27500, -0.2, 0.0, 230296, 238628, 25.109999999999797, 9171.485463958656
20, 28000, -0.2, -0.5, 234759, 243116, 25.132999999999797, 9340.66764811212
20, 28500, -0.25, 0.0, 239242, 247609, 25.154999999999795, 9510.713575829932
20, 29000, -0.2, 0.0, 243722, 252099, 25.173999999999793, 9681.496782394614
20, 29500, -0.2, -0.5, 248210, 256593, 25.192999999999792, 9852.339935696506
20, 30000, -0.2, -0.5, 252708, 261093, 25.21299999999979, 10022.924681711898
21, 500, -0.95, -1.0, 3557, 3844, 25.227999999999792, 140.99413350245874
21, 1000, -0.7, -0.5, 7264, 7819, 25.24699999999979, 287.7173525567418
21, 1500, -0.55, 0.0, 11110, 11930, 25.26599999999979, 439.7213646798105
21, 2000, -0.65, -0.5, 15002, 16083, 25.284999999999787, 593.3161953727556
21, 2500, -0.3, 0.0, 18879, 20197, 25.304999999999787, 746.0580912863134
21, 3000, 0.0, -0.5, 22782, 24308, 25.324999999999786, 899.5853899309059
21, 3500, 0.0, 0.0, 26820, 28589, 25.349999999999785, 1057.9881656804823
21, 4000, -0.05, 0.0, 30887, 32920, 25.369999999999784, 1217.4615687820365
21, 4500, 0.0, 0.0, 34961, 37238, 25.388999999999783, 1377.0136673362597
21, 5000, 0.0, 0.0, 39041, 41572, 25.408999999999782, 1536.5028139635695
21, 5500, 0.0, 0.0, 43111, 45884, 25.428999999999782, 1695.3478312163425
21, 6000, 0.0, 0.0, 47230, 50239, 25.44799999999978, 1855.9415278214558
21, 6500, -0.1, 0.0, 51337, 54573, 25.46799999999978, 2015.7452489398636
21, 7000, 0.0, 0.0, 55433, 58885, 25.48799999999978, 2174.8666038920464
21, 7500, 0.0, 0.0, 59502, 63185, 25.50799999999978, 2332.6799435471426
21, 8000, 0.0, 0.0, 63607, 67516, 25.526999999999777, 2491.7538292788245
21, 8500, 0.0, 0.0, 67701, 71807, 25.546999999999777, 2650.0567581320934
21, 9000, 0.0, 0.0, 71848, 76139, 25.565999999999775, 2810.2949229445603
21, 9500, 0.0, 0.0, 75993, 80466, 25.584999999999773, 2970.21692397892
21, 10000, -0.15, -0.5, 80060, 84735, 25.604999999999773, 3126.7330599492566
21, 10500, -0.1, 0.0, 84249, 89080, 25.624999999999773, 3287.765853658566
21, 11000, 0.0, 0.0, 88426, 93418, 25.644999999999772, 3448.079547670142
21, 11500, 0.0, 0.0, 92619, 97784, 25.66499999999977, 3608.7668030391906
21, 12000, 0.0, 0.0, 96818, 102157, 25.68499999999977, 3769.437414833594
21, 12500, 0.0, 0.0, 101014, 106548, 25.70399999999977, 3929.894179894215
21, 13000, 0.0, 0.0, 105226, 110950, 25.72399999999977, 4090.5768931737266
21, 13500, 0.0, 0.0, 109463, 115317, 25.74399999999977, 4251.981044126825
21, 14000, 0.0, 0.0, 113694, 119695, 25.762999999999767, 4413.073011683462
21, 14500, 0.0, 0.0, 117917, 124062, 25.782999999999767, 4573.4398634759755
21, 15000, 0.0, 0.0, 122171, 128491, 25.803999999999768, 4734.576034723342
21, 15500, 0.0, 0.0, 126385, 132851, 25.82499999999977, 4893.901258470518
21, 16000, 0.0, 0.0, 130656, 137246, 25.844999999999768, 5055.368543238583
21, 16500, 0.0, 0.0, 134937, 141642, 25.864999999999768, 5216.9727430891635
21, 17000, 0.0, 0.0, 139199, 146018, 25.884999999999767, 5377.593200695432
21, 17500, 0.0, 0.0, 143479, 150431, 25.904999999999767, 5538.660490252897
21, 18000, 0.0, 0.0, 147784, 154857, 25.924999999999766, 5700.4435872710255
21, 18500, 0.0, 0.0, 152069, 159257, 25.945999999999767, 5860.980497957348
21, 19000, 0.0, 0.0, 156400, 163704, 25.964999999999765, 6023.493163874501
21, 19500, 0.0, 0.0, 160728, 168142, 25.984999999999765, 6185.414662305232
21, 20000, 0.0, 0.0, 165048, 172577, 26.005999999999766, 6346.53541490431
21, 20500, 0.0, 0.0, 169368, 177019, 26.025999999999765, 6507.646199953951
21, 21000, 0.0, 0.0, 173726, 181469, 26.045999999999765, 6669.968517238792
21, 21500, 0.0, 0.0, 178063, 185895, 26.065999999999764, 6831.236092994767
21, 22000, 0.0, 0.0, 182420, 190345, 26.086999999999765, 6992.755012075043
21, 22500, 0.0, 0.0, 186795, 194792, 26.106999999999765, 7154.977592216711
21, 23000, 0.0, 0.0, 191120, 199186, 26.126999999999764, 7315.038083209007
21, 23500, 0.0, 0.0, 195506, 203631, 26.145999999999763, 7477.4726535608415
21, 24000, 0.0, 0.0, 199912, 208082, 26.166999999999764, 7639.851721634188
21, 24500, 0.0, 0.0, 204299, 212532, 26.185999999999762, 7801.840678225077
21, 25000, 0.0, 0.0, 208701, 216976, 26.20499999999976, 7964.167143674944
