TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
16, 7500, -0.8, 0.0, 26528, 41528, 15.964000000000052, 1661.7389125532393
16, 8000, -0.8, -0.5, 28091, 44091, 15.979000000000052, 1757.9948682645916
16, 8500, -0.65, -0.5, 29653, 46653, 15.994000000000053, 1854.0077529073342
16, 9000, -0.65, -0.5, 31217, 49217, 16.009000000000054, 1949.9656443250606
16, 9500, -0.65, -0.5, 32779, 51779, 16.025000000000052, 2045.4914196567797
16, 10000, -0.6, -0.5, 34340, 54340, 16.040000000000052, 2140.8977556109658
16, 10500, -0.6, -0.5, 35892, 56892, 16.055000000000053, 2235.5652444721195
16, 11000, -0.8, -0.5, 37437, 59437, 16.069000000000052, 2329.7653867695485
16, 11500, -0.7, -0.5, 39009, 62009, 16.084000000000053, 2425.3295200198877
16, 12000, -0.8, -0.5, 40574, 64574, 16.099000000000053, 2520.2807627802886
16, 12500, -0.8, -0.5, 42131, 67131, 16.114000000000054, 2614.5587687724874
16, 13000, -0.8, -0.5, 43697, 69697, 16.128000000000053, 2709.387400793642
16, 13500, -0.85, -0.5, 45244, 72244, 16.143000000000054, 2802.7008610543176
16, 14000, -0.75, -0.5, 46791, 74791, 16.157000000000053, 2896.020300798406
16, 14500, -0.85, -0.5, 48345, 77345, 16.171000000000053, 2989.6110320944804
16, 15000, -0.85, -0.5, 49890, 79890, 16.186000000000053, 3082.2933399233802
16, 15500, -0.6, -0.5, 51436, 82436, 16.20200000000005, 3174.669793852601
16, 16000, -0.8, -0.5, 52984, 84984, 16.21600000000005, 3267.390231869748
16, 16500, -0.85, -0.5, 54519, 87519, 16.23100000000005, 3358.9427638469488
16, 17000, -0.85, -0.5, 56053, 90053, 16.246000000000052, 3450.2646805367363
16, 17500, -0.85, -0.5, 57586, 92586, 16.261000000000053, 3541.356620134052
16, 18000, -0.8, -0.5, 59127, 95127, 16.276000000000053, 3632.7721798967686
16, 18500, -0.9, -0.5, 60661, 97661, 16.29200000000005, 3723.361158850958
16, 19000, -0.8, -0.5, 62194, 100194, 16.307000000000052, 3813.9449316244436
16, 19500, -0.75, -0.5, 63725, 102725, 16.32100000000005, 3904.478892224729
16, 20000, -0.75, -0.5, 65253, 105253, 16.33500000000005, 3994.6740128558185
16, 20500, -0.65, -0.5, 66782, 107782, 16.35000000000005, 4084.5259938837794
16, 21000, -0.75, -0.5, 68313, 110313, 16.36500000000005, 4174.335472043983
16, 21500, -0.75, -0.5, 69848, 112848, 16.380000000000052, 4264.224664224651
16, 22000, -0.75, -0.5, 71368, 115368, 16.395000000000053, 4353.034461726122
16, 22500, -0.7, -0.5, 72889, 117889, 16.410000000000053, 4441.742839731856
16, 23000, -0.8, -0.5, 74403, 120403, 16.424000000000053, 4530.138821237199
16, 23500, -0.85, -0.5, 75917, 122917, 16.44000000000005, 4617.822384428209
16, 24000, -0.7, -0.5, 77437, 125437, 16.45500000000005, 4705.986022485552
16, 24500, -0.7, -0.5, 78948, 127948, 16.470000000000052, 4793.442622950804
16, 25000, -0.9, -0.5, 80468, 130468, 16.48600000000005, 4880.989930850404
16, 25500, -0.65, -0.5, 81977, 132977, 16.50100000000005, 4968.0019392763925
16, 26000, -0.85, -0.5, 83488, 135488, 16.51500000000005, 5055.283075991508
16, 26500, -0.8, -0.5, 84999, 137999, 16.53000000000005, 5142.105263157879
16, 27000, -0.6, -0.5, 86510, 140510, 16.54500000000005, 5228.770021154411
16, 27500, -0.8, -0.5, 88015, 143015, 16.560000000000052, 5314.915458937181
16, 28000, -0.75, -0.5, 89522, 145522, 16.575000000000053, 5401.025641025624
16, 28500, -0.85, -0.5, 91024, 148024, 16.590000000000053, 5486.678722121743
16, 29000, -0.8, -0.5, 92527, 150527, 16.604000000000052, 5572.572874006246
16, 29500, -0.8, -0.5, 94035, 153035, 16.619000000000053, 5658.282688489061
16, 30000, -0.75, -0.5, 95535, 155535, 16.634000000000054, 5743.356979680155
17, 500, -0.9, -1.0, 2072, 3072, 16.649000000000054, 124.45191903417582
17, 1000, -0.75, -1.0, 4136, 6136, 16.666000000000054, 248.16992679707107
17, 1500, -0.7, -0.5, 5784, 8784, 16.683000000000053, 346.7002337709034
17, 2000, -0.7, -0.5, 7440, 11440, 16.698000000000054, 445.5623427955429
17, 2500, -0.65, 0.0, 9121, 14121, 16.714000000000052, 545.7101830800509
17, 3000, -0.5, 0.0, 10817, 16817, 16.73000000000005, 646.5630603705898
17, 3500, -0.4, 0.0, 12515, 19515, 16.74700000000005, 747.2980235265995
17, 4000, -0.4, 0.0, 14166, 22166, 16.763000000000048, 845.075463819123
17, 4500, -0.5, -0.5, 15840, 24840, 16.77800000000005, 944.0934557158156
17, 5000, -0.35, 0.0, 17497, 27497, 16.79600000000005, 1041.7361276494373
17, 5500, -0.25, -0.5, 19148, 30148, 16.81100000000005, 1139.0161203973555
17, 6000, -0.35, -0.5, 20837, 32837, 16.827000000000048, 1238.3074820229358
17, 6500, -0.55, -0.5, 22442, 35442, 16.84200000000005, 1332.5020781379844
17, 7000, -0.4, -0.5, 24067, 38067, 16.86000000000005, 1427.4614472123328
17, 7500, -0.55, -0.5, 25705, 40705, 16.876000000000047, 1523.1689973927428
17, 8000, -0.5, -0.5, 27324, 43324, 16.892000000000046, 1617.5704475491314
17, 8500, -0.6, -0.5, 28960, 45960, 16.907000000000046, 1712.8999822558658
17, 9000, -0.55, -0.5, 30591, 48591, 16.923000000000044, 1807.6582166282526
17, 9500, -0.55, -0.5, 32201, 51201, 16.938000000000045, 1901.1099303341548
17, 10000, -0.55, -0.5, 33817, 53817, 16.954000000000043, 1994.6325350949578
17, 10500, -0.6, -0.5, 35426, 56426, 16.968000000000043, 2087.8123526638324
17, 11000, -0.5, -0.5, 37278, 59278, 16.983000000000043, 2195.018547959719
17, 11500, -0.55, -0.5, 39750, 62750, 17.001000000000044, 2338.0977589553495
17, 12000, -0.6, -0.5, 42219, 66219, 17.022000000000045, 2480.2608389143397
17, 12500, -0.55, -0.5, 44663, 69663, 17.043000000000045, 2620.606700698227
17, 13000, -0.5, -0.5, 47141, 73141, 17.065000000000044, 2762.4377380603505
17, 13500, -0.6, -0.5, 49571, 76571, 17.085000000000043, 2901.4340064383887
17, 14000, -0.55, -0.5, 51917, 79917, 17.104000000000042, 3035.371842843772
17, 14500, -0.5, -0.5, 54364, 83364, 17.12300000000004, 3174.9109385037596
17, 15000, -0.55, -0.5, 56830, 86830, 17.14400000000004, 3314.8623425104915
17, 15500, -0.55, -0.5, 59284, 90284, 17.16200000000004, 3454.375946859332
17, 16000, -0.5, -0.5, 61765, 93765, 17.18200000000004, 3594.750320102424
17, 16500, -0.5, -0.5, 64221, 97221, 17.20100000000004, 3733.5620022091653
17, 17000, -0.5, -0.5, 66673, 100673, 17.223000000000038, 3871.160657260631
17, 17500, -0.55, -0.5, 69131, 104131, 17.246000000000038, 4008.5237156441985
17, 18000, -0.6, -0.5, 71607, 107607, 17.26400000000004, 4147.764133456895
17, 18500, -0.55, -0.5, 74068, 111068, 17.283000000000037, 4285.598565063927
17, 19000, -0.5, -0.5, 76543, 114543, 17.303000000000036, 4423.683754262257
17, 19500, -0.55, -0.5, 79016, 118016, 17.322000000000035, 4561.597967902081
17, 20000, -0.6, -0.5, 81503, 121503, 17.347000000000033, 4698.391652735334
17, 20500, -0.5, -0.5, 83983, 124983, 17.36600000000003, 4836.058965795223
17, 21000, -0.6, -0.5, 86454, 128454, 17.39200000000003, 4970.9061637534405
17, 21500, -0.5, -0.5, 88943, 131943, 17.41100000000003, 5108.437194876793
17, 22000, -0.65, -0.5, 91431, 135431, 17.43100000000003, 5245.310079742978
17, 22500, -0.5, -0.5, 93923, 138923, 17.45200000000003, 5381.790052716012
17, 23000, -0.5, -0.5, 96409, 142409, 17.47100000000003, 5518.23021006238
17, 23500, -0.55, -0.5, 98880, 145880, 17.493000000000027, 5652.546732978897
17, 24000, -0.5, -0.5, 101364, 149364, 17.513000000000027, 5787.928967053038
17, 24500, -0.5, -0.5, 103839, 152839, 17.537000000000027, 5921.138165022515
17, 25000, -0.55, -0.5, 106325, 156325, 17.555000000000028, 6056.679008829384
17, 25500, -0.55, -0.5, 108818, 159818, 17.575000000000028, 6191.635846372678
17, 26000, -0.5, -0.5, 111310, 163310, 17.595000000000027, 6326.229042341564
17, 26500, -0.5, -0.5, 113796, 166796, 17.613000000000028, 6460.909555441993
17, 27000, -0.6, -0.5, 116297, 170297, 17.632000000000026, 6595.791742286741
17, 27500, -0.5, -0.5, 118790, 173790, 17.651000000000025, 6729.930315562849
17, 28000, -0.5, -0.5, 121284, 177284, 17.674000000000024, 6862.283580400579
17, 28500, -0.55, -0.5, 123775, 180775, 17.694000000000024, 6995.309144342706
17, 29000, -0.55, -0.5, 126265, 184265, 17.712000000000025, 7128.782746160785
17, 29500, -0.5, -0.5, 128763, 187763, 17.731000000000023, 7262.026958434371
17, 30000, -0.5, -0.5, 131263, 191263, 17.749000000000024, 7395.515240295218
18, 500, -0.8, -1.0, 2055, 3055, 17.764000000000024, 115.68340463859475
18, 1000, -0.75, -1.0, 3757, 5757, 17.779000000000025, 211.3167219753639
18, 1500, -0.8, -1.0, 5398, 8398, 17.795000000000023, 303.34363585276725
18, 2000, -0.8, -1.0, 7012, 11012, 17.813000000000024, 393.6450906641212
18, 2500, -0.8, -1.0, 8657, 13657, 17.831000000000024, 485.5027760641573
18, 3000, -0.6, -0.5, 10296, 16296, 17.847000000000023, 576.9036812909725
18, 3500, -0.95, 0.0, 11920, 18920, 17.862000000000023, 667.3384839323695
18, 4000, -0.85, -1.0, 13570, 21570, 17.879000000000023, 758.990995022092
18, 4500, -0.85, -1.0, 15171, 24171, 17.89500000000002, 847.7787091366293
18, 5000, -0.85, -1.0, 16787, 26787, 17.91200000000002, 937.1929432782482
18, 5500, -0.95, -0.5, 18411, 29411, 17.92900000000002, 1026.8838195102894
18, 6000, -0.7, -0.5, 20032, 32032, 17.945000000000018, 1116.2998049595976
18, 6500, -0.75, -0.5, 21654, 34654, 17.961000000000016, 1205.612159679304
18, 7000, -0.75, -1.0, 23238, 37238, 17.980000000000015, 1292.4360400444928
18, 7500, -0.8, -1.0, 24844, 39844, 17.996000000000013, 1380.529006445876
18, 8000, -0.7, -1.0, 26433, 42433, 18.013000000000012, 1467.4401820907112
18, 8500, -0.85, -1.0, 28027, 45027, 18.02900000000001, 1554.551001164789
18, 9000, -0.7, -1.0, 29614, 47614, 18.04400000000001, 1641.2103746397684
18, 9500, -0.9, -1.0, 31213, 50213, 18.062000000000012, 1728.1032000885825
18, 10000, -0.75, -1.0, 32803, 52803, 18.07900000000001, 1814.4255766358747
18, 10500, -0.75, -1.0, 34370, 55370, 18.097000000000012, 1899.2098137812884
18, 11000, -0.8, -1.0, 35934, 57934, 18.115000000000013, 1983.6599503174152
18, 11500, -0.8, -1.0, 37485, 60485, 18.130000000000013, 2067.567567567566
18, 12000, -0.95, -1.0, 39041, 63041, 18.145000000000014, 2151.6120143290145
18, 12500, -0.75, -1.0, 40592, 65592, 18.161000000000012, 2235.1192114971627
18, 13000, -0.75, -1.0, 42159, 68159, 18.17700000000001, 2319.3596303020286
18, 13500, -0.75, -0.5, 43725, 70725, 18.19300000000001, 2403.3969108997953
18, 14000, -0.85, -1.0, 45278, 73278, 18.210000000000008, 2486.436024162547
18, 14500, -0.6, -1.0, 46841, 75841, 18.232000000000006, 2569.164107064501
18, 15000, -0.75, -1.0, 48398, 78398, 18.252000000000006, 2651.654613193074
18, 15500, -0.8, -1.0, 49944, 80944, 18.270000000000007, 2733.661740558291
18, 16000, -0.8, -1.0, 51478, 83478, 18.286000000000005, 2815.159138138466
18, 16500, -0.8, -1.0, 53027, 86027, 18.303000000000004, 2897.1753264492154
18, 17000, -0.8, -1.0, 54582, 88582, 18.319000000000003, 2979.529450297505
18, 17500, -0.8, -0.5, 56113, 91113, 18.335, 3060.430869920916
18, 18000, -0.75, -1.0, 57657, 93657, 18.352, 3141.7284219703574
18, 18500, -0.85, -1.0, 59206, 96206, 18.37, 3222.9722373434947
18, 19000, -0.85, -0.5, 60752, 98752, 18.388, 3303.893843811181
18, 19500, -0.85, -1.0, 62301, 101301, 18.407, 3384.63627967621
18, 20000, -0.85, -0.5, 63834, 103834, 18.422, 3465.096080772989
18, 20500, -0.95, -1.0, 65370, 106370, 18.437, 3545.587676953951
18, 21000, -0.75, -0.5, 66903, 108903, 18.452, 3625.7858226750486
18, 21500, -0.7, -0.5, 68436, 111436, 18.468, 3705.653021442495
18, 22000, -0.75, -1.0, 69956, 113956, 18.483, 3784.883406373424
18, 22500, -0.9, -0.5, 71478, 116478, 18.5, 3863.675675675676
18, 23000, -0.75, -1.0, 73002, 119002, 18.517, 3942.431279364908
18, 23500, -0.9, -0.5, 74516, 121516, 18.532999999999998, 4020.719797118654
18, 24000, -0.85, -1.0, 76033, 124033, 18.548999999999996, 4099.034988409079
18, 24500, -0.75, -0.5, 77556, 126556, 18.566999999999997, 4177.088382614316
18, 25000, -0.7, -1.0, 79068, 129068, 18.583999999999996, 4254.627636676712
18, 25500, -0.7, -1.0, 80584, 131584, 18.600999999999996, 4332.240202139671
18, 26000, -0.8, -1.0, 82099, 134099, 18.617999999999995, 4409.657320872276
18, 26500, -0.85, -0.5, 83617, 136617, 18.633999999999993, 4487.334979070518
18, 27000, -0.7, -1.0, 85128, 139128, 18.64999999999999, 4564.504021447723
18, 27500, -0.7, -0.5, 86635, 141635, 18.66699999999999, 4641.077837895754
18, 28000, -0.85, -1.0, 88141, 144141, 18.68599999999999, 4716.953869206895
18, 28500, -0.8, -0.5, 89648, 146648, 18.70099999999999, 4793.754344687452
18, 29000, -0.85, -1.0, 91153, 149153, 18.716999999999988, 4870.064647112254
18, 29500, -0.7, -1.0, 92658, 151658, 18.73199999999999, 4946.508648302373
18, 30000, -0.7, -0.5, 94159, 154159, 18.747999999999987, 5022.349050565397
19, 500, -0.9, -1.0, 2046, 3046, 18.764999999999986, 109.0327737809753
19, 1000, -0.85, -0.5, 3690, 5690, 18.780999999999985, 196.475161067036
19, 1500, -0.8, -0.5, 5316, 8316, 18.796999999999983, 282.81108687556554
19, 2000, -0.8, -1.0, 6975, 10975, 18.81299999999998, 370.754265667358
19, 2500, -0.7, -0.5, 8658, 13658, 18.82899999999998, 459.82261405279144
19, 3000, -0.8, -0.5, 10309, 16309, 18.844999999999978, 547.0416556115687
19, 3500, -0.7, -0.5, 11985, 18985, 18.861999999999977, 635.4045170183446
19, 4000, -0.75, -1.0, 13634, 21634, 18.877999999999975, 722.2163364763226
19, 4500, -0.75, -1.0, 15284, 24284, 18.893999999999973, 808.9340531385636
19, 5000, -0.9, -1.0, 16933, 26933, 18.916999999999973, 895.1207908230705
19, 5500, -0.95, -1.0, 18564, 29564, 18.933999999999973, 980.4584345621647
19, 6000, -0.85, -0.5, 20212, 32212, 18.94999999999997, 1066.5963060686033
19, 6500, -0.7, -1.0, 21843, 34843, 18.96799999999997, 1151.571067060314
19, 7000, -0.65, -1.0, 23806, 37806, 18.98699999999997, 1253.8052351609015
19, 7500, -0.85, -1.0, 25814, 40814, 19.01999999999997, 1357.2029442691924
19, 8000, -0.8, -1.0, 27825, 43825, 19.037999999999972, 1461.5505830444397
19, 8500, -0.8, -1.0, 29838, 46838, 19.05499999999997, 1565.888218315405
19, 9000, -0.8, -1.0, 31839, 49839, 19.07399999999997, 1669.2356086819782
19, 9500, -0.9, -0.5, 33841, 52841, 19.09199999999997, 1772.5225225225254
19, 10000, -0.95, -0.5, 35865, 55865, 19.11099999999997, 1876.6678876040007
19, 10500, -0.75, -0.5, 37882, 58882, 19.12899999999997, 1980.3439803439835
19, 11000, -0.8, -0.5, 39892, 61892, 19.14699999999997, 2083.4595497989276
19, 11500, -0.5, -1.0, 41915, 64915, 19.16399999999997, 2187.1738676685486
19, 12000, -0.8, -1.0, 43935, 67935, 19.182999999999968, 2290.309127873642
19, 12500, -0.7, -1.0, 45955, 70955, 19.20099999999997, 2393.3649289099567
19, 13000, -0.7, -1.0, 47965, 73965, 19.21899999999997, 2495.707372912226
19, 13500, -0.9, -1.0, 50005, 77005, 19.23699999999997, 2599.417788636486
19, 14000, -0.8, -0.5, 52023, 80023, 19.25599999999997, 2701.651433319489
19, 14500, -0.75, -1.0, 54027, 83027, 19.274999999999967, 2802.9571984435847
19, 15000, -0.7, -0.5, 56052, 86052, 19.295999999999967, 2904.8507462686616
19, 15500, -0.8, -0.5, 58061, 89061, 19.313999999999968, 3006.1613337475455
19, 16000, -0.7, -1.0, 60084, 92084, 19.332999999999966, 3107.8466870118505
19, 16500, -0.8, -1.0, 62095, 95095, 19.352999999999966, 3208.5464785821378
19, 17000, -0.75, -1.0, 64121, 98121, 19.369999999999965, 3310.32524522458
19, 17500, -0.85, -0.5, 66136, 101136, 19.387999999999966, 3411.1821745409593
19, 18000, -0.7, -1.0, 68142, 104142, 19.405999999999967, 3511.3882304441986
19, 18500, -0.75, -0.5, 70145, 107145, 19.424999999999965, 3611.0682110682174
19, 19000, -0.7, -0.5, 72149, 110149, 19.442999999999966, 3710.7956591061115
19, 19500, -0.8, -0.5, 74157, 113157, 19.465999999999966, 3809.5653960752147
19, 20000, -0.7, -1.0, 76175, 116175, 19.483999999999966, 3909.618148224191
19, 20500, -0.9, -1.0, 78184, 119184, 19.507999999999967, 4007.791675210177
19, 21000, -0.75, -1.0, 80191, 122191, 19.525999999999968, 4106.883130185401
19, 21500, -0.9, -1.0, 82188, 125188, 19.54399999999997, 4205.280392959483
19, 22000, -0.75, -1.0, 84183, 128183, 19.56199999999997, 4303.394335957475
19, 22500, -0.75, -1.0, 86189, 131189, 19.57999999999997, 4401.889683350364
19, 23000, -0.75, -1.0, 88204, 134204, 19.59799999999997, 4500.663332993169
19, 23500, -0.75, -1.0, 90211, 137211, 19.62199999999997, 4597.441647130779
19, 24000, -0.7, -1.0, 92210, 140210, 19.639999999999972, 4695.010183299396
19, 24500, -0.65, -1.0, 94218, 143218, 19.65899999999997, 4792.61406989166
19, 25000, -0.7, -1.0, 96219, 146219, 19.67899999999997, 4889.425275674585
19, 25500, -0.65, -1.0, 98230, 149230, 19.70299999999997, 4985.535197685639
19, 26000, -0.55, -1.0, 100241, 152241, 19.72299999999997, 5082.44181919587
19, 26500, -0.7, -1.0, 102243, 155243, 19.74199999999997, 5178.958565494892
19, 27000, -0.8, -1.0, 104249, 158249, 19.76199999999997, 5275.225179637697
19, 27500, -0.65, -1.0, 106250, 161250, 19.780999999999967, 5371.315909205812
19, 28000, -0.7, -1.0, 108254, 164254, 19.798999999999968, 5467.649881307146
19, 28500, -0.8, -1.0, 110255, 167255, 19.818999999999967, 5563.096018971703
19, 29000, -0.8, -1.0, 112257, 170257, 19.841999999999967, 5657.544602358643
19, 29500, -0.8, -0.5, 114259, 173259, 19.864999999999966, 5751.774477724651
19, 30000, -0.8, -1.0, 116260, 176260, 19.886999999999965, 5846.030069894917
20, 500, -0.9, -1.0, 2136, 3136, 19.903999999999964, 107.31511254019311
20, 1000, -0.7, -0.5, 3935, 5935, 19.920999999999964, 197.53024446563964
20, 1500, -0.7, -0.5, 5922, 8922, 19.941999999999965, 296.96118744358694
20, 2000, -0.65, -0.5, 8024, 12024, 19.959999999999965, 402.00400801603274
20, 2500, -0.8, -0.5, 10100, 15100, 19.987999999999964, 505.3031819091464
20, 3000, -0.6, -0.5, 12349, 18349, 20.005999999999965, 617.264820553835
20, 3500, -0.7, -0.5, 14479, 21479, 20.026999999999965, 722.9739851200891
20, 4000, -0.8, -0.5, 16823, 24823, 20.046999999999965, 839.1779318601301
20, 4500, -0.8, -0.5, 19096, 28096, 20.064999999999966, 951.7069524046864
20, 5000, -0.65, -1.0, 21233, 31233, 20.082999999999966, 1057.2623612010175
20, 5500, -0.9, -1.0, 23354, 34354, 20.100999999999967, 1161.8327446395722
20, 6000, -0.85, -0.5, 25693, 37693, 20.119999999999965, 1276.9880715705788
20, 6500, -0.85, -0.5, 28126, 41126, 20.138999999999964, 1396.5936739659392
20, 7000, -0.8, -0.5, 30522, 44522, 20.157999999999962, 1514.138307371766
20, 7500, -0.75, -0.5, 32919, 47919, 20.17799999999996, 1631.4302705917366
20, 8000, -0.8, -0.5, 35313, 51313, 20.198999999999963, 1748.2548641021865
20, 8500, -0.75, -0.5, 37731, 54731, 20.218999999999962, 1866.1160294772278
20, 9000, -0.7, -0.5, 40152, 58152, 20.23799999999996, 1983.9905128965352
20, 9500, -0.7, -0.5, 42579, 61579, 20.25999999999996, 2101.6288252714753
20, 10000, -0.75, -0.5, 44944, 64944, 20.284999999999958, 2215.6273108208084
20, 10500, -0.75, -0.5, 47329, 68329, 20.304999999999957, 2330.903718295991
20, 11000, -0.75, -0.5, 49724, 71724, 20.324999999999957, 2446.4452644526496
20, 11500, -0.85, -0.5, 52150, 75150, 20.346999999999955, 2563.0314051211535
20, 12000, -0.8, -0.5, 54615, 78615, 20.365999999999953, 2681.675341255039
20, 12500, -0.75, -0.5, 57088, 82088, 20.385999999999953, 2800.35318355735
20, 13000, -0.7, -0.5, 59585, 85585, 20.406999999999954, 2919.831430391539
20, 13500, -0.65, -0.5, 62083, 89083, 20.426999999999953, 3039.2617613942402
20, 14000, -0.85, -0.5, 64563, 92563, 20.44599999999995, 3157.732563826673
20, 14500, -0.75, -0.5, 67046, 96046, 20.46499999999995, 3276.1299780112467
20, 15000, -0.75, -0.5, 69505, 99505, 20.48499999999995, 3392.970466194785
20, 15500, -0.7, -0.5, 71971, 102971, 20.50799999999995, 3509.410961575979
20, 16000, -0.75, -0.5, 74465, 106465, 20.52799999999995, 3627.4844115354726
20, 16500, -0.65, -0.5, 76965, 109965, 20.54799999999995, 3745.6200116799782
20, 17000, -0.75, 0.0, 79461, 113461, 20.567999999999948, 3863.3313885647704
20, 17500, -0.8, -0.5, 81946, 116946, 20.586999999999946, 3980.473114101142
20, 18000, -0.75, 0.0, 84448, 120448, 20.606999999999946, 4098.024942980552
20, 18500, -0.8, -0.5, 86959, 123959, 20.626999999999946, 4215.785135986825
20, 19000, -0.7, -0.5, 89458, 127458, 20.651999999999944, 4331.687003680043
20, 19500, -0.7, -0.5, 91954, 130954, 20.671999999999944, 4448.239164086699
20, 20000, -0.7, -0.5, 94453, 134453, 20.693999999999942, 4564.269836667646
20, 20500, -0.85, -0.5, 96940, 137940, 20.714999999999943, 4679.700699975876
20, 21000, -0.8, -0.5, 99433, 141433, 20.734999999999943, 4795.4183747287325
20, 21500, -0.75, -0.5, 101915, 144915, 20.754999999999942, 4910.383040231283
20, 22000, -0.7, -0.5, 104420, 148420, 20.77499999999994, 5026.233453670291
20, 22500, -0.8, -0.5, 106926, 151926, 20.795999999999943, 5141.661858049639
20, 23000, -0.75, -0.5, 109430, 155430, 20.81499999999994, 5257.266394427111
20, 23500, -0.85, -0.5, 111934, 158934, 20.83399999999994, 5372.66007487762
20, 24000, -0.65, -0.5, 114443, 162443, 20.861999999999938, 5485.715655258381
20, 24500, -0.75, -0.5, 116935, 165935, 20.880999999999936, 5600.067046597403
20, 25000, -0.6, -0.5, 119428, 169428, 20.900999999999936, 5713.9849767953865
20, 25500, -0.7, -0.5, 121926, 172926, 20.921999999999937, 5827.645540579312
20, 26000, -0.75, -0.5, 124424, 176424, 20.942999999999937, 5941.078164541869
20, 26500, -0.85, -0.5, 126918, 179918, 20.962999999999937, 6054.381529361273
20, 27000, -0.8, 0.0, 129417, 183417, 20.983999999999938, 6167.413267251257
20, 27500, -0.85, -0.5, 131912, 186912, 21.003999999999937, 6280.327556655894
20, 28000, -0.75, -0.5, 134414, 190414, 21.023999999999937, 6393.359969558619
20, 28500, -0.8, -0.5, 136915, 193915, 21.044999999999938, 6505.820860061792
20, 29000, -0.65, -0.5, 139416, 197416, 21.070999999999938, 6616.487114992189
20, 29500, -0.9, -0.5, 141917, 200917, 21.090999999999937, 6728.794272438501
20, 30000, -0.8, -0.5, 144419, 204419, 21.109999999999935, 6841.260066319301
21, 500, -0.95, -0.5, 2121, 3121, 21.126999999999935, 100.39286221422854
21, 1000, -0.6, 0.0, 3890, 5890, 21.141999999999936, 183.99394570050194
21, 1500, -0.35, -0.5, 5562, 8562, 21.157999999999934, 262.8792891577662
21, 2000, -0.7, -1.0, 7262, 11262, 21.173999999999932, 342.96779068669235
21, 2500, -0.6, -1.0, 8904, 13904, 21.18999999999993, 420.1982067012756
21, 3000, -0.95, -1.0, 10526, 16526, 21.20499999999993, 496.3923602923855
21, 3500, -0.85, -1.0, 12117, 19117, 21.21999999999993, 571.0179076343092
21, 4000, -0.8, -0.5, 13808, 21808, 21.23599999999993, 650.216613298175
21, 4500, -0.75, -0.5, 15460, 24460, 21.25399999999993, 727.3924908252588
21, 5000, -0.8, -1.0, 17074, 27074, 21.26999999999993, 802.7268453220526
21, 5500, -0.65, -1.0, 18690, 29690, 21.286999999999928, 878.0006576783983
21, 6000, -0.75, -1.0, 20294, 32294, 21.302999999999926, 952.6357789982665
21, 6500, -0.8, -1.0, 21868, 34868, 21.318999999999924, 1025.7516769079261
21, 7000, -0.65, -0.5, 23605, 37605, 21.333999999999925, 1106.4497984438026
21, 7500, -0.65, 0.0, 25212, 40212, 21.350999999999924, 1180.834621329216
21, 8000, -0.6, -0.5, 26801, 42801, 21.365999999999925, 1254.3761115791488
21, 8500, -0.6, 0.0, 28384, 45384, 21.382999999999925, 1327.40962446804
21, 9000, -0.55, -0.5, 29986, 47986, 21.398999999999923, 1401.2804336651295
21, 9500, -0.7, -0.5, 31566, 50566, 21.413999999999923, 1474.082376015696
21, 10000, -0.75, 0.0, 33190, 53190, 21.42999999999992, 1548.7634157722875
21, 10500, -0.75, -0.5, 35150, 56150, 21.44699999999992, 1638.9238588147587
21, 11000, -0.6, -0.5, 37450, 59450, 21.46599999999992, 1744.6193981179606
21, 11500, -0.75, 0.0, 39811, 62811, 21.484999999999918, 1852.9671864091297
21, 12000, -0.65, -0.5, 42173, 66173, 21.504999999999917, 1961.0788188793379
21, 12500, -0.65, -0.5, 44569, 69569, 21.523999999999916, 2070.6653038468767
21, 13000, -0.5, -0.5, 46979, 72979, 21.542999999999914, 2180.7083507403886
21, 13500, -0.6, -0.5, 49386, 76386, 21.561999999999912, 2290.418328540961
21, 14000, -0.7, -0.5, 51770, 79770, 21.58099999999991, 2398.869375839869
21, 14500, -0.65, -0.5, 54163, 83163, 21.59999999999991, 2507.546296296307
21, 15000, -0.7, 0.0, 56571, 86571, 21.61999999999991, 2616.604995374664
21, 15500, -0.75, -0.5, 58976, 89976, 21.64099999999991, 2725.19754170326
21, 16000, -0.65, 0.0, 61380, 93380, 21.66099999999991, 2833.6641890956216
21, 16500, -0.7, -0.5, 63815, 96815, 21.682999999999907, 2943.089055942456
21, 17000, -0.8, -0.5, 66195, 100195, 21.701999999999906, 3050.1797069394656
21, 17500, -0.7, -0.5, 68616, 103616, 21.722999999999907, 3158.6797403673663
21, 18000, -0.7, 0.0, 71047, 107047, 21.741999999999905, 3267.7306595529535
21, 18500, -0.7, -0.5, 73468, 110468, 21.760999999999903, 3376.1316115987465
21, 19000, -0.75, -0.5, 75888, 113888, 21.7799999999999, 3484.2975206611727
21, 19500, -0.6, 0.0, 78302, 117302, 21.7999999999999, 3591.8348623853376
21, 20000, -0.8, -0.5, 80731, 120731, 21.820999999999902, 3699.692956326491
21, 20500, -0.65, -0.5, 83165, 124165, 21.841999999999903, 3807.572566614796
