TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:tanh, lambda:0.0, horizon:1, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:1.0->0.5, epsilon_init->final:0.1->0.0, gamma: 1.0, random 1 9-tuple
run, gameNum, evalQ, evalT, actionNum, trnMoves, elapsedTime, movesSecond
16, 10500, 0.0, 0.0, 87644, 87644, 24.225999999999868, 3617.7660364897415
16, 11000, 0.0, 0.0, 91944, 91944, 24.247999999999866, 3791.817881887187
16, 11500, 0.0, 0.0, 96242, 96242, 24.270999999999866, 3965.308392732089
16, 12000, 0.0, 0.0, 100556, 100556, 24.293999999999865, 4139.129003046042
16, 12500, 0.0, 0.0, 104876, 104876, 24.318999999999864, 4312.5128500349765
16, 13000, 0.0, 0.0, 109181, 109181, 24.341999999999864, 4485.292909374768
16, 13500, 0.0, 0.0, 113558, 113558, 24.364999999999863, 4660.70182639034
16, 14000, 0.0, 0.0, 117855, 117855, 24.387999999999863, 4832.499589962304
16, 14500, 0.0, 0.0, 122190, 122190, 24.410999999999863, 5005.530293720072
16, 15000, 0.0, 0.0, 126520, 126520, 24.434999999999864, 5177.81870268061
16, 15500, 0.0, 0.0, 130817, 130817, 24.465999999999863, 5346.889561023491
16, 16000, 0.0, 0.0, 135154, 135154, 24.489999999999863, 5518.742343813832
16, 16500, 0.0, 0.0, 139504, 139504, 24.516999999999864, 5690.092588815955
16, 17000, 0.0, 0.0, 143883, 143883, 24.539999999999864, 5863.2029339853625
16, 17500, 0.0, 0.0, 148205, 148205, 24.564999999999863, 6033.177284754766
16, 18000, 0.0, 0.0, 152510, 152510, 24.587999999999862, 6202.619163819784
16, 18500, 0.0, 0.0, 156891, 156891, 24.610999999999862, 6374.8323920198645
16, 19000, 0.0, 0.0, 161207, 161207, 24.637999999999863, 6543.02297264392
16, 19500, 0.0, 0.0, 165578, 165578, 24.661999999999864, 6713.891817370891
16, 20000, 0.0, 0.0, 169957, 169957, 24.685999999999865, 6884.752491290647
16, 20500, 0.0, 0.0, 174332, 174332, 24.709999999999866, 7055.119384864465
16, 21000, 0.0, 0.0, 178714, 178714, 24.732999999999866, 7225.730804997411
16, 21500, 0.0, 0.0, 183148, 183148, 24.760999999999864, 7396.631800008117
16, 22000, 0.0, 0.0, 187582, 187582, 24.785999999999863, 7568.062615992941
16, 22500, 0.0, 0.0, 192004, 192004, 24.808999999999862, 7739.288161554317
16, 23000, 0.0, 0.0, 196467, 196467, 24.831999999999862, 7911.847615979425
16, 23500, 0.0, 0.0, 200900, 200900, 24.85399999999986, 8083.205922587958
16, 24000, 0.0, 0.0, 205331, 205331, 24.87599999999986, 8254.180736452852
16, 24500, 0.0, 0.0, 209783, 209783, 24.89999999999986, 8425.020080321332
16, 25000, 0.0, 0.0, 214228, 214228, 24.92399999999986, 8595.24955865837
16, 25500, 0.0, 0.0, 218708, 218708, 24.947999999999862, 8766.554433221148
16, 26000, 0.0, 0.0, 223163, 223163, 24.97099999999986, 8936.886788674912
16, 26500, 0.0, 0.0, 227616, 227616, 24.99699999999986, 9105.732687922602
16, 27000, 0.0, 0.0, 232072, 232072, 25.02599999999986, 9273.23583473193
16, 27500, 0.0, 0.0, 236553, 236553, 25.04899999999986, 9443.610523374238
16, 28000, 0.0, 0.0, 241017, 241017, 25.072999999999862, 9612.611175367978
16, 28500, 0.0, 0.0, 245496, 245496, 25.09599999999986, 9782.276059929924
16, 29000, 0.0, 0.0, 249980, 249980, 25.11899999999986, 9951.829292567434
16, 29500, 0.0, 0.0, 254472, 254472, 25.14199999999986, 10121.390501948987
16, 30000, 0.0, 0.0, 258972, 258972, 25.16399999999986, 10291.368621840782
17, 500, -0.85, -1.0, 3104, 3104, 25.18099999999986, 123.26754298876206
17, 1000, -0.05, 0.0, 6911, 6911, 25.205999999999857, 274.1807506149345
17, 1500, -0.05, 0.0, 11067, 11067, 25.228999999999857, 438.6618573863436
17, 2000, -0.45, -0.5, 15272, 15272, 25.251999999999857, 604.7837795026171
17, 2500, 0.0, 0.0, 19391, 19391, 25.273999999999855, 767.2311466329078
17, 3000, 0.0, 0.0, 23639, 23639, 25.295999999999854, 934.4955724225229
17, 3500, 0.0, 0.0, 27863, 27863, 25.326999999999853, 1100.1302957318342
17, 4000, 0.0, 0.0, 32106, 32106, 25.34899999999985, 1266.5588386129705
17, 4500, 0.0, 0.0, 36350, 36350, 25.37199999999985, 1432.6816963581985
17, 5000, 0.0, 0.0, 40610, 40610, 25.39399999999985, 1599.1966606285043
17, 5500, 0.0, 0.0, 44867, 44867, 25.415999999999848, 1765.3053194838003
17, 6000, 0.0, 0.0, 49090, 49090, 25.438999999999847, 1929.7142183262038
17, 6500, 0.0, 0.0, 53358, 53358, 25.46899999999985, 2095.017472221144
17, 7000, 0.0, 0.0, 57613, 57613, 25.49799999999985, 2259.5105498470602
17, 7500, 0.0, 0.0, 61883, 61883, 25.520999999999848, 2424.7874299596556
17, 8000, 0.0, 0.0, 66138, 66138, 25.54499999999985, 2589.078097475059
17, 8500, 0.0, 0.0, 70408, 70408, 25.566999999999847, 2753.8624007509843
17, 9000, 0.0, 0.0, 74716, 74716, 25.589999999999847, 2919.734271199705
17, 9500, 0.0, 0.0, 79026, 79026, 25.613999999999848, 3085.265870227238
17, 10000, 0.0, 0.0, 83292, 83292, 25.64099999999985, 3248.3912483912677
17, 10500, 0.0, 0.0, 87592, 87592, 25.66499999999985, 3412.8969413598484
17, 11000, 0.0, 0.0, 91900, 91900, 25.68799999999985, 3577.545935845552
17, 11500, 0.0, 0.0, 96233, 96233, 25.71199999999985, 3742.7271313005817
17, 12000, 0.0, 0.0, 100547, 100547, 25.74299999999985, 3905.7996348522156
17, 12500, 0.0, 0.0, 104801, 104801, 25.76599999999985, 4067.414422106676
17, 13000, 0.0, 0.0, 109065, 109065, 25.78899999999985, 4229.1286982822385
17, 13500, 0.0, 0.0, 113429, 113429, 25.81199999999985, 4394.428947776254
17, 14000, -0.05, 0.0, 117720, 117720, 25.83599999999985, 4556.432884347449
17, 14500, 0.0, 0.0, 122076, 122076, 25.86599999999985, 4719.554627696617
17, 15000, 0.0, 0.0, 126414, 126414, 25.88899999999985, 4882.923249256469
17, 15500, 0.0, 0.0, 130762, 130762, 25.91199999999985, 5046.387774004352
17, 16000, 0.0, 0.0, 135130, 135130, 25.94399999999985, 5208.526056120906
17, 16500, 0.0, 0.0, 139511, 139511, 25.96799999999985, 5372.41990141716
17, 17000, 0.0, 0.0, 143833, 143833, 25.99099999999985, 5533.954061021154
17, 17500, 0.0, 0.0, 148173, 148173, 26.01899999999985, 5694.79995387989
17, 18000, 0.0, 0.0, 152561, 152561, 26.04199999999985, 5858.267414177132
17, 18500, 0.0, 0.0, 156932, 156932, 26.06499999999985, 6020.794168425126
17, 19000, 0.0, 0.0, 161273, 161273, 26.08899999999985, 6181.647437617422
17, 19500, 0.0, 0.0, 165682, 165682, 26.11299999999985, 6344.809098916285
17, 20000, 0.0, 0.0, 170080, 170080, 26.13699999999985, 6507.2502582546185
17, 20500, 0.0, 0.0, 174491, 174491, 26.15999999999985, 6670.145259938876
17, 21000, 0.0, 0.0, 178897, 178897, 26.18299999999985, 6832.563113470612
17, 21500, 0.0, 0.0, 183315, 183315, 26.21399999999985, 6993.0189974823015
17, 22000, 0.0, 0.0, 187729, 187729, 26.24399999999985, 7153.215973174862
17, 22500, 0.0, 0.0, 192139, 192139, 26.26699999999985, 7314.843720257399
17, 23000, 0.0, 0.0, 196555, 196555, 26.29199999999985, 7475.848166742779
17, 23500, 0.0, 0.0, 200979, 200979, 26.31599999999985, 7637.14090287282
17, 24000, 0.0, 0.0, 205432, 205432, 26.33999999999985, 7799.240698557372
17, 24500, 0.0, 0.0, 209875, 209875, 26.37199999999985, 7958.2511754892
17, 25000, 0.0, 0.0, 214303, 214303, 26.407999999999852, 8115.078764010951
17, 25500, 0.0, 0.0, 218760, 218760, 26.43899999999985, 8274.140474299376
17, 26000, 0.0, 0.0, 223243, 223243, 26.46299999999985, 8436.042776707147
17, 26500, 0.0, 0.0, 227711, 227711, 26.486999999999853, 8597.085362630773
17, 27000, 0.0, 0.0, 232193, 232193, 26.52099999999985, 8755.062026318816
17, 27500, 0.0, 0.0, 236674, 236674, 26.54699999999985, 8915.282329453472
17, 28000, 0.0, 0.0, 241155, 241155, 26.57199999999985, 9075.530633749862
17, 28500, 0.0, 0.0, 245641, 245641, 26.59699999999985, 9235.665676580118
17, 29000, 0.0, 0.0, 250131, 250131, 26.62299999999985, 9395.297299327702
17, 29500, 0.0, 0.0, 254631, 254631, 26.64699999999985, 9555.709836004107
17, 30000, 0.0, 0.0, 259129, 259129, 26.67299999999985, 9715.030180332225
18, 500, -0.85, -1.0, 3046, 3046, 26.68999999999985, 114.12514050206134
18, 1000, -0.05, 0.0, 6784, 6784, 26.711999999999847, 253.96825396825542
18, 1500, -0.2, 0.0, 10916, 10916, 26.734999999999847, 408.3037217131125
18, 2000, 0.0, -0.5, 15094, 15094, 26.757999999999846, 564.0929815382348
18, 2500, 0.0, 0.0, 19238, 19238, 26.779999999999845, 718.3719193427972
18, 3000, -0.05, -0.5, 23446, 23446, 26.802999999999845, 874.7528261761794
18, 3500, 0.0, 0.0, 27636, 27636, 26.826999999999845, 1030.1561859320893
18, 4000, -0.1, 0.0, 31882, 31882, 26.852999999999845, 1187.278888764763
18, 4500, -0.1, 0.0, 36083, 36083, 26.882999999999846, 1342.2237101514045
18, 5000, 0.0, 0.0, 40369, 40369, 26.907999999999845, 1500.2601456815903
18, 5500, -0.1, 0.0, 44666, 44666, 26.930999999999845, 1658.534774052217
18, 6000, 0.0, 0.0, 48878, 48878, 26.952999999999843, 1813.4530478982037
18, 6500, 0.0, 0.0, 53085, 53085, 26.975999999999843, 1967.860320284709
18, 7000, 0.0, 0.0, 57336, 57336, 26.99799999999984, 2123.7128676198363
18, 7500, 0.0, 0.0, 61627, 61627, 27.01999999999984, 2280.792005921553
18, 8000, 0.0, 0.0, 65870, 65870, 27.04299999999984, 2435.750471471375
18, 8500, 0.0, 0.0, 70107, 70107, 27.064999999999838, 2590.319600960666
18, 9000, 0.0, 0.0, 74388, 74388, 27.087999999999838, 2746.1606615475653
18, 9500, 0.0, 0.0, 78647, 78647, 27.109999999999836, 2901.0328292143295
18, 10000, 0.0, 0.0, 82959, 82959, 27.132999999999836, 3057.494563815299
18, 10500, 0.0, 0.0, 87264, 87264, 27.155999999999835, 3213.433495360161
18, 11000, 0.0, 0.0, 91558, 91558, 27.179999999999836, 3368.579838116282
18, 11500, -0.05, 0.0, 95850, 95850, 27.209999999999837, 3522.601984564519
18, 12000, 0.0, 0.0, 100149, 100149, 27.235999999999837, 3677.081803495396
18, 12500, 0.0, 0.0, 104462, 104462, 27.259999999999838, 3832.0616287601106
18, 13000, 0.0, 0.0, 108806, 108806, 27.281999999999837, 3988.1973462356373
18, 13500, 0.0, 0.0, 113122, 113122, 27.304999999999836, 4142.904229994531
18, 14000, 0.0, 0.0, 117443, 117443, 27.328999999999837, 4297.376413333847
18, 14500, 0.0, 0.0, 121769, 121769, 27.351999999999837, 4451.9230769231035
18, 15000, 0.0, 0.0, 126079, 126079, 27.384999999999838, 4603.943764834791
18, 15500, 0.0, 0.0, 130409, 130409, 27.407999999999838, 4758.0633391710735
18, 16000, 0.0, 0.0, 134730, 134730, 27.447999999999837, 4908.554357330254
18, 16500, 0.0, 0.0, 139109, 139109, 27.470999999999837, 5063.849150012771
18, 17000, 0.0, 0.0, 143495, 143495, 27.493999999999836, 5219.13872117556
18, 17500, 0.0, 0.0, 147880, 147880, 27.516999999999836, 5374.132354544496
18, 18000, 0.0, 0.0, 152231, 152231, 27.539999999999836, 5527.632534495313
18, 18500, 0.0, 0.0, 156609, 156609, 27.562999999999835, 5681.856111453794
18, 19000, 0.0, 0.0, 160983, 160983, 27.585999999999835, 5835.677517581416
18, 19500, 0.0, 0.0, 165361, 165361, 27.608999999999835, 5989.387518562823
18, 20000, 0.0, 0.0, 169742, 169742, 27.630999999999833, 6143.172523614818
18, 20500, 0.0, 0.0, 174130, 174130, 27.653999999999833, 6296.738265712051
18, 21000, 0.0, 0.0, 178569, 178569, 27.676999999999833, 6451.891462224991
18, 21500, 0.0, 0.0, 182980, 182980, 27.699999999999832, 6605.776173285239
18, 22000, 0.0, 0.0, 187375, 187375, 27.72199999999983, 6759.072217011801
18, 22500, 0.0, 0.0, 191787, 191787, 27.74499999999983, 6912.488736709359
18, 23000, 0.0, 0.0, 196196, 196196, 27.76899999999983, 7065.288631207504
18, 23500, 0.0, 0.0, 200620, 200620, 27.79199999999983, 7218.6240644790305
18, 24000, 0.0, 0.0, 205065, 205065, 27.81699999999983, 7371.930833662913
18, 24500, 0.0, 0.0, 209513, 209513, 27.83999999999983, 7525.610632183954
18, 25000, 0.0, 0.0, 213930, 213930, 27.86299999999983, 7677.924128772972
18, 25500, 0.0, 0.0, 218365, 218365, 27.89299999999983, 7828.666690567574
18, 26000, 0.0, 0.0, 222798, 222798, 27.91699999999983, 7980.728588315412
18, 26500, 0.0, 0.0, 227271, 227271, 27.93999999999983, 8134.251968503986
18, 27000, 0.0, 0.0, 231734, 231734, 27.96399999999983, 8286.868831354648
18, 27500, 0.0, 0.0, 236221, 236221, 27.987999999999833, 8440.081463484401
18, 28000, 0.0, 0.0, 240705, 240705, 28.011999999999833, 8592.92446094536
18, 28500, 0.0, 0.0, 245191, 245191, 28.035999999999834, 8745.577115137732
18, 29000, 0.0, 0.0, 249681, 249681, 28.059999999999835, 8898.111190306538
18, 29500, 0.0, 0.0, 254173, 254173, 28.080999999999836, 9051.422670132883
18, 30000, 0.0, 0.0, 258661, 258661, 28.110999999999837, 9201.415815872844
19, 500, -1.0, -1.0, 3060, 3060, 28.128999999999838, 108.78452842262496
19, 1000, -0.25, 0.0, 6943, 6943, 28.156999999999837, 246.5816670810115
19, 1500, 0.0, 0.0, 11014, 11014, 28.179999999999836, 390.84457061746144
19, 2000, -0.05, 0.0, 15219, 15219, 28.203999999999837, 539.6043114451882
19, 2500, 0.0, 0.0, 19480, 19480, 28.227999999999838, 690.0949411931455
19, 3000, 0.0, 0.0, 23741, 23741, 28.252999999999837, 840.3001451173375
19, 3500, 0.0, 0.0, 27924, 27924, 28.276999999999838, 987.5163560490915
19, 4000, 0.0, 0.0, 32137, 32137, 28.301999999999836, 1135.5027913221745
19, 4500, 0.0, 0.0, 36363, 36363, 28.324999999999836, 1283.7775816416668
19, 5000, 0.0, 0.0, 40642, 40642, 28.348999999999837, 1433.6308159018038
19, 5500, 0.0, 0.0, 44934, 44934, 28.372999999999838, 1583.6887181475438
19, 6000, 0.0, 0.0, 49177, 49177, 28.39699999999984, 1731.7674402225687
19, 6500, 0.0, 0.0, 53400, 53400, 28.418999999999837, 1879.024596220849
19, 7000, 0.0, 0.0, 57659, 57659, 28.441999999999837, 2027.24843541243
19, 7500, 0.0, 0.0, 61917, 61917, 28.466999999999835, 2175.044788702721
19, 8000, 0.0, 0.0, 66140, 66140, 28.490999999999836, 2321.434839072001
19, 8500, 0.0, 0.0, 70423, 70423, 28.519999999999836, 2469.249649368878
19, 9000, 0.0, 0.0, 74682, 74682, 28.543999999999837, 2616.381726457414
19, 9500, 0.0, 0.0, 78914, 78914, 28.568999999999836, 2762.22478910709
19, 10000, 0.0, 0.0, 83194, 83194, 28.603999999999836, 2908.4743392532678
19, 10500, 0.0, 0.0, 87453, 87453, 28.627999999999837, 3054.806483163354
19, 11000, 0.0, 0.0, 91724, 91724, 28.656999999999837, 3200.753742541108
19, 11500, 0.0, 0.0, 96015, 96015, 28.684999999999835, 3347.219801289892
19, 12000, 0.0, 0.0, 100298, 100298, 28.708999999999836, 3493.6082761503562
19, 12500, 0.0, 0.0, 104600, 104600, 28.730999999999835, 3640.6668755003516
19, 13000, 0.0, 0.0, 108929, 108929, 28.758999999999833, 3787.649083765104
19, 13500, 0.0, 0.0, 113296, 113296, 28.792999999999832, 3934.845274893226
19, 14000, 0.0, 0.0, 117651, 117651, 28.816999999999833, 4082.694242981597
19, 14500, 0.0, 0.0, 122013, 122013, 28.839999999999833, 4230.68654646327
19, 15000, 0.0, 0.0, 126350, 126350, 28.86199999999983, 4377.728501143398
19, 15500, 0.0, 0.0, 130686, 130686, 28.88499999999983, 4524.355201661789
19, 16000, 0.0, 0.0, 135053, 135053, 28.90699999999983, 4671.982564776726
19, 16500, 0.0, 0.0, 139405, 139405, 28.92999999999983, 4818.700311095777
19, 17000, 0.0, 0.0, 143730, 143730, 28.95399999999983, 4964.0809559992
19, 17500, 0.0, 0.0, 148126, 148126, 28.97799999999983, 5111.670922769027
19, 18000, 0.0, 0.0, 152498, 152498, 29.001999999999832, 5258.189090407589
19, 18500, 0.0, 0.0, 156886, 156886, 29.036999999999832, 5402.9686262355235
19, 19000, 0.0, 0.0, 161245, 161245, 29.05999999999983, 5548.692360633205
19, 19500, 0.0, 0.0, 165623, 165623, 29.08499999999983, 5694.447309609798
19, 20000, 0.0, 0.0, 170035, 170035, 29.10799999999983, 5841.521231276659
19, 20500, 0.0, 0.0, 174448, 174448, 29.13299999999983, 5987.986132564481
19, 21000, 0.0, 0.0, 178835, 178835, 29.163999999999827, 6132.046358524244
19, 21500, 0.0, 0.0, 183242, 183242, 29.185999999999826, 6278.421160830572
19, 22000, 0.0, 0.0, 187623, 187623, 29.208999999999826, 6423.465370262628
19, 22500, 0.0, 0.0, 192017, 192017, 29.236999999999824, 6567.602695215007
19, 23000, 0.0, 0.0, 196436, 196436, 29.259999999999824, 6713.465481886575
19, 23500, 0.0, 0.0, 200872, 200872, 29.282999999999824, 6859.679677628699
19, 24000, 0.0, 0.0, 205331, 205331, 29.305999999999823, 7006.4491912919275
19, 24500, 0.0, 0.0, 209782, 209782, 29.329999999999824, 7152.4718718036565
19, 25000, 0.0, 0.0, 214218, 214218, 29.353999999999825, 7297.744770729757
19, 25500, 0.0, 0.0, 218688, 218688, 29.376999999999825, 7444.191033801998
19, 26000, 0.0, 0.0, 223158, 223158, 29.399999999999824, 7590.4081632653515
19, 26500, 0.0, 0.0, 227588, 227588, 29.430999999999823, 7732.934660731928
19, 27000, 0.0, 0.0, 232039, 232039, 29.454999999999824, 7877.74571380076
19, 27500, 0.0, 0.0, 236500, 236500, 29.477999999999824, 8022.932356333585
19, 28000, 0.0, 0.0, 240976, 240976, 29.504999999999825, 8167.2936790375
19, 28500, 0.0, 0.0, 245420, 245420, 29.531999999999826, 8310.307463090934
19, 29000, 0.0, 0.0, 249894, 249894, 29.554999999999826, 8455.219083065522
19, 29500, 0.0, 0.0, 254390, 254390, 29.580999999999825, 8599.776883810604
19, 30000, 0.0, 0.0, 258886, 258886, 29.615999999999826, 8741.423554835275
20, 500, -0.9, -1.0, 3044, 3044, 29.640999999999824, 102.69559056712048
20, 1000, -0.1, 0.0, 6886, 6886, 29.666999999999824, 232.10975157582638
20, 1500, -0.2, -0.5, 10908, 10908, 29.705999999999825, 367.19854574833585
20, 2000, 0.0, 0.0, 15096, 15096, 29.740999999999826, 507.5821256850842
20, 2500, 0.0, 0.0, 19268, 19268, 29.763999999999825, 647.3592259104997
20, 3000, 0.0, 0.0, 23436, 23436, 29.787999999999826, 786.7597690345151
20, 3500, 0.0, 0.0, 27666, 27666, 29.812999999999825, 927.9844363197318
20, 4000, 0.0, 0.0, 31907, 31907, 29.836999999999826, 1069.3769480845992
20, 4500, 0.0, -0.5, 36149, 36149, 29.862999999999825, 1210.4945919700033
20, 5000, 0.0, 0.0, 40364, 40364, 29.886999999999826, 1350.5537524676358
20, 5500, 0.0, 0.0, 44599, 44599, 29.909999999999826, 1491.1066532932216
20, 6000, 0.0, 0.0, 48837, 48837, 29.936999999999827, 1631.3257841467175
20, 6500, -0.2, 0.0, 53139, 53139, 29.970999999999826, 1773.0139134496783
20, 7000, 0.0, -0.5, 57375, 57375, 29.998999999999825, 1912.563752125082
20, 7500, 0.0, 0.0, 61621, 61621, 30.027999999999825, 2052.1180231783787
20, 8000, 0.0, 0.0, 65866, 65866, 30.051999999999826, 2191.734327166258
20, 8500, -0.1, -0.5, 70164, 70164, 30.074999999999825, 2332.967581047395
20, 9000, -0.1, 0.0, 74465, 74465, 30.099999999999824, 2473.9202657807455
20, 9500, 0.0, 0.0, 78759, 78759, 30.123999999999825, 2614.493427167722
20, 10000, 0.0, 0.0, 83057, 83057, 30.146999999999824, 2755.0668391548243
20, 10500, -0.05, 0.0, 87373, 87373, 30.169999999999824, 2896.0225389459897
20, 11000, 0.0, 0.0, 91741, 91741, 30.192999999999824, 3038.485741728233
20, 11500, -0.05, 0.0, 96044, 96044, 30.215999999999823, 3178.580884299727
20, 12000, 0.0, 0.0, 100361, 100361, 30.239999999999824, 3318.816137566157
20, 12500, 0.0, 0.0, 104687, 104687, 30.262999999999824, 3459.2406569077953
20, 13000, 0.0, 0.0, 109010, 109010, 30.286999999999825, 3599.233994783261
20, 13500, 0.0, 0.0, 113350, 113350, 30.310999999999826, 3739.5664940120964
20, 14000, 0.0, 0.0, 117706, 117706, 30.334999999999827, 3880.2043843745073
20, 14500, 0.0, 0.0, 122075, 122075, 30.358999999999828, 4021.0481241147827
20, 15000, 0.0, 0.0, 126436, 126436, 30.381999999999827, 4161.543018892789
20, 15500, 0.0, 0.0, 130819, 130819, 30.40599999999983, 4302.407419588263
20, 16000, 0.0, 0.0, 135191, 135191, 30.430999999999827, 4442.542144523702
20, 16500, 0.0, 0.0, 139566, 139566, 30.457999999999828, 4582.244402127546
20, 17000, 0.0, 0.0, 143925, 143925, 30.480999999999828, 4721.793904399488
20, 17500, 0.0, 0.0, 148270, 148270, 30.50499999999983, 4860.514669726302
20, 18000, 0.0, 0.0, 152667, 152667, 30.52899999999983, 5000.720626289785
20, 18500, 0.0, 0.0, 157024, 157024, 30.55299999999983, 5139.397113213134
20, 19000, 0.0, 0.0, 161365, 161365, 30.57599999999983, 5277.505232862405
20, 19500, 0.0, 0.0, 165779, 165779, 30.59999999999983, 5417.614379084997
20, 20000, 0.0, 0.0, 170161, 170161, 30.623999999999832, 5556.458986415913
20, 20500, 0.0, 0.0, 174571, 174571, 30.64599999999983, 5696.371467728283
20, 21000, 0.0, 0.0, 179013, 179013, 30.66999999999983, 5836.746005868959
20, 21500, 0.0, 0.0, 183399, 183399, 30.69299999999983, 5975.271234483465
20, 22000, 0.0, 0.0, 187810, 187810, 30.71599999999983, 6114.402917046524
20, 22500, 0.0, 0.0, 192232, 192232, 30.73999999999983, 6253.480806766463
20, 23000, 0.0, 0.0, 196638, 196638, 30.76499999999983, 6391.613846903984
20, 23500, 0.0, 0.0, 201084, 201084, 30.78899999999983, 6531.033810776612
20, 24000, 0.0, 0.0, 205492, 205492, 30.81399999999983, 6668.786915038656
20, 24500, 0.0, 0.0, 209920, 209920, 30.83799999999983, 6807.185939425422
20, 25000, 0.0, 0.0, 214365, 214365, 30.86599999999983, 6945.020410808047
20, 25500, 0.0, 0.0, 218819, 218819, 30.890999999999828, 7083.584215467327
20, 26000, 0.0, 0.0, 223269, 223269, 30.919999999999828, 7220.860284605474
20, 26500, 0.0, 0.0, 227712, 227712, 30.942999999999827, 7359.079597970503
20, 27000, 0.0, 0.0, 232168, 232168, 30.964999999999826, 7497.755530437633
20, 27500, 0.0, 0.0, 236643, 236643, 30.987999999999825, 7636.601265005852
20, 28000, 0.0, 0.0, 241105, 241105, 31.009999999999824, 7775.072557239644
20, 28500, 0.0, 0.0, 245580, 245580, 31.033999999999825, 7913.256428433376
20, 29000, 0.0, 0.0, 250060, 250060, 31.058999999999823, 8051.1284973760075
20, 29500, 0.0, 0.0, 254547, 254547, 31.080999999999822, 8189.794408159372
20, 30000, 0.0, 0.0, 259047, 259047, 31.10399999999982, 8328.4143518519
21, 500, -0.9, -1.0, 3086, 3086, 31.127999999999822, 99.13903880750506
21, 1000, -0.1, 0.0, 6887, 6887, 31.148999999999823, 221.09859064496578
21, 1500, 0.0, 0.0, 11037, 11037, 31.171999999999823, 354.067753111769
21, 2000, -0.2, 0.0, 15251, 15251, 31.194999999999823, 488.8924507132581
21, 2500, 0.0, 0.0, 19400, 19400, 31.223999999999823, 621.316935690498
21, 3000, 0.0, 0.0, 23620, 23620, 31.25199999999982, 755.7916293357268
21, 3500, 0.0, 0.0, 27782, 27782, 31.27699999999982, 888.2565463439639
21, 4000, 0.0, 0.0, 32034, 32034, 31.30199999999982, 1023.3850872148804
21, 4500, 0.0, 0.0, 36262, 36262, 31.32899999999982, 1157.4579463117307
21, 5000, 0.0, 0.0, 40518, 40518, 31.35999999999982, 1292.0280612244974
21, 5500, 0.0, 0.0, 44817, 44817, 31.390999999999817, 1427.7022076391406
21, 6000, 0.0, 0.0, 49116, 49116, 31.415999999999816, 1563.4071810542491
21, 6500, 0.0, 0.0, 53416, 53416, 31.438999999999815, 1699.0362288876972
21, 7000, 0.0, 0.0, 57677, 57677, 31.462999999999816, 1833.169119282978
21, 7500, 0.0, 0.0, 61913, 61913, 31.495999999999817, 1965.7416814833744
21, 8000, 0.0, 0.0, 66130, 66130, 31.51999999999982, 2098.03299492387
21, 8500, 0.0, 0.0, 70321, 70321, 31.54399999999982, 2229.2987572914153
21, 9000, 0.0, 0.0, 74556, 74556, 31.56499999999982, 2361.983209250766
21, 9500, 0.0, 0.0, 78857, 78857, 31.58799999999982, 2496.4226921615946
21, 10000, 0.0, 0.0, 83135, 83135, 31.61199999999982, 2629.855750980655
21, 10500, 0.0, 0.0, 87380, 87380, 31.63399999999982, 2762.217866852137
21, 11000, 0.0, 0.0, 91705, 91705, 31.65699999999982, 2896.831664402834
21, 11500, 0.0, 0.0, 96037, 96037, 31.68099999999982, 3031.3752722452114
21, 12000, 0.0, 0.0, 100357, 100357, 31.70499999999982, 3165.3366976817715
21, 12500, 0.0, -0.5, 104699, 104699, 31.72799999999982, 3299.892839132646
21, 13000, -0.05, -0.5, 109033, 109033, 31.75099999999982, 3434.002078674707
21, 13500, 0.0, 0.0, 113363, 113363, 31.77299999999982, 3567.9035659207707
21, 14000, 0.0, 0.0, 117695, 117695, 31.79699999999982, 3701.449822310302
21, 14500, 0.0, 0.0, 122090, 122090, 31.821999999999818, 3836.6538872478377
21, 15000, 0.0, 0.0, 126457, 126457, 31.852999999999817, 3970.018522588162
21, 15500, 0.0, 0.0, 130811, 130811, 31.883999999999816, 4102.716095847471
21, 16000, 0.0, 0.0, 135165, 135165, 31.906999999999815, 4236.217757858802
21, 16500, 0.0, 0.0, 139516, 139516, 31.929999999999815, 4369.4331349828
21, 17000, 0.0, 0.0, 143869, 143869, 31.957999999999814, 4501.814882032694
21, 17500, 0.0, 0.0, 148237, 148237, 31.980999999999813, 4635.158375285353
21, 18000, -0.05, 0.0, 152590, 152590, 32.00399999999981, 4767.841519810052
21, 18500, 0.0, 0.0, 156964, 156964, 32.027999999999814, 4900.836767828179
21, 19000, 0.0, 0.0, 161345, 161345, 32.05099999999982, 5034.008299273062
21, 19500, 0.0, 0.0, 165724, 165724, 32.07399999999982, 5166.926482509227
21, 20000, 0.0, 0.0, 170118, 170118, 32.096999999999824, 5300.121506682896
21, 20500, 0.0, 0.0, 174518, 174518, 32.12199999999982, 5432.974285536423
21, 21000, 0.0, 0.0, 178913, 178913, 32.144999999999825, 5565.811168144376
21, 21500, 0.0, 0.0, 183303, 183303, 32.169999999999824, 5697.948399129655
21, 22000, 0.0, 0.0, 187695, 187695, 32.19299999999983, 5830.304724629609
21, 22500, 0.0, 0.0, 192122, 192122, 32.214999999999826, 5963.743597702965
21, 23000, 0.0, 0.0, 196526, 196526, 32.23799999999983, 6096.097772814723
21, 23500, 0.0, 0.0, 200982, 200982, 32.26099999999983, 6229.875081367628
