controllers.TD.ntuple2.TDNTuple3Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple3Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, fixed n-tuple, mode=2
1, 0, 275404, 4, 42093
1, 0, 275404, 3, 42096
1, 0, 275404, 2, 42098
1, 0, 275408, 2, 42100
1, 0, 275412, 2, 42102
1, 0, 275420, 2, 42104
1, 0, 275440, 3, 42107
1, 0, 275448, 3, 42110
1, 0, 275452, 3, 42113
1, 0, 275456, 3, 42116
1, 0, 275464, 3, 42119
1, 0, 275480, 3, 42122
1, 0, 275484, 3, 42125
1, 0, 275488, 3, 42128
1, 0, 275488, 2, 42130
1, 0, 275496, 2, 42132
1, 0, 275496, 1, 42133
1, 0, 275496, 0, 42133
1, 0, 275508, 1, 42134
1, 0, 275512, 1, 42135
1, 0, 275520, 1, 42136
1, 0, 275544, 2, 42138
1, 0, 275576, 2, 42140
1, 0, 275644, 3, 42143
1, 0, 275692, 4, 42147
1, 0, 275692, 3, 42150
1, 0, 275692, 2, 42152
1, 0, 275696, 2, 42154
1, 0, 275708, 3, 42157
1, 0, 275712, 3, 42160
1, 0, 275716, 3, 42163
1, 0, 275716, 2, 42165
1, 0, 275716, 1, 42166
1, 0, 275720, 1, 42167
1, 0, 275728, 1, 42168
1, 0, 275732, 1, 42169
1, 0, 275732, 0, 42169
1, 0, 275760, 2, 42171
1, 0, 275764, 2, 42173
1, 0, 275772, 2, 42175
1, 0, 275776, 2, 42177
1, 0, 275776, 1, 42178
1, 0, 275784, 1, 42179
1, 0, 275804, 2, 42181
1, 0, 275836, 2, 42183
1, 0, 275912, 4, 42187
1, 0, 276048, 5, 42192
1, 0, 276048, 4, 42196
1, 0, 276052, 4, 42200
1, 0, 276324, 5, 42205
1, 0, 276332, 5, 42210
1, 0, 276368, 6, 42216
1, 0, 276384, 6, 42222
1, 0, 276388, 6, 42228
1, 0, 276388, 5, 42233
1, 0, 276388, 4, 42237
1, 0, 276392, 4, 42241
1, 0, 276396, 4, 42245
1, 0, 276404, 4, 42249
1, 0, 276404, 3, 42252
1, 0, 276404, 2, 42254
1, 0, 276408, 2, 42256
1, 0, 276420, 3, 42259
1, 0, 276424, 3, 42262
1, 0, 276432, 3, 42265
1, 0, 276436, 3, 42268
1, 0, 276440, 3, 42271
1, 0, 276440, 2, 42273
1, 0, 276448, 2, 42275
1, 0, 276468, 3, 42278
1, 0, 276468, 2, 42280
1, 0, 276472, 2, 42282
1, 0, 276472, 1, 42283
1, 0, 276472, 0, 42283
1, 0, 276512, 1, 42284
1, 0, 276576, 1, 42285
1, 0, 276576, 0, 42285
1, 0, 276608, 3, 42288
1, 0, 276608, 2, 42290
1, 0, 276608, 1, 42291
1, 0, 276624, 2, 42293
1, 0, 276644, 3, 42296
1, 0, 276656, 4, 42300
1, 0, 276672, 4, 42304
1, 0, 276672, 3, 42307
1, 0, 276672, 2, 42309
1, 0, 276676, 2, 42311
1, 0, 276684, 2, 42313
1, 0, 276716, 2, 42315
1, 0, 276724, 3, 42318
1, 0, 276732, 3, 42321
1, 0, 276732, 2, 42323
1, 0, 276748, 2, 42325
1, 0, 276756, 2, 42327
1, 0, 276756, 1, 42328
1, 0, 276760, 1, 42329
1, 0, 276768, 1, 42330
1, 0, 276788, 2, 42332
1, 0, 276824, 3, 42335
1, 0, 276888, 3, 42338
1, 0, 277024, 4, 42342
1, 0, 277028, 4, 42346
1, 0, 277028, 3, 42349
1, 0, 277040, 4, 42353
1, 0, 277056, 4, 42357
1, 0, 277056, 3, 42360
1, 0, 277060, 3, 42363
1, 0, 277060, 2, 42365
1, 0, 277068, 2, 42367
1, 0, 277068, 1, 42368
1, 0, 277080, 2, 42370
1, 0, 277084, 2, 42372
1, 0, 277084, 1, 42373
1, 0, 277092, 1, 42374
1, 0, 277112, 2, 42376
1, 0, 277160, 3, 42379
1, 0, 277160, 2, 42381
1, 0, 277160, 1, 42382
1, 0, 277176, 3, 42385
1, 0, 277176, 2, 42387
1, 0, 277180, 2, 42389
1, 0, 277180, 1, 42390
1, 0, 277188, 1, 42391
1, 0, 277208, 2, 42393
1, 0, 277240, 2, 42395
1, 0, 277304, 2, 42397
1, 0, 277316, 3, 42400
1, 0, 277316, 2, 42402
1, 0, 277328, 3, 42405
1, 0, 277336, 3, 42408
1, 0, 277352, 3, 42411
1, 0, 277356, 3, 42414
1, 0, 277356, 2, 42416
1, 0, 277392, 3, 42419
1, 0, 277392, 2, 42421
1, 0, 277392, 1, 42422
1, 0, 277408, 3, 42425
1, 0, 277428, 4, 42429
1, 0, 277428, 3, 42432
1, 0, 277428, 2, 42434
1, 0, 277440, 3, 42437
1, 0, 277444, 3, 42440
1, 0, 277452, 3, 42443
1, 0, 277452, 2, 42445
1, 0, 277472, 3, 42448
1, 0, 277504, 3, 42451
1, 0, 277572, 4, 42455
1, 0, 277584, 5, 42460
1, 0, 277720, 6, 42466
1, 0, 277976, 6, 42472
1, 0, 278504, 7, 42479
1, 0, 278504, 6, 42485
1, 0, 278508, 6, 42491
1, 0, 278512, 6, 42497
1, 0, 278520, 6, 42503
1, 0, 278524, 6, 42509
1, 0, 278524, 5, 42514
1, 0, 278532, 5, 42519
1, 0, 278536, 5, 42524
1, 0, 278540, 5, 42529
1, 0, 278552, 6, 42535
1, 0, 278552, 5, 42540
1, 0, 278552, 4, 42544
1, 0, 278556, 4, 42548
1, 0, 278572, 4, 42552
1, 0, 278612, 5, 42557
1, 0, 278616, 5, 42562
1, 0, 278620, 5, 42567
1, 0, 278620, 4, 42571
1, 0, 278624, 4, 42575
1, 0, 278624, 3, 42578
1, 0, 278624, 2, 42580
1, 0, 278632, 2, 42582
1, 0, 278636, 2, 42584
1, 0, 278656, 3, 42587
1, 0, 278656, 2, 42589
1, 0, 278660, 2, 42591
1, 0, 278668, 2, 42593
1, 0, 278672, 2, 42595
1, 0, 278672, 1, 42596
1, 0, 278676, 1, 42597
1, 0, 278680, 1, 42598
1, 0, 278688, 1, 42599
1, 0, 278704, 1, 42600
1, 0, 278708, 1, 42601
1, 0, 278720, 2, 42603
1, 0, 278728, 2, 42605
1, 0, 278744, 2, 42607
1, 0, 278744, 1, 42608
1, 0, 278744, 0, 42608
1, 0, 278748, 0, 42608
1, 0, 278756, 0, 42608
1, 0, 278760, 0, 42608
1, 0, 278812, 2, 42610
1, 0, 278876, 2, 42612
1, 0, 278876, 1, 42613
1, 0, 278920, 3, 42616
1, 0, 278928, 4, 42620
1, 0, 278936, 4, 42624
1, 0, 278944, 4, 42628
1, 0, 278960, 4, 42632
1, 0, 278960, 3, 42635
1, 0, 278964, 3, 42638
1, 0, 278968, 3, 42641
1, 0, 278980, 4, 42645
1, 0, 278984, 4, 42649
1, 0, 278992, 4, 42653
1, 0, 279008, 4, 42657
1, 0, 279008, 3, 42660
1, 0, 279044, 4, 42664
1, 0, 279116, 5, 42669
1, 0, 279120, 5, 42674
1, 0, 279120, 4, 42678
1, 0, 279248, 4, 42682
1, 0, 279268, 5, 42687
1, 0, 279268, 4, 42691
1, 0, 279272, 4, 42695
1, 0, 279280, 4, 42699
1, 0, 279284, 4, 42703
1, 0, 279288, 4, 42707
1, 0, 279288, 3, 42710
1, 0, 279300, 4, 42714
1, 0, 279312, 5, 42719
1, 0, 279328, 5, 42724
1, 0, 279360, 5, 42729
1, 0, 279360, 4, 42733
1, 0, 279364, 4, 42737
1, 0, 279368, 4, 42741
1, 0, 279376, 4, 42745
1, 0, 279392, 4, 42749
1, 0, 279396, 4, 42753
1, 0, 279396, 3, 42756
1, 0, 279396, 2, 42758
1, 0, 279400, 2, 42760
1, 0, 279408, 2, 42762
1, 0, 279408, 1, 42763
1, 0, 279408, 0, 42763
1, 0, 279428, 2, 42765
1, 0, 279432, 2, 42767
1, 0, 279432, 1, 42768
1, 0, 279432, 0, 42768
1, 0, 279436, 0, 42768
1, 0, 279448, 1, 42769
1, 0, 279448, 0, 42769
1, 0, 279472, 1, 42770
1, 0, 279488, 1, 42771
1, 0, 279488, 0, 42771
1, 0, 279492, 0, 42771
1, 0, 279532, 2, 42773
1, 0, 279540, 2, 42775
1, 0, 279620, 3, 42778
1, 0, 279624, 3, 42781
1, 0, 279656, 3, 42784
1, 0, 279660, 3, 42787
1, 0, 279664, 3, 42790
1, 0, 279672, 3, 42793
1, 0, 279672, 2, 42795
1, 0, 279680, 2, 42797
1, 0, 279680, 1, 42798
1, 0, 279704, 3, 42801
1, 0, 279704, 2, 42803
1, 0, 279708, 2, 42805
1, 0, 279708, 1, 42806
1, 0, 279728, 3, 42809
1, 0, 279728, 2, 42811
1, 0, 279732, 2, 42813
1, 0, 279740, 2, 42815
1, 0, 279760, 3, 42818
1, 0, 279796, 4, 42822
1, 0, 279868, 5, 42827
1, 0, 279996, 5, 42832
1, 0, 280000, 5, 42837
1, 0, 280000, 4, 42841
1, 0, 280256, 4, 42845
1, 0, 280260, 4, 42849
1, 0, 280268, 4, 42853
1, 0, 280284, 4, 42857
1, 0, 280288, 4, 42861
1, 0, 280300, 5, 42866
1, 0, 280300, 4, 42870
1, 0, 280304, 4, 42874
1, 0, 280304, 3, 42877
1, 0, 280304, 2, 42879
1, 0, 280304, 1, 42880
1, 0, 280304, 0, 42880
1, 0, 280308, 0, 42880
1, 0, 280316, 0, 42880
1, 0, 280340, 2, 42882
1, 0, 280372, 2, 42884
1, 0, 280384, 3, 42887
1, 0, 280388, 3, 42890
1, 0, 280388, 2, 42892
1, 0, 280392, 2, 42894
1, 0, 280400, 2, 42896
1, 0, 280416, 2, 42898
1, 0, 280424, 3, 42901
1, 0, 280432, 3, 42904
1, 0, 280432, 2, 42906
1, 0, 280452, 3, 42909
1, 0, 280460, 3, 42912
1, 0, 280492, 3, 42915
1, 0, 280564, 5, 42920
1, 0, 280572, 5, 42925
1, 0, 280576, 5, 42930
1, 0, 280584, 5, 42935
1, 0, 280604, 6, 42941
1, 0, 280604, 5, 42946
1, 0, 280604, 4, 42950
1, 0, 280604, 3, 42953
1, 0, 280608, 3, 42956
1, 0, 280612, 3, 42959
1, 0, 280620, 3, 42962
1, 0, 280620, 2, 42964
1, 0, 280644, 3, 42967
1, 0, 280644, 2, 42969
1, 0, 280648, 2, 42971
1, 0, 280648, 1, 42972
1, 0, 280660, 2, 42974
1, 0, 280660, 1, 42975
1, 0, 280664, 1, 42976
1, 0, 280676, 2, 42978
1, 0, 280700, 3, 42981
1, 0, 280732, 3, 42984
1, 0, 280732, 2, 42986
1, 0, 280732, 1, 42987
1, 0, 280736, 1, 42988
1, 0, 280744, 1, 42989
1, 0, 280764, 2, 42991
1, 0, 280796, 2, 42993
1, 0, 280796, 1, 42994
1, 0, 280796, 0, 42994
1, 0, 280800, 0, 42994
1, 0, 280880, 3, 42997
1, 0, 281016, 4, 43001
1, 0, 281032, 4, 43005
1, 0, 281036, 4, 43009
1, 0, 281044, 4, 43013
1, 0, 281044, 3, 43016
1, 0, 281064, 4, 43020
1, 0, 281064, 3, 43023
1, 0, 281064, 2, 43025
1, 0, 281064, 1, 43026
1, 0, 281068, 1, 43027
1, 0, 281072, 1, 43028
1, 0, 281116, 3, 43031
1, 0, 281116, 2, 43033
1, 0, 281124, 3, 43036
1, 0, 281132, 3, 43039
1, 0, 281152, 4, 43043
1, 0, 281160, 4, 43047
1, 0, 281164, 4, 43051
1, 0, 281164, 3, 43054
1, 0, 281168, 3, 43057
1, 0, 281176, 3, 43060
1, 0, 281176, 2, 43062
1, 0, 281176, 1, 43063
1, 0, 281176, 0, 43063
1, 0, 281204, 2, 43065
1, 0, 281240, 3, 43068
1, 0, 281240, 2, 43070
1, 0, 281308, 3, 43073
1, 0, 281316, 3, 43076
1, 0, 281332, 3, 43079
1, 0, 281336, 3, 43082
1, 0, 281340, 3, 43085
1, 0, 281352, 4, 43089
1, 0, 281352, 3, 43092
1, 0, 281352, 2, 43094
1, 0, 281356, 2, 43096
1, 0, 281364, 2, 43098
1, 0, 281368, 2, 43100
1, 0, 281384, 2, 43102
1, 0, 281420, 3, 43105
1, 0, 281432, 4, 43109
1, 0, 281432, 3, 43112
1, 0, 281432, 2, 43114
1, 0, 281440, 2, 43116
1, 0, 281460, 3, 43119
1, 0, 281460, 2, 43121
1, 0, 281468, 2, 43123
1, 0, 281480, 3, 43126
1, 0, 281496, 3, 43129
1, 0, 281528, 3, 43132
1, 0, 281592, 3, 43135
1, 0, 281728, 4, 43139
1, 0, 281988, 5, 43144
1, 0, 282500, 5, 43149
1, 0, 283524, 5, 43154
1, 0, 283536, 6, 43160
1, 0, 283536, 5, 43165
1, 0, 283540, 5, 43170
1, 0, 283564, 6, 43176
1, 0, 283568, 6, 43182
1, 0, 283568, 5, 43187
1, 0, 283568, 4, 43191
1, 0, 283580, 5, 43196
1, 0, 283580, 4, 43200
1, 0, 283584, 4, 43204
1, 0, 283584, 3, 43207
1, 0, 283584, 2, 43209
1, 0, 283604, 3, 43212
1, 0, 283640, 4, 43216
1, 0, 283640, 3, 43219
1, 0, 283644, 3, 43222
1, 0, 283660, 4, 43226
1, 0, 283664, 4, 43230
1, 0, 283672, 4, 43234
1, 0, 283672, 3, 43237
1, 0, 283672, 2, 43239
1, 0, 283680, 3, 43242
1, 0, 283680, 2, 43244
1, 0, 283688, 2, 43246
1, 0, 283704, 2, 43248
1, 0, 283708, 2, 43250
1, 0, 283716, 2, 43252
1, 0, 283732, 2, 43254
1, 0, 283736, 2, 43256
1, 0, 283748, 3, 43259
1, 0, 283756, 3, 43262
1, 0, 283760, 3, 43265
1, 0, 283776, 3, 43268
1, 0, 283776, 2, 43270
1, 0, 283780, 2, 43272
1, 0, 283788, 2, 43274
1, 0, 283792, 2, 43276
1, 0, 283812, 3, 43279
1, 0, 283852, 4, 43283
1, 0, 283920, 5, 43288
1, 0, 283920, 4, 43292
1, 0, 283920, 3, 43295
1, 0, 283924, 3, 43298
1, 0, 283932, 3, 43301
1, 0, 283932, 2, 43303
1, 0, 283968, 3, 43306
1, 0, 283972, 3, 43309
1, 0, 283972, 2, 43311
1, 0, 283984, 3, 43314
1, 0, 283984, 2, 43316
1, 0, 284004, 3, 43319
1, 0, 284016, 4, 43323
1, 0, 284016, 3, 43326
1, 0, 284032, 3, 43329
1, 0, 284032, 2, 43331
1, 0, 284036, 2, 43333
1, 0, 284040, 2, 43335
1, 0, 284044, 2, 43337
1, 0, 284052, 2, 43339
1, 0, 284052, 1, 43340
1, 0, 284056, 1, 43341
1, 0, 284056, 0, 43341
1, 0, 284060, 0, 43341
1, 0, 284104, 2, 43343
1, 0, 284184, 4, 43347
1, 0, 284200, 4, 43351
1, 0, 284332, 5, 43356
1, 0, 284348, 5, 43361
1, 0, 284352, 5, 43366
1, 0, 284352, 4, 43370
1, 0, 284352, 3, 43373
1, 0, 284352, 2, 43375
1, 0, 284356, 2, 43377
1, 0, 284364, 2, 43379
1, 0, 284368, 2, 43381
1, 0, 284380, 3, 43384
1, 0, 284388, 3, 43387
1, 0, 284404, 3, 43390
1, 0, 284440, 4, 43394
1, 0, 284440, 3, 43397
1, 0, 284448, 3, 43400
1, 0, 284452, 3, 43403
1, 0, 284452, 2, 43405
1, 0, 284456, 2, 43407
1, 0, 284464, 2, 43409
1, 0, 284464, 1, 43410
1, 0, 284484, 2, 43412
1, 0, 284516, 2, 43414
1, 0, 284520, 2, 43416
1, 0, 284520, 1, 43417
1, 0, 284524, 1, 43418
1, 0, 284532, 1, 43419
1, 0, 284612, 2, 43421
1, 0, 284616, 2, 43423
1, 0, 284624, 2, 43425
1, 0, 284624, 1, 43426
1, 0, 284632, 1, 43427
1, 0, 284652, 2, 43429
1, 0, 284696, 4, 43433
1, 0, 284704, 4, 43437
1, 0, 284704, 3, 43440
1, 0, 284704, 2, 43442
1, 0, 284712, 3, 43445
1, 0, 284720, 3, 43448
1, 0, 284724, 3, 43451
1, 0, 284724, 2, 43453
1, 0, 284728, 2, 43455
1, 0, 284736, 2, 43457
1, 0, 284752, 2, 43459
1, 0, 284756, 2, 43461
1, 0, 284756, 1, 43462
1, 0, 284760, 1, 43463
1, 0, 284768, 1, 43464
1, 0, 284788, 2, 43466
1, 0, 284792, 2, 43468
1, 0, 284792, 1, 43469
1, 0, 284800, 1, 43470
1, 0, 284820, 2, 43472
1, 0, 284828, 2, 43474
1, 0, 284864, 3, 43477
1, 0, 284872, 3, 43480
1, 0, 284872, 2, 43482
1, 0, 284956, 4, 43486
1, 0, 284964, 4, 43490
1, 0, 284968, 4, 43494
1, 0, 285096, 4, 43498
1, 0, 285356, 5, 43503
1, 0, 285388, 5, 43508
1, 0, 285388, 4, 43512
1, 0, 285396, 4, 43516
1, 0, 285416, 5, 43521
1, 0, 285416, 4, 43525
1, 0, 285416, 3, 43528
1, 0, 285424, 3, 43531
1, 0, 285428, 3, 43534
1, 0, 285428, 2, 43536
1, 0, 285428, 1, 43537
1, 0, 285428, 0, 43537
1, 0, 285432, 0, 43537
1, 0, 285440, 0, 43537
1, 0, 285444, 0, 43537
1, 0, 285468, 2, 43539
1, 0, 285508, 3, 43542
1, 0, 285580, 4, 43546
1, 0, 285584, 4, 43550
1, 0, 285588, 4, 43554
1, 0, 285588, 3, 43557
1, 0, 285592, 3, 43560
1, 0, 285592, 2, 43562
1, 0, 285592, 1, 43563
1, 0, 285600, 2, 43565
1, 0, 285616, 3, 43568
1, 0, 285632, 3, 43571
1, 0, 285636, 3, 43574
1, 0, 285636, 2, 43576
1, 0, 285644, 2, 43578
1, 0, 285664, 3, 43581
1, 0, 285664, 2, 43583
1, 0, 285696, 2, 43585
1, 0, 285696, 1, 43586
1, 0, 285700, 1, 43587
1, 0, 285712, 2, 43589
1, 0, 285732, 3, 43592
1, 0, 285732, 2, 43594
1, 0, 285732, 1, 43595
1, 0, 285752, 3, 43598
1, 0, 285752, 2, 43600
1, 0, 285756, 2, 43602
1, 0, 285760, 2, 43604
1, 0, 285760, 1, 43605
1, 0, 285776, 2, 43607
1, 0, 285792, 2, 43609
1, 0, 285808, 2, 43611
1, 0, 285840, 2, 43613
1, 0, 285908, 3, 43616
1, 0, 286044, 4, 43620
1, 0, 286048, 4, 43624
1, 0, 286052, 4, 43628
1, 0, 286052, 3, 43631
1, 0, 286056, 3, 43634
1, 0, 286064, 3, 43637
1, 0, 286080, 3, 43640
1, 0, 286084, 3, 43643
1, 0, 286092, 3, 43646
1, 0, 286092, 2, 43648
1, 0, 286104, 3, 43651
1, 0, 286104, 2, 43653
1, 0, 286112, 2, 43655
1, 0, 286112, 1, 43656
1, 0, 286116, 1, 43657
1, 0, 286116, 0, 43657
1, 0, 286120, 0, 43657
1, 0, 286148, 2, 43659
1, 0, 286180, 2, 43661
1, 0, 286196, 2, 43663
1, 0, 286228, 2, 43665
1, 0, 286232, 2, 43667
1, 0, 286240, 2, 43669
1, 0, 286240, 1, 43670
1, 0, 286240, 0, 43670
1, 0, 286308, 1, 43671
1, 0, 286320, 2, 43673
1, 0, 286324, 2, 43675
1, 0, 286344, 3, 43678
1, 0, 286352, 3, 43681
1, 0, 286356, 3, 43684
1, 0, 286364, 3, 43687
1, 0, 286380, 3, 43690
1, 0, 286380, 2, 43692
1, 0, 286384, 2, 43694
1, 0, 286384, 1, 43695
1, 0, 286392, 1, 43696
1, 0, 286396, 1, 43697
1, 0, 286404, 1, 43698
1, 0, 286424, 2, 43700
1, 0, 286464, 3, 43703
1, 0, 286464, 2, 43705
1, 0, 286468, 2, 43707
1, 0, 286472, 2, 43709
1, 0, 286472, 1, 43710
1, 0, 286480, 1, 43711
1, 0, 286484, 1, 43712
1, 0, 286488, 1, 43713
1, 0, 286496, 1, 43714
1, 0, 286512, 1, 43715
1, 0, 286548, 2, 43717
1, 0, 286612, 2, 43719
1, 0, 286752, 4, 43723
1, 0, 287024, 5, 43728
1, 0, 287036, 6, 43734
1, 0, 287548, 6, 43740
1, 0, 287548, 5, 43745
1, 0, 287548, 4, 43749
1, 0, 287552, 4, 43753
1, 0, 287552, 3, 43756
1, 0, 287556, 3, 43759
1, 0, 287568, 4, 43763
1, 0, 287572, 4, 43767
1, 0, 287580, 4, 43771
1, 0, 287596, 4, 43775
1, 0, 287628, 4, 43779
1, 0, 287628, 3, 43782
1, 0, 287632, 3, 43785
1, 0, 287632, 2, 43787
1, 0, 287644, 3, 43790
1, 0, 287648, 3, 43793
1, 0, 287648, 2, 43795
1, 0, 287664, 3, 43798
1, 0, 287680, 3, 43801
1, 0, 287680, 2, 43803
1, 0, 287684, 2, 43805
1, 0, 287688, 2, 43807
1, 0, 287688, 1, 43808
1, 0, 287692, 1, 43809
1, 0, 287700, 1, 43810
1, 0, 287716, 1, 43811
1, 0, 287720, 1, 43812
1, 0, 287728, 1, 43813
1, 0, 287740, 2, 43815
1, 0, 287740, 1, 43816
1, 0, 287744, 1, 43817
1, 0, 287792, 2, 43819
1, 0, 287796, 2, 43821
1, 0, 287872, 4, 43825
1, 0, 287896, 5, 43830
1, 0, 287896, 4, 43834
1, 0, 287896, 3, 43837
1, 0, 287896, 2, 43839
1, 0, 287900, 2, 43841
1, 0, 287904, 2, 43843
1, 0, 287916, 3, 43846
1, 0, 287932, 3, 43849
1, 0, 287964, 3, 43852
1, 0, 287968, 3, 43855
1, 0, 287972, 3, 43858
1, 0, 287980, 3, 43861
1, 0, 287980, 2, 43863
1, 0, 287988, 3, 43866
1, 0, 287988, 2, 43868
1, 0, 288000, 3, 43871
1, 0, 288008, 3, 43874
1, 0, 288024, 3, 43877
1, 0, 288060, 4, 43881
1, 0, 288060, 3, 43884
1, 0, 288060, 2, 43886
1, 0, 288060, 1, 43887
1, 0, 288064, 1, 43888
1, 0, 288064, 0, 43888
1, 0, 288068, 0, 43888
1, 0, 288148, 3, 43891
1, 0, 288284, 4, 43895
1, 0, 288300, 4, 43899
1, 0, 288300, 3, 43902
1, 0, 288300, 2, 43904
1, 0, 288304, 2, 43906
1, 0, 288304, 1, 43907
1, 0, 288304, 0, 43907
1, 0, 288320, 2, 43909
1, 0, 288328, 2, 43911
1, 0, 288348, 3, 43914
1, 0, 288348, 2, 43916
1, 0, 288384, 3, 43919
1, 0, 288392, 3, 43922
1, 0, 288396, 3, 43925
1, 0, 288396, 2, 43927
1, 0, 288404, 2, 43929
1, 0, 288404, 1, 43930
1, 0, 288424, 2, 43932
1, 0, 288436, 3, 43935
1, 0, 288436, 2, 43937
1, 0, 288436, 1, 43938
1, 0, 288464, 3, 43941
1, 0, 288464, 2, 43943
1, 0, 288468, 2, 43945
1, 0, 288480, 3, 43948
1, 0, 288496, 3, 43951
1, 0, 288528, 3, 43954
1, 0, 288532, 3, 43957
1, 0, 288544, 4, 43961
1, 0, 288608, 4, 43965
1, 0, 288608, 3, 43968
1, 0, 288612, 3, 43971
1, 0, 288612, 2, 43973
1, 0, 288612, 1, 43974
1, 0, 288620, 1, 43975
1, 0, 288640, 2, 43977
1, 0, 288652, 3, 43980
1, 0, 288652, 2, 43982
1, 0, 288652, 1, 43983
1, 0, 288696, 3, 43986
1, 0, 288716, 4, 43990
1, 0, 288716, 3, 43993
1, 0, 288724, 3, 43996
1, 0, 288724, 2, 43998
1, 0, 288732, 2, 44000
1, 0, 288732, 1, 44001
1, 0, 288732, 0, 44001
1, 0, 288752, 1, 44002
1, 0, 288796, 3, 44005
1, 0, 288796, 2, 44007
1, 0, 288860, 2, 44009
1, 0, 288996, 4, 44013
1, 0, 289252, 4, 44017
1, 0, 289260, 4, 44021
1, 0, 289280, 5, 44026
1, 0, 289280, 4, 44030
1, 0, 289284, 4, 44034
1, 0, 289292, 4, 44038
1, 0, 289292, 3, 44041
1, 0, 289296, 3, 44044
1, 0, 289300, 3, 44047
1, 0, 289308, 3, 44050
1, 0, 289324, 3, 44053
1, 0, 289328, 3, 44056
1, 0, 289332, 3, 44059
1, 0, 289332, 2, 44061
1, 0, 289332, 1, 44062
1, 0, 289376, 3, 44065
1, 0, 289380, 3, 44068
1, 0, 289388, 3, 44071
1, 0, 289388, 2, 44073
1, 0, 289392, 2, 44075
1, 0, 289392, 1, 44076
1, 0, 289392, 0, 44076
1, 0, 289404, 1, 44077
1, 0, 289424, 2, 44079
1, 0, 289432, 2, 44081
1, 0, 289436, 2, 44083
1, 0, 289436, 1, 44084
1, 0, 289464, 3, 44087
1, 0, 289468, 3, 44090
1, 0, 289476, 3, 44093
1, 0, 289492, 3, 44096
1, 0, 289496, 3, 44099
1, 0, 289504, 3, 44102
1, 0, 289536, 3, 44105
1, 0, 289600, 3, 44108
1, 0, 289608, 4, 44112
1, 0, 289608, 3, 44115
1, 0, 289608, 2, 44117
1, 0, 289620, 3, 44120
1, 0, 289620, 2, 44122
1, 0, 289640, 3, 44125
1, 0, 289640, 2, 44127
1, 0, 289652, 3, 44130
1, 0, 289656, 3, 44133
1, 0, 289656, 2, 44135
1, 0, 289660, 2, 44137
1, 0, 289668, 2, 44139
1, 0, 289684, 2, 44141
1, 0, 289716, 2, 44143
1, 0, 289716, 1, 44144
1, 0, 289720, 1, 44145
1, 0, 289724, 1, 44146
1, 0, 289732, 1, 44147
1, 0, 289736, 1, 44148
1, 0, 289740, 1, 44149
1, 0, 289748, 1, 44150
1, 0, 289752, 1, 44151
1, 0, 289752, 0, 44151
1, 0, 289780, 2, 44153
1, 0, 289780, 1, 44154
1, 0, 289788, 1, 44155
1, 0, 289808, 2, 44157
1, 0, 289844, 3, 44160
1, 0, 289916, 4, 44164
1, 0, 290044, 4, 44168
1, 0, 290048, 4, 44172
1, 0, 290048, 3, 44175
1, 0, 290052, 3, 44178
1, 0, 290060, 3, 44181
1, 0, 290076, 3, 44184
1, 0, 290080, 3, 44187
1, 0, 290112, 3, 44190
1, 0, 290124, 4, 44194
1, 0, 290128, 4, 44198
1, 0, 290128, 3, 44201
1, 0, 290132, 3, 44204
1, 0, 290132, 2, 44206
1, 0, 290140, 2, 44208
1, 0, 290140, 1, 44209
1, 0, 290144, 1, 44210
1, 0, 290164, 2, 44212
1, 0, 290172, 2, 44214
1, 0, 290176, 2, 44216
1, 0, 290176, 1, 44217
1, 0, 290188, 2, 44219
1, 0, 290208, 3, 44222
1, 0, 290208, 2, 44224
1, 0, 290240, 2, 44226
1, 0, 290244, 2, 44228
1, 0, 290256, 3, 44231
1, 0, 290264, 3, 44234
1, 0, 290268, 3, 44237
1, 0, 290268, 2, 44239
1, 0, 290268, 1, 44240
1, 0, 290336, 2, 44242
1, 0, 290352, 2, 44244
1, 0, 290352, 1, 44245
1, 0, 290356, 1, 44246
1, 0, 290364, 1, 44247
1, 0, 290368, 1, 44248
1, 0, 290376, 1, 44249
1, 0, 290396, 2, 44251
1, 0, 290436, 3, 44254
1, 0, 290440, 3, 44257
1, 0, 290440, 2, 44259
1, 0, 290444, 2, 44261
1, 0, 290456, 3, 44264
1, 0, 290456, 2, 44266
1, 0, 290456, 1, 44267
1, 0, 290460, 1, 44268
1, 0, 290460, 0, 44268
1, 0, 290488, 2, 44270
1, 0, 290492, 2, 44272
1, 0, 290500, 2, 44274
1, 0, 290520, 3, 44277
1, 0, 290552, 3, 44280
1, 0, 290616, 3, 44283
1, 0, 290748, 4, 44287
1, 0, 291012, 5, 44292
1, 0, 291528, 6, 44298
1, 0, 292552, 6, 44304
1, 0, 294604, 7, 44311
1, 0, 294612, 7, 44318
1, 0, 294612, 6, 44324
1, 0, 298724, 7, 44331
1, 0, 298724, 6, 44337
1, 0, 306920, 7, 44344
1, 0, 306924, 7, 44351
1, 0, 306932, 7, 44358
1, 0, 306932, 6, 44364
1, 0, 306932, 5, 44369
1, 0, 306940, 5, 44374
1, 0, 306944, 5, 44379
1, 0, 306948, 5, 44384
