controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5709, 142576, 6, 22605
1, 5710, 142576, 5, 22610
1, 5711, 142576, 4, 22614
1, 5712, 142580, 4, 22618
1, 5713, 142592, 5, 22623
1, 5714, 142600, 5, 22628
1, 5715, 142620, 6, 22634
1, 5716, 142620, 5, 22639
1, 5717, 142620, 4, 22643
1, 5718, 142620, 3, 22646
1, 5719, 142624, 3, 22649
1, 5720, 142624, 2, 22651
1, 5721, 142628, 2, 22653
1, 5722, 142632, 2, 22655
1, 5723, 142640, 2, 22657
1, 5724, 142660, 3, 22660
1, 5725, 142692, 3, 22663
1, 5726, 142768, 5, 22668
1, 5727, 142900, 6, 22674
1, 5728, 142900, 5, 22679
1, 5729, 143164, 6, 22685
1, 5730, 143184, 7, 22692
1, 5731, 143184, 6, 22698
1, 5732, 143196, 7, 22705
1, 5733, 143196, 6, 22711
1, 5734, 143200, 6, 22717
1, 5735, 143200, 5, 22722
1, 5736, 143204, 5, 22727
1, 5737, 143212, 5, 22732
1, 5738, 143216, 5, 22737
1, 5739, 143240, 6, 22743
1, 5740, 143240, 5, 22748
1, 5741, 143272, 5, 22753
1, 5742, 143276, 5, 22758
1, 5743, 143276, 4, 22762
1, 5744, 143280, 4, 22766
1, 5745, 143288, 4, 22770
1, 5746, 143288, 3, 22773
1, 5747, 143288, 2, 22775
1, 5748, 143292, 2, 22777
1, 5749, 143304, 3, 22780
1, 5750, 143328, 4, 22784
1, 5751, 143328, 3, 22787
1, 5752, 143328, 2, 22789
1, 5753, 143336, 2, 22791
1, 5754, 143356, 3, 22794
1, 5755, 143356, 2, 22796
1, 5756, 143360, 2, 22798
1, 5757, 143368, 2, 22800
1, 5758, 143372, 2, 22802
1, 5759, 143376, 2, 22804
1, 5760, 143432, 4, 22808
1, 5761, 143496, 4, 22812
1, 5762, 143496, 3, 22815
1, 5763, 143500, 3, 22818
1, 5764, 143636, 4, 22822
1, 5765, 143636, 3, 22825
1, 5766, 143644, 4, 22829
1, 5767, 143656, 5, 22834
1, 5768, 143656, 4, 22838
1, 5769, 143672, 4, 22842
1, 5770, 143708, 5, 22847
1, 5771, 143716, 5, 22852
1, 5772, 143716, 4, 22856
1, 5773, 143720, 4, 22860
1, 5774, 143724, 4, 22864
1, 5775, 143724, 3, 22867
1, 5776, 143752, 5, 22872
1, 5777, 143752, 4, 22876
1, 5778, 143756, 4, 22880
1, 5779, 143760, 4, 22884
1, 5780, 143760, 3, 22887
1, 5781, 143768, 3, 22890
1, 5782, 143768, 2, 22892
1, 5783, 143772, 2, 22894
1, 5784, 143780, 2, 22896
1, 5785, 143800, 3, 22899
1, 5786, 143832, 3, 22902
1, 5787, 143908, 5, 22907
1, 5788, 143912, 5, 22912
1, 5789, 143912, 4, 22916
1, 5790, 143916, 4, 22920
1, 5791, 143924, 4, 22924
1, 5792, 143948, 5, 22929
1, 5793, 143948, 4, 22933
1, 5794, 143968, 5, 22938
1, 5795, 143968, 4, 22942
1, 5796, 144004, 5, 22947
1, 5797, 144012, 5, 22952
1, 5798, 144016, 5, 22957
1, 5799, 144024, 5, 22962
1, 5800, 144040, 5, 22967
1, 5801, 144044, 5, 22972
1, 5802, 144044, 4, 22976
1, 5803, 144048, 4, 22980
1, 5804, 144056, 4, 22984
1, 5805, 144060, 4, 22988
1, 5806, 144060, 3, 22991
1, 5807, 144064, 3, 22994
1, 5808, 144076, 4, 22998
1, 5809, 144076, 3, 23001
1, 5810, 144092, 4, 23005
1, 5811, 144108, 4, 23009
1, 5812, 144140, 4, 23013
1, 5813, 144204, 4, 23017
1, 5814, 144332, 4, 23021
1, 5815, 144596, 5, 23026
1, 5816, 144600, 5, 23031
1, 5817, 145132, 7, 23038
1, 5818, 145140, 7, 23045
1, 5819, 145140, 6, 23051
1, 5820, 145144, 6, 23057
1, 5821, 145152, 6, 23063
1, 5822, 145168, 6, 23069
1, 5823, 145172, 6, 23075
1, 5824, 145204, 6, 23081
1, 5825, 145204, 5, 23086
1, 5826, 145204, 4, 23090
1, 5827, 145208, 4, 23094
1, 5828, 145216, 4, 23098
1, 5829, 145224, 5, 23103
1, 5830, 145236, 6, 23109
1, 5831, 145252, 6, 23115
1, 5832, 145252, 5, 23120
1, 5833, 145252, 4, 23124
1, 5834, 145260, 5, 23129
1, 5835, 145268, 5, 23134
1, 5836, 145276, 5, 23139
1, 5837, 145292, 5, 23144
1, 5838, 145296, 5, 23149
1, 5839, 145296, 4, 23153
1, 5840, 145304, 4, 23157
1, 5841, 145308, 4, 23161
1, 5842, 145328, 5, 23166
1, 5843, 145360, 5, 23171
1, 5844, 145360, 4, 23175
1, 5845, 145364, 4, 23179
1, 5846, 145376, 5, 23184
1, 5847, 145376, 4, 23188
1, 5848, 145376, 3, 23191
1, 5849, 145384, 4, 23195
1, 5850, 145392, 4, 23199
1, 5851, 145396, 4, 23203
1, 5852, 145412, 4, 23207
1, 5853, 145452, 5, 23212
1, 5854, 145516, 5, 23217
1, 5855, 145520, 5, 23222
1, 5856, 145524, 5, 23227
1, 5857, 145532, 5, 23232
1, 5858, 145536, 5, 23237
1, 5859, 145536, 4, 23241
1, 5860, 145556, 5, 23246
1, 5861, 145564, 5, 23251
1, 5862, 145564, 4, 23255
1, 5863, 145568, 4, 23259
1, 5864, 145568, 3, 23262
1, 5865, 145568, 2, 23264
1, 5866, 145580, 3, 23267
1, 5867, 145608, 5, 23272
1, 5868, 145640, 5, 23277
1, 5869, 145644, 5, 23282
1, 5870, 145708, 5, 23287
1, 5871, 145840, 6, 23293
1, 5872, 145840, 5, 23298
1, 5873, 145840, 4, 23302
1, 5874, 145844, 4, 23306
1, 5875, 145852, 4, 23310
1, 5876, 145856, 4, 23314
1, 5877, 145884, 6, 23320
1, 5878, 145884, 5, 23325
1, 5879, 145884, 4, 23329
1, 5880, 145892, 4, 23333
1, 5881, 145896, 4, 23337
1, 5882, 145900, 4, 23341
1, 5883, 145908, 4, 23345
1, 5884, 145908, 3, 23348
1, 5885, 145912, 3, 23351
1, 5886, 145940, 5, 23356
1, 5887, 145956, 5, 23361
1, 5888, 145960, 5, 23366
1, 5889, 145960, 4, 23370
1, 5890, 145992, 4, 23374
1, 5891, 145996, 4, 23378
1, 5892, 146008, 5, 23383
1, 5893, 146016, 5, 23388
1, 5894, 146016, 4, 23392
1, 5895, 146024, 5, 23397
1, 5896, 146024, 4, 23401
1, 5897, 146024, 3, 23404
1, 5898, 146032, 3, 23407
1, 5899, 146052, 4, 23411
1, 5900, 146060, 4, 23415
1, 5901, 146076, 4, 23419
1, 5902, 146112, 5, 23424
1, 5903, 146120, 5, 23429
1, 5904, 146184, 5, 23434
1, 5905, 146188, 5, 23439
1, 5906, 146200, 6, 23445
1, 5907, 146200, 5, 23450
1, 5908, 146200, 4, 23454
1, 5909, 146204, 4, 23458
1, 5910, 146204, 3, 23461
1, 5911, 146212, 3, 23464
1, 5912, 146232, 4, 23468
1, 5913, 146232, 3, 23471
1, 5914, 146240, 4, 23475
1, 5915, 146240, 3, 23478
1, 5916, 146240, 2, 23480
1, 5917, 146248, 2, 23482
1, 5918, 146256, 3, 23485
1, 5919, 146312, 5, 23490
1, 5920, 146316, 5, 23495
1, 5921, 146324, 5, 23500
1, 5922, 146340, 5, 23505
1, 5923, 146372, 5, 23510
1, 5924, 146436, 5, 23515
1, 5925, 146440, 5, 23520
1, 5926, 146580, 7, 23527
1, 5927, 146836, 7, 23534
1, 5928, 146836, 6, 23540
1, 5929, 146848, 7, 23547
1, 5930, 146864, 7, 23554
1, 5931, 146864, 6, 23560
1, 5932, 146868, 6, 23566
1, 5933, 146872, 6, 23572
1, 5934, 146880, 6, 23578
1, 5935, 146884, 6, 23584
1, 5936, 146884, 5, 23589
1, 5937, 146888, 5, 23594
1, 5938, 146888, 4, 23598
1, 5939, 146892, 4, 23602
1, 5940, 146900, 4, 23606
1, 5941, 146900, 3, 23609
1, 5942, 146916, 3, 23612
1, 5943, 146920, 3, 23615
1, 5944, 146920, 2, 23617
1, 5945, 146932, 3, 23620
1, 5946, 146944, 4, 23624
1, 5947, 146952, 4, 23628
1, 5948, 146956, 4, 23632
1, 5949, 146964, 4, 23636
1, 5950, 146964, 3, 23639
1, 5951, 146964, 2, 23641
1, 5952, 146980, 2, 23643
1, 5953, 146992, 3, 23646
1, 5954, 147044, 5, 23651
1, 5955, 147084, 6, 23657
1, 5956, 147148, 6, 23663
1, 5957, 147168, 7, 23670
1, 5958, 147168, 6, 23676
1, 5959, 147172, 6, 23682
1, 5960, 147172, 5, 23687
1, 5961, 147172, 4, 23691
1, 5962, 147172, 3, 23694
1, 5963, 147176, 3, 23697
1, 5964, 147180, 3, 23700
1, 5965, 147192, 4, 23704
1, 5966, 147192, 3, 23707
1, 5967, 147200, 3, 23710
1, 5968, 147220, 4, 23714
1, 5969, 147220, 3, 23717
1, 5970, 147252, 3, 23720
1, 5971, 147256, 3, 23723
1, 5972, 147256, 2, 23725
1, 5973, 147276, 4, 23729
1, 5974, 147284, 4, 23733
1, 5975, 147300, 4, 23737
1, 5976, 147300, 3, 23740
1, 5977, 147304, 3, 23743
1, 5978, 147308, 3, 23746
1, 5979, 147312, 3, 23749
1, 5980, 147312, 2, 23751
1, 5981, 147316, 2, 23753
1, 5982, 147324, 2, 23755
1, 5983, 147328, 2, 23757
1, 5984, 147336, 2, 23759
1, 5985, 147356, 3, 23762
1, 5986, 147356, 2, 23764
1, 5987, 147400, 4, 23768
1, 5988, 147464, 4, 23772
1, 5989, 147592, 4, 23776
1, 5990, 147616, 6, 23782
1, 5991, 147616, 5, 23787
1, 5992, 147620, 5, 23792
1, 5993, 147628, 5, 23797
1, 5994, 147628, 4, 23801
1, 5995, 147632, 4, 23805
1, 5996, 147640, 4, 23809
1, 5997, 147648, 4, 23813
1, 5998, 147664, 4, 23817
1, 5999, 147696, 4, 23821
1, 6000, 147708, 5, 23826
1, 6001, 147708, 4, 23830
1, 6002, 147728, 5, 23835
1, 6003, 147728, 4, 23839
1, 6004, 147732, 4, 23843
1, 6005, 147732, 3, 23846
1, 6006, 147732, 2, 23848
1, 6007, 147736, 2, 23850
1, 6008, 147748, 3, 23853
1, 6009, 147756, 3, 23856
1, 6010, 147776, 4, 23860
1, 6011, 147776, 3, 23863
1, 6012, 147820, 5, 23868
1, 6013, 147884, 5, 23873
1, 6014, 147884, 4, 23877
1, 6015, 147888, 4, 23881
1, 6016, 147888, 3, 23884
1, 6017, 147888, 2, 23886
1, 6018, 147892, 2, 23888
1, 6019, 147904, 3, 23891
1, 6020, 147912, 3, 23894
1, 6021, 147932, 4, 23898
1, 6022, 147932, 3, 23901
1, 6023, 147936, 3, 23904
1, 6024, 147948, 4, 23908
1, 6025, 147964, 4, 23912
1, 6026, 147968, 4, 23916
1, 6027, 147968, 3, 23919
1, 6028, 148000, 3, 23922
1, 6029, 148012, 4, 23926
1, 6030, 148012, 3, 23929
1, 6031, 148016, 3, 23932
1, 6032, 148020, 3, 23935
1, 6033, 148020, 2, 23937
1, 6034, 148024, 2, 23939
1, 6035, 148024, 1, 23940
1, 6036, 148028, 1, 23941
1, 6037, 148040, 2, 23943
1, 6038, 148064, 3, 23946
1, 6039, 148064, 2, 23948
1, 6040, 148068, 2, 23950
1, 6041, 148076, 2, 23952
1, 6042, 148080, 2, 23954
1, 6043, 148084, 2, 23956
1, 6044, 148092, 2, 23958
1, 6045, 148108, 2, 23960
1, 6046, 148140, 2, 23962
1, 6047, 148204, 2, 23964
1, 6048, 148208, 2, 23966
1, 6049, 148344, 3, 23969
1, 6050, 148348, 3, 23972
1, 6051, 148352, 3, 23975
1, 6052, 148612, 4, 23979
1, 6053, 149156, 7, 23986
1, 6054, 150180, 7, 23993
1, 6055, 150180, 6, 23999
1, 6056, 150180, 5, 24004
1, 6057, 150180, 4, 24008
1, 6058, 150192, 5, 24013
1, 6059, 150196, 5, 24018
1, 6060, 150200, 5, 24023
1, 6061, 150224, 6, 24029
1, 6062, 150228, 6, 24035
1, 6063, 150236, 6, 24041
1, 6064, 150252, 6, 24047
1, 6065, 150284, 6, 24053
1, 6066, 150284, 5, 24058
1, 6067, 150284, 4, 24062
1, 6068, 150288, 4, 24066
1, 6069, 150300, 5, 24071
1, 6070, 150308, 5, 24076
1, 6071, 150308, 4, 24080
1, 6072, 150312, 4, 24084
1, 6073, 150328, 4, 24088
1, 6074, 150340, 5, 24093
1, 6075, 150340, 4, 24097
1, 6076, 150344, 4, 24101
1, 6077, 150352, 4, 24105
1, 6078, 150352, 3, 24108
1, 6079, 150356, 3, 24111
1, 6080, 150404, 4, 24115
1, 6081, 150404, 3, 24118
1, 6082, 150412, 4, 24122
1, 6083, 150420, 4, 24126
1, 6084, 150424, 4, 24130
1, 6085, 150432, 4, 24134
1, 6086, 150436, 4, 24138
1, 6087, 150436, 3, 24141
1, 6088, 150436, 2, 24143
1, 6089, 150456, 3, 24146
1, 6090, 150460, 3, 24149
1, 6091, 150492, 3, 24152
1, 6092, 150556, 3, 24155
1, 6093, 150560, 3, 24158
1, 6094, 150572, 4, 24162
1, 6095, 150572, 3, 24165
1, 6096, 150584, 4, 24169
1, 6097, 150600, 4, 24173
1, 6098, 150600, 3, 24176
1, 6099, 150600, 2, 24178
1, 6100, 150600, 1, 24179
1, 6101, 150616, 3, 24182
1, 6102, 150632, 4, 24186
1, 6103, 150664, 5, 24191
1, 6104, 150668, 5, 24196
1, 6105, 150668, 4, 24200
1, 6106, 150676, 4, 24204
1, 6107, 150676, 3, 24207
1, 6108, 150680, 3, 24210
1, 6109, 150684, 3, 24213
1, 6110, 150684, 2, 24215
1, 6111, 150692, 2, 24217
1, 6112, 150696, 2, 24219
1, 6113, 150696, 1, 24220
1, 6114, 150700, 1, 24221
1, 6115, 150716, 1, 24222
1, 6116, 150748, 1, 24223
1, 6117, 150752, 1, 24224
1, 6118, 150820, 2, 24226
1, 6119, 150828, 2, 24228
1, 6120, 150828, 1, 24229
1, 6121, 150828, 0, 24229
1, 6122, 151000, 3, 24232
1, 6123, 151004, 3, 24235
1, 6124, 151028, 4, 24239
1, 6125, 151032, 4, 24243
1, 6126, 151036, 4, 24247
1, 6127, 151048, 5, 24252
1, 6128, 151064, 5, 24257
1, 6129, 151096, 5, 24262
1, 6130, 151164, 6, 24268
1, 6131, 151164, 5, 24273
1, 6132, 151176, 6, 24279
1, 6133, 151188, 7, 24286
1, 6134, 151204, 7, 24293
1, 6135, 151208, 7, 24300
1, 6136, 151208, 6, 24306
1, 6137, 151208, 5, 24311
1, 6138, 151212, 5, 24316
1, 6139, 151220, 5, 24321
1, 6140, 151220, 4, 24325
1, 6141, 151224, 4, 24329
1, 6142, 151236, 5, 24334
1, 6143, 151236, 4, 24338
1, 6144, 151236, 3, 24341
1, 6145, 151236, 2, 24343
1, 6146, 151256, 3, 24346
1, 6147, 151264, 3, 24349
1, 6148, 151268, 3, 24352
1, 6149, 151268, 2, 24354
1, 6150, 151284, 4, 24358
1, 6151, 151284, 3, 24361
1, 6152, 151288, 3, 24364
1, 6153, 151288, 2, 24366
1, 6154, 151296, 2, 24368
1, 6155, 151296, 1, 24369
1, 6156, 151316, 2, 24371
1, 6157, 151324, 2, 24373
1, 6158, 151356, 2, 24375
1, 6159, 151364, 3, 24378
1, 6160, 151372, 3, 24381
1, 6161, 151392, 4, 24385
1, 6162, 151392, 3, 24388
1, 6163, 151400, 3, 24391
1, 6164, 151404, 3, 24394
1, 6165, 151404, 2, 24396
1, 6166, 151408, 2, 24398
1, 6167, 151408, 1, 24399
1, 6168, 151420, 2, 24401
1, 6169, 151424, 2, 24403
1, 6170, 151432, 2, 24405
1, 6171, 151448, 2, 24407
1, 6172, 151484, 3, 24410
1, 6173, 151548, 3, 24413
1, 6174, 151676, 3, 24416
1, 6175, 151676, 2, 24418
1, 6176, 151940, 3, 24421
1, 6177, 151944, 3, 24424
1, 6178, 151960, 3, 24427
1, 6179, 151964, 3, 24430
1, 6180, 151968, 3, 24433
1, 6181, 152012, 5, 24438
1, 6182, 152020, 5, 24443
1, 6183, 152044, 6, 24449
1, 6184, 152060, 6, 24455
1, 6185, 152096, 7, 24462
1, 6186, 152160, 7, 24469
1, 6187, 152164, 7, 24476
1, 6188, 152164, 6, 24482
1, 6189, 152176, 7, 24489
1, 6190, 152184, 7, 24496
1, 6191, 152200, 7, 24503
1, 6192, 152200, 6, 24509
1, 6193, 152204, 6, 24515
1, 6194, 152208, 6, 24521
1, 6195, 152208, 5, 24526
1, 6196, 152212, 5, 24531
1, 6197, 152212, 4, 24535
1, 6198, 152216, 4, 24539
1, 6199, 152232, 5, 24544
1, 6200, 152232, 4, 24548
1, 6201, 152236, 4, 24552
1, 6202, 152248, 5, 24557
1, 6203, 152248, 4, 24561
1, 6204, 152264, 4, 24565
1, 6205, 152268, 4, 24569
1, 6206, 152300, 4, 24573
1, 6207, 152308, 4, 24577
1, 6208, 152308, 3, 24580
1, 6209, 152312, 3, 24583
1, 6210, 152316, 3, 24586
1, 6211, 152320, 3, 24589
1, 6212, 152328, 3, 24592
1, 6213, 152348, 4, 24596
1, 6214, 152348, 3, 24599
1, 6215, 152348, 2, 24601
1, 6216, 152352, 2, 24603
1, 6217, 152360, 2, 24605
1, 6218, 152368, 2, 24607
1, 6219, 152392, 4, 24611
1, 6220, 152392, 3, 24614
1, 6221, 152400, 3, 24617
1, 6222, 152400, 2, 24619
1, 6223, 152404, 2, 24621
1, 6224, 152408, 2, 24623
1, 6225, 152408, 1, 24624
1, 6226, 152416, 1, 24625
1, 6227, 152420, 1, 24626
1, 6228, 152420, 0, 24626
1, 6229, 152436, 0, 24626
1, 6230, 152468, 0, 24626
1, 6231, 152544, 2, 24628
1, 6232, 152672, 2, 24630
1, 6233, 152676, 2, 24632
1, 6234, 152676, 1, 24633
1, 6235, 152688, 2, 24635
1, 6236, 152708, 3, 24638
1, 6237, 152708, 2, 24640
1, 6238, 152712, 2, 24642
1, 6239, 152720, 2, 24644
1, 6240, 152724, 2, 24646
1, 6241, 152736, 3, 24649
1, 6242, 152784, 4, 24653
1, 6243, 152784, 3, 24656
1, 6244, 152788, 3, 24659
1, 6245, 152792, 3, 24662
1, 6246, 152800, 3, 24665
1, 6247, 152816, 3, 24668
1, 6248, 152816, 2, 24670
1, 6249, 152820, 2, 24672
1, 6250, 152820, 1, 24673
1, 6251, 152832, 2, 24675
1, 6252, 152836, 2, 24677
1, 6253, 152836, 1, 24678
1, 6254, 152836, 0, 24678
1, 6255, 152848, 1, 24679
1, 6256, 152868, 2, 24681
1, 6257, 152904, 3, 24684
1, 6258, 152912, 3, 24687
1, 6259, 152916, 3, 24690
1, 6260, 152916, 2, 24692
1, 6261, 152916, 1, 24693
1, 6262, 152992, 3, 24696
1, 6263, 153008, 3, 24699
1, 6264, 153012, 3, 24702
1, 6265, 153052, 4, 24706
1, 6266, 153052, 3, 24709
1, 6267, 153056, 3, 24712
1, 6268, 153064, 3, 24715
1, 6269, 153068, 3, 24718
1, 6270, 153072, 3, 24721
1, 6271, 153080, 3, 24724
1, 6272, 153096, 3, 24727
1, 6273, 153100, 3, 24730
1, 6274, 153100, 2, 24732
1, 6275, 153108, 2, 24734
1, 6276, 153108, 1, 24735
1, 6277, 153108, 0, 24735
1, 6278, 153136, 2, 24737
1, 6279, 153140, 2, 24739
1, 6280, 153148, 2, 24741
1, 6281, 153168, 3, 24744
1, 6282, 153200, 3, 24747
1, 6283, 153268, 4, 24751
1, 6284, 153396, 4, 24755
1, 6285, 153656, 5, 24760
1, 6286, 154176, 6, 24766
1, 6287, 154176, 5, 24771
1, 6288, 154176, 4, 24775
1, 6289, 154184, 4, 24779
1, 6290, 154188, 4, 24783
1, 6291, 154212, 5, 24788
1, 6292, 154216, 5, 24793
1, 6293, 154216, 4, 24797
1, 6294, 154256, 5, 24802
1, 6295, 154260, 5, 24807
1, 6296, 154264, 5, 24812
1, 6297, 154272, 5, 24817
1, 6298, 154292, 6, 24823
1, 6299, 154296, 6, 24829
1, 6300, 154296, 5, 24834
1, 6301, 154296, 4, 24838
1, 6302, 154300, 4, 24842
1, 6303, 154308, 4, 24846
1, 6304, 154308, 3, 24849
1, 6305, 154312, 3, 24852
1, 6306, 154320, 3, 24855
1, 6307, 154336, 3, 24858
1, 6308, 154340, 3, 24861
1, 6309, 154348, 3, 24864
1, 6310, 154368, 4, 24868
1, 6311, 154400, 4, 24872
1, 6312, 154472, 6, 24878
1, 6313, 154480, 6, 24884
1, 6314, 154480, 5, 24889
1, 6315, 154484, 5, 24894
1, 6316, 154492, 5, 24899
1, 6317, 154492, 4, 24903
1, 6318, 154496, 4, 24907
1, 6319, 154504, 4, 24911
1, 6320, 154524, 5, 24916
1, 6321, 154524, 4, 24920
1, 6322, 154524, 3, 24923
1, 6323, 154524, 2, 24925
1, 6324, 154532, 3, 24928
1, 6325, 154532, 2, 24930
1, 6326, 154536, 2, 24932
1, 6327, 154544, 2, 24934
1, 6328, 154564, 3, 24937
1, 6329, 154564, 2, 24939
1, 6330, 154604, 3, 24942
1, 6331, 154604, 2, 24944
1, 6332, 154612, 3, 24947
1, 6333, 154628, 4, 24951
1, 6334, 154644, 4, 24955
1, 6335, 154648, 4, 24959
1, 6336, 154680, 4, 24963
1, 6337, 154680, 3, 24966
1, 6338, 154684, 3, 24969
1, 6339, 154684, 2, 24971
1, 6340, 154688, 2, 24973
1, 6341, 154688, 1, 24974
1, 6342, 154692, 1, 24975
1, 6343, 154700, 1, 24976
1, 6344, 154716, 1, 24977
1, 6345, 154720, 1, 24978
1, 6346, 154728, 1, 24979
1, 6347, 154732, 1, 24980
1, 6348, 154736, 1, 24981
1, 6349, 154740, 1, 24982
1, 6350, 154748, 1, 24983
1, 6351, 154748, 0, 24983
1, 6352, 154752, 0, 24983
1, 6353, 154772, 2, 24985
1, 6354, 154788, 2, 24987
1, 6355, 154820, 2, 24989
1, 6356, 154888, 3, 24992
1, 6357, 155016, 3, 24995
1, 6358, 155016, 2, 24997
1, 6359, 155016, 1, 24998
1, 6360, 155016, 0, 24998
1, 6361, 155020, 0, 24998
1, 6362, 155024, 0, 24998
1, 6363, 155036, 1, 24999
1, 6364, 155036, 0, 24999
1, 6365, 155068, 3, 25002
1, 6366, 155068, 2, 25004
1, 6367, 155092, 3, 25007
1, 6368, 155096, 3, 25010
1, 6369, 155136, 4, 25014
1, 6370, 155204, 5, 25019
1, 6371, 155204, 4, 25023
1, 6372, 155204, 3, 25026
1, 6373, 155220, 3, 25029
1, 6374, 155228, 3, 25032
1, 6375, 155236, 3, 25035
1, 6376, 155236, 2, 25037
1, 6377, 155236, 1, 25038
1, 6378, 155240, 1, 25039
1, 6379, 155260, 2, 25041
1, 6380, 155292, 2, 25043
1, 6381, 155296, 2, 25045
1, 6382, 155296, 1, 25046
1, 6383, 155308, 2, 25048
1, 6384, 155316, 2, 25050
1, 6385, 155336, 3, 25053
1, 6386, 155336, 2, 25055
1, 6387, 155336, 1, 25056
1, 6388, 155336, 0, 25056
1, 6389, 155352, 2, 25058
1, 6390, 155352, 1, 25059
1, 6391, 155360, 1, 25060
1, 6392, 155376, 1, 25061
1, 6393, 155408, 1, 25062
1, 6394, 155412, 1, 25063
1, 6395, 155412, 0, 25063
1, 6396, 155488, 2, 25065
1, 6397, 155492, 2, 25067
1, 6398, 155628, 3, 25070
1, 6399, 155644, 3, 25073
1, 6400, 155648, 3, 25076
1, 6401, 155908, 4, 25080
1, 6402, 155916, 4, 25084
1, 6403, 155916, 3, 25087
1, 6404, 155920, 3, 25090
1, 6405, 155928, 3, 25093
1, 6406, 155944, 3, 25096
1, 6407, 155976, 3, 25099
1, 6408, 155980, 3, 25102
1, 6409, 155988, 3, 25105
1, 6410, 155996, 4, 25109
1, 6411, 156004, 4, 25113
1, 6412, 156004, 3, 25116
1, 6413, 156008, 3, 25119
1, 6414, 156024, 3, 25122
1, 6415, 156036, 4, 25126
1, 6416, 156036, 3, 25129
1, 6417, 156036, 2, 25131
1, 6418, 156040, 2, 25133
1, 6419, 156040, 1, 25134
1, 6420, 156056, 3, 25137
1, 6421, 156072, 3, 25140
1, 6422, 156072, 2, 25142
1, 6423, 156072, 1, 25143
1, 6424, 156080, 2, 25145
1, 6425, 156096, 3, 25148
1, 6426, 156112, 3, 25151
1, 6427, 156112, 2, 25153
1, 6428, 156116, 2, 25155
1, 6429, 156148, 2, 25157
1, 6430, 156148, 1, 25158
1, 6431, 156148, 0, 25158
1, 6432, 156220, 2, 25160
1, 6433, 156240, 4, 25164
1, 6434, 156256, 4, 25168
1, 6435, 156256, 3, 25171
1, 6436, 156260, 3, 25174
1, 6437, 156272, 4, 25178
1, 6438, 156272, 3, 25181
1, 6439, 156304, 3, 25184
1, 6440, 156308, 3, 25187
1, 6441, 156308, 2, 25189
1, 6442, 156312, 2, 25191
1, 6443, 156316, 2, 25193
1, 6444, 156324, 2, 25195
1, 6445, 156336, 3, 25198
1, 6446, 156360, 4, 25202
1, 6447, 156364, 4, 25206
1, 6448, 156364, 3, 25209
1, 6449, 156364, 2, 25211
1, 6450, 156364, 1, 25212
1, 6451, 156368, 1, 25213
1, 6452, 156368, 0, 25213
1, 6453, 156380, 1, 25214
1, 6454, 156384, 1, 25215
1, 6455, 156388, 1, 25216
1, 6456, 156396, 1, 25217
1, 6457, 156412, 1, 25218
1, 6458, 156448, 2, 25220
1, 6459, 156452, 2, 25222
1, 6460, 156524, 3, 25225
1, 6461, 156544, 4, 25229
1, 6462, 156672, 4, 25233
1, 6463, 156680, 4, 25237
1, 6464, 156700, 5, 25242
1, 6465, 156708, 5, 25247
1, 6466, 156712, 5, 25252
1, 6467, 156712, 4, 25256
1, 6468, 156716, 4, 25260
1, 6469, 156716, 3, 25263
1, 6470, 156716, 2, 25265
1, 6471, 156716, 1, 25266
1, 6472, 156752, 2, 25268
1, 6473, 156764, 3, 25271
1, 6474, 156764, 2, 25273
1, 6475, 156768, 2, 25275
1, 6476, 156768, 1, 25276
1, 6477, 156768, 0, 25276
1, 6478, 156780, 1, 25277
1, 6479, 156800, 2, 25279
1, 6480, 156800, 1, 25280
1, 6481, 156816, 2, 25282
1, 6482, 156832, 2, 25284
1, 6483, 156836, 2, 25286
1, 6484, 156840, 2, 25288
1, 6485, 156844, 2, 25290
1, 6486, 156852, 2, 25292
1, 6487, 156868, 2, 25294
1, 6488, 156904, 3, 25297
1, 6489, 156912, 3, 25300
1, 6490, 156916, 3, 25303
1, 6491, 156924, 3, 25306
1, 6492, 157004, 4, 25310
1, 6493, 157036, 4, 25314
1, 6494, 157040, 4, 25318
1, 6495, 157040, 3, 25321
1, 6496, 157052, 4, 25325
1, 6497, 157052, 3, 25328
1, 6498, 157052, 2, 25330
1, 6499, 157056, 2, 25332
1, 6500, 157056, 1, 25333
1, 6501, 157060, 1, 25334
1, 6502, 157068, 1, 25335
1, 6503, 157088, 2, 25337
1, 6504, 157100, 3, 25340
1, 6505, 157100, 2, 25342
1, 6506, 157100, 1, 25343
1, 6507, 157104, 1, 25344
1, 6508, 157116, 2, 25346
1, 6509, 157132, 2, 25348
1, 6510, 157168, 3, 25351
1, 6511, 157232, 3, 25354
1, 6512, 157372, 5, 25359
1, 6513, 157628, 5, 25364
1, 6514, 157632, 5, 25369
1, 6515, 157632, 4, 25373
1, 6516, 158144, 4, 25377
1, 6517, 158144, 3, 25380
1, 6518, 159172, 4, 25384
1, 6519, 159176, 4, 25388
1, 6520, 161240, 6, 25394
1, 6521, 161256, 6, 25400
