controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2, fixed n-tuple, mode=2
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 0, 256432, 4, 35148
1, 0, 256432, 3, 35151
1, 0, 256452, 5, 35156
1, 0, 256472, 6, 35162
1, 0, 256512, 7, 35169
1, 0, 256512, 6, 35175
1, 0, 256516, 6, 35181
1, 0, 256516, 5, 35186
1, 0, 256516, 4, 35190
1, 0, 256520, 4, 35194
1, 0, 256520, 3, 35197
1, 0, 256524, 3, 35200
1, 0, 256532, 3, 35203
1, 0, 256540, 3, 35206
1, 0, 256560, 4, 35210
1, 0, 256564, 4, 35214
1, 0, 256564, 3, 35217
1, 0, 256568, 3, 35220
1, 0, 256576, 3, 35223
1, 0, 256576, 2, 35225
1, 0, 256580, 2, 35227
1, 0, 256600, 3, 35230
1, 0, 256608, 3, 35233
1, 0, 256608, 2, 35235
1, 0, 256644, 3, 35238
1, 0, 256716, 4, 35242
1, 0, 256732, 4, 35246
1, 0, 256864, 5, 35251
1, 0, 256872, 5, 35256
1, 0, 256876, 5, 35261
1, 0, 256892, 5, 35266
1, 0, 256924, 5, 35271
1, 0, 256936, 6, 35277
1, 0, 256936, 5, 35282
1, 0, 256936, 4, 35286
1, 0, 256944, 4, 35290
1, 0, 256948, 4, 35294
1, 0, 256948, 3, 35297
1, 0, 256952, 3, 35300
1, 0, 256960, 3, 35303
1, 0, 256964, 3, 35306
1, 0, 256968, 3, 35309
1, 0, 256992, 4, 35313
1, 0, 257008, 4, 35317
1, 0, 257012, 4, 35321
1, 0, 257016, 4, 35325
1, 0, 257020, 4, 35329
1, 0, 257028, 4, 35333
1, 0, 257036, 4, 35337
1, 0, 257040, 4, 35341
1, 0, 257056, 4, 35345
1, 0, 257060, 4, 35349
1, 0, 257100, 5, 35354
1, 0, 257104, 5, 35359
1, 0, 257168, 5, 35364
1, 0, 257172, 5, 35369
1, 0, 257176, 5, 35374
1, 0, 257184, 5, 35379
1, 0, 257200, 5, 35384
1, 0, 257200, 4, 35388
1, 0, 257200, 3, 35391
1, 0, 257204, 3, 35394
1, 0, 257208, 3, 35397
1, 0, 257208, 2, 35399
1, 0, 257252, 4, 35403
1, 0, 257252, 3, 35406
1, 0, 257256, 3, 35409
1, 0, 257268, 4, 35413
1, 0, 257268, 3, 35416
1, 0, 257272, 3, 35419
1, 0, 257280, 3, 35422
1, 0, 257284, 3, 35425
1, 0, 257300, 3, 35428
1, 0, 257300, 2, 35430
1, 0, 257304, 2, 35432
1, 0, 257308, 2, 35434
1, 0, 257308, 1, 35435
1, 0, 257312, 1, 35436
1, 0, 257320, 1, 35437
1, 0, 257336, 1, 35438
1, 0, 257344, 2, 35440
1, 0, 257352, 2, 35442
1, 0, 257352, 1, 35443
1, 0, 257356, 1, 35444
1, 0, 257396, 2, 35446
1, 0, 257412, 2, 35448
1, 0, 257488, 4, 35452
1, 0, 257488, 3, 35455
1, 0, 257492, 3, 35458
1, 0, 257496, 3, 35461
1, 0, 257624, 3, 35464
1, 0, 257888, 4, 35468
1, 0, 258400, 4, 35472
1, 0, 258416, 4, 35476
1, 0, 258420, 4, 35480
1, 0, 258420, 3, 35483
1, 0, 258456, 4, 35487
1, 0, 258464, 4, 35491
1, 0, 258468, 4, 35495
1, 0, 258468, 3, 35498
1, 0, 258472, 3, 35501
1, 0, 258492, 5, 35506
1, 0, 258492, 4, 35510
1, 0, 258516, 5, 35515
1, 0, 258520, 5, 35520
1, 0, 258540, 6, 35526
1, 0, 258548, 6, 35532
1, 0, 258548, 5, 35537
1, 0, 258548, 4, 35541
1, 0, 258552, 4, 35545
1, 0, 258588, 5, 35550
1, 0, 258596, 5, 35555
1, 0, 258660, 5, 35560
1, 0, 258664, 5, 35565
1, 0, 258672, 5, 35570
1, 0, 258696, 6, 35576
1, 0, 258696, 5, 35581
1, 0, 258700, 5, 35586
1, 0, 258700, 4, 35590
1, 0, 258720, 5, 35595
1, 0, 258752, 5, 35600
1, 0, 258764, 6, 35606
1, 0, 258768, 6, 35612
1, 0, 258768, 5, 35617
1, 0, 258776, 5, 35622
1, 0, 258776, 4, 35626
1, 0, 258780, 4, 35630
1, 0, 258780, 3, 35633
1, 0, 258780, 2, 35635
1, 0, 258784, 2, 35637
1, 0, 258792, 3, 35640
1, 0, 258792, 2, 35642
1, 0, 258800, 2, 35644
1, 0, 258804, 2, 35646
1, 0, 258812, 2, 35648
1, 0, 258828, 2, 35650
1, 0, 258832, 2, 35652
1, 0, 258836, 2, 35654
1, 0, 258852, 3, 35657
1, 0, 258868, 3, 35660
1, 0, 258900, 3, 35663
1, 0, 258904, 3, 35666
1, 0, 258972, 4, 35670
1, 0, 259132, 7, 35677
1, 0, 259132, 6, 35683
1, 0, 259136, 6, 35689
1, 0, 259136, 5, 35694
1, 0, 259136, 4, 35698
1, 0, 259140, 4, 35702
1, 0, 259152, 5, 35707
1, 0, 259168, 5, 35712
1, 0, 259168, 4, 35716
1, 0, 259204, 5, 35721
1, 0, 259212, 5, 35726
1, 0, 259212, 4, 35730
1, 0, 259212, 3, 35733
1, 0, 259212, 2, 35735
1, 0, 259216, 2, 35737
1, 0, 259224, 3, 35740
1, 0, 259224, 2, 35742
1, 0, 259240, 2, 35744
1, 0, 259244, 2, 35746
1, 0, 259260, 3, 35749
1, 0, 259272, 4, 35753
1, 0, 259288, 4, 35757
1, 0, 259292, 4, 35761
1, 0, 259324, 4, 35765
1, 0, 259392, 5, 35770
1, 0, 259392, 4, 35774
1, 0, 259404, 5, 35779
1, 0, 259420, 5, 35784
1, 0, 259432, 6, 35790
1, 0, 259432, 5, 35795
1, 0, 259436, 5, 35800
1, 0, 259436, 4, 35804
1, 0, 259436, 3, 35807
1, 0, 259436, 2, 35809
1, 0, 259440, 2, 35811
1, 0, 259452, 3, 35814
1, 0, 259460, 3, 35817
1, 0, 259476, 3, 35820
1, 0, 259476, 2, 35822
1, 0, 259480, 2, 35824
1, 0, 259484, 2, 35826
1, 0, 259500, 3, 35829
1, 0, 259516, 3, 35832
1, 0, 259520, 3, 35835
1, 0, 259552, 3, 35838
1, 0, 259560, 3, 35841
1, 0, 259580, 4, 35845
1, 0, 259580, 3, 35848
1, 0, 259584, 3, 35851
1, 0, 259592, 3, 35854
1, 0, 259596, 3, 35857
1, 0, 259596, 2, 35859
1, 0, 259600, 2, 35861
1, 0, 259600, 1, 35862
1, 0, 259604, 1, 35863
1, 0, 259612, 1, 35864
1, 0, 259612, 0, 35864
1, 0, 259616, 0, 35864
1, 0, 259640, 1, 35865
1, 0, 259676, 2, 35867
1, 0, 259740, 2, 35869
1, 0, 259872, 3, 35872
1, 0, 260136, 4, 35876
1, 0, 260136, 3, 35879
1, 0, 260136, 2, 35881
1, 0, 260140, 2, 35883
1, 0, 260144, 2, 35885
1, 0, 260156, 3, 35888
1, 0, 260156, 2, 35890
1, 0, 260156, 1, 35891
1, 0, 260160, 1, 35892
1, 0, 260188, 3, 35895
1, 0, 260244, 5, 35900
1, 0, 260248, 5, 35905
1, 0, 260252, 5, 35910
1, 0, 260260, 5, 35915
1, 0, 260268, 5, 35920
1, 0, 260288, 6, 35926
1, 0, 260320, 6, 35932
1, 0, 260320, 5, 35937
1, 0, 260384, 5, 35942
1, 0, 260388, 5, 35947
1, 0, 260392, 5, 35952
1, 0, 260400, 5, 35957
1, 0, 260400, 4, 35961
1, 0, 260404, 4, 35965
1, 0, 260408, 4, 35969
1, 0, 260420, 5, 35974
1, 0, 260436, 5, 35979
1, 0, 260444, 5, 35984
1, 0, 260444, 4, 35988
1, 0, 260464, 5, 35993
1, 0, 260468, 5, 35998
1, 0, 260468, 4, 36002
1, 0, 260468, 3, 36005
1, 0, 260472, 3, 36008
1, 0, 260484, 4, 36012
1, 0, 260484, 3, 36015
1, 0, 260484, 2, 36017
1, 0, 260492, 2, 36019
1, 0, 260508, 2, 36021
1, 0, 260512, 2, 36023
1, 0, 260520, 2, 36025
1, 0, 260552, 2, 36027
1, 0, 260560, 3, 36030
1, 0, 260568, 3, 36033
1, 0, 260584, 3, 36036
1, 0, 260584, 2, 36038
1, 0, 260620, 3, 36041
1, 0, 260624, 3, 36044
1, 0, 260632, 3, 36047
1, 0, 260636, 3, 36050
1, 0, 260636, 2, 36052
1, 0, 260640, 2, 36054
1, 0, 260640, 1, 36055
1, 0, 260660, 3, 36058
1, 0, 260676, 3, 36061
1, 0, 260676, 2, 36063
1, 0, 260680, 2, 36065
1, 0, 260680, 1, 36066
1, 0, 260684, 1, 36067
1, 0, 260692, 1, 36068
1, 0, 260692, 0, 36068
1, 0, 260696, 0, 36068
1, 0, 260704, 0, 36068
1, 0, 260724, 1, 36069
1, 0, 260768, 3, 36072
1, 0, 260832, 3, 36075
1, 0, 260964, 4, 36079
1, 0, 260968, 4, 36083
1, 0, 260968, 3, 36086
1, 0, 260976, 3, 36089
1, 0, 260996, 4, 36093
1, 0, 260996, 3, 36096
1, 0, 260996, 2, 36098
1, 0, 260996, 1, 36099
1, 0, 261012, 3, 36102
1, 0, 261028, 3, 36105
1, 0, 261032, 3, 36108
1, 0, 261032, 2, 36110
1, 0, 261036, 2, 36112
1, 0, 261044, 2, 36114
1, 0, 261048, 2, 36116
1, 0, 261048, 1, 36117
1, 0, 261060, 2, 36119
1, 0, 261064, 2, 36121
1, 0, 261072, 2, 36123
1, 0, 261076, 2, 36125
1, 0, 261084, 2, 36127
1, 0, 261100, 2, 36129
1, 0, 261132, 2, 36131
1, 0, 261196, 2, 36133
1, 0, 261208, 3, 36136
1, 0, 261228, 4, 36140
1, 0, 261236, 4, 36144
1, 0, 261240, 4, 36148
1, 0, 261240, 3, 36151
1, 0, 261248, 3, 36154
1, 0, 261252, 3, 36157
1, 0, 261252, 2, 36159
1, 0, 261252, 1, 36160
1, 0, 261252, 0, 36160
1, 0, 261256, 0, 36160
1, 0, 261284, 2, 36162
1, 0, 261320, 3, 36165
1, 0, 261328, 3, 36168
1, 0, 261328, 2, 36170
1, 0, 261328, 1, 36171
1, 0, 261344, 1, 36172
1, 0, 261376, 1, 36173
1, 0, 261380, 1, 36174
1, 0, 261392, 2, 36176
1, 0, 261472, 3, 36179
1, 0, 261604, 4, 36183
1, 0, 261612, 4, 36187
1, 0, 261868, 4, 36191
1, 0, 262384, 5, 36196
1, 0, 262392, 5, 36201
1, 0, 263416, 5, 36206
1, 0, 263432, 5, 36211
1, 0, 263472, 7, 36218
1, 0, 263480, 7, 36225
1, 0, 263484, 7, 36232
1, 0, 263492, 7, 36239
1, 0, 263492, 6, 36245
1, 0, 263492, 5, 36250
1, 0, 263512, 6, 36256
1, 0, 263512, 5, 36261
1, 0, 263520, 5, 36266
1, 0, 263524, 5, 36271
1, 0, 263532, 5, 36276
1, 0, 263536, 5, 36281
1, 0, 263544, 5, 36286
1, 0, 263560, 5, 36291
1, 0, 263564, 5, 36296
1, 0, 263568, 5, 36301
1, 0, 263568, 4, 36305
1, 0, 263608, 5, 36310
1, 0, 263612, 5, 36315
1, 0, 263620, 5, 36320
1, 0, 263620, 4, 36324
1, 0, 263624, 4, 36328
1, 0, 263704, 5, 36333
1, 0, 263708, 5, 36338
1, 0, 263708, 4, 36342
1, 0, 263716, 4, 36346
1, 0, 263732, 4, 36350
1, 0, 263772, 6, 36356
1, 0, 263780, 6, 36362
1, 0, 263784, 6, 36368
1, 0, 263784, 5, 36373
1, 0, 263784, 4, 36377
1, 0, 263796, 5, 36382
1, 0, 263804, 5, 36387
1, 0, 263804, 4, 36391
1, 0, 263808, 4, 36395
1, 0, 263808, 3, 36398
1, 0, 263808, 2, 36400
1, 0, 263816, 3, 36403
1, 0, 263820, 3, 36406
1, 0, 263820, 2, 36408
1, 0, 263828, 2, 36410
1, 0, 263844, 2, 36412
1, 0, 263848, 2, 36414
1, 0, 263852, 2, 36416
1, 0, 263860, 2, 36418
1, 0, 263864, 2, 36420
1, 0, 263896, 4, 36424
1, 0, 263912, 4, 36428
1, 0, 263916, 4, 36432
1, 0, 263948, 4, 36436
1, 0, 264016, 5, 36441
1, 0, 264144, 5, 36446
1, 0, 264148, 5, 36451
1, 0, 264156, 5, 36456
1, 0, 264156, 4, 36460
1, 0, 264180, 5, 36465
1, 0, 264180, 4, 36469
1, 0, 264180, 3, 36472
1, 0, 264184, 3, 36475
1, 0, 264192, 3, 36478
1, 0, 264196, 3, 36481
1, 0, 264196, 2, 36483
1, 0, 264248, 4, 36487
1, 0, 264252, 4, 36491
1, 0, 264252, 3, 36494
1, 0, 264264, 4, 36498
1, 0, 264276, 5, 36503
1, 0, 264276, 4, 36507
1, 0, 264292, 4, 36511
1, 0, 264296, 4, 36515
1, 0, 264340, 6, 36521
1, 0, 264404, 6, 36527
1, 0, 264412, 6, 36533
1, 0, 264412, 5, 36538
1, 0, 264432, 6, 36544
1, 0, 264436, 6, 36550
1, 0, 264440, 6, 36556
1, 0, 264448, 6, 36562
1, 0, 264448, 5, 36567
1, 0, 264448, 4, 36571
1, 0, 264452, 4, 36575
1, 0, 264460, 4, 36579
1, 0, 264476, 4, 36583
1, 0, 264476, 3, 36586
1, 0, 264480, 3, 36589
1, 0, 264484, 3, 36592
1, 0, 264496, 4, 36596
1, 0, 264500, 4, 36600
1, 0, 264500, 3, 36603
1, 0, 264504, 3, 36606
1, 0, 264520, 4, 36610
1, 0, 264536, 4, 36614
1, 0, 264540, 4, 36618
1, 0, 264540, 3, 36621
1, 0, 264544, 3, 36624
1, 0, 264552, 3, 36627
1, 0, 264584, 3, 36630
1, 0, 264600, 3, 36633
1, 0, 264604, 3, 36636
1, 0, 264612, 3, 36639
1, 0, 264616, 3, 36642
1, 0, 264616, 2, 36644
1, 0, 264616, 1, 36645
1, 0, 264620, 1, 36646
1, 0, 264624, 1, 36647
1, 0, 264632, 1, 36648
1, 0, 264636, 1, 36649
1, 0, 264660, 2, 36651
1, 0, 264696, 3, 36654
1, 0, 264696, 2, 36656
1, 0, 264700, 2, 36658
1, 0, 264708, 2, 36660
1, 0, 264776, 3, 36663
1, 0, 264920, 4, 36667
1, 0, 265176, 4, 36671
1, 0, 265208, 4, 36675
1, 0, 265212, 4, 36679
1, 0, 265212, 3, 36682
1, 0, 265216, 3, 36685
1, 0, 265228, 4, 36689
1, 0, 265236, 4, 36693
1, 0, 265240, 4, 36697
1, 0, 265240, 3, 36700
1, 0, 265248, 3, 36703
1, 0, 265264, 3, 36706
1, 0, 265268, 3, 36709
1, 0, 265272, 3, 36712
1, 0, 265288, 4, 36716
1, 0, 265288, 3, 36719
1, 0, 265288, 2, 36721
1, 0, 265292, 2, 36723
1, 0, 265304, 3, 36726
1, 0, 265308, 3, 36729
1, 0, 265324, 3, 36732
1, 0, 265332, 3, 36735
1, 0, 265336, 3, 36738
1, 0, 265352, 3, 36741
1, 0, 265392, 4, 36745
1, 0, 265392, 3, 36748
1, 0, 265468, 5, 36753
1, 0, 265484, 5, 36758
1, 0, 265520, 6, 36764
1, 0, 265520, 5, 36769
1, 0, 265520, 4, 36773
1, 0, 265524, 4, 36777
1, 0, 265532, 4, 36781
1, 0, 265532, 3, 36784
1, 0, 265532, 2, 36786
1, 0, 265536, 2, 36788
1, 0, 265548, 3, 36791
1, 0, 265564, 3, 36794
1, 0, 265572, 3, 36797
1, 0, 265572, 2, 36799
1, 0, 265576, 2, 36801
1, 0, 265580, 2, 36803
1, 0, 265588, 2, 36805
1, 0, 265604, 2, 36807
1, 0, 265604, 1, 36808
1, 0, 265604, 0, 36808
1, 0, 265608, 0, 36808
1, 0, 265612, 0, 36808
1, 0, 265620, 0, 36808
1, 0, 265624, 0, 36808
1, 0, 265644, 2, 36810
1, 0, 265660, 2, 36812
1, 0, 265692, 2, 36814
1, 0, 265756, 2, 36816
1, 0, 265888, 3, 36819
1, 0, 265888, 2, 36821
1, 0, 265892, 2, 36823
1, 0, 265900, 2, 36825
1, 0, 265916, 2, 36827
1, 0, 265960, 4, 36831
1, 0, 265960, 3, 36834
1, 0, 265964, 3, 36837
1, 0, 265964, 2, 36839
1, 0, 265968, 2, 36841
1, 0, 265984, 2, 36843
1, 0, 265988, 2, 36845
1, 0, 266000, 3, 36848
1, 0, 266000, 2, 36850
1, 0, 266004, 2, 36852
1, 0, 266016, 3, 36855
1, 0, 266032, 3, 36858
1, 0, 266032, 2, 36860
1, 0, 266040, 2, 36862
1, 0, 266044, 2, 36864
1, 0, 266044, 1, 36865
1, 0, 266056, 2, 36867
1, 0, 266060, 2, 36869
1, 0, 266068, 2, 36871
1, 0, 266072, 2, 36873
1, 0, 266080, 2, 36875
1, 0, 266100, 3, 36878
1, 0, 266132, 3, 36881
1, 0, 266196, 3, 36884
1, 0, 266196, 2, 36886
1, 0, 266196, 1, 36887
1, 0, 266196, 0, 36887
1, 0, 266212, 2, 36889
1, 0, 266216, 2, 36891
1, 0, 266216, 1, 36892
1, 0, 266224, 1, 36893
1, 0, 266244, 2, 36895
1, 0, 266248, 2, 36897
1, 0, 266256, 2, 36899
1, 0, 266272, 2, 36901
1, 0, 266304, 2, 36903
1, 0, 266308, 2, 36905
1, 0, 266312, 2, 36907
1, 0, 266320, 2, 36909
1, 0, 266324, 2, 36911
1, 0, 266332, 2, 36913
1, 0, 266336, 2, 36915
1, 0, 266352, 2, 36917
1, 0, 266352, 1, 36918
1, 0, 266356, 1, 36919
1, 0, 266388, 1, 36920
1, 0, 266392, 1, 36921
1, 0, 266464, 2, 36923
1, 0, 266468, 2, 36925
1, 0, 266608, 4, 36929
1, 0, 266632, 5, 36934
1, 0, 266904, 6, 36940
1, 0, 266908, 6, 36946
1, 0, 267420, 6, 36952
1, 0, 267452, 6, 36958
1, 0, 267456, 6, 36964
1, 0, 267456, 5, 36969
1, 0, 267464, 5, 36974
1, 0, 267468, 5, 36979
1, 0, 267468, 4, 36983
1, 0, 267472, 4, 36987
1, 0, 267484, 5, 36992
1, 0, 267492, 5, 36997
1, 0, 267508, 5, 37002
1, 0, 267512, 5, 37007
1, 0, 267512, 4, 37011
1, 0, 267512, 3, 37014
1, 0, 267516, 3, 37017
1, 0, 267516, 2, 37019
1, 0, 267520, 2, 37021
1, 0, 267528, 2, 37023
1, 0, 267528, 1, 37024
1, 0, 267532, 1, 37025
1, 0, 267536, 1, 37026
1, 0, 267564, 3, 37029
1, 0, 267568, 3, 37032
1, 0, 267568, 2, 37034
1, 0, 267576, 2, 37036
1, 0, 267576, 1, 37037
1, 0, 267584, 1, 37038
1, 0, 267588, 1, 37039
1, 0, 267596, 1, 37040
1, 0, 267612, 1, 37041
1, 0, 267620, 2, 37043
1, 0, 267660, 3, 37046
1, 0, 267676, 3, 37049
1, 0, 267744, 4, 37053
1, 0, 267752, 4, 37057
1, 0, 267768, 4, 37061
1, 0, 267804, 5, 37066
1, 0, 267804, 4, 37070
1, 0, 267808, 4, 37074
1, 0, 267816, 4, 37078
1, 0, 267820, 4, 37082
1, 0, 267824, 4, 37086
1, 0, 267832, 4, 37090
1, 0, 267832, 3, 37093
1, 0, 267836, 3, 37096
1, 0, 267836, 2, 37098
1, 0, 267848, 3, 37101
1, 0, 267848, 2, 37103
1, 0, 267868, 3, 37106
1, 0, 267900, 3, 37109
1, 0, 267900, 2, 37111
1, 0, 267916, 4, 37115
1, 0, 267924, 4, 37119
1, 0, 267940, 4, 37123
1, 0, 267944, 4, 37127
1, 0, 267944, 3, 37130
1, 0, 267944, 2, 37132
1, 0, 267948, 2, 37134
1, 0, 267960, 3, 37137
1, 0, 267968, 3, 37140
1, 0, 267972, 3, 37143
1, 0, 267988, 3, 37146
1, 0, 268020, 3, 37149
1, 0, 268084, 3, 37152
1, 0, 268088, 3, 37155
1, 0, 268220, 4, 37159
1, 0, 268228, 4, 37163
1, 0, 268228, 3, 37166
1, 0, 268240, 4, 37170
1, 0, 268256, 4, 37174
1, 0, 268260, 4, 37178
1, 0, 268268, 4, 37182
1, 0, 268272, 4, 37186
1, 0, 268272, 3, 37189
1, 0, 268272, 2, 37191
1, 0, 268276, 2, 37193
1, 0, 268284, 2, 37195
1, 0, 268288, 2, 37197
1, 0, 268292, 2, 37199
1, 0, 268308, 2, 37201
1, 0, 268340, 2, 37203
1, 0, 268352, 3, 37206
1, 0, 268356, 3, 37209
1, 0, 268356, 2, 37211
1, 0, 268436, 3, 37214
1, 0, 268440, 3, 37217
1, 0, 268440, 2, 37219
1, 0, 268440, 1, 37220
1, 0, 268444, 1, 37221
1, 0, 268456, 2, 37223
1, 0, 268464, 2, 37225
1, 0, 268476, 3, 37228
1, 0, 268500, 4, 37232
1, 0, 268500, 3, 37235
1, 0, 268500, 2, 37237
1, 0, 268536, 3, 37240
1, 0, 268536, 2, 37242
1, 0, 268536, 1, 37243
1, 0, 268540, 1, 37244
1, 0, 268540, 0, 37244
1, 0, 268552, 1, 37245
1, 0, 268572, 2, 37247
1, 0, 268576, 2, 37249
1, 0, 268584, 2, 37251
1, 0, 268600, 2, 37253
1, 0, 268600, 1, 37254
1, 0, 268604, 1, 37255
1, 0, 268612, 1, 37256
1, 0, 268616, 1, 37257
1, 0, 268616, 0, 37257
1, 0, 268624, 0, 37257
1, 0, 268648, 2, 37259
1, 0, 268688, 3, 37262
1, 0, 268692, 3, 37265
1, 0, 268756, 3, 37268
1, 0, 268896, 5, 37273
1, 0, 269152, 5, 37278
1, 0, 269156, 5, 37283
1, 0, 269156, 4, 37287
1, 0, 269164, 4, 37291
1, 0, 269180, 4, 37295
1, 0, 269180, 3, 37298
1, 0, 269184, 3, 37301
1, 0, 269184, 2, 37303
1, 0, 269184, 1, 37304
1, 0, 269188, 1, 37305
1, 0, 269196, 1, 37306
1, 0, 269216, 2, 37308
1, 0, 269256, 3, 37311
1, 0, 269260, 3, 37314
1, 0, 269264, 3, 37317
1, 0, 269272, 3, 37320
1, 0, 269276, 3, 37323
1, 0, 269284, 3, 37326
1, 0, 269284, 2, 37328
1, 0, 269304, 3, 37331
1, 0, 269308, 3, 37334
1, 0, 269308, 2, 37336
1, 0, 269312, 2, 37338
1, 0, 269312, 1, 37339
1, 0, 269316, 1, 37340
1, 0, 269324, 1, 37341
1, 0, 269348, 2, 37343
1, 0, 269380, 2, 37345
1, 0, 269448, 3, 37348
1, 0, 269452, 3, 37351
1, 0, 269460, 3, 37354
1, 0, 269464, 3, 37357
1, 0, 269464, 2, 37359
1, 0, 269476, 3, 37362
1, 0, 269492, 3, 37365
1, 0, 269492, 2, 37367
1, 0, 269504, 3, 37370
1, 0, 269504, 2, 37372
1, 0, 269508, 2, 37374
1, 0, 269520, 3, 37377
1, 0, 269536, 3, 37380
1, 0, 269568, 3, 37383
1, 0, 269572, 3, 37386
1, 0, 269572, 2, 37388
1, 0, 269576, 2, 37390
1, 0, 269584, 2, 37392
1, 0, 269584, 1, 37393
1, 0, 269588, 1, 37394
1, 0, 269592, 1, 37395
1, 0, 269604, 2, 37397
1, 0, 269620, 2, 37399
1, 0, 269652, 2, 37401
1, 0, 269652, 1, 37402
1, 0, 269660, 2, 37404
1, 0, 269676, 3, 37407
1, 0, 269680, 3, 37410
1, 0, 269760, 4, 37414
1, 0, 269892, 5, 37419
1, 0, 269900, 5, 37424
1, 0, 269900, 4, 37428
1, 0, 269920, 5, 37433
1, 0, 269920, 4, 37437
1, 0, 269920, 3, 37440
1, 0, 269924, 3, 37443
1, 0, 269924, 2, 37445
1, 0, 269964, 4, 37449
1, 0, 269972, 4, 37453
1, 0, 269976, 4, 37457
1, 0, 269976, 3, 37460
1, 0, 269980, 3, 37463
1, 0, 269988, 3, 37466
1, 0, 270004, 3, 37469
1, 0, 270008, 3, 37472
1, 0, 270008, 2, 37474
1, 0, 270012, 2, 37476
1, 0, 270020, 2, 37478
1, 0, 270020, 1, 37479
1, 0, 270036, 3, 37482
1, 0, 270036, 2, 37484
1, 0, 270040, 2, 37486
1, 0, 270048, 2, 37488
1, 0, 270052, 2, 37490
1, 0, 270076, 3, 37493
1, 0, 270092, 3, 37496
1, 0, 270124, 3, 37499
1, 0, 270124, 2, 37501
1, 0, 270124, 1, 37502
1, 0, 270196, 3, 37505
1, 0, 270200, 3, 37508
1, 0, 270216, 4, 37512
1, 0, 270232, 4, 37516
1, 0, 270264, 4, 37520
1, 0, 270268, 4, 37524
1, 0, 270272, 4, 37528
1, 0, 270272, 3, 37531
1, 0, 270284, 4, 37535
1, 0, 270288, 4, 37539
1, 0, 270288, 3, 37542
1, 0, 270292, 3, 37545
1, 0, 270300, 3, 37548
1, 0, 270316, 3, 37551
1, 0, 270316, 2, 37553
1, 0, 270320, 2, 37555
1, 0, 270320, 1, 37556
1, 0, 270332, 2, 37558
1, 0, 270336, 2, 37560
1, 0, 270336, 1, 37561
1, 0, 270348, 2, 37563
1, 0, 270368, 3, 37566
1, 0, 270400, 3, 37569
1, 0, 270464, 3, 37572
1, 0, 270468, 3, 37575
1, 0, 270468, 2, 37577
1, 0, 270608, 4, 37581
1, 0, 270864, 4, 37585
1, 0, 270876, 5, 37590
1, 0, 270876, 4, 37594
1, 0, 270880, 4, 37598
1, 0, 270884, 4, 37602
1, 0, 271404, 5, 37607
1, 0, 271420, 5, 37612
1, 0, 272444, 5, 37617
1, 0, 272444, 4, 37621
1, 0, 272448, 4, 37625
1, 0, 274512, 6, 37631
1, 0, 274528, 6, 37637
1, 0, 274564, 7, 37644
1, 0, 274564, 6, 37650
1, 0, 274572, 6, 37656
1, 0, 274572, 5, 37661
1, 0, 274580, 6, 37667
1, 0, 274588, 6, 37673
1, 0, 274588, 5, 37678
1, 0, 274588, 4, 37682
1, 0, 274588, 3, 37685
1, 0, 274588, 2, 37687
1, 0, 274592, 2, 37689
1, 0, 274596, 2, 37691
1, 0, 274596, 1, 37692
1, 0, 274620, 2, 37694
1, 0, 274632, 3, 37697
1, 0, 274632, 2, 37699
1, 0, 274636, 2, 37701
1, 0, 274644, 2, 37703
1, 0, 274644, 1, 37704
1, 0, 274648, 1, 37705
1, 0, 274676, 3, 37708
1, 0, 274724, 4, 37712
1, 0, 274792, 5, 37717
1, 0, 274792, 4, 37721
1, 0, 274804, 5, 37726
1, 0, 274820, 5, 37731
1, 0, 274832, 6, 37737
1, 0, 274832, 5, 37742
1, 0, 274836, 5, 37747
1, 0, 274844, 5, 37752
1, 0, 274860, 5, 37757
1, 0, 274864, 5, 37762
1, 0, 274868, 5, 37767
1, 0, 274868, 4, 37771
1, 0, 274868, 3, 37774
1, 0, 274876, 3, 37777
1, 0, 274912, 4, 37781
1, 0, 274912, 3, 37784
1, 0, 274916, 3, 37787
1, 0, 274920, 3, 37790
1, 0, 274932, 4, 37794
1, 0, 274940, 4, 37798
1, 0, 274956, 4, 37802
1, 0, 274956, 3, 37805
1, 0, 274992, 4, 37809
1, 0, 275000, 4, 37813
1, 0, 275004, 4, 37817
1, 0, 275008, 4, 37821
1, 0, 275016, 4, 37825
1, 0, 275032, 4, 37829
1, 0, 275040, 5, 37834
1, 0, 275048, 5, 37839
1, 0, 275052, 5, 37844
1, 0, 275052, 4, 37848
1, 0, 275056, 4, 37852
1, 0, 275064, 4, 37856
1, 0, 275080, 4, 37860
1, 0, 275116, 5, 37865
1, 0, 275116, 4, 37869
1, 0, 275184, 5, 37874
1, 0, 275192, 5, 37879
1, 0, 275196, 5, 37884
1, 0, 275200, 5, 37889
1, 0, 275200, 4, 37893
1, 0, 275200, 3, 37896
1, 0, 275200, 2, 37898
1, 0, 275204, 2, 37900
1, 0, 275212, 2, 37902
1, 0, 275352, 4, 37906
1, 0, 275368, 4, 37910
1, 0, 275388, 5, 37915
