controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55600, 2, 9629
1, 2505, 55604, 2, 9631
1, 2506, 55604, 1, 9632
1, 2507, 55616, 2, 9634
1, 2508, 55640, 3, 9637
1, 2509, 55644, 3, 9640
1, 2510, 55644, 2, 9642
1, 2511, 55676, 2, 9644
1, 2512, 55680, 2, 9646
1, 2513, 55756, 4, 9650
1, 2514, 55760, 4, 9654
1, 2515, 55768, 4, 9658
1, 2516, 55784, 4, 9662
1, 2517, 55784, 3, 9665
1, 2518, 55784, 2, 9667
1, 2519, 55788, 2, 9669
1, 2520, 55788, 1, 9670
1, 2521, 55792, 1, 9671
1, 2522, 55808, 3, 9674
1, 2523, 55824, 3, 9677
1, 2524, 55864, 4, 9681
1, 2525, 55864, 3, 9684
1, 2526, 55868, 3, 9687
1, 2527, 55880, 4, 9691
1, 2528, 55880, 3, 9694
1, 2529, 55884, 3, 9697
1, 2530, 55884, 2, 9699
1, 2531, 55888, 2, 9701
1, 2532, 55896, 2, 9703
1, 2533, 55912, 2, 9705
1, 2534, 55916, 2, 9707
1, 2535, 55920, 2, 9709
1, 2536, 55928, 2, 9711
1, 2537, 55948, 3, 9714
1, 2538, 55952, 3, 9717
1, 2539, 55984, 3, 9720
1, 2540, 56060, 5, 9725
1, 2541, 56188, 5, 9730
1, 2542, 56196, 5, 9735
1, 2543, 56196, 4, 9739
1, 2544, 56200, 4, 9743
1, 2545, 56200, 3, 9746
1, 2546, 56216, 3, 9749
1, 2547, 56220, 3, 9752
1, 2548, 56232, 4, 9756
1, 2549, 56240, 4, 9760
1, 2550, 56256, 4, 9764
1, 2551, 56260, 4, 9768
1, 2552, 56292, 4, 9772
1, 2553, 56296, 4, 9776
1, 2554, 56304, 4, 9780
1, 2555, 56304, 3, 9783
1, 2556, 56304, 2, 9785
1, 2557, 56312, 3, 9788
1, 2558, 56320, 3, 9791
1, 2559, 56336, 3, 9794
1, 2560, 56376, 5, 9799
1, 2561, 56384, 5, 9804
1, 2562, 56384, 4, 9808
1, 2563, 56388, 4, 9812
1, 2564, 56388, 3, 9815
1, 2565, 56396, 3, 9818
1, 2566, 56404, 3, 9821
1, 2567, 56420, 3, 9824
1, 2568, 56424, 3, 9827
1, 2569, 56428, 3, 9830
1, 2570, 56428, 2, 9832
1, 2571, 56432, 2, 9834
1, 2572, 56440, 2, 9836
1, 2573, 56456, 2, 9838
1, 2574, 56456, 1, 9839
1, 2575, 56468, 2, 9841
1, 2576, 56476, 2, 9843
1, 2577, 56496, 3, 9846
1, 2578, 56528, 3, 9849
1, 2579, 56592, 3, 9852
1, 2580, 56732, 5, 9857
1, 2581, 56732, 4, 9861
1, 2582, 56732, 3, 9864
1, 2583, 56736, 3, 9867
1, 2584, 56736, 2, 9869
1, 2585, 56740, 2, 9871
1, 2586, 56744, 2, 9873
1, 2587, 56752, 2, 9875
1, 2588, 56756, 2, 9877
1, 2589, 56756, 1, 9878
1, 2590, 56756, 0, 9878
1, 2591, 56768, 1, 9879
1, 2592, 56788, 2, 9881
1, 2593, 56788, 1, 9882
1, 2594, 56800, 2, 9884
1, 2595, 56804, 2, 9886
1, 2596, 56812, 2, 9888
1, 2597, 56832, 3, 9891
1, 2598, 56840, 3, 9894
1, 2599, 56872, 3, 9897
1, 2600, 56936, 3, 9900
1, 2601, 56940, 3, 9903
1, 2602, 56948, 3, 9906
1, 2603, 56968, 4, 9910
1, 2604, 56972, 4, 9914
1, 2605, 57004, 4, 9918
1, 2606, 57012, 4, 9922
1, 2607, 57012, 3, 9925
1, 2608, 57020, 4, 9929
1, 2609, 57020, 3, 9932
1, 2610, 57020, 2, 9934
1, 2611, 57020, 1, 9935
1, 2612, 57036, 3, 9938
1, 2613, 57052, 3, 9941
1, 2614, 57052, 2, 9943
1, 2615, 57056, 2, 9945
1, 2616, 57072, 3, 9948
1, 2617, 57072, 2, 9950
1, 2618, 57092, 3, 9953
1, 2619, 57092, 2, 9955
1, 2620, 57096, 2, 9957
1, 2621, 57104, 2, 9959
1, 2622, 57124, 3, 9962
1, 2623, 57156, 3, 9965
1, 2624, 57160, 3, 9968
1, 2625, 57224, 3, 9971
1, 2626, 57364, 5, 9976
1, 2627, 57624, 6, 9982
1, 2628, 58144, 7, 9989
1, 2629, 58144, 6, 9995
1, 2630, 58144, 5, 10000
1, 2631, 58144, 4, 10004
1, 2632, 58148, 4, 10008
1, 2633, 58156, 4, 10012
1, 2634, 58180, 5, 10017
1, 2635, 58216, 6, 10023
1, 2636, 58232, 6, 10029
1, 2637, 58236, 6, 10035
1, 2638, 58248, 7, 10042
1, 2639, 58248, 6, 10048
1, 2640, 58248, 5, 10053
1, 2641, 58256, 5, 10058
1, 2642, 58256, 4, 10062
1, 2643, 58276, 5, 10067
1, 2644, 58276, 4, 10071
1, 2645, 58276, 3, 10074
1, 2646, 58280, 3, 10077
1, 2647, 58280, 2, 10079
1, 2648, 58292, 3, 10082
1, 2649, 58304, 4, 10086
1, 2650, 58304, 3, 10089
1, 2651, 58356, 5, 10094
1, 2652, 58420, 5, 10099
1, 2653, 58420, 4, 10103
1, 2654, 58428, 4, 10107
1, 2655, 58436, 4, 10111
1, 2656, 58440, 4, 10115
1, 2657, 58444, 4, 10119
1, 2658, 58452, 4, 10123
1, 2659, 58456, 4, 10127
1, 2660, 58472, 4, 10131
1, 2661, 58476, 4, 10135
1, 2662, 58476, 3, 10138
1, 2663, 58488, 4, 10142
1, 2664, 58488, 3, 10145
1, 2665, 58488, 2, 10147
1, 2666, 58496, 3, 10150
1, 2667, 58504, 3, 10153
1, 2668, 58520, 3, 10156
1, 2669, 58556, 4, 10160
1, 2670, 58568, 5, 10165
1, 2671, 58568, 4, 10169
1, 2672, 58568, 3, 10172
1, 2673, 58572, 3, 10175
1, 2674, 58572, 2, 10177
1, 2675, 58572, 1, 10178
1, 2676, 58576, 1, 10179
1, 2677, 58584, 1, 10180
1, 2678, 58604, 2, 10182
1, 2679, 58612, 2, 10184
1, 2680, 58616, 2, 10186
1, 2681, 58616, 1, 10187
1, 2682, 58628, 2, 10189
1, 2683, 58648, 3, 10192
1, 2684, 58648, 2, 10194
1, 2685, 58688, 3, 10197
1, 2686, 58688, 2, 10199
1, 2687, 58760, 3, 10202
1, 2688, 58908, 5, 10207
1, 2689, 59204, 7, 10214
1, 2690, 59204, 6, 10220
1, 2691, 59204, 5, 10225
1, 2692, 59208, 5, 10230
1, 2693, 59208, 4, 10234
1, 2694, 59212, 4, 10238
1, 2695, 59220, 4, 10242
1, 2696, 59240, 5, 10247
1, 2697, 59240, 4, 10251
1, 2698, 59252, 5, 10256
1, 2699, 59252, 4, 10260
1, 2700, 59252, 3, 10263
1, 2701, 59252, 2, 10265
1, 2702, 59256, 2, 10267
1, 2703, 59264, 2, 10269
1, 2704, 59284, 3, 10272
1, 2705, 59288, 3, 10275
1, 2706, 59288, 2, 10277
1, 2707, 59296, 2, 10279
1, 2708, 59300, 2, 10281
1, 2709, 59308, 2, 10283
1, 2710, 59328, 3, 10286
1, 2711, 59360, 3, 10289
1, 2712, 59428, 4, 10293
1, 2713, 59428, 3, 10296
1, 2714, 59436, 3, 10299
1, 2715, 59436, 2, 10301
1, 2716, 59444, 3, 10304
1, 2717, 59444, 2, 10306
1, 2718, 59452, 2, 10308
1, 2719, 59472, 3, 10311
1, 2720, 59512, 4, 10315
1, 2721, 59512, 3, 10318
1, 2722, 59516, 3, 10321
1, 2723, 59516, 2, 10323
1, 2724, 59516, 1, 10324
1, 2725, 59520, 1, 10325
1, 2726, 59524, 1, 10326
1, 2727, 59536, 2, 10328
1, 2728, 59552, 2, 10330
1, 2729, 59564, 3, 10333
1, 2730, 59568, 3, 10336
1, 2731, 59576, 3, 10339
1, 2732, 59600, 4, 10343
1, 2733, 59600, 3, 10346
1, 2734, 59648, 4, 10350
1, 2735, 59656, 5, 10355
1, 2736, 59664, 5, 10360
1, 2737, 59664, 4, 10364
1, 2738, 59668, 4, 10368
1, 2739, 59668, 3, 10371
1, 2740, 59672, 3, 10374
1, 2741, 59680, 3, 10377
1, 2742, 59700, 4, 10381
1, 2743, 59700, 3, 10384
1, 2744, 59700, 2, 10386
1, 2745, 59708, 2, 10388
1, 2746, 59716, 3, 10391
1, 2747, 59724, 3, 10394
1, 2748, 59724, 2, 10396
1, 2749, 59724, 1, 10397
1, 2750, 59748, 2, 10399
1, 2751, 59784, 3, 10402
1, 2752, 59848, 3, 10405
1, 2753, 59980, 4, 10409
1, 2754, 59988, 4, 10413
1, 2755, 60004, 4, 10417
1, 2756, 60004, 3, 10420
1, 2757, 60008, 3, 10423
1, 2758, 60044, 4, 10427
1, 2759, 60052, 4, 10431
1, 2760, 60124, 6, 10437
1, 2761, 60124, 5, 10442
1, 2762, 60132, 5, 10447
1, 2763, 60132, 4, 10451
1, 2764, 60136, 4, 10455
1, 2765, 60140, 4, 10459
1, 2766, 60148, 4, 10463
1, 2767, 60148, 3, 10466
1, 2768, 60148, 2, 10468
1, 2769, 60148, 1, 10469
1, 2770, 60148, 0, 10469
1, 2771, 60168, 1, 10470
1, 2772, 60172, 1, 10471
1, 2773, 60184, 2, 10473
1, 2774, 60200, 3, 10476
1, 2775, 60232, 4, 10480
1, 2776, 60264, 4, 10484
1, 2777, 60268, 4, 10488
1, 2778, 60268, 3, 10491
1, 2779, 60276, 3, 10494
1, 2780, 60276, 2, 10496
1, 2781, 60280, 2, 10498
1, 2782, 60280, 1, 10499
1, 2783, 60280, 0, 10499
1, 2784, 60288, 1, 10500
1, 2785, 60296, 1, 10501
1, 2786, 60296, 0, 10501
1, 2787, 60300, 0, 10501
1, 2788, 60308, 0, 10501
1, 2789, 60336, 2, 10503
1, 2790, 60368, 2, 10505
1, 2791, 60372, 2, 10507
1, 2792, 60444, 3, 10510
1, 2793, 60464, 4, 10514
1, 2794, 60592, 4, 10518
1, 2795, 60848, 4, 10522
1, 2796, 61364, 5, 10527
1, 2797, 61364, 4, 10531
1, 2798, 62388, 4, 10535
1, 2799, 64436, 4, 10539
1, 2800, 64440, 4, 10543
1, 2801, 64448, 4, 10547
1, 2802, 64456, 5, 10552
1, 2803, 64464, 5, 10557
1, 2804, 64464, 4, 10561
1, 2805, 64468, 4, 10565
1, 2806, 64468, 3, 10568
1, 2807, 64472, 3, 10571
1, 2808, 64480, 3, 10574
1, 2809, 64504, 4, 10578
1, 2810, 64504, 3, 10581
1, 2811, 64508, 3, 10584
1, 2812, 64520, 4, 10588
1, 2813, 64536, 4, 10592
1, 2814, 64540, 4, 10596
1, 2815, 64548, 4, 10600
1, 2816, 64552, 4, 10604
1, 2817, 64560, 4, 10608
1, 2818, 64560, 3, 10611
1, 2819, 64608, 4, 10615
1, 2820, 64612, 4, 10619
1, 2821, 64656, 6, 10625
1, 2822, 64656, 5, 10630
1, 2823, 64664, 5, 10635
1, 2824, 64680, 5, 10640
1, 2825, 64680, 4, 10644
1, 2826, 64684, 4, 10648
1, 2827, 64684, 3, 10651
1, 2828, 64760, 5, 10656
1, 2829, 64760, 4, 10660
1, 2830, 64784, 5, 10665
1, 2831, 64804, 6, 10671
1, 2832, 64836, 6, 10677
1, 2833, 64836, 5, 10682
1, 2834, 64844, 5, 10687
1, 2835, 64852, 6, 10693
1, 2836, 64852, 5, 10698
1, 2837, 64856, 5, 10703
1, 2838, 64864, 5, 10708
1, 2839, 64868, 5, 10713
1, 2840, 64884, 5, 10718
1, 2841, 64884, 4, 10722
1, 2842, 64892, 5, 10727
1, 2843, 64908, 6, 10733
1, 2844, 64924, 6, 10739
1, 2845, 64924, 5, 10744
1, 2846, 64924, 4, 10748
1, 2847, 64960, 5, 10753
1, 2848, 64960, 4, 10757
1, 2849, 64964, 4, 10761
1, 2850, 64964, 3, 10764
1, 2851, 64968, 3, 10767
1, 2852, 64972, 3, 10770
1, 2853, 64980, 3, 10773
1, 2854, 64980, 2, 10775
1, 2855, 64984, 2, 10777
1, 2856, 64984, 1, 10778
1, 2857, 64996, 2, 10780
1, 2858, 65016, 3, 10783
1, 2859, 65024, 3, 10786
1, 2860, 65028, 3, 10789
1, 2861, 65028, 2, 10791
1, 2862, 65032, 2, 10793
1, 2863, 65072, 3, 10796
1, 2864, 65144, 4, 10800
1, 2865, 65148, 4, 10804
1, 2866, 65276, 4, 10808
1, 2867, 65296, 5, 10813
1, 2868, 65304, 5, 10818
1, 2869, 65324, 6, 10824
1, 2870, 65356, 6, 10830
1, 2871, 65364, 6, 10836
1, 2872, 65364, 5, 10841
1, 2873, 65376, 6, 10847
1, 2874, 65380, 6, 10853
1, 2875, 65380, 5, 10858
1, 2876, 65388, 5, 10863
1, 2877, 65388, 4, 10867
1, 2878, 65404, 4, 10871
1, 2879, 65412, 4, 10875
1, 2880, 65420, 4, 10879
1, 2881, 65436, 4, 10883
1, 2882, 65440, 4, 10887
1, 2883, 65448, 4, 10891
1, 2884, 65452, 4, 10895
1, 2885, 65468, 4, 10899
1, 2886, 65504, 5, 10904
1, 2887, 65568, 5, 10909
1, 2888, 65568, 4, 10913
1, 2889, 65572, 4, 10917
1, 2890, 65580, 4, 10921
1, 2891, 65584, 4, 10925
1, 2892, 65588, 4, 10929
1, 2893, 65596, 4, 10933
1, 2894, 65596, 3, 10936
1, 2895, 65600, 3, 10939
1, 2896, 65608, 3, 10942
1, 2897, 65624, 3, 10945
1, 2898, 65628, 3, 10948
1, 2899, 65632, 3, 10951
1, 2900, 65644, 4, 10955
1, 2901, 65660, 4, 10959
1, 2902, 65660, 3, 10962
1, 2903, 65692, 3, 10965
1, 2904, 65696, 3, 10968
1, 2905, 65704, 3, 10971
1, 2906, 65708, 3, 10974
1, 2907, 65712, 3, 10977
1, 2908, 65720, 3, 10980
1, 2909, 65740, 4, 10984
1, 2910, 65740, 3, 10987
1, 2911, 65772, 3, 10990
1, 2912, 65784, 4, 10994
1, 2913, 65784, 3, 10997
1, 2914, 65784, 2, 10999
1, 2915, 65856, 3, 11002
1, 2916, 65864, 4, 11006
1, 2917, 65880, 4, 11010
1, 2918, 65888, 4, 11014
1, 2919, 65892, 4, 11018
1, 2920, 65892, 3, 11021
1, 2921, 65896, 3, 11024
1, 2922, 65908, 4, 11028
1, 2923, 65932, 5, 11033
1, 2924, 65932, 4, 11037
1, 2925, 65936, 4, 11041
1, 2926, 65936, 3, 11044
1, 2927, 65940, 3, 11047
1, 2928, 65940, 2, 11049
1, 2929, 65948, 2, 11051
1, 2930, 65964, 2, 11053
1, 2931, 65968, 2, 11055
1, 2932, 65976, 2, 11057
1, 2933, 65980, 2, 11059
1, 2934, 65980, 1, 11060
1, 2935, 65984, 1, 11061
1, 2936, 65984, 0, 11061
1, 2937, 65988, 0, 11061
1, 2938, 65996, 0, 11061
1, 2939, 66016, 1, 11062
1, 2940, 66024, 1, 11063
1, 2941, 66056, 1, 11064
1, 2942, 66124, 2, 11066
1, 2943, 66264, 4, 11070
1, 2944, 66520, 4, 11074
1, 2945, 66520, 3, 11077
1, 2946, 66520, 2, 11079
1, 2947, 66532, 3, 11082
1, 2948, 66548, 3, 11085
1, 2949, 66584, 4, 11089
1, 2950, 66596, 5, 11094
1, 2951, 66596, 4, 11098
1, 2952, 66596, 3, 11101
1, 2953, 66596, 2, 11103
1, 2954, 66604, 2, 11105
1, 2955, 66608, 2, 11107
1, 2956, 66628, 3, 11110
1, 2957, 66628, 2, 11112
1, 2958, 66628, 1, 11113
1, 2959, 66636, 2, 11115
1, 2960, 66644, 2, 11117
1, 2961, 66684, 3, 11120
1, 2962, 66772, 5, 11125
1, 2963, 66772, 4, 11129
1, 2964, 66772, 3, 11132
1, 2965, 66772, 2, 11134
1, 2966, 66780, 3, 11137
1, 2967, 66788, 3, 11140
1, 2968, 66792, 3, 11143
1, 2969, 66796, 3, 11146
1, 2970, 66796, 2, 11148
1, 2971, 66796, 1, 11149
1, 2972, 66800, 1, 11150
1, 2973, 66808, 1, 11151
1, 2974, 66812, 1, 11152
1, 2975, 66840, 3, 11155
1, 2976, 66848, 3, 11158
1, 2977, 66848, 2, 11160
1, 2978, 66864, 2, 11162
1, 2979, 66868, 2, 11164
1, 2980, 66876, 2, 11166
1, 2981, 66884, 2, 11168
1, 2982, 66904, 3, 11171
1, 2983, 66936, 3, 11174
1, 2984, 66940, 3, 11177
1, 2985, 66940, 2, 11179
1, 2986, 66948, 2, 11181
1, 2987, 66964, 2, 11183
1, 2988, 66968, 2, 11185
1, 2989, 66968, 1, 11186
1, 2990, 66976, 1, 11187
1, 2991, 66996, 2, 11189
1, 2992, 67032, 3, 11192
1, 2993, 67036, 3, 11195
1, 2994, 67044, 3, 11198
1, 2995, 67044, 2, 11200
1, 2996, 67048, 2, 11202
1, 2997, 67048, 1, 11203
1, 2998, 67060, 2, 11205
1, 2999, 67064, 2, 11207
1, 3000, 67072, 2, 11209
1, 3001, 67092, 3, 11212
1, 3002, 67124, 3, 11215
1, 3003, 67192, 4, 11219
1, 3004, 67328, 5, 11224
1, 3005, 67328, 4, 11228
1, 3006, 67328, 3, 11231
1, 3007, 67332, 3, 11234
1, 3008, 67340, 3, 11237
1, 3009, 67356, 3, 11240
1, 3010, 67388, 3, 11243
1, 3011, 67456, 4, 11247
1, 3012, 67588, 5, 11252
1, 3013, 67596, 5, 11257
1, 3014, 67604, 5, 11262
1, 3015, 67620, 5, 11267
1, 3016, 67620, 4, 11271
1, 3017, 67620, 3, 11274
1, 3018, 67632, 4, 11278
1, 3019, 67636, 4, 11282
1, 3020, 67636, 3, 11285
1, 3021, 67636, 2, 11287
1, 3022, 67640, 2, 11289
1, 3023, 67644, 2, 11291
1, 3024, 67652, 2, 11293
1, 3025, 67672, 3, 11296
1, 3026, 67676, 3, 11299
1, 3027, 67684, 3, 11302
1, 3028, 67732, 4, 11306
1, 3029, 67732, 3, 11309
1, 3030, 67736, 3, 11312
1, 3031, 67740, 3, 11315
1, 3032, 67748, 3, 11318
1, 3033, 67752, 3, 11321
1, 3034, 67760, 3, 11324
1, 3035, 67764, 3, 11327
1, 3036, 67764, 2, 11329
1, 3037, 67768, 2, 11331
1, 3038, 67776, 2, 11333
1, 3039, 67800, 3, 11336
1, 3040, 67800, 2, 11338
1, 3041, 67804, 2, 11340
1, 3042, 67812, 2, 11342
1, 3043, 67828, 2, 11344
1, 3044, 67860, 2, 11346
1, 3045, 67936, 4, 11350
1, 3046, 67952, 4, 11354
1, 3047, 67956, 4, 11358
1, 3048, 67996, 5, 11363
1, 3049, 67996, 4, 11367
1, 3050, 68000, 4, 11371
1, 3051, 68008, 4, 11375
1, 3052, 68028, 5, 11380
1, 3053, 68028, 4, 11384
1, 3054, 68028, 3, 11387
1, 3055, 68032, 3, 11390
1, 3056, 68032, 2, 11392
1, 3057, 68032, 1, 11393
1, 3058, 68040, 2, 11395
1, 3059, 68040, 1, 11396
1, 3060, 68040, 0, 11396
1, 3061, 68060, 2, 11398
1, 3062, 68064, 2, 11400
1, 3063, 68068, 2, 11402
1, 3064, 68076, 2, 11404
1, 3065, 68096, 3, 11407
1, 3066, 68128, 3, 11410
1, 3067, 68128, 2, 11412
1, 3068, 68132, 2, 11414
1, 3069, 68204, 3, 11417
1, 3070, 68220, 3, 11420
1, 3071, 68348, 3, 11423
1, 3072, 68608, 4, 11427
1, 3073, 69120, 4, 11431
1, 3074, 69124, 4, 11435
1, 3075, 69136, 5, 11440
1, 3076, 69144, 5, 11445
1, 3077, 69144, 4, 11449
1, 3078, 69148, 4, 11453
1, 3079, 69152, 4, 11457
1, 3080, 69152, 3, 11460
1, 3081, 69164, 4, 11464
1, 3082, 69164, 3, 11467
1, 3083, 69180, 3, 11470
1, 3084, 69180, 2, 11472
1, 3085, 69216, 3, 11475
1, 3086, 69228, 4, 11479
1, 3087, 69228, 3, 11482
1, 3088, 69256, 5, 11487
1, 3089, 69256, 4, 11491
1, 3090, 69260, 4, 11495
1, 3091, 69268, 4, 11499
1, 3092, 69288, 5, 11504
1, 3093, 69300, 6, 11510
1, 3094, 69332, 6, 11516
1, 3095, 69400, 7, 11523
1, 3096, 69408, 7, 11530
1, 3097, 69412, 7, 11537
1, 3098, 69412, 6, 11543
1, 3099, 69412, 5, 11548
1, 3100, 69412, 4, 11552
1, 3101, 69412, 3, 11555
1, 3102, 69416, 3, 11558
1, 3103, 69432, 3, 11561
1, 3104, 69436, 3, 11564
1, 3105, 69448, 4, 11568
1, 3106, 69452, 4, 11572
1, 3107, 69452, 3, 11575
1, 3108, 69456, 3, 11578
1, 3109, 69464, 3, 11581
1, 3110, 69464, 2, 11583
1, 3111, 69484, 3, 11586
1, 3112, 69516, 3, 11589
1, 3113, 69528, 4, 11593
1, 3114, 69528, 3, 11596
1, 3115, 69536, 3, 11599
1, 3116, 69540, 3, 11602
1, 3117, 69540, 2, 11604
1, 3118, 69544, 2, 11606
1, 3119, 69552, 2, 11608
1, 3120, 69576, 4, 11612
1, 3121, 69576, 3, 11615
1, 3122, 69584, 3, 11618
1, 3123, 69584, 2, 11620
1, 3124, 69584, 1, 11621
1, 3125, 69588, 1, 11622
1, 3126, 69596, 1, 11623
1, 3127, 69616, 2, 11625
1, 3128, 69652, 3, 11628
1, 3129, 69716, 3, 11631
1, 3130, 69844, 3, 11634
1, 3131, 69848, 3, 11637
1, 3132, 70124, 6, 11643
1, 3133, 70140, 6, 11649
1, 3134, 70144, 6, 11655
1, 3135, 70152, 6, 11661
1, 3136, 70156, 6, 11667
1, 3137, 70156, 5, 11672
1, 3138, 70160, 5, 11677
1, 3139, 70164, 5, 11682
1, 3140, 70172, 5, 11687
1, 3141, 70188, 5, 11692
1, 3142, 70192, 5, 11697
1, 3143, 70192, 4, 11701
1, 3144, 70224, 4, 11705
1, 3145, 70228, 4, 11709
1, 3146, 70236, 4, 11713
1, 3147, 70256, 5, 11718
1, 3148, 70264, 5, 11723
1, 3149, 70264, 4, 11727
1, 3150, 70268, 4, 11731
1, 3151, 70272, 4, 11735
1, 3152, 70276, 4, 11739
1, 3153, 70276, 3, 11742
1, 3154, 70284, 3, 11745
1, 3155, 70288, 3, 11748
1, 3156, 70296, 3, 11751
1, 3157, 70312, 3, 11754
1, 3158, 70316, 3, 11757
1, 3159, 70328, 4, 11761
1, 3160, 70344, 4, 11765
1, 3161, 70344, 3, 11768
1, 3162, 70380, 4, 11772
1, 3163, 70452, 5, 11777
1, 3164, 70456, 5, 11782
1, 3165, 70460, 5, 11787
1, 3166, 70468, 5, 11792
1, 3167, 70484, 5, 11797
1, 3168, 70484, 4, 11801
1, 3169, 70484, 3, 11804
1, 3170, 70488, 3, 11807
1, 3171, 70492, 3, 11810
1, 3172, 70500, 3, 11813
1, 3173, 70500, 2, 11815
1, 3174, 70544, 4, 11819
1, 3175, 70544, 3, 11822
1, 3176, 70548, 3, 11825
1, 3177, 70548, 2, 11827
1, 3178, 70552, 2, 11829
1, 3179, 70556, 2, 11831
1, 3180, 70560, 2, 11833
1, 3181, 70568, 2, 11835
1, 3182, 70592, 3, 11838
1, 3183, 70592, 2, 11840
1, 3184, 70616, 4, 11844
1, 3185, 70616, 3, 11847
1, 3186, 70616, 2, 11849
1, 3187, 70628, 3, 11852
1, 3188, 70632, 3, 11855
1, 3189, 70632, 2, 11857
1, 3190, 70640, 2, 11859
1, 3191, 70644, 2, 11861
1, 3192, 70656, 3, 11864
1, 3193, 70672, 3, 11867
1, 3194, 70708, 4, 11871
1, 3195, 70780, 5, 11876
1, 3196, 70908, 5, 11881
1, 3197, 70908, 4, 11885
1, 3198, 70912, 4, 11889
1, 3199, 70916, 4, 11893
1, 3200, 70916, 3, 11896
1, 3201, 70916, 2, 11898
1, 3202, 70916, 1, 11899
1, 3203, 70928, 2, 11901
1, 3204, 70948, 3, 11904
1, 3205, 70952, 3, 11907
1, 3206, 70952, 2, 11909
1, 3207, 70956, 2, 11911
1, 3208, 70988, 2, 11913
1, 3209, 70996, 2, 11915
1, 3210, 70996, 1, 11916
1, 3211, 71000, 1, 11917
1, 3212, 71020, 2, 11919
1, 3213, 71036, 3, 11922
1, 3214, 71052, 3, 11925
1, 3215, 71052, 2, 11927
1, 3216, 71056, 2, 11929
1, 3217, 71060, 2, 11931
1, 3218, 71064, 2, 11933
1, 3219, 71104, 3, 11936
1, 3220, 71180, 5, 11941
1, 3221, 71180, 4, 11945
1, 3222, 71180, 3, 11948
1, 3223, 71180, 2, 11950
1, 3224, 71184, 2, 11952
1, 3225, 71212, 4, 11956
1, 3226, 71220, 4, 11960
1, 3227, 71224, 4, 11964
1, 3228, 71224, 3, 11967
1, 3229, 71224, 2, 11969
1, 3230, 71232, 2, 11971
1, 3231, 71248, 2, 11973
1, 3232, 71280, 2, 11975
1, 3233, 71288, 3, 11978
1, 3234, 71296, 3, 11981
1, 3235, 71312, 3, 11984
1, 3236, 71316, 3, 11987
1, 3237, 71328, 4, 11991
1, 3238, 71328, 3, 11994
1, 3239, 71328, 2, 11996
1, 3240, 71328, 1, 11997
1, 3241, 71340, 2, 11999
1, 3242, 71356, 2, 12001
1, 3243, 71356, 1, 12002
1, 3244, 71372, 3, 12005
1, 3245, 71372, 2, 12007
1, 3246, 71376, 2, 12009
1, 3247, 71376, 1, 12010
1, 3248, 71392, 2, 12012
1, 3249, 71412, 3, 12015
1, 3250, 71444, 3, 12018
1, 3251, 71508, 3, 12021
1, 3252, 71640, 4, 12025
1, 3253, 71640, 3, 12028
1, 3254, 71896, 3, 12031
1, 3255, 72412, 4, 12035
1, 3256, 72416, 4, 12039
1, 3257, 73440, 4, 12043
1, 3258, 73448, 4, 12047
1, 3259, 73448, 3, 12050
1, 3260, 73452, 3, 12053
1, 3261, 73452, 2, 12055
1, 3262, 73464, 3, 12058
1, 3263, 73464, 2, 12060
1, 3264, 73468, 2, 12062
1, 3265, 73476, 2, 12064
1, 3266, 73476, 1, 12065
1, 3267, 73476, 0, 12065
1, 3268, 73496, 1, 12066
1, 3269, 73532, 2, 12068
1, 3270, 73540, 2, 12070
1, 3271, 73544, 2, 12072
1, 3272, 73572, 4, 12076
1, 3273, 73580, 4, 12080
1, 3274, 73580, 3, 12083
1, 3275, 73580, 2, 12085
1, 3276, 73584, 2, 12087
1, 3277, 73588, 2, 12089
1, 3278, 73612, 3, 12092
1, 3279, 73616, 3, 12095
1, 3280, 73616, 2, 12097
1, 3281, 73636, 3, 12100
1, 3282, 73640, 3, 12103
1, 3283, 73644, 3, 12106
1, 3284, 73652, 3, 12109
1, 3285, 73692, 4, 12113
1, 3286, 73756, 4, 12117
1, 3287, 73756, 3, 12120
1, 3288, 73772, 3, 12123
1, 3289, 73776, 3, 12126
1, 3290, 73780, 3, 12129
1, 3291, 73792, 4, 12133
1, 3292, 73800, 4, 12137
1, 3293, 73800, 3, 12140
1, 3294, 73804, 3, 12143
1, 3295, 73820, 3, 12146
1, 3296, 73832, 4, 12150
1, 3297, 73832, 3, 12153
1, 3298, 73836, 3, 12156
1, 3299, 73844, 3, 12159
1, 3300, 73864, 4, 12163
1, 3301, 73868, 4, 12167
1, 3302, 73908, 5, 12172
1, 3303, 73908, 4, 12176
1, 3304, 73912, 4, 12180
1, 3305, 73920, 4, 12184
1, 3306, 73936, 4, 12188
1, 3307, 73968, 4, 12192
1, 3308, 73972, 4, 12196
1, 3309, 74044, 5, 12201
1, 3310, 74048, 5, 12206
1, 3311, 74052, 5, 12211
1, 3312, 74180, 5, 12216
1, 3313, 74180, 4, 12220
1, 3314, 74184, 4, 12224
1, 3315, 74192, 4, 12228
1, 3316, 74196, 4, 12232
