controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55588, 3, 9454
1, 2505, 55596, 3, 9457
1, 2506, 55612, 3, 9460
1, 2507, 55652, 4, 9464
1, 2508, 55716, 4, 9468
1, 2509, 55720, 4, 9472
1, 2510, 55872, 6, 9478
1, 2511, 55872, 5, 9483
1, 2512, 55876, 5, 9488
1, 2513, 55876, 4, 9492
1, 2514, 55880, 4, 9496
1, 2515, 55888, 4, 9500
1, 2516, 55896, 4, 9504
1, 2517, 55916, 5, 9509
1, 2518, 55952, 6, 9515
1, 2519, 55956, 6, 9521
1, 2520, 55964, 6, 9527
1, 2521, 55964, 5, 9532
1, 2522, 55964, 4, 9536
1, 2523, 55968, 4, 9540
1, 2524, 55972, 4, 9544
1, 2525, 55984, 5, 9549
1, 2526, 55984, 4, 9553
1, 2527, 56008, 5, 9558
1, 2528, 56024, 5, 9563
1, 2529, 56024, 4, 9567
1, 2530, 56024, 3, 9570
1, 2531, 56032, 4, 9574
1, 2532, 56040, 4, 9578
1, 2533, 56044, 4, 9582
1, 2534, 56052, 4, 9586
1, 2535, 56068, 4, 9590
1, 2536, 56100, 4, 9594
1, 2537, 56104, 4, 9598
1, 2538, 56176, 5, 9603
1, 2539, 56176, 4, 9607
1, 2540, 56180, 4, 9611
1, 2541, 56180, 3, 9614
1, 2542, 56180, 2, 9616
1, 2543, 56188, 3, 9619
1, 2544, 56188, 2, 9621
1, 2545, 56192, 2, 9623
1, 2546, 56204, 3, 9626
1, 2547, 56228, 4, 9630
1, 2548, 56228, 3, 9633
1, 2549, 56260, 3, 9636
1, 2550, 56264, 3, 9639
1, 2551, 56268, 3, 9642
1, 2552, 56276, 3, 9645
1, 2553, 56280, 3, 9648
1, 2554, 56296, 3, 9651
1, 2555, 56308, 4, 9655
1, 2556, 56312, 4, 9659
1, 2557, 56312, 3, 9662
1, 2558, 56312, 2, 9664
1, 2559, 56312, 1, 9665
1, 2560, 56312, 0, 9665
1, 2561, 56332, 2, 9667
1, 2562, 56352, 3, 9670
1, 2563, 56352, 2, 9672
1, 2564, 56352, 1, 9673
1, 2565, 56356, 1, 9674
1, 2566, 56364, 1, 9675
1, 2567, 56368, 1, 9676
1, 2568, 56376, 1, 9677
1, 2569, 56396, 2, 9679
1, 2570, 56428, 2, 9681
1, 2571, 56492, 2, 9683
1, 2572, 56628, 3, 9686
1, 2573, 56628, 2, 9688
1, 2574, 56636, 2, 9690
1, 2575, 56652, 2, 9692
1, 2576, 56684, 2, 9694
1, 2577, 56700, 4, 9698
1, 2578, 56700, 3, 9701
1, 2579, 56712, 4, 9705
1, 2580, 56728, 4, 9709
1, 2581, 56732, 4, 9713
1, 2582, 56736, 4, 9717
1, 2583, 56736, 3, 9720
1, 2584, 56736, 2, 9722
1, 2585, 56740, 2, 9724
1, 2586, 56748, 2, 9726
1, 2587, 56756, 2, 9728
1, 2588, 56776, 3, 9731
1, 2589, 56784, 3, 9734
1, 2590, 56784, 2, 9736
1, 2591, 56788, 2, 9738
1, 2592, 56796, 2, 9740
1, 2593, 56816, 3, 9743
1, 2594, 56848, 3, 9746
1, 2595, 56848, 2, 9748
1, 2596, 56916, 3, 9751
1, 2597, 56920, 3, 9754
1, 2598, 56928, 3, 9757
1, 2599, 56948, 4, 9761
1, 2600, 56956, 4, 9765
1, 2601, 56960, 4, 9769
1, 2602, 56968, 4, 9773
1, 2603, 56984, 4, 9777
1, 2604, 56988, 4, 9781
1, 2605, 56988, 3, 9784
1, 2606, 56992, 3, 9787
1, 2607, 56992, 2, 9789
1, 2608, 57024, 2, 9791
1, 2609, 57028, 2, 9793
1, 2610, 57040, 3, 9796
1, 2611, 57040, 2, 9798
1, 2612, 57052, 3, 9801
1, 2613, 57068, 3, 9804
1, 2614, 57072, 3, 9807
1, 2615, 57072, 2, 9809
1, 2616, 57080, 2, 9811
1, 2617, 57084, 2, 9813
1, 2618, 57084, 1, 9814
1, 2619, 57088, 1, 9815
1, 2620, 57096, 1, 9816
1, 2621, 57112, 1, 9817
1, 2622, 57148, 2, 9819
1, 2623, 57216, 3, 9822
1, 2624, 57352, 4, 9826
1, 2625, 57612, 5, 9831
1, 2626, 57612, 4, 9835
1, 2627, 58124, 4, 9839
1, 2628, 58128, 4, 9843
1, 2629, 58140, 5, 9848
1, 2630, 58148, 5, 9853
1, 2631, 58164, 5, 9858
1, 2632, 58200, 6, 9864
1, 2633, 58200, 5, 9869
1, 2634, 58204, 5, 9874
1, 2635, 58220, 6, 9880
1, 2636, 58236, 6, 9886
1, 2637, 58236, 5, 9891
1, 2638, 58236, 4, 9895
1, 2639, 58248, 5, 9900
1, 2640, 58264, 5, 9905
1, 2641, 58264, 4, 9909
1, 2642, 58264, 3, 9912
1, 2643, 58268, 3, 9915
1, 2644, 58272, 3, 9918
1, 2645, 58316, 5, 9923
1, 2646, 58324, 5, 9928
1, 2647, 58412, 7, 9935
1, 2648, 58416, 7, 9942
1, 2649, 58416, 6, 9948
1, 2650, 58420, 6, 9954
1, 2651, 58420, 5, 9959
1, 2652, 58420, 4, 9963
1, 2653, 58428, 4, 9967
1, 2654, 58448, 5, 9972
1, 2655, 58448, 4, 9976
1, 2656, 58448, 3, 9979
1, 2657, 58452, 3, 9982
1, 2658, 58456, 3, 9985
1, 2659, 58468, 4, 9989
1, 2660, 58468, 3, 9992
1, 2661, 58468, 2, 9994
1, 2662, 58468, 1, 9995
1, 2663, 58512, 3, 9998
1, 2664, 58516, 3, 10001
1, 2665, 58520, 3, 10004
1, 2666, 58528, 3, 10007
1, 2667, 58544, 3, 10010
1, 2668, 58548, 3, 10013
1, 2669, 58552, 3, 10016
1, 2670, 58560, 3, 10019
1, 2671, 58564, 3, 10022
1, 2672, 58572, 3, 10025
1, 2673, 58572, 2, 10027
1, 2674, 58572, 1, 10028
1, 2675, 58576, 1, 10029
1, 2676, 58592, 1, 10030
1, 2677, 58628, 2, 10032
1, 2678, 58632, 2, 10034
1, 2679, 58640, 2, 10036
1, 2680, 58644, 2, 10038
1, 2681, 58732, 4, 10042
1, 2682, 58864, 5, 10047
1, 2683, 58872, 5, 10052
1, 2684, 59128, 5, 10057
1, 2685, 59136, 5, 10062
1, 2686, 59136, 4, 10066
1, 2687, 59140, 4, 10070
1, 2688, 59160, 5, 10075
1, 2689, 59168, 5, 10080
1, 2690, 59204, 6, 10086
1, 2691, 59212, 6, 10092
1, 2692, 59228, 6, 10098
1, 2693, 59232, 6, 10104
1, 2694, 59232, 5, 10109
1, 2695, 59232, 4, 10113
1, 2696, 59236, 4, 10117
1, 2697, 59240, 4, 10121
1, 2698, 59248, 4, 10125
1, 2699, 59256, 4, 10129
1, 2700, 59260, 4, 10133
1, 2701, 59276, 4, 10137
1, 2702, 59308, 4, 10141
1, 2703, 59376, 5, 10146
1, 2704, 59376, 4, 10150
1, 2705, 59384, 4, 10154
1, 2706, 59392, 4, 10158
1, 2707, 59408, 4, 10162
1, 2708, 59412, 4, 10166
1, 2709, 59420, 4, 10170
1, 2710, 59436, 4, 10174
1, 2711, 59436, 3, 10177
1, 2712, 59448, 4, 10181
1, 2713, 59448, 3, 10184
1, 2714, 59452, 3, 10187
1, 2715, 59452, 2, 10189
1, 2716, 59452, 1, 10190
1, 2717, 59456, 1, 10191
1, 2718, 59468, 2, 10193
1, 2719, 59472, 2, 10195
1, 2720, 59476, 2, 10197
1, 2721, 59532, 4, 10201
1, 2722, 59540, 4, 10205
1, 2723, 59544, 4, 10209
1, 2724, 59560, 4, 10213
1, 2725, 59592, 4, 10217
1, 2726, 59660, 5, 10222
1, 2727, 59664, 5, 10227
1, 2728, 59792, 5, 10232
1, 2729, 59800, 5, 10237
1, 2730, 59804, 5, 10242
1, 2731, 59812, 5, 10247
1, 2732, 59812, 4, 10251
1, 2733, 59820, 4, 10255
1, 2734, 59836, 4, 10259
1, 2735, 59840, 4, 10263
1, 2736, 59840, 3, 10266
1, 2737, 59848, 3, 10269
1, 2738, 59852, 3, 10272
1, 2739, 59860, 3, 10275
1, 2740, 59864, 3, 10278
1, 2741, 59868, 3, 10281
1, 2742, 59868, 2, 10283
1, 2743, 59868, 1, 10284
1, 2744, 59888, 2, 10286
1, 2745, 59932, 4, 10290
1, 2746, 59932, 3, 10293
1, 2747, 59932, 2, 10295
1, 2748, 59940, 2, 10297
1, 2749, 59960, 3, 10300
1, 2750, 59972, 4, 10304
1, 2751, 59976, 4, 10308
1, 2752, 59976, 3, 10311
1, 2753, 59980, 3, 10314
1, 2754, 59980, 2, 10316
1, 2755, 59988, 2, 10318
1, 2756, 60004, 2, 10320
1, 2757, 60040, 3, 10323
1, 2758, 60040, 2, 10325
1, 2759, 60048, 2, 10327
1, 2760, 60056, 3, 10330
1, 2761, 60144, 5, 10335
1, 2762, 60144, 4, 10339
1, 2763, 60144, 3, 10342
1, 2764, 60148, 3, 10345
1, 2765, 60160, 4, 10349
1, 2766, 60160, 3, 10352
1, 2767, 60160, 2, 10354
1, 2768, 60164, 2, 10356
1, 2769, 60172, 2, 10358
1, 2770, 60192, 3, 10361
1, 2771, 60224, 3, 10364
1, 2772, 60232, 3, 10367
1, 2773, 60236, 3, 10370
1, 2774, 60244, 3, 10373
1, 2775, 60264, 4, 10377
1, 2776, 60264, 3, 10380
1, 2777, 60268, 3, 10383
1, 2778, 60272, 3, 10386
1, 2779, 60280, 3, 10389
1, 2780, 60296, 3, 10392
1, 2781, 60296, 2, 10394
1, 2782, 60300, 2, 10396
1, 2783, 60300, 1, 10397
1, 2784, 60312, 2, 10399
1, 2785, 60316, 2, 10401
1, 2786, 60324, 2, 10403
1, 2787, 60344, 3, 10406
1, 2788, 60376, 3, 10409
1, 2789, 60440, 3, 10412
1, 2790, 60572, 4, 10416
1, 2791, 60832, 5, 10421
1, 2792, 61352, 6, 10427
1, 2793, 62376, 6, 10433
1, 2794, 64424, 6, 10439
1, 2795, 64424, 5, 10444
1, 2796, 64424, 4, 10448
1, 2797, 64432, 4, 10452
1, 2798, 64432, 3, 10455
1, 2799, 64432, 2, 10457
1, 2800, 64436, 2, 10459
1, 2801, 64444, 2, 10461
1, 2802, 64468, 4, 10465
1, 2803, 64468, 3, 10468
1, 2804, 64472, 3, 10471
1, 2805, 64480, 3, 10474
1, 2806, 64480, 2, 10476
1, 2807, 64492, 3, 10479
1, 2808, 64512, 4, 10483
1, 2809, 64548, 5, 10488
1, 2810, 64556, 5, 10493
1, 2811, 64560, 5, 10498
1, 2812, 64568, 5, 10503
1, 2813, 64572, 5, 10508
1, 2814, 64572, 4, 10512
1, 2815, 64572, 3, 10515
1, 2816, 64572, 2, 10517
1, 2817, 64592, 3, 10520
1, 2818, 64636, 5, 10525
1, 2819, 64636, 4, 10529
1, 2820, 64640, 4, 10533
1, 2821, 64664, 5, 10538
1, 2822, 64664, 4, 10542
1, 2823, 64676, 5, 10547
1, 2824, 64680, 5, 10552
1, 2825, 64684, 5, 10557
1, 2826, 64692, 5, 10562
1, 2827, 64712, 6, 10568
1, 2828, 64712, 5, 10573
1, 2829, 64716, 5, 10578
1, 2830, 64724, 5, 10583
1, 2831, 64724, 4, 10587
1, 2832, 64728, 4, 10591
1, 2833, 64732, 4, 10595
1, 2834, 64740, 4, 10599
1, 2835, 64760, 5, 10604
1, 2836, 64800, 6, 10610
1, 2837, 64880, 7, 10617
1, 2838, 64880, 6, 10623
1, 2839, 64888, 7, 10630
1, 2840, 64888, 6, 10636
1, 2841, 64888, 5, 10641
1, 2842, 64892, 5, 10646
1, 2843, 64900, 5, 10651
1, 2844, 64904, 5, 10656
1, 2845, 64908, 5, 10661
1, 2846, 64916, 5, 10666
1, 2847, 64920, 5, 10671
1, 2848, 64936, 5, 10676
1, 2849, 64968, 5, 10681
1, 2850, 64972, 5, 10686
1, 2851, 64980, 5, 10691
1, 2852, 64984, 5, 10696
1, 2853, 64984, 4, 10700
1, 2854, 64988, 4, 10704
1, 2855, 65000, 5, 10709
1, 2856, 65016, 5, 10714
1, 2857, 65048, 5, 10719
1, 2858, 65112, 5, 10724
1, 2859, 65248, 7, 10731
1, 2860, 65264, 8, 10739
1, 2861, 65264, 7, 10746
1, 2862, 65264, 6, 10752
1, 2863, 65284, 7, 10759
1, 2864, 65292, 7, 10766
1, 2865, 65292, 6, 10772
1, 2866, 65296, 6, 10778
1, 2867, 65300, 6, 10784
1, 2868, 65300, 5, 10789
1, 2869, 65300, 4, 10793
1, 2870, 65304, 4, 10797
1, 2871, 65312, 4, 10801
1, 2872, 65316, 4, 10805
1, 2873, 65344, 6, 10811
1, 2874, 65376, 6, 10817
1, 2875, 65380, 6, 10823
1, 2876, 65380, 5, 10828
1, 2877, 65388, 5, 10833
1, 2878, 65392, 5, 10838
1, 2879, 65392, 4, 10842
1, 2880, 65392, 3, 10845
1, 2881, 65400, 4, 10849
1, 2882, 65408, 4, 10853
1, 2883, 65428, 5, 10858
1, 2884, 65428, 4, 10862
1, 2885, 65428, 3, 10865
1, 2886, 65428, 2, 10867
1, 2887, 65432, 2, 10869
1, 2888, 65440, 2, 10871
1, 2889, 65444, 2, 10873
1, 2890, 65460, 2, 10875
1, 2891, 65472, 3, 10878
1, 2892, 65484, 4, 10882
1, 2893, 65500, 4, 10886
1, 2894, 65540, 5, 10891
1, 2895, 65540, 4, 10895
1, 2896, 65604, 4, 10899
1, 2897, 65608, 4, 10903
1, 2898, 65612, 4, 10907
1, 2899, 65620, 4, 10911
1, 2900, 65640, 5, 10916
1, 2901, 65672, 5, 10921
1, 2902, 65672, 4, 10925
1, 2903, 65676, 4, 10929
1, 2904, 65752, 6, 10935
1, 2905, 65756, 6, 10941
1, 2906, 65756, 5, 10946
1, 2907, 65764, 5, 10951
1, 2908, 65764, 4, 10955
1, 2909, 65764, 3, 10958
1, 2910, 65772, 3, 10961
1, 2911, 65772, 2, 10963
1, 2912, 65784, 3, 10966
1, 2913, 65784, 2, 10968
1, 2914, 65800, 2, 10970
1, 2915, 65812, 3, 10973
1, 2916, 65828, 3, 10976
1, 2917, 65832, 3, 10979
1, 2918, 65840, 3, 10982
1, 2919, 65840, 2, 10984
1, 2920, 65844, 2, 10986
1, 2921, 65852, 2, 10988
1, 2922, 65852, 1, 10989
1, 2923, 65872, 2, 10991
1, 2924, 65904, 2, 10993
1, 2925, 65916, 3, 10996
1, 2926, 65932, 3, 10999
1, 2927, 65944, 4, 11003
1, 2928, 65944, 3, 11006
1, 2929, 65952, 3, 11009
1, 2930, 65968, 3, 11012
1, 2931, 66000, 3, 11015
1, 2932, 66004, 3, 11018
1, 2933, 66012, 3, 11021
1, 2934, 66012, 2, 11023
1, 2935, 66016, 2, 11025
1, 2936, 66020, 2, 11027
1, 2937, 66028, 2, 11029
1, 2938, 66048, 3, 11032
1, 2939, 66048, 2, 11034
1, 2940, 66060, 3, 11037
1, 2941, 66060, 2, 11039
1, 2942, 66064, 2, 11041
1, 2943, 66068, 2, 11043
1, 2944, 66068, 1, 11044
1, 2945, 66076, 1, 11045
1, 2946, 66084, 1, 11046
1, 2947, 66104, 2, 11048
1, 2948, 66140, 3, 11051
1, 2949, 66204, 3, 11054
1, 2950, 66212, 3, 11057
1, 2951, 66364, 5, 11062
1, 2952, 66620, 5, 11067
1, 2953, 66656, 6, 11073
1, 2954, 66656, 5, 11078
1, 2955, 66724, 6, 11084
1, 2956, 66724, 5, 11089
1, 2957, 66852, 5, 11094
1, 2958, 66868, 6, 11100
1, 2959, 66884, 6, 11106
1, 2960, 66888, 6, 11112
1, 2961, 66888, 5, 11117
1, 2962, 66888, 4, 11121
1, 2963, 66892, 4, 11125
1, 2964, 66904, 5, 11130
1, 2965, 66912, 5, 11135
1, 2966, 66912, 4, 11139
1, 2967, 66916, 4, 11143
1, 2968, 66916, 3, 11146
1, 2969, 66924, 3, 11149
1, 2970, 66940, 3, 11152
1, 2971, 66944, 3, 11155
1, 2972, 66980, 4, 11159
1, 2973, 66984, 4, 11163
1, 2974, 66996, 5, 11168
1, 2975, 66996, 4, 11172
1, 2976, 67000, 4, 11176
1, 2977, 67000, 3, 11179
1, 2978, 67016, 3, 11182
1, 2979, 67028, 4, 11186
1, 2980, 67028, 3, 11189
1, 2981, 67028, 2, 11191
1, 2982, 67052, 4, 11195
1, 2983, 67060, 4, 11199
1, 2984, 67068, 4, 11203
1, 2985, 67084, 4, 11207
1, 2986, 67088, 4, 11211
1, 2987, 67088, 3, 11214
1, 2988, 67092, 3, 11217
1, 2989, 67132, 4, 11221
1, 2990, 67196, 4, 11225
1, 2991, 67200, 4, 11229
1, 2992, 67204, 4, 11233
1, 2993, 67212, 4, 11237
1, 2994, 67232, 5, 11242
1, 2995, 67232, 4, 11246
1, 2996, 67232, 3, 11249
1, 2997, 67236, 3, 11252
1, 2998, 67244, 3, 11255
1, 2999, 67248, 3, 11258
1, 3000, 67256, 3, 11261
1, 3001, 67272, 3, 11264
1, 3002, 67316, 5, 11269
1, 3003, 67320, 5, 11274
1, 3004, 67320, 4, 11278
1, 3005, 67328, 4, 11282
1, 3006, 67348, 5, 11287
1, 3007, 67380, 5, 11292
1, 3008, 67380, 4, 11296
1, 3009, 67380, 3, 11299
1, 3010, 67380, 2, 11301
1, 3011, 67380, 1, 11302
1, 3012, 67384, 1, 11303
1, 3013, 67396, 2, 11305
1, 3014, 67396, 1, 11306
1, 3015, 67408, 2, 11308
1, 3016, 67428, 3, 11311
1, 3017, 67428, 2, 11313
1, 3018, 67432, 2, 11315
1, 3019, 67432, 1, 11316
1, 3020, 67432, 0, 11316
1, 3021, 67452, 2, 11318
1, 3022, 67460, 2, 11320
1, 3023, 67480, 3, 11323
1, 3024, 67512, 3, 11326
1, 3025, 67516, 3, 11329
1, 3026, 67580, 3, 11332
1, 3027, 67720, 5, 11337
1, 3028, 67720, 4, 11341
1, 3029, 67724, 4, 11345
1, 3030, 67724, 3, 11348
1, 3031, 67748, 4, 11352
1, 3032, 67752, 4, 11356
1, 3033, 67752, 3, 11359
1, 3034, 67752, 2, 11361
1, 3035, 67756, 2, 11363
1, 3036, 67768, 3, 11366
1, 3037, 67784, 3, 11369
1, 3038, 67784, 2, 11371
1, 3039, 67820, 3, 11374
1, 3040, 67828, 3, 11377
1, 3041, 67896, 4, 11381
1, 3042, 67900, 4, 11385
1, 3043, 67900, 3, 11388
1, 3044, 67912, 4, 11392
1, 3045, 67912, 3, 11395
1, 3046, 67928, 3, 11398
1, 3047, 67940, 4, 11402
1, 3048, 67940, 3, 11405
1, 3049, 67940, 2, 11407
1, 3050, 67940, 1, 11408
1, 3051, 67944, 1, 11409
1, 3052, 67944, 0, 11409
1, 3053, 67948, 0, 11409
1, 3054, 67956, 0, 11409
1, 3055, 67968, 1, 11410
1, 3056, 67972, 1, 11411
1, 3057, 67980, 1, 11412
1, 3058, 67996, 1, 11413
1, 3059, 68000, 1, 11414
1, 3060, 68008, 1, 11415
1, 3061, 68024, 1, 11416
1, 3062, 68060, 2, 11418
1, 3063, 68064, 2, 11420
1, 3064, 68072, 2, 11422
1, 3065, 68088, 2, 11424
1, 3066, 68120, 2, 11426
1, 3067, 68120, 1, 11427
1, 3068, 68128, 1, 11428
1, 3069, 68132, 1, 11429
1, 3070, 68136, 1, 11430
1, 3071, 68144, 1, 11431
1, 3072, 68164, 2, 11433
1, 3073, 68172, 2, 11435
1, 3074, 68236, 2, 11437
1, 3075, 68368, 3, 11440
1, 3076, 68624, 3, 11443
1, 3077, 69136, 3, 11446
1, 3078, 69140, 3, 11449
1, 3079, 69148, 3, 11452
1, 3080, 69148, 2, 11454
1, 3081, 69152, 2, 11456
1, 3082, 69156, 2, 11458
1, 3083, 69164, 2, 11460
1, 3084, 69184, 3, 11463
1, 3085, 69220, 4, 11467
1, 3086, 69228, 4, 11471
1, 3087, 69228, 3, 11474
1, 3088, 69232, 3, 11477
1, 3089, 69252, 4, 11481
1, 3090, 69260, 4, 11485
1, 3091, 69260, 3, 11488
1, 3092, 69264, 3, 11491
1, 3093, 69276, 4, 11495
1, 3094, 69276, 3, 11498
1, 3095, 69288, 4, 11502
1, 3096, 69296, 4, 11506
1, 3097, 69312, 4, 11510
1, 3098, 69312, 3, 11513
1, 3099, 69316, 3, 11516
1, 3100, 69320, 3, 11519
1, 3101, 69320, 2, 11521
1, 3102, 69352, 2, 11523
1, 3103, 69420, 3, 11526
1, 3104, 69428, 3, 11529
1, 3105, 69432, 3, 11532
1, 3106, 69432, 2, 11534
1, 3107, 69436, 2, 11536
1, 3108, 69448, 3, 11539
1, 3109, 69464, 3, 11542
1, 3110, 69468, 3, 11545
1, 3111, 69468, 2, 11547
1, 3112, 69468, 1, 11548
1, 3113, 69472, 1, 11549
1, 3114, 69484, 2, 11551
1, 3115, 69500, 2, 11553
1, 3116, 69536, 3, 11556
1, 3117, 69536, 2, 11558
1, 3118, 69548, 3, 11561
1, 3119, 69564, 3, 11564
1, 3120, 69568, 3, 11567
1, 3121, 69576, 3, 11570
1, 3122, 69576, 2, 11572
1, 3123, 69576, 1, 11573
1, 3124, 69580, 1, 11574
1, 3125, 69592, 2, 11576
1, 3126, 69612, 3, 11579
1, 3127, 69612, 2, 11581
1, 3128, 69616, 2, 11583
1, 3129, 69624, 2, 11585
1, 3130, 69632, 2, 11587
1, 3131, 69636, 2, 11589
1, 3132, 69640, 2, 11591
1, 3133, 69640, 1, 11592
1, 3134, 69648, 1, 11593
1, 3135, 69648, 0, 11593
1, 3136, 69664, 0, 11593
1, 3137, 69700, 1, 11594
1, 3138, 69772, 2, 11596
1, 3139, 69900, 2, 11598
1, 3140, 70156, 2, 11600
1, 3141, 70160, 2, 11602
1, 3142, 70160, 1, 11603
1, 3143, 70168, 1, 11604
1, 3144, 70172, 1, 11605
1, 3145, 70180, 1, 11606
1, 3146, 70196, 1, 11607
1, 3147, 70228, 1, 11608
1, 3148, 70232, 1, 11609
1, 3149, 70244, 2, 11611
1, 3150, 70260, 2, 11613
1, 3151, 70264, 2, 11615
1, 3152, 70276, 3, 11618
1, 3153, 70296, 4, 11622
1, 3154, 70300, 4, 11626
1, 3155, 70308, 4, 11630
1, 3156, 70308, 3, 11633
1, 3157, 70312, 3, 11636
1, 3158, 70312, 2, 11638
1, 3159, 70316, 2, 11640
1, 3160, 70324, 2, 11642
1, 3161, 70340, 2, 11644
1, 3162, 70372, 2, 11646
1, 3163, 70444, 4, 11650
1, 3164, 70452, 4, 11654
1, 3165, 70456, 4, 11658
1, 3166, 70456, 3, 11661
1, 3167, 70464, 3, 11664
1, 3168, 70484, 4, 11668
1, 3169, 70484, 3, 11671
1, 3170, 70488, 3, 11674
1, 3171, 70496, 3, 11677
1, 3172, 70496, 2, 11679
1, 3173, 70540, 4, 11683
1, 3174, 70540, 3, 11686
1, 3175, 70544, 3, 11689
1, 3176, 70544, 2, 11691
1, 3177, 70548, 2, 11693
1, 3178, 70552, 2, 11695
1, 3179, 70552, 1, 11696
1, 3180, 70556, 1, 11697
1, 3181, 70564, 1, 11698
1, 3182, 70584, 2, 11700
1, 3183, 70596, 3, 11703
1, 3184, 70596, 2, 11705
1, 3185, 70600, 2, 11707
1, 3186, 70608, 2, 11709
1, 3187, 70632, 3, 11712
1, 3188, 70636, 3, 11715
1, 3189, 70636, 2, 11717
1, 3190, 70640, 2, 11719
1, 3191, 70640, 1, 11720
1, 3192, 70640, 0, 11720
1, 3193, 70644, 0, 11720
1, 3194, 70652, 0, 11720
1, 3195, 70672, 1, 11721
1, 3196, 70708, 2, 11723
1, 3197, 70780, 3, 11726
1, 3198, 70908, 3, 11729
1, 3199, 70912, 3, 11732
1, 3200, 70920, 3, 11735
1, 3201, 70940, 4, 11739
1, 3202, 70940, 3, 11742
1, 3203, 70948, 4, 11746
1, 3204, 70948, 3, 11749
1, 3205, 70980, 3, 11752
1, 3206, 70980, 2, 11754
1, 3207, 70980, 1, 11755
1, 3208, 70980, 0, 11755
1, 3209, 70996, 2, 11757
1, 3210, 71008, 3, 11760
1, 3211, 71016, 3, 11763
1, 3212, 71032, 3, 11766
1, 3213, 71040, 3, 11769
1, 3214, 71044, 3, 11772
1, 3215, 71044, 2, 11774
1, 3216, 71044, 1, 11775
1, 3217, 71060, 1, 11776
1, 3218, 71096, 2, 11778
1, 3219, 71100, 2, 11780
1, 3220, 71112, 3, 11783
1, 3221, 71120, 3, 11786
1, 3222, 71120, 2, 11788
1, 3223, 71124, 2, 11790
1, 3224, 71132, 2, 11792
1, 3225, 71148, 2, 11794
1, 3226, 71232, 4, 11798
1, 3227, 71232, 3, 11801
1, 3228, 71232, 2, 11803
1, 3229, 71236, 2, 11805
1, 3230, 71284, 4, 11809
1, 3231, 71288, 4, 11813
1, 3232, 71288, 3, 11816
1, 3233, 71288, 2, 11818
1, 3234, 71296, 2, 11820
1, 3235, 71312, 2, 11822
1, 3236, 71316, 2, 11824
1, 3237, 71320, 2, 11826
1, 3238, 71324, 2, 11828
1, 3239, 71332, 2, 11830
1, 3240, 71348, 2, 11832
1, 3241, 71348, 1, 11833
1, 3242, 71364, 3, 11836
1, 3243, 71364, 2, 11838
1, 3244, 71368, 2, 11840
1, 3245, 71368, 1, 11841
1, 3246, 71376, 1, 11842
1, 3247, 71392, 1, 11843
1, 3248, 71424, 1, 11844
1, 3249, 71492, 2, 11846
1, 3250, 71632, 4, 11850
1, 3251, 71888, 4, 11854
1, 3252, 72408, 5, 11859
1, 3253, 72408, 4, 11863
1, 3254, 73436, 5, 11868
1, 3255, 73444, 5, 11873
1, 3256, 73464, 6, 11879
1, 3257, 73464, 5, 11884
1, 3258, 73496, 5, 11889
1, 3259, 73500, 5, 11894
1, 3260, 73504, 5, 11899
1, 3261, 73504, 4, 11903
1, 3262, 73508, 4, 11907
1, 3263, 73524, 5, 11912
1, 3264, 73524, 4, 11916
1, 3265, 73540, 4, 11920
1, 3266, 73544, 4, 11924
1, 3267, 73548, 4, 11928
1, 3268, 73560, 5, 11933
1, 3269, 73576, 5, 11938
1, 3270, 73576, 4, 11942
1, 3271, 73608, 4, 11946
1, 3272, 73612, 4, 11950
1, 3273, 73612, 3, 11953
1, 3274, 73612, 2, 11955
1, 3275, 73632, 4, 11959
1, 3276, 73636, 4, 11963
1, 3277, 73640, 4, 11967
1, 3278, 73648, 4, 11971
1, 3279, 73652, 4, 11975
1, 3280, 73668, 4, 11979
1, 3281, 73676, 4, 11983
1, 3282, 73680, 4, 11987
1, 3283, 73680, 3, 11990
1, 3284, 73680, 2, 11992
1, 3285, 73688, 3, 11995
1, 3286, 73696, 3, 11998
1, 3287, 73716, 4, 12002
1, 3288, 73724, 4, 12006
1, 3289, 73756, 4, 12010
1, 3290, 73820, 4, 12014
1, 3291, 73824, 4, 12018
1, 3292, 73828, 4, 12022
1, 3293, 73836, 4, 12026
1, 3294, 73860, 5, 12031
1, 3295, 73860, 4, 12035
1, 3296, 73880, 5, 12040
1, 3297, 73884, 5, 12045
1, 3298, 73892, 5, 12050
1, 3299, 73892, 4, 12054
1, 3300, 73892, 3, 12057
1, 3301, 73896, 3, 12060
1, 3302, 73904, 3, 12063
1, 3303, 73924, 4, 12067
1, 3304, 73924, 3, 12070
1, 3305, 73924, 2, 12072
1, 3306, 73928, 2, 12074
1, 3307, 73928, 1, 12075
1, 3308, 73976, 4, 12079
1, 3309, 74044, 5, 12084
1, 3310, 74052, 5, 12089
1, 3311, 74056, 5, 12094
1, 3312, 74064, 5, 12099
1, 3313, 74080, 5, 12104
1, 3314, 74112, 5, 12109
1, 3315, 74116, 5, 12114
1, 3316, 74116, 4, 12118
