controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:3, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 7671, 184296, 3, 24756
1, 7672, 184296, 2, 24758
1, 7673, 184296, 1, 24759
1, 7674, 184300, 1, 24760
1, 7675, 184308, 1, 24761
1, 7676, 184316, 1, 24762
1, 7677, 184336, 2, 24764
1, 7678, 184368, 2, 24766
1, 7679, 184432, 2, 24768
1, 7680, 184564, 3, 24771
1, 7681, 184568, 3, 24774
1, 7682, 184572, 3, 24777
1, 7683, 184572, 2, 24779
1, 7684, 184836, 3, 24782
1, 7685, 184856, 4, 24786
1, 7686, 185380, 6, 24792
1, 7687, 185380, 5, 24797
1, 7688, 185380, 4, 24801
1, 7689, 185380, 3, 24804
1, 7690, 185384, 3, 24807
1, 7691, 185396, 4, 24811
1, 7692, 185396, 3, 24814
1, 7693, 185420, 4, 24818
1, 7694, 185452, 4, 24822
1, 7695, 185456, 4, 24826
1, 7696, 185464, 4, 24830
1, 7697, 185464, 3, 24833
1, 7698, 185468, 3, 24836
1, 7699, 185468, 2, 24838
1, 7700, 185476, 2, 24840
1, 7701, 185480, 2, 24842
1, 7702, 185504, 3, 24845
1, 7703, 185524, 4, 24849
1, 7704, 185524, 3, 24852
1, 7705, 185524, 2, 24854
1, 7706, 185556, 2, 24856
1, 7707, 185632, 4, 24860
1, 7708, 185644, 5, 24865
1, 7709, 185644, 4, 24869
1, 7710, 185644, 3, 24872
1, 7711, 185664, 4, 24876
1, 7712, 185664, 3, 24879
1, 7713, 185664, 2, 24881
1, 7714, 185668, 2, 24883
1, 7715, 185668, 1, 24884
1, 7716, 185668, 0, 24884
1, 7717, 185672, 0, 24884
1, 7718, 185680, 0, 24884
1, 7719, 185688, 1, 24885
1, 7720, 185708, 3, 24888
1, 7721, 185724, 3, 24891
1, 7722, 185756, 3, 24894
1, 7723, 185760, 3, 24897
1, 7724, 185768, 3, 24900
1, 7725, 185772, 3, 24903
1, 7726, 185780, 3, 24906
1, 7727, 185780, 2, 24908
1, 7728, 185780, 1, 24909
1, 7729, 185800, 2, 24911
1, 7730, 185804, 2, 24913
1, 7731, 185804, 1, 24914
1, 7732, 185816, 2, 24916
1, 7733, 185820, 2, 24918
1, 7734, 185820, 1, 24919
1, 7735, 185820, 0, 24919
1, 7736, 185824, 0, 24919
1, 7737, 185836, 1, 24920
1, 7738, 185836, 0, 24920
1, 7739, 185840, 0, 24920
1, 7740, 185848, 0, 24920
1, 7741, 185872, 1, 24921
1, 7742, 185892, 2, 24923
1, 7743, 185892, 1, 24924
1, 7744, 185892, 0, 24924
1, 7745, 185896, 0, 24924
1, 7746, 185940, 2, 24926
1, 7747, 186004, 2, 24928
1, 7748, 186132, 2, 24930
1, 7749, 186136, 2, 24932
1, 7750, 186140, 2, 24934
1, 7751, 186148, 2, 24936
1, 7752, 186148, 1, 24937
1, 7753, 186156, 1, 24938
1, 7754, 186172, 1, 24939
1, 7755, 186176, 1, 24940
1, 7756, 186176, 0, 24940
1, 7757, 186180, 0, 24940
1, 7758, 186184, 0, 24940
1, 7759, 186192, 0, 24940
1, 7760, 186212, 1, 24941
1, 7761, 186244, 1, 24942
1, 7762, 186260, 2, 24944
1, 7763, 186264, 2, 24946
1, 7764, 186264, 1, 24947
1, 7765, 186280, 1, 24948
1, 7766, 186312, 1, 24949
1, 7767, 186380, 2, 24951
1, 7768, 186392, 3, 24954
1, 7769, 186392, 2, 24956
1, 7770, 186392, 1, 24957
1, 7771, 186396, 1, 24958
1, 7772, 186412, 2, 24960
1, 7773, 186428, 2, 24962
1, 7774, 186448, 3, 24965
1, 7775, 186448, 2, 24967
1, 7776, 186456, 3, 24970
1, 7777, 186464, 3, 24973
1, 7778, 186472, 3, 24976
1, 7779, 186472, 2, 24978
1, 7780, 186476, 2, 24980
1, 7781, 186476, 1, 24981
1, 7782, 186480, 1, 24982
1, 7783, 186488, 1, 24983
1, 7784, 186496, 1, 24984
1, 7785, 186512, 1, 24985
1, 7786, 186548, 2, 24987
1, 7787, 186548, 1, 24988
1, 7788, 186572, 2, 24990
1, 7789, 186576, 2, 24992
1, 7790, 186576, 1, 24993
1, 7791, 186580, 1, 24994
1, 7792, 186580, 0, 24994
1, 7793, 186584, 0, 24994
1, 7794, 186592, 0, 24994
1, 7795, 186608, 0, 24994
1, 7796, 186644, 1, 24995
1, 7797, 186716, 2, 24997
1, 7798, 186720, 2, 24999
1, 7799, 186728, 2, 25001
1, 7800, 186732, 2, 25003
1, 7801, 186880, 4, 25007
1, 7802, 186912, 4, 25011
1, 7803, 186916, 4, 25015
1, 7804, 187180, 5, 25020
1, 7805, 187184, 5, 25025
1, 7806, 187184, 4, 25029
1, 7807, 187184, 3, 25032
1, 7808, 187188, 3, 25035
1, 7809, 187196, 3, 25038
1, 7810, 187212, 3, 25041
1, 7811, 187212, 2, 25043
1, 7812, 187212, 1, 25044
1, 7813, 187216, 1, 25045
1, 7814, 187224, 1, 25046
1, 7815, 187228, 1, 25047
1, 7816, 187236, 1, 25048
1, 7817, 187240, 1, 25049
1, 7818, 187240, 0, 25049
1, 7819, 187268, 2, 25051
1, 7820, 187300, 2, 25053
1, 7821, 187304, 2, 25055
1, 7822, 187312, 2, 25057
1, 7823, 187316, 2, 25059
1, 7824, 187316, 1, 25060
1, 7825, 187320, 1, 25061
1, 7826, 187332, 2, 25063
1, 7827, 187412, 3, 25066
1, 7828, 187420, 3, 25069
1, 7829, 187436, 3, 25072
1, 7830, 187468, 3, 25075
1, 7831, 187480, 4, 25079
1, 7832, 187484, 4, 25083
1, 7833, 187484, 3, 25086
1, 7834, 187492, 3, 25089
1, 7835, 187512, 4, 25093
1, 7836, 187512, 3, 25096
1, 7837, 187516, 3, 25099
1, 7838, 187524, 3, 25102
1, 7839, 187528, 3, 25105
1, 7840, 187528, 2, 25107
1, 7841, 187528, 1, 25108
1, 7842, 187528, 0, 25108
1, 7843, 187532, 0, 25108
1, 7844, 187544, 1, 25109
1, 7845, 187560, 1, 25110
1, 7846, 187592, 1, 25111
1, 7847, 187604, 2, 25113
1, 7848, 187608, 2, 25115
1, 7849, 187608, 1, 25116
1, 7850, 187612, 1, 25117
1, 7851, 187620, 1, 25118
1, 7852, 187624, 1, 25119
1, 7853, 187624, 0, 25119
1, 7854, 187652, 2, 25121
1, 7855, 187656, 2, 25123
1, 7856, 187656, 1, 25124
1, 7857, 187656, 0, 25124
1, 7858, 187660, 0, 25124
1, 7859, 187672, 1, 25125
1, 7860, 187672, 0, 25125
1, 7861, 187680, 0, 25125
1, 7862, 187700, 1, 25126
1, 7863, 187732, 1, 25127
1, 7864, 187800, 2, 25129
1, 7865, 187944, 4, 25133
1, 7866, 187960, 4, 25137
1, 7867, 187960, 3, 25140
1, 7868, 187960, 2, 25142
1, 7869, 187964, 2, 25144
1, 7870, 187976, 3, 25147
1, 7871, 188000, 4, 25151
1, 7872, 188032, 4, 25155
1, 7873, 188104, 5, 25160
1, 7874, 188104, 4, 25164
1, 7875, 188120, 4, 25168
1, 7876, 188120, 3, 25171
1, 7877, 188124, 3, 25174
1, 7878, 188124, 2, 25176
1, 7879, 188128, 2, 25178
1, 7880, 188136, 2, 25180
1, 7881, 188140, 2, 25182
1, 7882, 188140, 1, 25183
1, 7883, 188144, 1, 25184
1, 7884, 188152, 1, 25185
1, 7885, 188168, 1, 25186
1, 7886, 188204, 2, 25188
1, 7887, 188208, 2, 25190
1, 7888, 188216, 2, 25192
1, 7889, 188220, 2, 25194
1, 7890, 188224, 2, 25196
1, 7891, 188224, 1, 25197
1, 7892, 188232, 1, 25198
1, 7893, 188236, 1, 25199
1, 7894, 188236, 0, 25199
1, 7895, 188264, 2, 25201
1, 7896, 188264, 1, 25202
1, 7897, 188268, 1, 25203
1, 7898, 188276, 1, 25204
1, 7899, 188276, 0, 25204
1, 7900, 188280, 0, 25204
1, 7901, 188288, 0, 25204
1, 7902, 188312, 1, 25205
1, 7903, 188344, 1, 25206
1, 7904, 188408, 1, 25207
1, 7905, 188556, 3, 25210
1, 7906, 188820, 4, 25214
1, 7907, 188824, 4, 25218
1, 7908, 189336, 4, 25222
1, 7909, 190360, 4, 25226
1, 7910, 190364, 4, 25230
1, 7911, 190368, 4, 25234
1, 7912, 190368, 3, 25237
1, 7913, 190368, 2, 25239
1, 7914, 190368, 1, 25240
1, 7915, 190368, 0, 25240
1, 7916, 190372, 0, 25240
1, 7917, 190388, 1, 25241
1, 7918, 190408, 2, 25243
1, 7919, 190412, 2, 25245
1, 7920, 190460, 4, 25249
1, 7921, 190460, 3, 25252
1, 7922, 190464, 3, 25255
1, 7923, 190480, 3, 25258
1, 7924, 190484, 3, 25261
1, 7925, 190484, 2, 25263
1, 7926, 190488, 2, 25265
1, 7927, 190488, 1, 25266
1, 7928, 190492, 1, 25267
1, 7929, 190508, 2, 25269
1, 7930, 190508, 1, 25270
1, 7931, 190508, 0, 25270
1, 7932, 190512, 0, 25270
1, 7933, 190516, 0, 25270
1, 7934, 190536, 1, 25271
1, 7935, 190544, 1, 25272
1, 7936, 190576, 1, 25273
1, 7937, 190580, 1, 25274
1, 7938, 190652, 2, 25276
1, 7939, 190656, 2, 25278
1, 7940, 190664, 2, 25280
1, 7941, 190664, 1, 25281
1, 7942, 190684, 2, 25283
1, 7943, 190692, 2, 25285
1, 7944, 190692, 1, 25286
1, 7945, 190712, 2, 25288
1, 7946, 190716, 2, 25290
1, 7947, 190724, 2, 25292
1, 7948, 190736, 3, 25295
1, 7949, 190736, 2, 25297
1, 7950, 190740, 2, 25299
1, 7951, 190740, 1, 25300
1, 7952, 190740, 0, 25300
1, 7953, 190744, 0, 25300
1, 7954, 190752, 0, 25300
1, 7955, 190768, 0, 25300
1, 7956, 190804, 1, 25301
1, 7957, 190804, 0, 25301
1, 7958, 190816, 1, 25302
1, 7959, 190820, 1, 25303
1, 7960, 190820, 0, 25303
1, 7961, 190836, 0, 25303
1, 7962, 190868, 0, 25303
1, 7963, 190872, 0, 25303
1, 7964, 190944, 1, 25304
1, 7965, 190948, 1, 25305
1, 7966, 190956, 1, 25306
1, 7967, 191100, 2, 25308
1, 7968, 191112, 3, 25311
1, 7969, 191112, 2, 25313
1, 7970, 191112, 1, 25314
1, 7971, 191116, 1, 25315
1, 7972, 191124, 1, 25316
1, 7973, 191128, 1, 25317
1, 7974, 191140, 2, 25319
1, 7975, 191140, 1, 25320
1, 7976, 191144, 1, 25321
1, 7977, 191160, 1, 25322
1, 7978, 191164, 1, 25323
1, 7979, 191172, 1, 25324
1, 7980, 191172, 0, 25324
1, 7981, 191176, 0, 25324
1, 7982, 191180, 0, 25324
1, 7983, 191236, 2, 25326
1, 7984, 191240, 2, 25328
1, 7985, 191248, 2, 25330
1, 7986, 191252, 2, 25332
1, 7987, 191252, 1, 25333
1, 7988, 191256, 1, 25334
1, 7989, 191264, 1, 25335
1, 7990, 191280, 1, 25336
1, 7991, 191284, 1, 25337
1, 7992, 191320, 2, 25339
1, 7993, 191384, 2, 25341
1, 7994, 191384, 1, 25342
1, 7995, 191388, 1, 25343
1, 7996, 191400, 2, 25345
1, 7997, 191424, 3, 25348
1, 7998, 191424, 2, 25350
1, 7999, 191424, 1, 25351
1, 8000, 191428, 1, 25352
1, 8001, 191432, 1, 25353
1, 8002, 191440, 1, 25354
1, 8003, 191456, 1, 25355
1, 8004, 191460, 1, 25356
1, 8005, 191492, 1, 25357
1, 8006, 191504, 2, 25359
1, 8007, 191508, 2, 25361
1, 8008, 191508, 1, 25362
1, 8009, 191508, 0, 25362
1, 8010, 191520, 1, 25363
1, 8011, 191540, 2, 25365
1, 8012, 191540, 1, 25366
1, 8013, 191548, 1, 25367
1, 8014, 191548, 0, 25367
1, 8015, 191556, 0, 25367
1, 8016, 191560, 0, 25367
1, 8017, 191564, 0, 25367
1, 8018, 191572, 0, 25367
1, 8019, 191588, 0, 25367
1, 8020, 191592, 0, 25367
1, 8021, 191600, 0, 25367
1, 8022, 191616, 0, 25367
1, 8023, 191620, 0, 25367
1, 8024, 191656, 1, 25368
1, 8025, 191728, 2, 25370
1, 8026, 191864, 3, 25373
1, 8027, 192140, 5, 25378
1, 8028, 192172, 5, 25383
1, 8029, 192176, 5, 25388
1, 8030, 192184, 5, 25393
1, 8031, 192200, 5, 25398
1, 8032, 192200, 4, 25402
1, 8033, 192200, 3, 25405
1, 8034, 192200, 2, 25407
1, 8035, 192204, 2, 25409
1, 8036, 192216, 3, 25412
1, 8037, 192216, 2, 25414
1, 8038, 192220, 2, 25416
1, 8039, 192232, 3, 25419
1, 8040, 192248, 3, 25422
1, 8041, 192280, 3, 25425
1, 8042, 192280, 2, 25427
1, 8043, 192280, 1, 25428
1, 8044, 192280, 0, 25428
1, 8045, 192284, 0, 25428
1, 8046, 192288, 0, 25428
1, 8047, 192352, 0, 25428
1, 8048, 192364, 1, 25429
1, 8049, 192364, 0, 25429
1, 8050, 192384, 2, 25431
1, 8051, 192404, 3, 25434
1, 8052, 192404, 2, 25436
1, 8053, 192404, 1, 25437
1, 8054, 192416, 2, 25439
1, 8055, 192436, 3, 25442
1, 8056, 192468, 3, 25445
1, 8057, 192468, 2, 25447
1, 8058, 192472, 2, 25449
1, 8059, 192472, 1, 25450
1, 8060, 192472, 0, 25450
1, 8061, 192484, 1, 25451
1, 8062, 192488, 1, 25452
1, 8063, 192496, 1, 25453
1, 8064, 192512, 1, 25454
1, 8065, 192516, 1, 25455
1, 8066, 192528, 2, 25457
1, 8067, 192532, 2, 25459
1, 8068, 192540, 2, 25461
1, 8069, 192544, 2, 25463
1, 8070, 192552, 2, 25465
1, 8071, 192556, 2, 25467
1, 8072, 192556, 1, 25468
1, 8073, 192572, 1, 25469
1, 8074, 192604, 1, 25470
1, 8075, 192672, 2, 25472
1, 8076, 192672, 1, 25473
1, 8077, 192676, 1, 25474
1, 8078, 192676, 0, 25474
1, 8079, 192680, 0, 25474
1, 8080, 192692, 1, 25475
1, 8081, 192704, 2, 25477
1, 8082, 192712, 2, 25479
1, 8083, 192712, 1, 25480
1, 8084, 192712, 0, 25480
1, 8085, 192716, 0, 25480
1, 8086, 192876, 2, 25482
1, 8087, 192880, 2, 25484
1, 8088, 192888, 2, 25486
1, 8089, 192888, 1, 25487
1, 8090, 192892, 1, 25488
1, 8091, 192892, 0, 25488
1, 8092, 192896, 0, 25488
1, 8093, 192904, 0, 25488
1, 8094, 192920, 0, 25488
1, 8095, 192960, 2, 25490
1, 8096, 192968, 2, 25492
1, 8097, 192968, 1, 25493
1, 8098, 192972, 1, 25494
1, 8099, 192972, 0, 25494
1, 8100, 192976, 0, 25494
1, 8101, 192984, 0, 25494
1, 8102, 192992, 0, 25494
1, 8103, 193012, 1, 25495
1, 8104, 193012, 0, 25495
1, 8105, 193044, 0, 25495
1, 8106, 193108, 0, 25495
1, 8107, 193112, 0, 25495
1, 8108, 193124, 1, 25496
1, 8109, 193136, 2, 25498
1, 8110, 193152, 2, 25500
1, 8111, 193152, 1, 25501
1, 8112, 193156, 1, 25502
1, 8113, 193164, 1, 25503
1, 8114, 193184, 2, 25505
1, 8115, 193220, 3, 25508
1, 8116, 193220, 2, 25510
1, 8117, 193220, 1, 25511
1, 8118, 193224, 1, 25512
1, 8119, 193232, 1, 25513
1, 8120, 193236, 1, 25514
1, 8121, 193244, 1, 25515
1, 8122, 193244, 0, 25515
1, 8123, 193264, 1, 25516
1, 8124, 193268, 1, 25517
1, 8125, 193272, 1, 25518
1, 8126, 193280, 1, 25519
1, 8127, 193280, 0, 25519
1, 8128, 193284, 0, 25519
1, 8129, 193296, 1, 25520
1, 8130, 193312, 1, 25521
1, 8131, 193348, 2, 25523
1, 8132, 193420, 3, 25526
1, 8133, 193548, 3, 25529
1, 8134, 193804, 3, 25532
1, 8135, 193808, 3, 25535
1, 8136, 193808, 2, 25537
1, 8137, 193816, 2, 25539
1, 8138, 193832, 2, 25541
1, 8139, 193836, 2, 25543
1, 8140, 193840, 2, 25545
1, 8141, 193840, 1, 25546
1, 8142, 193848, 1, 25547
1, 8143, 193848, 0, 25547
1, 8144, 193856, 1, 25548
1, 8145, 194376, 2, 25550
1, 8146, 194400, 3, 25553
1, 8147, 194440, 5, 25558
1, 8148, 194440, 4, 25562
1, 8149, 194440, 3, 25565
1, 8150, 194440, 2, 25567
1, 8151, 194440, 1, 25568
1, 8152, 194444, 1, 25569
1, 8153, 194444, 0, 25569
1, 8154, 194448, 0, 25569
1, 8155, 194460, 1, 25570
1, 8156, 194464, 1, 25571
1, 8157, 194472, 1, 25572
1, 8158, 194472, 0, 25572
1, 8159, 194476, 0, 25572
1, 8160, 194504, 2, 25574
1, 8161, 194528, 3, 25577
1, 8162, 194528, 2, 25579
1, 8163, 194528, 1, 25580
1, 8164, 194568, 3, 25583
1, 8165, 194632, 3, 25586
1, 8166, 198732, 4, 25590
1, 8167, 206928, 5, 25595
1, 8168, 206936, 5, 25600
1, 8169, 206944, 5, 25605
1, 8170, 206944, 4, 25609
1, 8171, 223328, 4, 25613
1, 8172, 223336, 4, 25617
1, 8173, 223356, 5, 25622
1, 8174, 223360, 5, 25627
1, 8175, 223360, 4, 25631
1, 8176, 223360, 3, 25634
1, 8177, 223368, 4, 25638
1, 8178, 223376, 4, 25642
1, 8179, 223400, 5, 25647
1, 8180, 223400, 4, 25651
1, 8181, 223440, 5, 25656
1, 8182, 223456, 5, 25661
1, 8183, 223460, 5, 25666
1, 8184, 223464, 5, 25671
1, 8185, 223472, 5, 25676
1, 8186, 223472, 4, 25680
1, 8187, 223472, 3, 25683
1, 8188, 223476, 3, 25686
1, 8189, 223476, 2, 25688
1, 8190, 223480, 2, 25690
1, 8191, 223484, 2, 25692
1, 8192, 223496, 3, 25695
1, 8193, 223512, 3, 25698
1, 8194, 223512, 2, 25700
1, 8195, 223520, 2, 25702
1, 8196, 223540, 3, 25705
1, 8197, 223540, 2, 25707
1, 8198, 223552, 3, 25710
1, 8199, 223552, 2, 25712
1, 8200, 223560, 2, 25714
1, 8201, 223560, 1, 25715
1, 8202, 223560, 0, 25715
1, 8203, 223576, 0, 25715
1, 8204, 223608, 0, 25715
1, 8205, 223620, 1, 25716
1, 8206, 223624, 1, 25717
1, 8207, 223632, 1, 25718
1, 8208, 223652, 2, 25720
1, 8209, 223660, 2, 25722
1, 8210, 223664, 2, 25724
1, 8211, 223668, 2, 25726
1, 8212, 223668, 1, 25727
1, 8213, 223668, 0, 25727
1, 8214, 223680, 1, 25728
1, 8215, 223680, 0, 25728
1, 8216, 223704, 1, 25729
1, 8217, 223740, 2, 25731
1, 8218, 223808, 3, 25734
1, 8219, 223808, 2, 25736
1, 8220, 223820, 3, 25739
1, 8221, 223828, 3, 25742
1, 8222, 223956, 3, 25745
1, 8223, 223964, 3, 25748
1, 8224, 223980, 3, 25751
1, 8225, 224012, 3, 25754
1, 8226, 224016, 3, 25757
1, 8227, 224020, 3, 25760
1, 8228, 224028, 3, 25763
1, 8229, 224032, 3, 25766
1, 8230, 224056, 4, 25770
1, 8231, 224104, 5, 25775
1, 8232, 224108, 5, 25780
1, 8233, 224172, 5, 25785
1, 8234, 224176, 5, 25790
1, 8235, 224176, 4, 25794
1, 8236, 224176, 3, 25797
1, 8237, 224180, 3, 25800
1, 8238, 224184, 3, 25803
1, 8239, 224192, 3, 25806
1, 8240, 224196, 3, 25809
1, 8241, 224196, 2, 25811
1, 8242, 224208, 3, 25814
1, 8243, 224216, 3, 25817
1, 8244, 224236, 4, 25821
1, 8245, 224240, 4, 25825
1, 8246, 224248, 4, 25829
1, 8247, 224248, 3, 25832
1, 8248, 224248, 2, 25834
1, 8249, 224280, 2, 25836
1, 8250, 224284, 2, 25838
1, 8251, 224288, 2, 25840
1, 8252, 224300, 3, 25843
1, 8253, 224324, 4, 25847
1, 8254, 224344, 5, 25852
1, 8255, 224376, 5, 25857
1, 8256, 224448, 6, 25863
1, 8257, 224576, 6, 25869
1, 8258, 224580, 6, 25875
1, 8259, 224584, 6, 25881
1, 8260, 224592, 6, 25887
1, 8261, 224592, 5, 25892
1, 8262, 224592, 4, 25896
1, 8263, 224592, 3, 25899
1, 8264, 224596, 3, 25902
1, 8265, 224596, 2, 25904
1, 8266, 224608, 3, 25907
1, 8267, 224608, 2, 25909
1, 8268, 224624, 2, 25911
1, 8269, 224628, 2, 25913
1, 8270, 224628, 1, 25914
1, 8271, 224628, 0, 25914
1, 8272, 224640, 1, 25915
1, 8273, 224640, 0, 25915
1, 8274, 224668, 2, 25917
1, 8275, 224668, 1, 25918
1, 8276, 224672, 1, 25919
1, 8277, 224680, 1, 25920
1, 8278, 224684, 1, 25921
1, 8279, 224696, 2, 25923
1, 8280, 224744, 3, 25926
1, 8281, 224756, 4, 25930
1, 8282, 224772, 4, 25934
1, 8283, 224776, 4, 25938
1, 8284, 224776, 3, 25941
1, 8285, 224776, 2, 25943
1, 8286, 224776, 1, 25944
1, 8287, 224788, 2, 25946
1, 8288, 224792, 2, 25948
1, 8289, 224804, 3, 25951
1, 8290, 224820, 3, 25954
1, 8291, 224856, 4, 25958
1, 8292, 224856, 3, 25961
1, 8293, 224856, 2, 25963
1, 8294, 224920, 2, 25965
1, 8295, 224928, 2, 25967
1, 8296, 224932, 2, 25969
1, 8297, 224932, 1, 25970
1, 8298, 224940, 1, 25971
1, 8299, 224964, 3, 25974
1, 8300, 224972, 3, 25977
1, 8301, 225004, 3, 25980
1, 8302, 225004, 2, 25982
1, 8303, 225008, 2, 25984
1, 8304, 225008, 1, 25985
1, 8305, 225016, 1, 25986
1, 8306, 225036, 2, 25988
1, 8307, 225044, 2, 25990
1, 8308, 225048, 2, 25992
1, 8309, 225048, 1, 25993
1, 8310, 225056, 1, 25994
1, 8311, 225080, 2, 25996
1, 8312, 225112, 2, 25998
1, 8313, 225180, 3, 26001
1, 8314, 225316, 4, 26005
1, 8315, 225592, 6, 26011
1, 8316, 225600, 6, 26017
1, 8317, 225604, 6, 26023
1, 8318, 225604, 5, 26028
1, 8319, 225604, 4, 26032
1, 8320, 225608, 4, 26036
1, 8321, 225608, 3, 26039
1, 8322, 225608, 2, 26041
1, 8323, 225608, 1, 26042
1, 8324, 225616, 2, 26044
1, 8325, 225624, 2, 26046
1, 8326, 225628, 2, 26048
1, 8327, 225628, 1, 26049
1, 8328, 225628, 0, 26049
1, 8329, 225640, 1, 26050
1, 8330, 225664, 2, 26052
1, 8331, 225664, 1, 26053
1, 8332, 225672, 2, 26055
1, 8333, 225712, 3, 26058
1, 8334, 225712, 2, 26060
1, 8335, 225716, 2, 26062
1, 8336, 225716, 1, 26063
1, 8337, 225736, 2, 26065
1, 8338, 225744, 2, 26067
1, 8339, 225760, 2, 26069
1, 8340, 225792, 2, 26071
1, 8341, 225864, 4, 26075
1, 8342, 225872, 4, 26079
1, 8343, 225876, 4, 26083
1, 8344, 225884, 4, 26087
1, 8345, 225888, 4, 26091
1, 8346, 225888, 3, 26094
1, 8347, 225904, 3, 26097
1, 8348, 225908, 3, 26100
1, 8349, 225908, 2, 26102
1, 8350, 225912, 2, 26104
1, 8351, 225916, 2, 26106
1, 8352, 225916, 1, 26107
1, 8353, 225920, 1, 26108
1, 8354, 225928, 1, 26109
1, 8355, 225936, 1, 26110
1, 8356, 225944, 2, 26112
1, 8357, 225952, 2, 26114
1, 8358, 225952, 1, 26115
1, 8359, 225968, 1, 26116
1, 8360, 226012, 3, 26119
1, 8361, 226016, 3, 26122
1, 8362, 226016, 2, 26124
1, 8363, 226028, 3, 26127
1, 8364, 226028, 2, 26129
1, 8365, 226028, 1, 26130
1, 8366, 226032, 1, 26131
1, 8367, 226032, 0, 26131
1, 8368, 226060, 2, 26133
1, 8369, 226064, 2, 26135
1, 8370, 226072, 2, 26137
1, 8371, 226088, 2, 26139
1, 8372, 226092, 2, 26141
1, 8373, 226092, 1, 26142
1, 8374, 226096, 1, 26143
1, 8375, 226100, 1, 26144
1, 8376, 226108, 1, 26145
1, 8377, 226124, 1, 26146
1, 8378, 226160, 2, 26148
1, 8379, 226168, 2, 26150
1, 8380, 226236, 3, 26153
1, 8381, 226364, 3, 26156
1, 8382, 226368, 3, 26159
1, 8383, 226376, 3, 26162
1, 8384, 226392, 3, 26165
1, 8385, 226392, 2, 26167
1, 8386, 226428, 3, 26170
1, 8387, 226436, 3, 26173
1, 8388, 226440, 3, 26176
1, 8389, 226440, 2, 26178
1, 8390, 226444, 2, 26180
1, 8391, 226456, 3, 26183
1, 8392, 226472, 3, 26186
1, 8393, 226476, 3, 26189
1, 8394, 226484, 3, 26192
1, 8395, 226484, 2, 26194
1, 8396, 226484, 1, 26195
1, 8397, 226488, 1, 26196
1, 8398, 226496, 1, 26197
1, 8399, 226500, 1, 26198
1, 8400, 226524, 2, 26200
1, 8401, 226560, 3, 26203
1, 8402, 226564, 3, 26206
1, 8403, 226628, 3, 26209
1, 8404, 226628, 2, 26211
1, 8405, 226632, 2, 26213
1, 8406, 226644, 3, 26216
1, 8407, 226652, 3, 26219
1, 8408, 226668, 3, 26222
1, 8409, 226668, 2, 26224
1, 8410, 226668, 1, 26225
1, 8411, 226672, 1, 26226
1, 8412, 226672, 0, 26226
1, 8413, 226684, 1, 26227
1, 8414, 226704, 2, 26229
1, 8415, 226740, 3, 26232
1, 8416, 226748, 3, 26235
1, 8417, 226752, 3, 26238
1, 8418, 226752, 2, 26240
1, 8419, 226760, 2, 26242
1, 8420, 226764, 2, 26244
1, 8421, 226764, 1, 26245
1, 8422, 226768, 1, 26246
1, 8423, 226768, 0, 26246
1, 8424, 226796, 2, 26248
1, 8425, 226800, 2, 26250
1, 8426, 226808, 2, 26252
1, 8427, 226828, 3, 26255
1, 8428, 226860, 3, 26258
1, 8429, 226928, 4, 26262
1, 8430, 227056, 4, 26266
1, 8431, 227320, 5, 26271
1, 8432, 227320, 4, 26275
1, 8433, 227832, 4, 26279
1, 8434, 227832, 3, 26282
1, 8435, 228868, 5, 26287
1, 8436, 228868, 4, 26291
1, 8437, 230920, 5, 26296
1, 8438, 230924, 5, 26301
1, 8439, 230932, 5, 26306
1, 8440, 230956, 6, 26312
1, 8441, 230960, 6, 26318
1, 8442, 230960, 5, 26323
1, 8443, 230960, 4, 26327
1, 8444, 230960, 3, 26330
1, 8445, 230976, 5, 26335
1, 8446, 230976, 4, 26339
1, 8447, 230984, 4, 26343
1, 8448, 231000, 4, 26347
1, 8449, 231036, 5, 26352
1, 8450, 231036, 4, 26356
1, 8451, 231036, 3, 26359
1, 8452, 231040, 3, 26362
1, 8453, 231048, 3, 26365
1, 8454, 231052, 3, 26368
1, 8455, 231068, 3, 26371
1, 8456, 231076, 3, 26374
1, 8457, 231080, 3, 26377
1, 8458, 231080, 2, 26379
1, 8459, 231084, 2, 26381
1, 8460, 231084, 1, 26382
1, 8461, 231088, 1, 26383
1, 8462, 231096, 1, 26384
1, 8463, 231096, 0, 26384
1, 8464, 231108, 1, 26385
1, 8465, 231128, 2, 26387
1, 8466, 231160, 2, 26389
1, 8467, 231168, 2, 26391
1, 8468, 231172, 2, 26393
1, 8469, 231172, 1, 26394
1, 8470, 231176, 1, 26395
1, 8471, 231176, 0, 26395
1, 8472, 231180, 0, 26395
1, 8473, 231188, 0, 26395
1, 8474, 231280, 3, 26398
1, 8475, 231296, 3, 26401
1, 8476, 231332, 4, 26405
1, 8477, 231396, 4, 26409
1, 8478, 231400, 4, 26413
1, 8479, 231416, 5, 26418
1, 8480, 231420, 5, 26423
1, 8481, 231420, 4, 26427
1, 8482, 231420, 3, 26430
1, 8483, 231424, 3, 26433
