P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0001000000000001
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1491, 0, 1, +30200.00, 4, 8400, 2048
1, 1492, 0, 2, +30220.00, 6, 8406, 2048
1, 1493, 0, 1, +30220.00, 5, 8411, 2048
1, 1494, 0, 2, +30236.00, 5, 8416, 2048
1, 1495, 0, 3, +30236.00, 4, 8420, 2048
1, 1496, 0, 0, +30244.00, 5, 8425, 2048
1, 1497, 0, 1, +30252.00, 5, 8430, 2048
1, 1498, 0, 2, +30256.00, 5, 8435, 2048
1, 1499, 0, 1, +30272.00, 5, 8440, 2048
1, 1500, 0, 0, +30272.00, 4, 8444, 2048
1, 1501, 0, 3, +30276.00, 4, 8448, 2048
1, 1502, 0, 0, +30308.00, 4, 8452, 2048
1, 1503, 0, 1, +30320.00, 5, 8457, 2048
1, 1504, 0, 0, +30328.00, 5, 8462, 2048
1, 1505, 0, 3, +30328.00, 4, 8466, 2048
1, 1506, 0, 3, +30328.00, 3, 8469, 2048
1, 1507, 0, 2, +30336.00, 4, 8473, 2048
1, 1508, 0, 1, +30344.00, 4, 8477, 2048
1, 1509, 0, 3, +30344.00, 3, 8480, 2048
1, 1510, 0, 2, +30364.00, 4, 8484, 2048
1, 1511, 0, 1, +30376.00, 5, 8489, 2048
1, 1512, 0, 1, +30376.00, 4, 8493, 2048
1, 1513, 0, 1, +30376.00, 3, 8496, 2048
1, 1514, 0, 0, +30380.00, 3, 8499, 2048
1, 1515, 0, 1, +30388.00, 3, 8502, 2048
1, 1516, 0, 2, +30404.00, 3, 8505, 2048
1, 1517, 0, 0, +30404.00, 2, 8507, 2048
1, 1518, 0, 3, +30412.00, 3, 8510, 2048
1, 1519, 0, 2, +30444.00, 3, 8513, 2048
1, 1520, 0, 3, +30508.00, 3, 8516, 2048
1, 1521, 0, 3, +30640.00, 4, 8520, 2048
1, 1522, 0, 0, +30896.00, 4, 8524, 2048
1, 1523, 0, 3, +30904.00, 4, 8528, 2048
1, 1524, 0, 1, +30904.00, 3, 8531, 2048
1, 1525, 0, 2, +30908.00, 3, 8534, 2048
1, 1526, 0, 3, +30928.00, 5, 8539, 2048
1, 1527, 0, 2, +30944.00, 5, 8544, 2048
1, 1528, 0, 3, +30960.00, 5, 8549, 2048
1, 1529, 0, 3, +30960.00, 4, 8553, 2048
1, 1530, 0, 1, +30960.00, 3, 8556, 2048
1, 1531, 0, 2, +30976.00, 5, 8561, 2048
1, 1532, 0, 0, +30976.00, 4, 8565, 2048
1, 1533, 0, 3, +30980.00, 4, 8569, 2048
1, 1534, 0, 2, +31012.00, 4, 8573, 2048
1, 1535, 0, 3, +31016.00, 4, 8577, 2048
1, 1536, 0, 2, +31028.00, 5, 8582, 2048
1, 1537, 0, 0, +31032.00, 5, 8587, 2048
1, 1538, 0, 1, +31040.00, 5, 8592, 2048
1, 1539, 0, 3, +31056.00, 5, 8597, 2048
1, 1540, 0, 2, +31056.00, 4, 8601, 2048
1, 1541, 0, 1, +31068.00, 5, 8606, 2048
1, 1542, 0, 0, +31068.00, 4, 8610, 2048
1, 1543, 0, 2, +31068.00, 3, 8613, 2048
1, 1544, 0, 1, +31080.00, 4, 8617, 2048
1, 1545, 0, 1, +31088.00, 4, 8621, 2048
1, 1546, 0, 2, +31088.00, 3, 8624, 2048
1, 1547, 0, 0, +31088.00, 2, 8626, 2048
1, 1548, 0, 2, +31092.00, 2, 8628, 2048
1, 1549, 0, 1, +31120.00, 4, 8632, 2048
1, 1550, 0, 2, +31124.00, 4, 8636, 2048
1, 1551, 0, 1, +31140.00, 4, 8640, 2048
1, 1552, 0, 0, +31140.00, 3, 8643, 2048
1, 1553, 0, 1, +31176.00, 4, 8647, 2048
1, 1554, 0, 1, +31184.00, 4, 8651, 2048
1, 1555, 0, 1, +31200.00, 4, 8655, 2048
1, 1556, 0, 2, +31232.00, 4, 8659, 2048
1, 1557, 0, 1, +31300.00, 5, 8664, 2048
1, 1558, 0, 2, +31300.00, 4, 8668, 2048
1, 1559, 0, 1, +31304.00, 4, 8672, 2048
1, 1560, 0, 2, +31308.00, 4, 8676, 2048
1, 1561, 0, 0, +31308.00, 3, 8679, 2048
1, 1562, 0, 0, +31316.00, 3, 8682, 2048
1, 1563, 0, 3, +31320.00, 3, 8685, 2048
1, 1564, 0, 2, +31328.00, 3, 8688, 2048
1, 1565, 0, 3, +31328.00, 2, 8690, 2048
1, 1566, 0, 3, +31332.00, 2, 8692, 2048
1, 1567, 0, 0, +31352.00, 3, 8695, 2048
1, 1568, 0, 3, +31372.00, 5, 8700, 2048
1, 1569, 0, 3, +31388.00, 5, 8705, 2048
1, 1570, 0, 0, +31396.00, 5, 8710, 2048
1, 1571, 0, 1, +31428.00, 5, 8715, 2048
1, 1572, 0, 2, +31492.00, 5, 8720, 2048
1, 1573, 0, 1, +31624.00, 6, 8726, 2048
1, 1574, 0, 0, +31628.00, 6, 8732, 2048
1, 1575, 0, 3, +31628.00, 5, 8737, 2048
1, 1576, 0, 0, +31632.00, 5, 8742, 2048
1, 1577, 0, 3, +31632.00, 4, 8746, 2048
1, 1578, 0, 2, +31640.00, 4, 8750, 2048
1, 1579, 0, 1, +31644.00, 4, 8754, 2048
1, 1580, 0, 0, +31660.00, 4, 8758, 2048
1, 1581, 0, 3, +31660.00, 3, 8761, 2048
1, 1582, 0, 2, +31672.00, 4, 8765, 2048
1, 1583, 0, 2, +31676.00, 4, 8769, 2048
1, 1584, 0, 1, +31676.00, 3, 8772, 2048
1, 1585, 0, 1, +31680.00, 3, 8775, 2048
1, 1586, 0, 1, +31688.00, 3, 8778, 2048
1, 1587, 0, 2, +31708.00, 4, 8782, 2048
1, 1588, 0, 1, +31740.00, 4, 8786, 2048
1, 1589, 0, 0, +31740.00, 3, 8789, 2048
1, 1590, 0, 0, +31740.00, 2, 8791, 2048
1, 1591, 0, 3, +31744.00, 2, 8793, 2048
1, 1592, 0, 0, +31752.00, 2, 8795, 2048
1, 1593, 0, 3, +31756.00, 2, 8797, 2048
1, 1594, 0, 0, +31768.00, 3, 8800, 2048
1, 1595, 0, 0, +31780.00, 4, 8804, 2048
1, 1596, 0, 3, +31800.00, 5, 8809, 2048
1, 1597, 0, 0, +31808.00, 5, 8814, 2048
1, 1598, 0, 1, +31808.00, 4, 8818, 2048
1, 1599, 0, 0, +31812.00, 4, 8822, 2048
1, 1600, 0, 1, +31812.00, 3, 8825, 2048
1, 1601, 0, 2, +31816.00, 3, 8828, 2048
1, 1602, 0, 3, +31832.00, 3, 8831, 2048
1, 1603, 0, 2, +31840.00, 3, 8834, 2048
1, 1604, 0, 1, +31872.00, 3, 8837, 2048
1, 1605, 0, 2, +31940.00, 4, 8841, 2048
1, 1606, 0, 1, +31940.00, 3, 8844, 2048
1, 1607, 0, 2, +31952.00, 4, 8848, 2048
1, 1608, 0, 3, +31952.00, 3, 8851, 2048
1, 1609, 0, 2, +31956.00, 3, 8854, 2048
1, 1610, 0, 2, +31968.00, 4, 8858, 2048
1, 1611, 0, 0, +31984.00, 4, 8862, 2048
1, 1612, 0, 1, +31988.00, 4, 8866, 2048
1, 1613, 0, 2, +31996.00, 4, 8870, 2048
1, 1614, 0, 0, +32012.00, 4, 8874, 2048
1, 1615, 0, 3, +32024.00, 5, 8879, 2048
1, 1616, 0, 0, +32024.00, 4, 8883, 2048
1, 1617, 0, 1, +32028.00, 4, 8887, 2048
1, 1618, 0, 0, +32068.00, 5, 8892, 2048
1, 1619, 0, 1, +32068.00, 4, 8896, 2048
1, 1620, 0, 3, +32072.00, 4, 8900, 2048
1, 1621, 0, 1, +32072.00, 3, 8903, 2048
1, 1622, 0, 1, +32080.00, 3, 8906, 2048
1, 1623, 0, 0, +32084.00, 3, 8909, 2048
1, 1624, 0, 1, +32092.00, 3, 8912, 2048
1, 1625, 0, 2, +32092.00, 2, 8914, 2048
1, 1626, 0, 1, +32112.00, 3, 8917, 2048
1, 1627, 0, 0, +32112.00, 2, 8919, 2048
1, 1628, 0, 2, +32116.00, 2, 8921, 2048
1, 1629, 0, 3, +32128.00, 3, 8924, 2048
1, 1630, 0, 3, +32144.00, 3, 8927, 2048
1, 1631, 0, 0, +32176.00, 3, 8930, 2048
1, 1632, 0, 3, +32180.00, 3, 8933, 2048
1, 1633, 0, 1, +32180.00, 2, 8935, 2048
1, 1634, 0, 2, +32184.00, 2, 8937, 2048
1, 1635, 0, 3, +32192.00, 2, 8939, 2048
1, 1636, 0, 0, +32216.00, 3, 8942, 2048
1, 1637, 0, 1, +32216.00, 2, 8944, 2048
1, 1638, 0, 0, +32280.00, 2, 8946, 2048
1, 1639, 0, 0, +32284.00, 2, 8948, 2048
1, 1640, 0, 3, +32288.00, 2, 8950, 2048
1, 1641, 0, 2, +32296.00, 2, 8952, 2048
1, 1642, 0, 3, +32300.00, 2, 8954, 2048
1, 1643, 0, 0, +32304.00, 2, 8956, 2048
1, 1644, 0, 3, +32432.00, 2, 8958, 2048
1, 1645, 0, 0, +32704.00, 4, 8962, 2048
1, 1646, 0, 1, +32704.00, 3, 8965, 2048
1, 1647, 0, 2, +32708.00, 3, 8968, 2048
1, 1648, 0, 3, +33236.00, 4, 8972, 2048
1, 1649, 0, 0, +33268.00, 4, 8976, 2048
1, 1650, 0, 2, +33272.00, 4, 8980, 2048
1, 1651, 0, 2, +33284.00, 5, 8985, 2048
1, 1652, 0, 2, +33284.00, 4, 8989, 2048
1, 1653, 0, 1, +33300.00, 4, 8993, 2048
1, 1654, 0, 2, +33312.00, 5, 8998, 2048
1, 1655, 0, 1, +33328.00, 5, 9003, 2048
1, 1656, 0, 3, +33360.00, 5, 9008, 2048
1, 1657, 0, 2, +33364.00, 5, 9013, 2048
1, 1658, 0, 3, +33432.00, 6, 9019, 2048
1, 1659, 0, 1, +33432.00, 5, 9024, 2048
1, 1660, 0, 3, +33436.00, 5, 9029, 2048
1, 1661, 0, 3, +33440.00, 5, 9034, 2048
1, 1662, 0, 1, +33440.00, 4, 9038, 2048
1, 1663, 0, 3, +33448.00, 4, 9042, 2048
1, 1664, 0, 2, +33464.00, 5, 9047, 2048
1, 1665, 0, 0, +33484.00, 6, 9053, 2048
1, 1666, 0, 1, +33488.00, 6, 9059, 2048
1, 1667, 0, 3, +33496.00, 6, 9065, 2048
1, 1668, 0, 0, +33516.00, 7, 9072, 2048
1, 1669, 0, 3, +33548.00, 7, 9079, 2048
1, 1670, 0, 0, +33548.00, 6, 9085, 2048
1, 1671, 0, 3, +33560.00, 7, 9092, 2048
1, 1672, 0, 2, +33560.00, 6, 9098, 2048
1, 1673, 0, 2, +33560.00, 5, 9103, 2048
1, 1674, 0, 2, +33560.00, 4, 9107, 2048
1, 1675, 0, 2, +33564.00, 4, 9111, 2048
1, 1676, 0, 3, +33572.00, 4, 9115, 2048
1, 1677, 0, 3, +33576.00, 4, 9119, 2048
1, 1678, 0, 0, +33592.00, 4, 9123, 2048
1, 1679, 0, 2, +33592.00, 3, 9126, 2048
1, 1680, 0, 2, +33596.00, 3, 9129, 2048
1, 1681, 0, 3, +33596.00, 2, 9131, 2048
1, 1682, 0, 3, +33600.00, 2, 9133, 2048
1, 1683, 0, 0, +33600.00, 1, 9134, 2048
1, 1684, 0, 2, +33604.00, 1, 9135, 2048
1, 1685, 0, 0, +33616.00, 2, 9137, 2048
1, 1686, 0, 3, +33636.00, 4, 9141, 2048
1, 1687, 0, 1, +33652.00, 4, 9145, 2048
1, 1688, 0, 0, +33692.00, 5, 9150, 2048
1, 1689, 0, 2, +33708.00, 5, 9155, 2048
1, 1690, 0, 1, +33776.00, 6, 9161, 2048
1, 1691, 0, 0, +33776.00, 5, 9166, 2048
1, 1692, 0, 1, +33780.00, 5, 9171, 2048
1, 1693, 0, 2, +33780.00, 4, 9175, 2048
1, 1694, 0, 1, +33788.00, 4, 9179, 2048
1, 1695, 0, 2, +33792.00, 4, 9183, 2048
1, 1696, 0, 3, +33792.00, 3, 9186, 2048
1, 1697, 0, 0, +33792.00, 2, 9188, 2048
1, 1698, 0, 0, +33796.00, 2, 9190, 2048
1, 1699, 0, 2, +33796.00, 1, 9191, 2048
1, 1700, 0, 1, +33804.00, 1, 9192, 2048
1, 1701, 0, 0, +33932.00, 1, 9193, 2048
1, 1702, 0, 2, +33936.00, 1, 9194, 2048
1, 1703, 0, 2, +33944.00, 1, 9195, 2048
1, 1704, 0, 1, +33964.00, 2, 9197, 2048
1, 1705, 0, 3, +34004.00, 3, 9200, 2048
1, 1706, 0, 0, +34008.00, 3, 9203, 2048
1, 1707, 0, 1, +34012.00, 3, 9206, 2048
1, 1708, 0, 2, +34016.00, 3, 9209, 2048
1, 1709, 0, 3, +34032.00, 3, 9212, 2048
1, 1710, 0, 2, +34040.00, 3, 9215, 2048
1, 1711, 0, 1, +34040.00, 2, 9217, 2048
1, 1712, 0, 3, +34044.00, 2, 9219, 2048
1, 1713, 0, 0, +34052.00, 2, 9221, 2048
1, 1714, 0, 0, +34072.00, 3, 9224, 2048
1, 1715, 0, 1, +34076.00, 3, 9227, 2048
1, 1716, 0, 0, +34116.00, 4, 9231, 2048
1, 1717, 0, 1, +34180.00, 4, 9235, 2048
1, 1718, 0, 2, +34180.00, 3, 9238, 2048
1, 1719, 0, 1, +34192.00, 5, 9243, 2048
1, 1720, 0, 0, +34192.00, 4, 9247, 2048
1, 1721, 0, 0, +34192.00, 3, 9250, 2048
1, 1722, 0, 1, +34200.00, 3, 9253, 2048
1, 1723, 0, 2, +34208.00, 4, 9257, 2048
1, 1724, 0, 3, +34224.00, 5, 9262, 2048
1, 1725, 0, 2, +34240.00, 5, 9267, 2048
1, 1726, 0, 3, +34244.00, 5, 9272, 2048
1, 1727, 0, 1, +34244.00, 4, 9276, 2048
1, 1728, 0, 2, +34248.00, 4, 9280, 2048
1, 1729, 0, 0, +34256.00, 4, 9284, 2048
1, 1730, 0, 0, +34272.00, 4, 9288, 2048
1, 1731, 0, 3, +34308.00, 5, 9293, 2048
1, 1732, 0, 1, +34308.00, 4, 9297, 2048
1, 1733, 0, 2, +34312.00, 4, 9301, 2048
1, 1734, 0, 3, +34312.00, 3, 9304, 2048
1, 1735, 0, 0, +34320.00, 3, 9307, 2048
1, 1736, 0, 2, +34328.00, 3, 9310, 2048
1, 1737, 0, 3, +34348.00, 4, 9314, 2048
1, 1738, 0, 1, +34348.00, 3, 9317, 2048
1, 1739, 0, 1, +34348.00, 2, 9319, 2048
1, 1740, 0, 0, +34356.00, 3, 9322, 2048
1, 1741, 0, 1, +34356.00, 2, 9324, 2048
1, 1742, 0, 0, +34364.00, 2, 9326, 2048
1, 1743, 0, 1, +34368.00, 2, 9328, 2048
1, 1744, 0, 1, +34376.00, 2, 9330, 2048
1, 1745, 0, 3, +34376.00, 1, 9331, 2048
1, 1746, 0, 0, +34396.00, 2, 9333, 2048
1, 1747, 0, 3, +34400.00, 2, 9335, 2048
1, 1748, 0, 0, +34408.00, 2, 9337, 2048
1, 1749, 0, 3, +34412.00, 2, 9339, 2048
1, 1750, 0, 2, +34420.00, 2, 9341, 2048
1, 1751, 0, 0, +34436.00, 2, 9343, 2048
1, 1752, 0, 3, +34472.00, 3, 9346, 2048
1, 1753, 0, 0, +34536.00, 3, 9349, 2048
1, 1754, 0, 3, +34544.00, 3, 9352, 2048
1, 1755, 0, 2, +34544.00, 2, 9354, 2048
1, 1756, 0, 1, +34676.00, 3, 9357, 2048
1, 1757, 0, 1, +34680.00, 3, 9360, 2048
1, 1758, 0, 0, +34680.00, 2, 9362, 2048
1, 1759, 0, 3, +34688.00, 2, 9364, 2048
1, 1760, 0, 0, +34692.00, 2, 9366, 2048
1, 1761, 0, 3, +34692.00, 1, 9367, 2048
1, 1762, 0, 2, +34696.00, 1, 9368, 2048
1, 1763, 0, 3, +34956.00, 2, 9370, 2048
1, 1764, 0, 1, +34964.00, 2, 9372, 2048
1, 1765, 0, 0, +34988.00, 3, 9375, 2048
1, 1766, 0, 1, +34988.00, 2, 9377, 2048
1, 1767, 0, 3, +34988.00, 1, 9378, 2048
1, 1768, 0, 2, +34992.00, 1, 9379, 2048
1, 1769, 0, 1, +35016.00, 2, 9381, 2048
1, 1770, 0, 1, +35048.00, 2, 9383, 2048
1, 1771, 0, 2, +35052.00, 2, 9385, 2048
1, 1772, 0, 2, +35064.00, 3, 9388, 2048
1, 1773, 0, 1, +35080.00, 3, 9391, 2048
1, 1774, 0, 0, +35116.00, 4, 9395, 2048
1, 1775, 0, 1, +35188.00, 5, 9400, 2048
1, 1776, 0, 0, +35188.00, 4, 9404, 2048
1, 1777, 0, 0, +35192.00, 4, 9408, 2048
1, 1778, 0, 3, +35196.00, 4, 9412, 2048
1, 1779, 0, 0, +35208.00, 5, 9417, 2048
1, 1780, 0, 0, +35208.00, 4, 9421, 2048
1, 1781, 0, 0, +35208.00, 3, 9424, 2048
1, 1782, 0, 3, +35228.00, 4, 9428, 2048
1, 1783, 0, 2, +35232.00, 4, 9432, 2048
1, 1784, 0, 3, +35240.00, 4, 9436, 2048
1, 1785, 0, 0, +35244.00, 4, 9440, 2048
1, 1786, 0, 3, +35272.00, 6, 9446, 2048
1, 1787, 0, 3, +35272.00, 5, 9451, 2048
1, 1788, 0, 2, +35272.00, 4, 9455, 2048
1, 1789, 0, 3, +35276.00, 4, 9459, 2048
1, 1790, 0, 2, +35276.00, 3, 9462, 2048
1, 1791, 0, 2, +35280.00, 3, 9465, 2048
1, 1792, 0, 0, +35284.00, 3, 9468, 2048
1, 1793, 0, 3, +35300.00, 4, 9472, 2048
1, 1794, 0, 2, +35316.00, 4, 9476, 2048
1, 1795, 0, 3, +35348.00, 4, 9480, 2048
1, 1796, 0, 0, +35352.00, 4, 9484, 2048
1, 1797, 0, 3, +35356.00, 4, 9488, 2048
1, 1798, 0, 2, +35356.00, 3, 9491, 2048
1, 1799, 0, 0, +35356.00, 2, 9493, 2048
1, 1800, 0, 3, +35368.00, 3, 9496, 2048
1, 1801, 0, 2, +35368.00, 2, 9498, 2048
1, 1802, 0, 0, +35372.00, 2, 9500, 2048
1, 1803, 0, 3, +35380.00, 2, 9502, 2048
1, 1804, 0, 2, +35396.00, 2, 9504, 2048
1, 1805, 0, 1, +35400.00, 2, 9506, 2048
1, 1806, 0, 0, +35440.00, 3, 9509, 2048
1, 1807, 0, 1, +35440.00, 2, 9511, 2048
1, 1808, 0, 2, +35440.00, 1, 9512, 2048
1, 1809, 0, 0, +35440.00, 0, 9512, 2048
1, 1810, 0, 3, +35508.00, 1, 9513, 2048
1, 1811, 0, 0, +35636.00, 1, 9514, 2048
1, 1812, 0, 3, +35644.00, 2, 9516, 2048
1, 1813, 0, 1, +35652.00, 2, 9518, 2048
1, 1814, 0, 0, +35676.00, 3, 9521, 2048
1, 1815, 0, 0, +35680.00, 3, 9524, 2048
1, 1816, 0, 3, +35688.00, 3, 9527, 2048
1, 1817, 0, 1, +35688.00, 2, 9529, 2048
1, 1818, 0, 0, +35692.00, 2, 9531, 2048
1, 1819, 0, 0, +35696.00, 2, 9533, 2048
1, 1820, 0, 0, +35708.00, 3, 9536, 2048
1, 1821, 0, 2, +35708.00, 2, 9538, 2048
1, 1822, 0, 3, +35724.00, 2, 9540, 2048
1, 1823, 0, 0, +35740.00, 2, 9542, 2048
1, 1824, 0, 1, +35740.00, 1, 9543, 2048
1, 1825, 0, 1, +35744.00, 1, 9544, 2048
1, 1826, 0, 1, +35752.00, 1, 9545, 2048
1, 1827, 0, 0, +35788.00, 2, 9547, 2048
1, 1828, 0, 1, +35788.00, 1, 9548, 2048
1, 1829, 0, 0, +35796.00, 1, 9549, 2048
1, 1830, 0, 1, +35816.00, 2, 9551, 2048
1, 1831, 0, 3, +35852.00, 3, 9554, 2048
1, 1832, 0, 2, +35852.00, 2, 9556, 2048
1, 1833, 0, 1, +35924.00, 3, 9559, 2048
1, 1834, 0, 0, +35928.00, 3, 9562, 2048
1, 1835, 0, 2, +35932.00, 3, 9565, 2048
1, 1836, 0, 3, +35940.00, 3, 9568, 2048
1, 1837, 0, 0, +35940.00, 2, 9570, 2048
1, 1838, 0, 3, +35944.00, 2, 9572, 2048
1, 1839, 0, 0, +35956.00, 3, 9575, 2048
1, 1840, 0, 1, +35972.00, 3, 9578, 2048
1, 1841, 0, 0, +35972.00, 2, 9580, 2048
1, 1842, 0, 2, +35976.00, 2, 9582, 2048
1, 1843, 0, 1, +35988.00, 3, 9585, 2048
1, 1844, 0, 0, +35988.00, 2, 9587, 2048
1, 1845, 0, 2, +35992.00, 2, 9589, 2048
1, 1846, 0, 1, +36008.00, 2, 9591, 2048
1, 1847, 0, 2, +36020.00, 3, 9594, 2048
1, 1848, 0, 2, +36020.00, 2, 9596, 2048
1, 1849, 0, 0, +36020.00, 1, 9597, 2048
1, 1850, 0, 2, +36028.00, 1, 9598, 2048
1, 1851, 0, 1, +36044.00, 1, 9599, 2048
1, 1852, 0, 1, +36076.00, 1, 9600, 2048
1, 1853, 0, 3, +36080.00, 1, 9601, 2048
1, 1854, 0, 0, +36084.00, 1, 9602, 2048
1, 1855, 0, 0, +36100.00, 2, 9604, 2048
1, 1856, 0, 0, +36116.00, 2, 9606, 2048
1, 1857, 0, 1, +36148.00, 2, 9608, 2048
1, 1858, 0, 2, +36156.00, 3, 9611, 2048
1, 1859, 0, 0, +36156.00, 2, 9613, 2048
1, 1860, 0, 1, +36160.00, 2, 9615, 2048
1, 1861, 0, 1, +36168.00, 2, 9617, 2048
1, 1862, 0, 2, +36168.00, 1, 9618, 2048
1, 1863, 0, 0, +36168.00, 0, 9618, 2048
1, 1864, 0, 0, +36172.00, 0, 9618, 2048
1, 1865, 0, 3, +36180.00, 1, 9619, 2048
1, 1866, 0, 0, +36196.00, 2, 9621, 2048
1, 1867, 0, 3, +36212.00, 2, 9623, 2048
1, 1868, 0, 1, +36216.00, 2, 9625, 2048
1, 1869, 0, 2, +36224.00, 2, 9627, 2048
1, 1870, 0, 2, +36228.00, 2, 9629, 2048
1, 1871, 0, 0, +36236.00, 2, 9631, 2048
1, 1872, 0, 3, +36240.00, 2, 9633, 2048
1, 1873, 0, 0, +36256.00, 2, 9635, 2048
1, 1874, 0, 1, +36288.00, 2, 9637, 2048
1, 1875, 0, 0, +36356.00, 3, 9640, 2048
1, 1876, 0, 2, +36484.00, 3, 9643, 2048
1, 1877, 0, 3, +36488.00, 3, 9646, 2048
1, 1878, 0, 0, +36752.00, 4, 9650, 2048
1, 1879, 0, 3, +37264.00, 4, 9654, 2048
1, 1880, 0, 3, +38292.00, 5, 9659, 2048
1, 1881, 0, 2, +38292.00, 4, 9663, 2048
1, 1882, 0, 3, +40348.00, 5, 9668, 2048
1, 1883, 0, 3, +40352.00, 5, 9673, 2048
1, 1884, 0, 1, +40352.00, 4, 9677, 2048
1, 1885, 0, 0, +44448.00, 4, 9681, 4096
1, 1886, 0, 3, +44480.00, 7, 9688, 4096
1, 1887, 0, 1, +44480.00, 6, 9694, 4096
1, 1888, 0, 3, +44480.00, 5, 9699, 4096
1, 1889, 0, 0, +44488.00, 6, 9705, 4096
1, 1890, 0, 0, +44496.00, 6, 9711, 4096
1, 1891, 0, 3, +44500.00, 6, 9717, 4096
1, 1892, 0, 2, +44524.00, 7, 9724, 4096
1, 1893, 0, 3, +44572.00, 8, 9732, 4096
1, 1894, 0, 3, +44636.00, 8, 9740, 4096
1, 1895, 0, 0, +44640.00, 8, 9748, 4096
1, 1896, 0, 2, +44640.00, 7, 9755, 4096
1, 1897, 0, 3, +44656.00, 8, 9763, 4096
1, 1898, 0, 0, +44656.00, 7, 9770, 4096
1, 1899, 0, 1, +44676.00, 8, 9778, 4096
1, 1900, 0, 2, +44676.00, 7, 9785, 4096
1, 1901, 0, 1, +44720.00, 9, 9794, 4096
1, 1902, 0, 0, +44720.00, 8, 9802, 4096
1, 1903, 0, 0, +44720.00, 7, 9809, 4096
1, 1904, 0, 0, +44720.00, 6, 9815, 4096
1, 1905, 0, 1, +44724.00, 6, 9821, 4096
1, 1906, 0, 1, +44728.00, 6, 9827, 4096
1, 1907, 0, 2, +44728.00, 5, 9832, 4096
1, 1908, 0, 2, +44732.00, 5, 9837, 4096
1, 1909, 0, 1, +44744.00, 6, 9843, 4096
1, 1910, 0, 0, +44752.00, 6, 9849, 4096
1, 1911, 0, 0, +44772.00, 7, 9856, 4096
1, 1912, 0, 1, +44780.00, 7, 9863, 4096
1, 1913, 0, 2, +44780.00, 6, 9869, 4096
1, 1914, 0, 2, +44780.00, 5, 9874, 4096
1, 1915, 0, 1, +44788.00, 6, 9880, 4096
1, 1916, 0, 2, +44788.00, 5, 9885, 4096
1, 1917, 0, 2, +44792.00, 5, 9890, 4096
1, 1918, 0, 1, +44800.00, 5, 9895, 4096
1, 1919, 0, 2, +44820.00, 6, 9901, 4096
1, 1920, 0, 1, +44852.00, 6, 9907, 4096
1, 1921, 0, 1, +44920.00, 7, 9914, 4096
1, 1922, 0, 0, +45048.00, 7, 9921, 4096
1, 1923, 0, 1, +45052.00, 7, 9928, 4096
1, 1924, 0, 0, +45060.00, 7, 9935, 4096
1, 1925, 0, 1, +45080.00, 8, 9943, 4096
1, 1926, 0, 2, +45084.00, 8, 9951, 4096
1, 1927, 0, 1, +45084.00, 7, 9958, 4096
1, 1928, 0, 3, +45088.00, 7, 9965, 4096
1, 1929, 0, 3, +45096.00, 7, 9972, 4096
1, 1930, 0, 2, +45104.00, 7, 9979, 4096
1, 1931, 0, 0, +45120.00, 7, 9986, 4096
1, 1932, 0, 2, +45152.00, 7, 9993, 4096
1, 1933, 0, 2, +45156.00, 7, 10000, 4096
1, 1934, 0, 1, +45160.00, 7, 10007, 4096
1, 1935, 0, 3, +45160.00, 6, 10013, 4096
1, 1936, 0, 2, +45164.00, 6, 10019, 4096
1, 1937, 0, 3, +45176.00, 7, 10026, 4096
1, 1938, 0, 3, +45184.00, 7, 10033, 4096
1, 1939, 0, 1, +45188.00, 7, 10040, 4096
1, 1940, 0, 3, +45192.00, 7, 10047, 4096
1, 1941, 0, 2, +45200.00, 7, 10054, 4096
1, 1942, 0, 1, +45200.00, 6, 10060, 4096
1, 1943, 0, 2, +45220.00, 7, 10067, 4096
1, 1944, 0, 2, +45228.00, 7, 10074, 4096
1, 1945, 0, 0, +45244.00, 7, 10081, 4096
1, 1946, 0, 1, +45276.00, 7, 10088, 4096
1, 1947, 0, 3, +45340.00, 7, 10095, 4096
1, 1948, 0, 2, +45344.00, 7, 10102, 4096
1, 1949, 0, 2, +45348.00, 7, 10109, 4096
1, 1950, 0, 0, +45356.00, 7, 10116, 4096
1, 1951, 0, 3, +45356.00, 6, 10122, 4096
1, 1952, 0, 3, +45360.00, 6, 10128, 4096
1, 1953, 0, 3, +45360.00, 5, 10133, 4096
1, 1954, 0, 1, +45368.00, 5, 10138, 4096
1, 1955, 0, 0, +45372.00, 5, 10143, 4096
1, 1956, 0, 0, +45380.00, 5, 10148, 4096
1, 1957, 0, 1, +45396.00, 5, 10153, 4096
1, 1958, 0, 0, +45412.00, 6, 10159, 4096
1, 1959, 0, 1, +45432.00, 7, 10166, 4096
1, 1960, 0, 0, +45464.00, 7, 10173, 4096
1, 1961, 0, 2, +45468.00, 7, 10180, 4096
1, 1962, 0, 0, +45468.00, 6, 10186, 4096
1, 1963, 0, 1, +45468.00, 5, 10191, 4096
1, 1964, 0, 0, +45476.00, 5, 10196, 4096
1, 1965, 0, 3, +45476.00, 4, 10200, 4096
1, 1966, 0, 3, +45480.00, 4, 10204, 4096
1, 1967, 0, 2, +45484.00, 4, 10208, 4096
1, 1968, 0, 2, +45492.00, 4, 10212, 4096
1, 1969, 0, 3, +45512.00, 5, 10217, 4096
