controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55608, 4, 9513
1, 2505, 55608, 3, 9516
1, 2506, 55608, 2, 9518
1, 2507, 55612, 2, 9520
1, 2508, 55620, 2, 9522
1, 2509, 55620, 1, 9523
1, 2510, 55624, 1, 9524
1, 2511, 55636, 2, 9526
1, 2512, 55652, 2, 9528
1, 2513, 55656, 2, 9530
1, 2514, 55660, 2, 9532
1, 2515, 55700, 3, 9535
1, 2516, 55704, 3, 9538
1, 2517, 55776, 4, 9542
1, 2518, 55780, 4, 9546
1, 2519, 55780, 3, 9549
1, 2520, 55784, 3, 9552
1, 2521, 55784, 2, 9554
1, 2522, 55788, 2, 9556
1, 2523, 55796, 2, 9558
1, 2524, 55820, 3, 9561
1, 2525, 55836, 3, 9564
1, 2526, 55840, 3, 9567
1, 2527, 55844, 3, 9570
1, 2528, 55856, 4, 9574
1, 2529, 55872, 4, 9578
1, 2530, 55872, 3, 9581
1, 2531, 55876, 3, 9584
1, 2532, 55888, 4, 9588
1, 2533, 55920, 4, 9592
1, 2534, 55920, 3, 9595
1, 2535, 55920, 2, 9597
1, 2536, 55928, 3, 9600
1, 2537, 55936, 3, 9603
1, 2538, 55936, 2, 9605
1, 2539, 55940, 2, 9607
1, 2540, 55960, 3, 9610
1, 2541, 55968, 3, 9613
1, 2542, 55976, 3, 9616
1, 2543, 55976, 2, 9618
1, 2544, 55980, 2, 9620
1, 2545, 55996, 2, 9622
1, 2546, 56032, 3, 9625
1, 2547, 56100, 4, 9629
1, 2548, 56228, 4, 9633
1, 2549, 56236, 4, 9637
1, 2550, 56240, 4, 9641
1, 2551, 56240, 3, 9644
1, 2552, 56244, 3, 9647
1, 2553, 56244, 2, 9649
1, 2554, 56256, 3, 9652
1, 2555, 56260, 3, 9655
1, 2556, 56268, 3, 9658
1, 2557, 56268, 2, 9660
1, 2558, 56280, 3, 9663
1, 2559, 56296, 3, 9666
1, 2560, 56336, 4, 9670
1, 2561, 56352, 4, 9674
1, 2562, 56356, 4, 9678
1, 2563, 56356, 3, 9681
1, 2564, 56364, 3, 9684
1, 2565, 56368, 3, 9687
1, 2566, 56368, 2, 9689
1, 2567, 56368, 1, 9690
1, 2568, 56376, 2, 9692
1, 2569, 56376, 1, 9693
1, 2570, 56384, 1, 9694
1, 2571, 56404, 2, 9696
1, 2572, 56436, 2, 9698
1, 2573, 56516, 5, 9703
1, 2574, 56644, 5, 9708
1, 2575, 56644, 4, 9712
1, 2576, 56648, 4, 9716
1, 2577, 56648, 3, 9719
1, 2578, 56656, 3, 9722
1, 2579, 56672, 3, 9725
1, 2580, 56676, 3, 9728
1, 2581, 56676, 2, 9730
1, 2582, 56688, 3, 9733
1, 2583, 56704, 3, 9736
1, 2584, 56708, 3, 9739
1, 2585, 56708, 2, 9741
1, 2586, 56712, 2, 9743
1, 2587, 56728, 3, 9746
1, 2588, 56732, 3, 9749
1, 2589, 56732, 2, 9751
1, 2590, 56732, 1, 9752
1, 2591, 56784, 3, 9755
1, 2592, 56788, 3, 9758
1, 2593, 56800, 4, 9762
1, 2594, 56808, 4, 9766
1, 2595, 56812, 4, 9770
1, 2596, 56812, 3, 9773
1, 2597, 56836, 4, 9777
1, 2598, 56836, 3, 9780
1, 2599, 56840, 3, 9783
1, 2600, 56880, 4, 9787
1, 2601, 56900, 5, 9792
1, 2602, 56900, 4, 9796
1, 2603, 56964, 4, 9800
1, 2604, 56968, 4, 9804
1, 2605, 56968, 3, 9807
1, 2606, 56980, 4, 9811
1, 2607, 56984, 4, 9815
1, 2608, 56984, 3, 9818
1, 2609, 56984, 2, 9820
1, 2610, 56988, 2, 9822
1, 2611, 57000, 3, 9825
1, 2612, 57016, 3, 9828
1, 2613, 57016, 2, 9830
1, 2614, 57060, 4, 9834
1, 2615, 57060, 3, 9837
1, 2616, 57060, 2, 9839
1, 2617, 57064, 2, 9841
1, 2618, 57068, 2, 9843
1, 2619, 57068, 1, 9844
1, 2620, 57072, 1, 9845
1, 2621, 57080, 1, 9846
1, 2622, 57096, 1, 9847
1, 2623, 57108, 2, 9849
1, 2624, 57112, 2, 9851
1, 2625, 57112, 1, 9852
1, 2626, 57124, 2, 9854
1, 2627, 57132, 2, 9856
1, 2628, 57136, 2, 9858
1, 2629, 57156, 3, 9861
1, 2630, 57188, 3, 9864
1, 2631, 57192, 3, 9867
1, 2632, 57264, 4, 9871
1, 2633, 57392, 4, 9875
1, 2634, 57652, 5, 9880
1, 2635, 57656, 5, 9885
1, 2636, 57664, 5, 9890
1, 2637, 58192, 6, 9896
1, 2638, 58196, 6, 9902
1, 2639, 58204, 6, 9908
1, 2640, 58204, 5, 9913
1, 2641, 58204, 4, 9917
1, 2642, 58220, 4, 9921
1, 2643, 58256, 5, 9926
1, 2644, 58264, 5, 9931
1, 2645, 58268, 5, 9936
1, 2646, 58268, 4, 9940
1, 2647, 58280, 5, 9945
1, 2648, 58284, 5, 9950
1, 2649, 58288, 5, 9955
1, 2650, 58288, 4, 9959
1, 2651, 58288, 3, 9962
1, 2652, 58288, 2, 9964
1, 2653, 58300, 3, 9967
1, 2654, 58316, 3, 9970
1, 2655, 58316, 2, 9972
1, 2656, 58328, 3, 9975
1, 2657, 58328, 2, 9977
1, 2658, 58332, 2, 9979
1, 2659, 58336, 2, 9981
1, 2660, 58336, 1, 9982
1, 2661, 58340, 1, 9983
1, 2662, 58356, 2, 9985
1, 2663, 58372, 2, 9987
1, 2664, 58376, 2, 9989
1, 2665, 58380, 2, 9991
1, 2666, 58436, 4, 9995
1, 2667, 58508, 5, 10000
1, 2668, 58508, 4, 10004
1, 2669, 58512, 4, 10008
1, 2670, 58512, 3, 10011
1, 2671, 58516, 3, 10014
1, 2672, 58524, 3, 10017
1, 2673, 58544, 4, 10021
1, 2674, 58552, 4, 10025
1, 2675, 58552, 3, 10028
1, 2676, 58556, 3, 10031
1, 2677, 58556, 2, 10033
1, 2678, 58556, 1, 10034
1, 2679, 58608, 3, 10037
1, 2680, 58620, 4, 10041
1, 2681, 58620, 3, 10044
1, 2682, 58628, 3, 10047
1, 2683, 58628, 2, 10049
1, 2684, 58636, 3, 10052
1, 2685, 58644, 3, 10055
1, 2686, 58660, 3, 10058
1, 2687, 58692, 3, 10061
1, 2688, 58760, 4, 10065
1, 2689, 58888, 4, 10069
1, 2690, 59144, 4, 10073
1, 2691, 59148, 4, 10077
1, 2692, 59152, 4, 10081
1, 2693, 59160, 4, 10085
1, 2694, 59180, 5, 10090
1, 2695, 59188, 5, 10095
1, 2696, 59188, 4, 10099
1, 2697, 59192, 4, 10103
1, 2698, 59200, 4, 10107
1, 2699, 59200, 3, 10110
1, 2700, 59204, 3, 10113
1, 2701, 59208, 3, 10116
1, 2702, 59208, 2, 10118
1, 2703, 59220, 3, 10121
1, 2704, 59220, 2, 10123
1, 2705, 59224, 2, 10125
1, 2706, 59248, 3, 10128
1, 2707, 59284, 4, 10132
1, 2708, 59284, 3, 10135
1, 2709, 59300, 5, 10140
1, 2710, 59316, 5, 10145
1, 2711, 59316, 4, 10149
1, 2712, 59324, 4, 10153
1, 2713, 59324, 3, 10156
1, 2714, 59332, 4, 10160
1, 2715, 59340, 4, 10164
1, 2716, 59356, 4, 10168
1, 2717, 59388, 4, 10172
1, 2718, 59456, 5, 10177
1, 2719, 59468, 6, 10183
1, 2720, 59468, 5, 10188
1, 2721, 59468, 4, 10192
1, 2722, 59468, 3, 10195
1, 2723, 59472, 3, 10198
1, 2724, 59508, 6, 10204
1, 2725, 59508, 5, 10209
1, 2726, 59508, 4, 10213
1, 2727, 59508, 3, 10216
1, 2728, 59512, 3, 10219
1, 2729, 59512, 2, 10221
1, 2730, 59520, 2, 10223
1, 2731, 59544, 4, 10227
1, 2732, 59544, 3, 10230
1, 2733, 59544, 2, 10232
1, 2734, 59544, 1, 10233
1, 2735, 59588, 3, 10236
1, 2736, 59592, 3, 10239
1, 2737, 59596, 3, 10242
1, 2738, 59604, 3, 10245
1, 2739, 59620, 3, 10248
1, 2740, 59624, 3, 10251
1, 2741, 59632, 3, 10254
1, 2742, 59632, 2, 10256
1, 2743, 59632, 1, 10257
1, 2744, 59644, 2, 10259
1, 2745, 59660, 2, 10261
1, 2746, 59664, 2, 10263
1, 2747, 59664, 1, 10264
1, 2748, 59664, 0, 10264
1, 2749, 59676, 1, 10265
1, 2750, 59696, 2, 10267
1, 2751, 59732, 3, 10270
1, 2752, 59740, 3, 10273
1, 2753, 59740, 2, 10275
1, 2754, 59808, 3, 10278
1, 2755, 59936, 3, 10281
1, 2756, 59944, 3, 10284
1, 2757, 59944, 2, 10286
1, 2758, 59968, 4, 10290
1, 2759, 60008, 5, 10295
1, 2760, 60008, 4, 10299
1, 2761, 60008, 3, 10302
1, 2762, 60012, 3, 10305
1, 2763, 60016, 3, 10308
1, 2764, 60028, 4, 10312
1, 2765, 60028, 3, 10315
1, 2766, 60040, 4, 10319
1, 2767, 60044, 4, 10323
1, 2768, 60044, 3, 10326
1, 2769, 60048, 3, 10329
1, 2770, 60048, 2, 10331
1, 2771, 60064, 2, 10333
1, 2772, 60076, 3, 10336
1, 2773, 60076, 2, 10338
1, 2774, 60104, 4, 10342
1, 2775, 60104, 3, 10345
1, 2776, 60108, 3, 10348
1, 2777, 60112, 3, 10351
1, 2778, 60152, 4, 10355
1, 2779, 60220, 5, 10360
1, 2780, 60228, 5, 10365
1, 2781, 60228, 4, 10369
1, 2782, 60244, 4, 10373
1, 2783, 60248, 4, 10377
1, 2784, 60248, 3, 10380
1, 2785, 60248, 2, 10382
1, 2786, 60252, 2, 10384
1, 2787, 60264, 3, 10387
1, 2788, 60268, 3, 10390
1, 2789, 60268, 2, 10392
1, 2790, 60276, 2, 10394
1, 2791, 60284, 2, 10396
1, 2792, 60300, 2, 10398
1, 2793, 60304, 2, 10400
1, 2794, 60304, 1, 10401
1, 2795, 60320, 1, 10402
1, 2796, 60324, 1, 10403
1, 2797, 60368, 3, 10406
1, 2798, 60372, 3, 10409
1, 2799, 60380, 3, 10412
1, 2800, 60380, 2, 10414
1, 2801, 60380, 1, 10415
1, 2802, 60400, 2, 10417
1, 2803, 60444, 4, 10421
1, 2804, 60444, 3, 10424
1, 2805, 60448, 3, 10427
1, 2806, 60512, 3, 10430
1, 2807, 60648, 4, 10434
1, 2808, 60904, 4, 10438
1, 2809, 61420, 5, 10443
1, 2810, 61420, 4, 10447
1, 2811, 62464, 6, 10453
1, 2812, 62476, 7, 10460
1, 2813, 64524, 7, 10467
1, 2814, 64532, 7, 10474
1, 2815, 64532, 6, 10480
1, 2816, 64532, 5, 10485
1, 2817, 64536, 5, 10490
1, 2818, 64560, 7, 10497
1, 2819, 64560, 6, 10503
1, 2820, 64560, 5, 10508
1, 2821, 64572, 6, 10514
1, 2822, 64572, 5, 10519
1, 2823, 64576, 5, 10524
1, 2824, 64616, 6, 10530
1, 2825, 64620, 6, 10536
1, 2826, 64620, 5, 10541
1, 2827, 64620, 4, 10545
1, 2828, 64624, 4, 10549
1, 2829, 64636, 5, 10554
1, 2830, 64656, 6, 10560
1, 2831, 64664, 6, 10566
1, 2832, 64664, 5, 10571
1, 2833, 64668, 5, 10576
1, 2834, 64672, 5, 10581
1, 2835, 64672, 4, 10585
1, 2836, 64680, 4, 10589
1, 2837, 64684, 4, 10593
1, 2838, 64684, 3, 10596
1, 2839, 64684, 2, 10598
1, 2840, 64696, 3, 10601
1, 2841, 64716, 4, 10605
1, 2842, 64716, 3, 10608
1, 2843, 64716, 2, 10610
1, 2844, 64760, 4, 10614
1, 2845, 64776, 4, 10618
1, 2846, 64780, 4, 10622
1, 2847, 64788, 4, 10626
1, 2848, 64796, 5, 10631
1, 2849, 64804, 5, 10636
1, 2850, 64820, 5, 10641
1, 2851, 64824, 5, 10646
1, 2852, 64824, 4, 10650
1, 2853, 64828, 4, 10654
1, 2854, 64840, 5, 10659
1, 2855, 64856, 5, 10664
1, 2856, 64888, 5, 10669
1, 2857, 64956, 6, 10675
1, 2858, 64964, 6, 10681
1, 2859, 64968, 6, 10687
1, 2860, 64968, 5, 10692
1, 2861, 64980, 6, 10698
1, 2862, 64996, 6, 10704
1, 2863, 64996, 5, 10709
1, 2864, 65000, 5, 10714
1, 2865, 65008, 5, 10719
1, 2866, 65012, 5, 10724
1, 2867, 65012, 4, 10728
1, 2868, 65016, 4, 10732
1, 2869, 65024, 4, 10736
1, 2870, 65028, 4, 10740
1, 2871, 65036, 4, 10744
1, 2872, 65040, 4, 10748
1, 2873, 65056, 4, 10752
1, 2874, 65092, 5, 10757
1, 2875, 65164, 6, 10763
1, 2876, 65168, 6, 10769
1, 2877, 65312, 7, 10776
1, 2878, 65312, 6, 10782
1, 2879, 65316, 6, 10788
1, 2880, 65320, 6, 10794
1, 2881, 65328, 6, 10800
1, 2882, 65332, 6, 10806
1, 2883, 65372, 7, 10813
1, 2884, 65372, 6, 10819
1, 2885, 65372, 5, 10824
1, 2886, 65376, 5, 10829
1, 2887, 65396, 6, 10835
1, 2888, 65404, 6, 10841
1, 2889, 65404, 5, 10846
1, 2890, 65404, 4, 10850
1, 2891, 65408, 4, 10854
1, 2892, 65408, 3, 10857
1, 2893, 65412, 3, 10860
1, 2894, 65420, 3, 10863
1, 2895, 65424, 3, 10866
1, 2896, 65448, 4, 10870
1, 2897, 65488, 6, 10876
1, 2898, 65496, 6, 10882
1, 2899, 65512, 6, 10888
1, 2900, 65516, 6, 10894
1, 2901, 65516, 5, 10899
1, 2902, 65516, 4, 10903
1, 2903, 65516, 3, 10906
1, 2904, 65516, 2, 10908
1, 2905, 65532, 4, 10912
1, 2906, 65540, 4, 10916
1, 2907, 65544, 4, 10920
1, 2908, 65544, 3, 10923
1, 2909, 65548, 3, 10926
1, 2910, 65556, 3, 10929
1, 2911, 65576, 4, 10933
1, 2912, 65608, 4, 10937
1, 2913, 65672, 4, 10941
1, 2914, 65672, 3, 10944
1, 2915, 65684, 4, 10948
1, 2916, 65692, 4, 10952
1, 2917, 65712, 5, 10957
1, 2918, 65720, 5, 10962
1, 2919, 65724, 5, 10967
1, 2920, 65724, 4, 10971
1, 2921, 65724, 3, 10974
1, 2922, 65740, 3, 10977
1, 2923, 65748, 4, 10981
1, 2924, 65756, 4, 10985
1, 2925, 65756, 3, 10988
1, 2926, 65760, 3, 10991
1, 2927, 65760, 2, 10993
1, 2928, 65760, 1, 10994
1, 2929, 65764, 1, 10995
1, 2930, 65764, 0, 10995
1, 2931, 65784, 2, 10997
1, 2932, 65792, 2, 10999
1, 2933, 65812, 3, 11002
1, 2934, 65816, 3, 11005
1, 2935, 65824, 3, 11008
1, 2936, 65824, 2, 11010
1, 2937, 65856, 2, 11012
1, 2938, 65876, 3, 11015
1, 2939, 65940, 3, 11018
1, 2940, 65952, 4, 11022
1, 2941, 65952, 3, 11025
1, 2942, 65960, 3, 11028
1, 2943, 65980, 4, 11032
1, 2944, 65984, 4, 11036
1, 2945, 65984, 3, 11039
1, 2946, 65984, 2, 11041
1, 2947, 66020, 3, 11044
1, 2948, 66028, 3, 11047
1, 2949, 66044, 3, 11050
1, 2950, 66048, 3, 11053
1, 2951, 66052, 3, 11056
1, 2952, 66060, 3, 11059
1, 2953, 66060, 2, 11061
1, 2954, 66064, 2, 11063
1, 2955, 66072, 2, 11065
1, 2956, 66076, 2, 11067
1, 2957, 66076, 1, 11068
1, 2958, 66076, 0, 11068
1, 2959, 66088, 1, 11069
1, 2960, 66108, 2, 11071
1, 2961, 66140, 2, 11073
1, 2962, 66144, 2, 11075
1, 2963, 66144, 1, 11076
1, 2964, 66148, 1, 11077
1, 2965, 66156, 1, 11078
1, 2966, 66164, 1, 11079
1, 2967, 66184, 2, 11081
1, 2968, 66196, 3, 11084
1, 2969, 66196, 2, 11086
1, 2970, 66212, 2, 11088
1, 2971, 66212, 1, 11089
1, 2972, 66216, 1, 11090
1, 2973, 66260, 3, 11093
1, 2974, 66324, 3, 11096
1, 2975, 66460, 4, 11100
1, 2976, 66716, 4, 11104
1, 2977, 66720, 4, 11108
1, 2978, 66720, 3, 11111
1, 2979, 66724, 3, 11114
1, 2980, 66748, 4, 11118
1, 2981, 66784, 5, 11123
1, 2982, 66848, 5, 11128
1, 2983, 66848, 4, 11132
1, 2984, 66988, 6, 11138
1, 2985, 67004, 6, 11144
1, 2986, 67004, 5, 11149
1, 2987, 67012, 6, 11155
1, 2988, 67020, 6, 11161
1, 2989, 67020, 5, 11166
1, 2990, 67024, 5, 11171
1, 2991, 67032, 5, 11176
1, 2992, 67032, 4, 11180
1, 2993, 67032, 3, 11183
1, 2994, 67040, 4, 11187
1, 2995, 67040, 3, 11190
1, 2996, 67044, 3, 11193
1, 2997, 67056, 4, 11197
1, 2998, 67064, 4, 11201
1, 2999, 67080, 4, 11205
1, 3000, 67080, 3, 11208
1, 3001, 67112, 3, 11211
1, 3002, 67112, 2, 11213
1, 3003, 67116, 2, 11215
1, 3004, 67120, 2, 11217
1, 3005, 67128, 2, 11219
1, 3006, 67152, 4, 11223
1, 3007, 67160, 4, 11227
1, 3008, 67168, 4, 11231
1, 3009, 67184, 4, 11235
1, 3010, 67220, 5, 11240
1, 3011, 67288, 6, 11246
1, 3012, 67296, 6, 11252
1, 3013, 67316, 7, 11259
1, 3014, 67324, 7, 11266
1, 3015, 67328, 7, 11273
1, 3016, 67328, 6, 11279
1, 3017, 67328, 5, 11284
1, 3018, 67336, 5, 11289
1, 3019, 67336, 4, 11293
1, 3020, 67340, 4, 11297
1, 3021, 67348, 4, 11301
1, 3022, 67368, 5, 11306
1, 3023, 67400, 5, 11311
1, 3024, 67404, 5, 11316
1, 3025, 67404, 4, 11320
1, 3026, 67416, 5, 11325
1, 3027, 67416, 4, 11329
1, 3028, 67420, 4, 11333
1, 3029, 67428, 4, 11337
1, 3030, 67432, 4, 11341
1, 3031, 67432, 3, 11344
1, 3032, 67448, 3, 11347
1, 3033, 67452, 3, 11350
1, 3034, 67460, 3, 11353
1, 3035, 67464, 3, 11356
1, 3036, 67480, 3, 11359
1, 3037, 67484, 3, 11362
1, 3038, 67484, 2, 11364
1, 3039, 67516, 2, 11366
1, 3040, 67536, 4, 11370
1, 3041, 67552, 4, 11374
1, 3042, 67556, 4, 11378
1, 3043, 67556, 3, 11381
1, 3044, 67560, 3, 11384
1, 3045, 67560, 2, 11386
1, 3046, 67568, 2, 11388
1, 3047, 67568, 1, 11389
1, 3048, 67568, 0, 11389
1, 3049, 67584, 2, 11391
1, 3050, 67588, 2, 11393
1, 3051, 67596, 2, 11395
1, 3052, 67616, 3, 11398
1, 3053, 67648, 3, 11401
1, 3054, 67652, 3, 11404
1, 3055, 67660, 3, 11407
1, 3056, 67724, 3, 11410
1, 3057, 67728, 3, 11413
1, 3058, 67864, 4, 11417
1, 3059, 67880, 4, 11421
1, 3060, 67884, 4, 11425
1, 3061, 67888, 4, 11429
1, 3062, 67888, 3, 11432
1, 3063, 67892, 3, 11435
1, 3064, 67892, 2, 11437
1, 3065, 67904, 3, 11440
1, 3066, 67908, 3, 11443
1, 3067, 67908, 2, 11445
1, 3068, 67912, 2, 11447
1, 3069, 67920, 2, 11449
1, 3070, 67944, 3, 11452
1, 3071, 67960, 3, 11455
1, 3072, 67964, 3, 11458
1, 3073, 67964, 2, 11460
1, 3074, 68000, 3, 11463
1, 3075, 68064, 3, 11466
1, 3076, 68064, 2, 11468
1, 3077, 68068, 2, 11470
1, 3078, 68076, 2, 11472
1, 3079, 68084, 3, 11475
1, 3080, 68084, 2, 11477
1, 3081, 68092, 2, 11479
1, 3082, 68096, 2, 11481
1, 3083, 68104, 2, 11483
1, 3084, 68124, 3, 11486
1, 3085, 68156, 3, 11489
1, 3086, 68156, 2, 11491
1, 3087, 68168, 3, 11494
1, 3088, 68176, 3, 11497
1, 3089, 68196, 4, 11501
1, 3090, 68204, 4, 11505
1, 3091, 68204, 3, 11508
1, 3092, 68204, 2, 11510
1, 3093, 68204, 1, 11511
1, 3094, 68208, 1, 11512
1, 3095, 68212, 1, 11513
1, 3096, 68220, 1, 11514
1, 3097, 68224, 1, 11515
1, 3098, 68232, 1, 11516
1, 3099, 68252, 2, 11518
1, 3100, 68284, 2, 11520
1, 3101, 68352, 3, 11523
1, 3102, 68480, 3, 11526
1, 3103, 68736, 3, 11529
1, 3104, 69248, 3, 11532
1, 3105, 69272, 5, 11537
1, 3106, 69272, 4, 11541
1, 3107, 69284, 5, 11546
1, 3108, 69292, 5, 11551
1, 3109, 69292, 4, 11555
1, 3110, 69292, 3, 11558
1, 3111, 69296, 3, 11561
1, 3112, 69300, 3, 11564
1, 3113, 69312, 4, 11568
1, 3114, 69312, 3, 11571
1, 3115, 69316, 3, 11574
1, 3116, 69324, 3, 11577
1, 3117, 69324, 2, 11579
1, 3118, 69324, 1, 11580
1, 3119, 69348, 3, 11583
1, 3120, 69348, 2, 11585
1, 3121, 69352, 2, 11587
1, 3122, 69392, 3, 11590
1, 3123, 69408, 3, 11593
1, 3124, 69420, 4, 11597
1, 3125, 69420, 3, 11600
1, 3126, 69424, 3, 11603
1, 3127, 69436, 4, 11607
1, 3128, 69436, 3, 11610
1, 3129, 69452, 3, 11613
1, 3130, 69484, 3, 11616
1, 3131, 69552, 4, 11620
1, 3132, 69560, 4, 11624
1, 3133, 69580, 5, 11629
1, 3134, 69584, 5, 11634
1, 3135, 69592, 5, 11639
1, 3136, 69596, 5, 11644
1, 3137, 69604, 5, 11649
1, 3138, 69608, 5, 11654
1, 3139, 69608, 4, 11658
1, 3140, 69612, 4, 11662
1, 3141, 69620, 4, 11666
1, 3142, 69636, 4, 11670
1, 3143, 69672, 5, 11675
1, 3144, 69676, 5, 11680
1, 3145, 69684, 5, 11685
1, 3146, 69688, 5, 11690
1, 3147, 69688, 4, 11694
1, 3148, 69692, 4, 11698
1, 3149, 69692, 3, 11701
1, 3150, 69692, 2, 11703
1, 3151, 69696, 2, 11705
1, 3152, 69700, 2, 11707
1, 3153, 69708, 2, 11709
1, 3154, 69728, 3, 11712
1, 3155, 69732, 3, 11715
1, 3156, 69740, 3, 11718
1, 3157, 69744, 3, 11721
1, 3158, 69752, 3, 11724
1, 3159, 69756, 3, 11727
1, 3160, 69756, 2, 11729
1, 3161, 69756, 1, 11730
1, 3162, 69760, 1, 11731
1, 3163, 69784, 2, 11733
1, 3164, 69820, 3, 11736
1, 3165, 69900, 4, 11740
1, 3166, 70032, 5, 11745
1, 3167, 70296, 6, 11751
1, 3168, 70300, 6, 11757
1, 3169, 70300, 5, 11762
1, 3170, 70312, 6, 11768
1, 3171, 70316, 6, 11774
1, 3172, 70316, 5, 11779
1, 3173, 70320, 5, 11784
1, 3174, 70328, 5, 11789
1, 3175, 70344, 5, 11794
1, 3176, 70380, 6, 11800
1, 3177, 70388, 6, 11806
1, 3178, 70404, 6, 11812
1, 3179, 70404, 5, 11817
1, 3180, 70408, 5, 11822
1, 3181, 70416, 5, 11827
1, 3182, 70416, 4, 11831
1, 3183, 70416, 3, 11834
1, 3184, 70420, 3, 11837
1, 3185, 70424, 3, 11840
1, 3186, 70424, 2, 11842
1, 3187, 70432, 2, 11844
1, 3188, 70440, 3, 11847
1, 3189, 70448, 3, 11850
1, 3190, 70464, 3, 11853
1, 3191, 70464, 2, 11855
1, 3192, 70468, 2, 11857
1, 3193, 70468, 1, 11858
1, 3194, 70472, 1, 11859
1, 3195, 70480, 1, 11860
1, 3196, 70504, 2, 11862
1, 3197, 70508, 2, 11864
1, 3198, 70548, 3, 11867
1, 3199, 70564, 3, 11870
1, 3200, 70632, 4, 11874
1, 3201, 70636, 4, 11878
1, 3202, 70644, 4, 11882
1, 3203, 70648, 4, 11886
1, 3204, 70648, 3, 11889
1, 3205, 70648, 2, 11891
1, 3206, 70656, 3, 11894
1, 3207, 70656, 2, 11896
1, 3208, 70664, 2, 11898
1, 3209, 70692, 4, 11902
1, 3210, 70692, 3, 11905
1, 3211, 70724, 3, 11908
1, 3212, 70724, 2, 11910
1, 3213, 70732, 3, 11913
1, 3214, 70732, 2, 11915
1, 3215, 70732, 1, 11916
1, 3216, 70732, 0, 11916
1, 3217, 70744, 1, 11917
1, 3218, 70764, 2, 11919
1, 3219, 70772, 2, 11921
1, 3220, 70776, 2, 11923
1, 3221, 70776, 1, 11924
1, 3222, 70784, 1, 11925
1, 3223, 70804, 2, 11927
1, 3224, 70848, 4, 11931
1, 3225, 70912, 4, 11935
1, 3226, 70912, 3, 11938
1, 3227, 71044, 4, 11942
1, 3228, 71048, 4, 11946
1, 3229, 71048, 3, 11949
1, 3230, 71064, 4, 11953
1, 3231, 71080, 4, 11957
1, 3232, 71084, 4, 11961
1, 3233, 71088, 4, 11965
1, 3234, 71088, 3, 11968
1, 3235, 71096, 3, 11971
1, 3236, 71096, 2, 11973
1, 3237, 71100, 2, 11975
1, 3238, 71104, 2, 11977
1, 3239, 71112, 2, 11979
1, 3240, 71112, 1, 11980
1, 3241, 71136, 2, 11982
1, 3242, 71184, 3, 11985
1, 3243, 71216, 3, 11988
1, 3244, 71228, 4, 11992
1, 3245, 71232, 4, 11996
1, 3246, 71232, 3, 11999
1, 3247, 71232, 2, 12001
1, 3248, 71236, 2, 12003
1, 3249, 71244, 2, 12005
1, 3250, 71244, 1, 12006
1, 3251, 71248, 1, 12007
1, 3252, 71260, 2, 12009
1, 3253, 71340, 3, 12012
1, 3254, 71344, 3, 12015
1, 3255, 71344, 2, 12017
1, 3256, 71356, 3, 12020
1, 3257, 71376, 4, 12024
1, 3258, 71384, 4, 12028
1, 3259, 71384, 3, 12031
1, 3260, 71424, 4, 12035
1, 3261, 71428, 4, 12039
1, 3262, 71432, 4, 12043
1, 3263, 71432, 3, 12046
1, 3264, 71440, 3, 12049
1, 3265, 71456, 3, 12052
1, 3266, 71456, 2, 12054
1, 3267, 71456, 1, 12055
1, 3268, 71456, 0, 12055
1, 3269, 71472, 2, 12057
1, 3270, 71476, 2, 12059
1, 3271, 71484, 2, 12061
1, 3272, 71504, 3, 12064
1, 3273, 71536, 3, 12067
1, 3274, 71600, 3, 12070
1, 3275, 71600, 2, 12072
1, 3276, 71732, 3, 12075
1, 3277, 71744, 4, 12079
1, 3278, 72004, 5, 12084
1, 3279, 72004, 4, 12088
1, 3280, 72540, 6, 12094
1, 3281, 72544, 6, 12100
1, 3282, 72544, 5, 12105
1, 3283, 73580, 7, 12112
1, 3284, 73580, 6, 12118
1, 3285, 73580, 5, 12123
1, 3286, 73600, 6, 12129
1, 3287, 73632, 6, 12135
1, 3288, 73632, 5, 12140
1, 3289, 73636, 5, 12145
1, 3290, 73640, 5, 12150
1, 3291, 73644, 5, 12155
1, 3292, 73660, 6, 12161
1, 3293, 73664, 6, 12167
1, 3294, 73664, 5, 12172
1, 3295, 73664, 4, 12176
1, 3296, 73668, 4, 12180
1, 3297, 73680, 5, 12185
1, 3298, 73696, 5, 12190
1, 3299, 73700, 5, 12195
1, 3300, 73708, 5, 12200
1, 3301, 73724, 5, 12205
1, 3302, 73728, 5, 12210
1, 3303, 73728, 4, 12214
1, 3304, 73732, 4, 12218
1, 3305, 73740, 4, 12222
1, 3306, 73772, 4, 12226
1, 3307, 73772, 3, 12229
1, 3308, 73780, 4, 12233
1, 3309, 73796, 5, 12238
1, 3310, 73812, 5, 12243
1, 3311, 73812, 4, 12247
1, 3312, 73816, 4, 12251
1, 3313, 73824, 4, 12255
1, 3314, 73840, 4, 12259
1, 3315, 73840, 3, 12262
1, 3316, 73844, 3, 12265
