controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55624, 3, 9527
1, 2505, 55672, 5, 9532
1, 2506, 55688, 5, 9537
1, 2507, 55752, 5, 9542
1, 2508, 55752, 4, 9546
1, 2509, 55756, 4, 9550
1, 2510, 55756, 3, 9553
1, 2511, 55760, 3, 9556
1, 2512, 55772, 4, 9560
1, 2513, 55772, 3, 9563
1, 2514, 55788, 3, 9566
1, 2515, 55820, 3, 9569
1, 2516, 55824, 3, 9572
1, 2517, 55828, 3, 9575
1, 2518, 55828, 2, 9577
1, 2519, 55840, 3, 9580
1, 2520, 55840, 2, 9582
1, 2521, 55852, 3, 9585
1, 2522, 55864, 4, 9589
1, 2523, 55880, 4, 9593
1, 2524, 55884, 4, 9597
1, 2525, 55884, 3, 9600
1, 2526, 55888, 3, 9603
1, 2527, 55896, 3, 9606
1, 2528, 55896, 2, 9608
1, 2529, 55932, 3, 9611
1, 2530, 55944, 4, 9615
1, 2531, 55960, 4, 9619
1, 2532, 55960, 3, 9622
1, 2533, 55960, 2, 9624
1, 2534, 55964, 2, 9626
1, 2535, 55976, 3, 9629
1, 2536, 55980, 3, 9632
1, 2537, 55980, 2, 9634
1, 2538, 55980, 1, 9635
1, 2539, 55980, 0, 9635
1, 2540, 55992, 1, 9636
1, 2541, 56012, 2, 9638
1, 2542, 56044, 2, 9640
1, 2543, 56108, 2, 9642
1, 2544, 56240, 3, 9645
1, 2545, 56244, 3, 9648
1, 2546, 56256, 4, 9652
1, 2547, 56256, 3, 9655
1, 2548, 56264, 3, 9658
1, 2549, 56264, 2, 9660
1, 2550, 56268, 2, 9662
1, 2551, 56268, 1, 9663
1, 2552, 56268, 0, 9663
1, 2553, 56284, 2, 9665
1, 2554, 56304, 3, 9668
1, 2555, 56312, 3, 9671
1, 2556, 56316, 3, 9674
1, 2557, 56324, 3, 9677
1, 2558, 56324, 2, 9679
1, 2559, 56344, 3, 9682
1, 2560, 56344, 2, 9684
1, 2561, 56348, 2, 9686
1, 2562, 56356, 2, 9688
1, 2563, 56376, 3, 9691
1, 2564, 56408, 3, 9694
1, 2565, 56472, 3, 9697
1, 2566, 56604, 4, 9701
1, 2567, 56616, 5, 9706
1, 2568, 56632, 5, 9711
1, 2569, 56640, 5, 9716
1, 2570, 56640, 4, 9720
1, 2571, 56640, 3, 9723
1, 2572, 56644, 3, 9726
1, 2573, 56644, 2, 9728
1, 2574, 56652, 3, 9731
1, 2575, 56652, 2, 9733
1, 2576, 56652, 1, 9734
1, 2577, 56652, 0, 9734
1, 2578, 56664, 1, 9735
1, 2579, 56684, 2, 9737
1, 2580, 56684, 1, 9738
1, 2581, 56728, 3, 9741
1, 2582, 56732, 3, 9744
1, 2583, 56736, 3, 9747
1, 2584, 56744, 3, 9750
1, 2585, 56752, 3, 9753
1, 2586, 56768, 3, 9756
1, 2587, 56768, 2, 9758
1, 2588, 56776, 2, 9760
1, 2589, 56780, 2, 9762
1, 2590, 56788, 2, 9764
1, 2591, 56808, 3, 9767
1, 2592, 56840, 3, 9770
1, 2593, 56904, 3, 9773
1, 2594, 56916, 4, 9777
1, 2595, 56916, 3, 9780
1, 2596, 56920, 3, 9783
1, 2597, 56920, 2, 9785
1, 2598, 56928, 2, 9787
1, 2599, 56948, 3, 9790
1, 2600, 56980, 3, 9793
1, 2601, 56988, 3, 9796
1, 2602, 57004, 3, 9799
1, 2603, 57008, 3, 9802
1, 2604, 57012, 3, 9805
1, 2605, 57020, 3, 9808
1, 2606, 57024, 3, 9811
1, 2607, 57036, 4, 9815
1, 2608, 57036, 3, 9818
1, 2609, 57052, 3, 9821
1, 2610, 57088, 4, 9825
1, 2611, 57096, 4, 9829
1, 2612, 57100, 4, 9833
1, 2613, 57100, 3, 9836
1, 2614, 57112, 4, 9840
1, 2615, 57128, 4, 9844
1, 2616, 57132, 4, 9848
1, 2617, 57140, 4, 9852
1, 2618, 57140, 3, 9855
1, 2619, 57140, 2, 9857
1, 2620, 57140, 1, 9858
1, 2621, 57144, 1, 9859
1, 2622, 57148, 1, 9860
1, 2623, 57160, 2, 9862
1, 2624, 57184, 3, 9865
1, 2625, 57216, 3, 9868
1, 2626, 57288, 4, 9872
1, 2627, 57432, 5, 9877
1, 2628, 57688, 5, 9882
1, 2629, 57692, 5, 9887
1, 2630, 58208, 6, 9893
1, 2631, 58212, 6, 9899
1, 2632, 58228, 7, 9906
1, 2633, 58228, 6, 9912
1, 2634, 58228, 5, 9917
1, 2635, 58232, 5, 9922
1, 2636, 58232, 4, 9926
1, 2637, 58236, 4, 9930
1, 2638, 58252, 4, 9934
1, 2639, 58256, 4, 9938
1, 2640, 58288, 4, 9942
1, 2641, 58296, 4, 9946
1, 2642, 58360, 4, 9950
1, 2643, 58364, 4, 9954
1, 2644, 58364, 3, 9957
1, 2645, 58368, 3, 9960
1, 2646, 58380, 4, 9964
1, 2647, 58404, 5, 9969
1, 2648, 58408, 5, 9974
1, 2649, 58408, 4, 9978
1, 2650, 58420, 5, 9983
1, 2651, 58424, 5, 9988
1, 2652, 58424, 4, 9992
1, 2653, 58424, 3, 9995
1, 2654, 58428, 3, 9998
1, 2655, 58440, 4, 10002
1, 2656, 58456, 4, 10006
1, 2657, 58460, 4, 10010
1, 2658, 58460, 3, 10013
1, 2659, 58460, 2, 10015
1, 2660, 58464, 2, 10017
1, 2661, 58472, 2, 10019
1, 2662, 58476, 2, 10021
1, 2663, 58476, 1, 10022
1, 2664, 58488, 2, 10024
1, 2665, 58512, 3, 10027
1, 2666, 58548, 4, 10031
1, 2667, 58548, 3, 10034
1, 2668, 58548, 2, 10036
1, 2669, 58568, 3, 10039
1, 2670, 58568, 2, 10041
1, 2671, 58608, 3, 10044
1, 2672, 58676, 4, 10048
1, 2673, 58676, 3, 10051
1, 2674, 58680, 3, 10054
1, 2675, 58820, 5, 10059
1, 2676, 59076, 5, 10064
1, 2677, 59096, 6, 10070
1, 2678, 59104, 6, 10076
1, 2679, 59104, 5, 10081
1, 2680, 59108, 5, 10086
1, 2681, 59108, 4, 10090
1, 2682, 59108, 3, 10093
1, 2683, 59112, 3, 10096
1, 2684, 59124, 4, 10100
1, 2685, 59136, 5, 10105
1, 2686, 59152, 5, 10110
1, 2687, 59156, 5, 10115
1, 2688, 59196, 6, 10121
1, 2689, 59196, 5, 10126
1, 2690, 59200, 5, 10131
1, 2691, 59200, 4, 10135
1, 2692, 59204, 4, 10139
1, 2693, 59204, 3, 10142
1, 2694, 59208, 3, 10145
1, 2695, 59216, 3, 10148
1, 2696, 59236, 4, 10152
1, 2697, 59248, 5, 10157
1, 2698, 59248, 4, 10161
1, 2699, 59248, 3, 10164
1, 2700, 59256, 4, 10168
1, 2701, 59280, 5, 10173
1, 2702, 59284, 5, 10178
1, 2703, 59292, 5, 10183
1, 2704, 59292, 4, 10187
1, 2705, 59292, 3, 10190
1, 2706, 59296, 3, 10193
1, 2707, 59296, 2, 10195
1, 2708, 59296, 1, 10196
1, 2709, 59300, 1, 10197
1, 2710, 59308, 1, 10198
1, 2711, 59332, 3, 10201
1, 2712, 59364, 3, 10204
1, 2713, 59368, 3, 10207
1, 2714, 59376, 3, 10210
1, 2715, 59448, 4, 10214
1, 2716, 59468, 5, 10219
1, 2717, 59500, 5, 10224
1, 2718, 59500, 4, 10228
1, 2719, 59512, 5, 10233
1, 2720, 59512, 4, 10237
1, 2721, 59512, 3, 10240
1, 2722, 59520, 4, 10244
1, 2723, 59520, 3, 10247
1, 2724, 59520, 2, 10249
1, 2725, 59528, 2, 10251
1, 2726, 59552, 4, 10255
1, 2727, 59552, 3, 10258
1, 2728, 59552, 2, 10260
1, 2729, 59564, 3, 10263
1, 2730, 59564, 2, 10265
1, 2731, 59568, 2, 10267
1, 2732, 59592, 3, 10270
1, 2733, 59592, 2, 10272
1, 2734, 59628, 3, 10275
1, 2735, 59636, 3, 10278
1, 2736, 59652, 3, 10281
1, 2737, 59656, 3, 10284
1, 2738, 59656, 2, 10286
1, 2739, 59660, 2, 10288
1, 2740, 59668, 2, 10290
1, 2741, 59668, 1, 10291
1, 2742, 59672, 1, 10292
1, 2743, 59680, 1, 10293
1, 2744, 59700, 2, 10295
1, 2745, 59712, 3, 10298
1, 2746, 59716, 3, 10301
1, 2747, 59724, 3, 10304
1, 2748, 59740, 3, 10307
1, 2749, 59776, 4, 10311
1, 2750, 59840, 4, 10315
1, 2751, 59976, 5, 10320
1, 2752, 59976, 4, 10324
1, 2753, 59976, 3, 10327
1, 2754, 59976, 2, 10329
1, 2755, 59976, 1, 10330
1, 2756, 59988, 2, 10332
1, 2757, 59992, 2, 10334
1, 2758, 60012, 3, 10337
1, 2759, 60056, 5, 10342
1, 2760, 60128, 6, 10348
1, 2761, 60128, 5, 10353
1, 2762, 60132, 5, 10358
1, 2763, 60136, 5, 10363
1, 2764, 60136, 4, 10367
1, 2765, 60136, 3, 10370
1, 2766, 60136, 2, 10372
1, 2767, 60148, 3, 10375
1, 2768, 60164, 3, 10378
1, 2769, 60168, 3, 10381
1, 2770, 60172, 3, 10384
1, 2771, 60180, 3, 10387
1, 2772, 60184, 3, 10390
1, 2773, 60188, 3, 10393
1, 2774, 60196, 3, 10396
1, 2775, 60212, 3, 10399
1, 2776, 60216, 3, 10402
1, 2777, 60224, 3, 10405
1, 2778, 60272, 4, 10409
1, 2779, 60276, 4, 10413
1, 2780, 60288, 5, 10418
1, 2781, 60288, 4, 10422
1, 2782, 60288, 3, 10425
1, 2783, 60288, 2, 10427
1, 2784, 60292, 2, 10429
1, 2785, 60300, 2, 10431
1, 2786, 60320, 3, 10434
1, 2787, 60320, 2, 10436
1, 2788, 60332, 3, 10439
1, 2789, 60340, 3, 10442
1, 2790, 60360, 4, 10446
1, 2791, 60360, 3, 10449
1, 2792, 60392, 3, 10452
1, 2793, 60460, 4, 10456
1, 2794, 60596, 5, 10461
1, 2795, 60600, 5, 10466
1, 2796, 60856, 5, 10471
1, 2797, 61368, 5, 10476
1, 2798, 62396, 6, 10482
1, 2799, 64444, 6, 10488
1, 2800, 64448, 6, 10494
1, 2801, 64452, 6, 10500
1, 2802, 64456, 6, 10506
1, 2803, 64464, 6, 10512
1, 2804, 64488, 7, 10519
1, 2805, 64488, 6, 10525
1, 2806, 64492, 6, 10531
1, 2807, 64492, 5, 10536
1, 2808, 64492, 4, 10540
1, 2809, 64496, 4, 10544
1, 2810, 64536, 5, 10549
1, 2811, 64556, 6, 10555
1, 2812, 64556, 5, 10560
1, 2813, 64560, 5, 10565
1, 2814, 64564, 5, 10570
1, 2815, 64572, 5, 10575
1, 2816, 64572, 4, 10579
1, 2817, 64584, 5, 10584
1, 2818, 64588, 5, 10589
1, 2819, 64596, 5, 10594
1, 2820, 64596, 4, 10598
1, 2821, 64596, 3, 10601
1, 2822, 64604, 4, 10605
1, 2823, 64612, 4, 10609
1, 2824, 64616, 4, 10613
1, 2825, 64616, 3, 10616
1, 2826, 64640, 4, 10620
1, 2827, 64652, 5, 10625
1, 2828, 64652, 4, 10629
1, 2829, 64720, 7, 10636
1, 2830, 64720, 6, 10642
1, 2831, 64728, 6, 10648
1, 2832, 64728, 5, 10653
1, 2833, 64732, 5, 10658
1, 2834, 64800, 6, 10664
1, 2835, 64808, 6, 10670
1, 2836, 64824, 6, 10676
1, 2837, 64860, 7, 10683
1, 2838, 64860, 6, 10689
1, 2839, 64864, 6, 10695
1, 2840, 64872, 6, 10701
1, 2841, 64872, 5, 10706
1, 2842, 64876, 5, 10711
1, 2843, 64884, 5, 10716
1, 2844, 64888, 5, 10721
1, 2845, 64908, 6, 10727
1, 2846, 64948, 7, 10734
1, 2847, 64948, 6, 10740
1, 2848, 64952, 6, 10746
1, 2849, 64960, 6, 10752
1, 2850, 64976, 6, 10758
1, 2851, 64980, 6, 10764
1, 2852, 64984, 6, 10770
1, 2853, 64992, 6, 10776
1, 2854, 64996, 6, 10782
1, 2855, 64996, 5, 10787
1, 2856, 65004, 5, 10792
1, 2857, 65008, 5, 10797
1, 2858, 65008, 4, 10801
1, 2859, 65012, 4, 10805
1, 2860, 65020, 4, 10809
1, 2861, 65036, 4, 10813
1, 2862, 65072, 5, 10818
1, 2863, 65136, 5, 10823
1, 2864, 65264, 5, 10828
1, 2865, 65280, 7, 10835
1, 2866, 65280, 6, 10841
1, 2867, 65280, 5, 10846
1, 2868, 65296, 5, 10851
1, 2869, 65304, 6, 10857
1, 2870, 65312, 6, 10863
1, 2871, 65316, 6, 10869
1, 2872, 65324, 6, 10875
1, 2873, 65324, 5, 10880
1, 2874, 65324, 4, 10884
1, 2875, 65328, 4, 10888
1, 2876, 65328, 3, 10891
1, 2877, 65340, 4, 10895
1, 2878, 65340, 3, 10898
1, 2879, 65356, 3, 10901
1, 2880, 65396, 5, 10906
1, 2881, 65404, 5, 10911
1, 2882, 65420, 5, 10916
1, 2883, 65424, 5, 10921
1, 2884, 65432, 5, 10926
1, 2885, 65436, 5, 10931
1, 2886, 65448, 6, 10937
1, 2887, 65448, 5, 10942
1, 2888, 65464, 5, 10947
1, 2889, 65464, 4, 10951
1, 2890, 65472, 4, 10955
1, 2891, 65476, 4, 10959
1, 2892, 65476, 3, 10962
1, 2893, 65476, 2, 10964
1, 2894, 65488, 3, 10967
1, 2895, 65504, 3, 10970
1, 2896, 65540, 4, 10974
1, 2897, 65548, 4, 10978
1, 2898, 65616, 5, 10983
1, 2899, 65624, 5, 10988
1, 2900, 65628, 5, 10993
1, 2901, 65644, 5, 10998
1, 2902, 65652, 5, 11003
1, 2903, 65652, 4, 11007
1, 2904, 65656, 4, 11011
1, 2905, 65656, 3, 11014
1, 2906, 65660, 3, 11017
1, 2907, 65668, 3, 11020
1, 2908, 65684, 3, 11023
1, 2909, 65684, 2, 11025
1, 2910, 65724, 4, 11029
1, 2911, 65732, 4, 11033
1, 2912, 65740, 4, 11037
1, 2913, 65756, 4, 11041
1, 2914, 65756, 3, 11044
1, 2915, 65756, 2, 11046
1, 2916, 65856, 4, 11050
1, 2917, 65868, 5, 11055
1, 2918, 65868, 4, 11059
1, 2919, 65872, 4, 11063
1, 2920, 65880, 4, 11067
1, 2921, 65884, 4, 11071
1, 2922, 65884, 3, 11074
1, 2923, 65884, 2, 11076
1, 2924, 65896, 3, 11079
1, 2925, 65916, 4, 11083
1, 2926, 65916, 3, 11086
1, 2927, 65924, 3, 11089
1, 2928, 65924, 2, 11091
1, 2929, 65928, 2, 11093
1, 2930, 65940, 3, 11096
1, 2931, 65948, 3, 11099
1, 2932, 65948, 2, 11101
1, 2933, 65968, 3, 11104
1, 2934, 65972, 3, 11107
1, 2935, 65972, 2, 11109
1, 2936, 65980, 2, 11111
1, 2937, 66000, 3, 11114
1, 2938, 66032, 3, 11117
1, 2939, 66096, 3, 11120
1, 2940, 66096, 2, 11122
1, 2941, 66232, 4, 11126
1, 2942, 66496, 5, 11131
1, 2943, 66512, 5, 11136
1, 2944, 66516, 5, 11141
1, 2945, 66516, 4, 11145
1, 2946, 66520, 4, 11149
1, 2947, 66560, 5, 11154
1, 2948, 66564, 5, 11159
1, 2949, 66572, 5, 11164
1, 2950, 66576, 5, 11169
1, 2951, 66576, 4, 11173
1, 2952, 66596, 5, 11178
1, 2953, 66608, 6, 11184
1, 2954, 66608, 5, 11189
1, 2955, 66616, 5, 11194
1, 2956, 66616, 4, 11198
1, 2957, 66616, 3, 11201
1, 2958, 66640, 5, 11206
1, 2959, 66672, 5, 11211
1, 2960, 66672, 4, 11215
1, 2961, 66748, 6, 11221
1, 2962, 66748, 5, 11226
1, 2963, 66888, 7, 11233
1, 2964, 66904, 7, 11240
1, 2965, 66904, 6, 11246
1, 2966, 66908, 6, 11252
1, 2967, 66912, 6, 11258
1, 2968, 66920, 6, 11264
1, 2969, 66924, 6, 11270
1, 2970, 66928, 6, 11276
1, 2971, 66936, 6, 11282
1, 2972, 66936, 5, 11287
1, 2973, 66936, 4, 11291
1, 2974, 66936, 3, 11294
1, 2975, 66940, 3, 11297
1, 2976, 66940, 2, 11299
1, 2977, 66952, 3, 11302
1, 2978, 66956, 3, 11305
1, 2979, 66980, 4, 11309
1, 2980, 67012, 4, 11313
1, 2981, 67016, 4, 11317
1, 2982, 67024, 4, 11321
1, 2983, 67024, 3, 11324
1, 2984, 67028, 3, 11327
1, 2985, 67052, 5, 11332
1, 2986, 67060, 5, 11337
1, 2987, 67060, 4, 11341
1, 2988, 67064, 4, 11345
1, 2989, 67064, 3, 11348
1, 2990, 67072, 3, 11351
1, 2991, 67072, 2, 11353
1, 2992, 67092, 3, 11356
1, 2993, 67132, 4, 11360
1, 2994, 67200, 5, 11365
1, 2995, 67212, 6, 11371
1, 2996, 67228, 6, 11377
1, 2997, 67232, 6, 11383
1, 2998, 67240, 6, 11389
1, 2999, 67240, 5, 11394
1, 3000, 67244, 5, 11399
1, 3001, 67244, 4, 11403
1, 3002, 67248, 4, 11407
1, 3003, 67252, 4, 11411
1, 3004, 67260, 4, 11415
1, 3005, 67276, 4, 11419
1, 3006, 67280, 4, 11423
1, 3007, 67280, 3, 11426
1, 3008, 67288, 3, 11429
1, 3009, 67288, 2, 11431
1, 3010, 67304, 2, 11433
1, 3011, 67312, 3, 11436
1, 3012, 67356, 5, 11441
1, 3013, 67356, 4, 11445
1, 3014, 67356, 3, 11448
1, 3015, 67360, 3, 11451
1, 3016, 67360, 2, 11453
1, 3017, 67364, 2, 11455
1, 3018, 67376, 3, 11458
1, 3019, 67392, 3, 11461
1, 3020, 67424, 3, 11464
1, 3021, 67432, 3, 11467
1, 3022, 67436, 3, 11470
1, 3023, 67440, 3, 11473
1, 3024, 67444, 3, 11476
1, 3025, 67444, 2, 11478
1, 3026, 67452, 2, 11480
1, 3027, 67452, 1, 11481
1, 3028, 67452, 0, 11481
1, 3029, 67468, 2, 11483
1, 3030, 67488, 3, 11486
1, 3031, 67496, 3, 11489
1, 3032, 67512, 3, 11492
1, 3033, 67512, 2, 11494
1, 3034, 67524, 3, 11497
1, 3035, 67524, 2, 11499
1, 3036, 67524, 1, 11500
1, 3037, 67528, 1, 11501
1, 3038, 67532, 1, 11502
1, 3039, 67532, 0, 11502
1, 3040, 67544, 1, 11503
1, 3041, 67564, 2, 11505
1, 3042, 67604, 3, 11508
1, 3043, 67668, 3, 11511
1, 3044, 67796, 3, 11514
1, 3045, 67796, 2, 11516
1, 3046, 67804, 3, 11519
1, 3047, 67812, 3, 11522
1, 3048, 67812, 2, 11524
1, 3049, 67824, 3, 11527
1, 3050, 67840, 3, 11530
1, 3051, 67844, 3, 11533
1, 3052, 67884, 4, 11537
1, 3053, 67948, 4, 11541
1, 3054, 67964, 4, 11545
1, 3055, 67968, 4, 11549
1, 3056, 67972, 4, 11553
1, 3057, 67980, 4, 11557
1, 3058, 67984, 4, 11561
1, 3059, 67984, 3, 11564
1, 3060, 67988, 3, 11567
1, 3061, 67996, 3, 11570
1, 3062, 67996, 2, 11572
1, 3063, 67996, 1, 11573
1, 3064, 67996, 0, 11573
1, 3065, 68012, 2, 11575
1, 3066, 68032, 3, 11578
1, 3067, 68032, 2, 11580
1, 3068, 68036, 2, 11582
1, 3069, 68076, 3, 11585
1, 3070, 68084, 3, 11588
1, 3071, 68100, 3, 11591
1, 3072, 68104, 3, 11594
1, 3073, 68104, 2, 11596
1, 3074, 68108, 2, 11598
1, 3075, 68120, 3, 11601
1, 3076, 68128, 3, 11604
1, 3077, 68128, 2, 11606
1, 3078, 68128, 1, 11607
1, 3079, 68144, 1, 11608
1, 3080, 68176, 1, 11609
1, 3081, 68248, 2, 11611
1, 3082, 68380, 3, 11614
1, 3083, 68640, 4, 11618
1, 3084, 69160, 5, 11623
1, 3085, 69180, 6, 11629
1, 3086, 69184, 6, 11635
1, 3087, 69192, 6, 11641
1, 3088, 69192, 5, 11646
1, 3089, 69208, 5, 11651
1, 3090, 69240, 5, 11656
1, 3091, 69244, 5, 11661
1, 3092, 69256, 6, 11667
1, 3093, 69256, 5, 11672
1, 3094, 69260, 5, 11677
1, 3095, 69260, 4, 11681
1, 3096, 69268, 5, 11686
1, 3097, 69276, 5, 11691
1, 3098, 69280, 5, 11696
1, 3099, 69280, 4, 11700
1, 3100, 69280, 3, 11703
1, 3101, 69280, 2, 11705
1, 3102, 69292, 3, 11708
1, 3103, 69316, 4, 11712
1, 3104, 69320, 4, 11716
1, 3105, 69320, 3, 11719
1, 3106, 69328, 3, 11722
1, 3107, 69328, 2, 11724
1, 3108, 69332, 2, 11726
1, 3109, 69356, 4, 11730
1, 3110, 69356, 3, 11733
1, 3111, 69360, 3, 11736
1, 3112, 69400, 4, 11740
1, 3113, 69472, 5, 11745
1, 3114, 69488, 5, 11750
1, 3115, 69488, 4, 11754
1, 3116, 69488, 3, 11757
1, 3117, 69492, 3, 11760
1, 3118, 69492, 2, 11762
1, 3119, 69496, 2, 11764
1, 3120, 69508, 3, 11767
1, 3121, 69508, 2, 11769
1, 3122, 69528, 3, 11772
1, 3123, 69572, 5, 11777
1, 3124, 69576, 5, 11782
1, 3125, 69584, 5, 11787
1, 3126, 69600, 5, 11792
1, 3127, 69600, 4, 11796
1, 3128, 69600, 3, 11799
1, 3129, 69608, 4, 11803
1, 3130, 69608, 3, 11806
1, 3131, 69616, 3, 11809
1, 3132, 69616, 2, 11811
1, 3133, 69620, 2, 11813
1, 3134, 69624, 2, 11815
1, 3135, 69628, 2, 11817
1, 3136, 69636, 2, 11819
1, 3137, 69636, 1, 11820
1, 3138, 69648, 2, 11822
1, 3139, 69672, 3, 11825
1, 3140, 69676, 3, 11828
1, 3141, 69708, 3, 11831
1, 3142, 69776, 4, 11835
1, 3143, 69776, 3, 11838
1, 3144, 69904, 3, 11841
1, 3145, 70164, 4, 11845
1, 3146, 70188, 5, 11850
1, 3147, 70192, 5, 11855
1, 3148, 70192, 4, 11859
1, 3149, 70196, 4, 11863
1, 3150, 70196, 3, 11866
1, 3151, 70196, 2, 11868
1, 3152, 70196, 1, 11869
1, 3153, 70200, 1, 11870
1, 3154, 70220, 3, 11873
1, 3155, 70240, 4, 11877
1, 3156, 70284, 6, 11883
1, 3157, 70284, 5, 11888
1, 3158, 70292, 5, 11893
1, 3159, 70312, 6, 11899
1, 3160, 70312, 5, 11904
1, 3161, 70316, 5, 11909
1, 3162, 70328, 6, 11915
1, 3163, 70344, 6, 11921
1, 3164, 70344, 5, 11926
1, 3165, 70348, 5, 11931
1, 3166, 70356, 5, 11936
1, 3167, 70356, 4, 11940
1, 3168, 70356, 3, 11943
1, 3169, 70356, 2, 11945
1, 3170, 70356, 1, 11946
1, 3171, 70364, 2, 11948
1, 3172, 70372, 2, 11950
1, 3173, 70372, 1, 11951
1, 3174, 70376, 1, 11952
1, 3175, 70388, 2, 11954
1, 3176, 70404, 2, 11956
1, 3177, 70436, 2, 11958
1, 3178, 70504, 3, 11961
1, 3179, 70504, 2, 11963
1, 3180, 70504, 1, 11964
1, 3181, 70516, 2, 11966
1, 3182, 70516, 1, 11967
1, 3183, 70524, 1, 11968
1, 3184, 70528, 1, 11969
1, 3185, 70536, 1, 11970
1, 3186, 70544, 1, 11971
1, 3187, 70560, 1, 11972
1, 3188, 70564, 1, 11973
1, 3189, 70568, 1, 11974
1, 3190, 70572, 1, 11975
1, 3191, 70580, 1, 11976
1, 3192, 70596, 1, 11977
1, 3193, 70628, 1, 11978
1, 3194, 70636, 2, 11980
1, 3195, 70644, 2, 11982
1, 3196, 70644, 1, 11983
1, 3197, 70660, 1, 11984
1, 3198, 70696, 2, 11986
1, 3199, 70700, 2, 11988
1, 3200, 70772, 3, 11991
1, 3201, 70904, 4, 11995
1, 3202, 70904, 3, 11998
1, 3203, 70908, 3, 12001
1, 3204, 70908, 2, 12003
1, 3205, 70916, 2, 12005
1, 3206, 70928, 3, 12008
1, 3207, 70936, 3, 12011
1, 3208, 70952, 3, 12014
1, 3209, 70972, 4, 12018
1, 3210, 71004, 4, 12022
1, 3211, 71008, 4, 12026
1, 3212, 71020, 5, 12031
1, 3213, 71036, 5, 12036
1, 3214, 71036, 4, 12040
1, 3215, 71040, 4, 12044
1, 3216, 71040, 3, 12047
1, 3217, 71040, 2, 12049
1, 3218, 71044, 2, 12051
1, 3219, 71052, 2, 12053
1, 3220, 71052, 1, 12054
1, 3221, 71060, 2, 12056
1, 3222, 71068, 2, 12058
1, 3223, 71068, 1, 12059
1, 3224, 71072, 1, 12060
1, 3225, 71080, 1, 12061
1, 3226, 71100, 2, 12063
1, 3227, 71108, 2, 12065
1, 3228, 71108, 1, 12066
1, 3229, 71108, 0, 12066
1, 3230, 71112, 0, 12066
1, 3231, 71116, 0, 12066
1, 3232, 71128, 1, 12067
1, 3233, 71144, 1, 12068
1, 3234, 71176, 1, 12069
1, 3235, 71180, 1, 12070
1, 3236, 71192, 2, 12072
1, 3237, 71208, 2, 12074
1, 3238, 71240, 2, 12076
1, 3239, 71308, 3, 12079
1, 3240, 71320, 4, 12083
1, 3241, 71320, 3, 12086
1, 3242, 71320, 2, 12088
1, 3243, 71328, 2, 12090
1, 3244, 71352, 4, 12094
1, 3245, 71352, 3, 12097
1, 3246, 71352, 2, 12099
1, 3247, 71352, 1, 12100
1, 3248, 71364, 2, 12102
1, 3249, 71368, 2, 12104
1, 3250, 71368, 1, 12105
1, 3251, 71368, 0, 12105
1, 3252, 71380, 1, 12106
1, 3253, 71400, 2, 12108
1, 3254, 71436, 3, 12111
1, 3255, 71444, 3, 12114
1, 3256, 71448, 3, 12117
1, 3257, 71448, 2, 12119
1, 3258, 71456, 2, 12121
1, 3259, 71456, 1, 12122
1, 3260, 71456, 0, 12122
1, 3261, 71460, 0, 12122
1, 3262, 71488, 2, 12124
1, 3263, 71492, 2, 12126
1, 3264, 71500, 2, 12128
1, 3265, 71516, 2, 12130
1, 3266, 71552, 3, 12133
1, 3267, 71624, 4, 12137
1, 3268, 71752, 4, 12141
1, 3269, 72012, 5, 12146
1, 3270, 72524, 5, 12151
1, 3271, 72524, 4, 12155
1, 3272, 73548, 4, 12159
1, 3273, 73556, 4, 12163
1, 3274, 73560, 4, 12167
1, 3275, 73568, 4, 12171
1, 3276, 73576, 4, 12175
1, 3277, 73580, 4, 12179
1, 3278, 73584, 4, 12183
1, 3279, 73584, 3, 12186
1, 3280, 73588, 3, 12189
1, 3281, 73588, 2, 12191
1, 3282, 73596, 2, 12193
1, 3283, 73596, 1, 12194
1, 3284, 73600, 1, 12195
1, 3285, 73608, 1, 12196
1, 3286, 73628, 2, 12198
1, 3287, 73640, 3, 12201
1, 3288, 73656, 3, 12204
1, 3289, 73656, 2, 12206
1, 3290, 73688, 2, 12208
1, 3291, 73764, 4, 12212
1, 3292, 73784, 5, 12217
1, 3293, 73784, 4, 12221
1, 3294, 73784, 3, 12224
1, 3295, 73788, 3, 12227
1, 3296, 73804, 4, 12231
1, 3297, 73824, 5, 12236
1, 3298, 73824, 4, 12240
1, 3299, 73824, 3, 12243
1, 3300, 73828, 3, 12246
1, 3301, 73832, 3, 12249
1, 3302, 73840, 3, 12252
1, 3303, 73844, 3, 12255
1, 3304, 73844, 2, 12257
1, 3305, 73848, 2, 12259
1, 3306, 73856, 2, 12261
1, 3307, 73876, 3, 12264
1, 3308, 73908, 3, 12267
1, 3309, 73908, 2, 12269
1, 3310, 73912, 2, 12271
1, 3311, 73912, 1, 12272
1, 3312, 73916, 1, 12273
1, 3313, 73924, 1, 12274
1, 3314, 73944, 2, 12276
1, 3315, 73988, 4, 12280
1, 3316, 73988, 3, 12283
