P0: controllers.MC.MCAgentN: iterations:1000, rollout depth:20, # agents:1
P0: controllers.MC.MCAgentN:
Start state = 0010100000000000
run, moveNum, player, action, gameScore, nEmptyTile, cumEmptyTl, highestTile
1, 1491, 0, 3, +30096.00, 5, 8304, 2048
1, 1492, 0, 0, +30096.00, 4, 8308, 2048
1, 1493, 0, 1, +30100.00, 4, 8312, 2048
1, 1494, 0, 0, +30108.00, 4, 8316, 2048
1, 1495, 0, 1, +30124.00, 4, 8320, 2048
1, 1496, 0, 3, +30124.00, 3, 8323, 2048
1, 1497, 0, 0, +30164.00, 5, 8328, 2048
1, 1498, 0, 2, +30240.00, 7, 8335, 2048
1, 1499, 0, 3, +30248.00, 7, 8342, 2048
1, 1500, 0, 2, +30264.00, 7, 8349, 2048
1, 1501, 0, 0, +30268.00, 7, 8356, 2048
1, 1502, 0, 1, +30268.00, 6, 8362, 2048
1, 1503, 0, 2, +30268.00, 5, 8367, 2048
1, 1504, 0, 3, +30268.00, 4, 8371, 2048
1, 1505, 0, 2, +30272.00, 4, 8375, 2048
1, 1506, 0, 3, +30280.00, 4, 8379, 2048
1, 1507, 0, 3, +30284.00, 4, 8383, 2048
1, 1508, 0, 2, +30292.00, 4, 8387, 2048
1, 1509, 0, 1, +30308.00, 4, 8391, 2048
1, 1510, 0, 0, +30348.00, 6, 8397, 2048
1, 1511, 0, 2, +30356.00, 6, 8403, 2048
1, 1512, 0, 1, +30360.00, 6, 8409, 2048
1, 1513, 0, 3, +30360.00, 5, 8414, 2048
1, 1514, 0, 1, +30360.00, 4, 8418, 2048
1, 1515, 0, 0, +30364.00, 4, 8422, 2048
1, 1516, 0, 3, +30372.00, 4, 8426, 2048
1, 1517, 0, 3, +30388.00, 4, 8430, 2048
1, 1518, 0, 2, +30392.00, 4, 8434, 2048
1, 1519, 0, 2, +30400.00, 4, 8438, 2048
1, 1520, 0, 3, +30400.00, 3, 8441, 2048
1, 1521, 0, 2, +30404.00, 3, 8444, 2048
1, 1522, 0, 3, +30404.00, 2, 8446, 2048
1, 1523, 0, 0, +30416.00, 3, 8449, 2048
1, 1524, 0, 3, +30432.00, 3, 8452, 2048
1, 1525, 0, 2, +30432.00, 2, 8454, 2048
1, 1526, 0, 1, +30436.00, 2, 8456, 2048
1, 1527, 0, 2, +30480.00, 4, 8460, 2048
1, 1528, 0, 3, +30480.00, 3, 8463, 2048
1, 1529, 0, 0, +30548.00, 4, 8467, 2048
1, 1530, 0, 1, +30556.00, 5, 8472, 2048
1, 1531, 0, 1, +30564.00, 5, 8477, 2048
1, 1532, 0, 0, +30580.00, 5, 8482, 2048
1, 1533, 0, 3, +30712.00, 6, 8488, 2048
1, 1534, 0, 0, +30712.00, 5, 8493, 2048
1, 1535, 0, 1, +30712.00, 4, 8497, 2048
1, 1536, 0, 0, +30972.00, 5, 8502, 2048
1, 1537, 0, 0, +30980.00, 5, 8507, 2048
1, 1538, 0, 0, +30984.00, 5, 8512, 2048
1, 1539, 0, 1, +30984.00, 4, 8516, 2048
1, 1540, 0, 0, +30996.00, 5, 8521, 2048
1, 1541, 0, 2, +30996.00, 4, 8525, 2048
1, 1542, 0, 1, +31004.00, 4, 8529, 2048
1, 1543, 0, 0, +31024.00, 5, 8534, 2048
1, 1544, 0, 3, +31024.00, 4, 8538, 2048
1, 1545, 0, 0, +31060.00, 5, 8543, 2048
1, 1546, 0, 2, +31068.00, 5, 8548, 2048
1, 1547, 0, 3, +31084.00, 5, 8553, 2048
1, 1548, 0, 2, +31088.00, 5, 8558, 2048
1, 1549, 0, 3, +31088.00, 4, 8562, 2048
1, 1550, 0, 3, +31092.00, 4, 8566, 2048
1, 1551, 0, 1, +31092.00, 3, 8569, 2048
1, 1552, 0, 0, +31104.00, 4, 8573, 2048
1, 1553, 0, 3, +31116.00, 5, 8578, 2048
1, 1554, 0, 3, +31132.00, 5, 8583, 2048
1, 1555, 0, 2, +31168.00, 6, 8589, 2048
1, 1556, 0, 1, +31172.00, 6, 8595, 2048
1, 1557, 0, 2, +31236.00, 6, 8601, 2048
1, 1558, 0, 3, +31236.00, 5, 8606, 2048
1, 1559, 0, 1, +31240.00, 5, 8611, 2048
1, 1560, 0, 2, +31248.00, 5, 8616, 2048
1, 1561, 0, 3, +31252.00, 5, 8621, 2048
1, 1562, 0, 1, +31264.00, 6, 8627, 2048
1, 1563, 0, 1, +31264.00, 5, 8632, 2048
1, 1564, 0, 2, +31276.00, 6, 8638, 2048
1, 1565, 0, 0, +31276.00, 5, 8643, 2048
1, 1566, 0, 3, +31280.00, 5, 8648, 2048
1, 1567, 0, 3, +31288.00, 5, 8653, 2048
1, 1568, 0, 3, +31304.00, 5, 8658, 2048
1, 1569, 0, 0, +31304.00, 4, 8662, 2048
1, 1570, 0, 2, +31304.00, 3, 8665, 2048
1, 1571, 0, 0, +31304.00, 2, 8667, 2048
1, 1572, 0, 3, +31312.00, 3, 8670, 2048
1, 1573, 0, 3, +31316.00, 3, 8673, 2048
1, 1574, 0, 0, +31316.00, 2, 8675, 2048
1, 1575, 0, 2, +31316.00, 1, 8676, 2048
1, 1576, 0, 0, +31316.00, 0, 8676, 2048
1, 1577, 0, 3, +31332.00, 2, 8678, 2048
1, 1578, 0, 1, +31340.00, 2, 8680, 2048
1, 1579, 0, 3, +31340.00, 1, 8681, 2048
1, 1580, 0, 1, +31340.00, 0, 8681, 2048
1, 1581, 0, 0, +31384.00, 3, 8684, 2048
1, 1582, 0, 1, +31416.00, 3, 8687, 2048
1, 1583, 0, 2, +31416.00, 2, 8689, 2048
1, 1584, 0, 1, +31424.00, 3, 8692, 2048
1, 1585, 0, 0, +31432.00, 3, 8695, 2048
1, 1586, 0, 3, +31452.00, 4, 8699, 2048
1, 1587, 0, 0, +31484.00, 4, 8703, 2048
1, 1588, 0, 1, +31548.00, 4, 8707, 2048
1, 1589, 0, 2, +31684.00, 6, 8713, 2048
1, 1590, 0, 2, +31688.00, 6, 8719, 2048
1, 1591, 0, 2, +31688.00, 5, 8724, 2048
1, 1592, 0, 0, +31688.00, 4, 8728, 2048
1, 1593, 0, 1, +31692.00, 4, 8732, 2048
1, 1594, 0, 1, +31700.00, 4, 8736, 2048
1, 1595, 0, 0, +31720.00, 6, 8742, 2048
1, 1596, 0, 3, +31736.00, 6, 8748, 2048
1, 1597, 0, 0, +31740.00, 6, 8754, 2048
1, 1598, 0, 3, +31740.00, 5, 8759, 2048
1, 1599, 0, 0, +31752.00, 6, 8765, 2048
1, 1600, 0, 3, +31752.00, 5, 8770, 2048
1, 1601, 0, 2, +31772.00, 6, 8776, 2048
1, 1602, 0, 1, +31772.00, 5, 8781, 2048
1, 1603, 0, 2, +31804.00, 5, 8786, 2048
1, 1604, 0, 3, +31808.00, 5, 8791, 2048
1, 1605, 0, 0, +31816.00, 5, 8796, 2048
1, 1606, 0, 3, +31816.00, 4, 8800, 2048
1, 1607, 0, 0, +31820.00, 4, 8804, 2048
1, 1608, 0, 3, +31832.00, 5, 8809, 2048
1, 1609, 0, 0, +31848.00, 5, 8814, 2048
1, 1610, 0, 2, +31848.00, 4, 8818, 2048
1, 1611, 0, 1, +31852.00, 4, 8822, 2048
1, 1612, 0, 2, +31864.00, 5, 8827, 2048
1, 1613, 0, 2, +31864.00, 4, 8831, 2048
1, 1614, 0, 3, +31864.00, 3, 8834, 2048
1, 1615, 0, 2, +31868.00, 3, 8837, 2048
1, 1616, 0, 1, +31880.00, 4, 8841, 2048
1, 1617, 0, 0, +31904.00, 5, 8846, 2048
1, 1618, 0, 3, +31936.00, 5, 8851, 2048
1, 1619, 0, 1, +32000.00, 5, 8856, 2048
1, 1620, 0, 0, +32004.00, 5, 8861, 2048
1, 1621, 0, 0, +32008.00, 5, 8866, 2048
1, 1622, 0, 2, +32020.00, 6, 8872, 2048
1, 1623, 0, 0, +32036.00, 6, 8878, 2048
1, 1624, 0, 3, +32036.00, 5, 8883, 2048
1, 1625, 0, 0, +32036.00, 4, 8887, 2048
1, 1626, 0, 3, +32040.00, 4, 8891, 2048
1, 1627, 0, 0, +32044.00, 4, 8895, 2048
1, 1628, 0, 0, +32044.00, 3, 8898, 2048
1, 1629, 0, 0, +32048.00, 3, 8901, 2048
1, 1630, 0, 1, +32048.00, 2, 8903, 2048
1, 1631, 0, 3, +32056.00, 2, 8905, 2048
1, 1632, 0, 3, +32060.00, 2, 8907, 2048
1, 1633, 0, 1, +32064.00, 2, 8909, 2048
1, 1634, 0, 0, +32084.00, 4, 8913, 2048
1, 1635, 0, 1, +32084.00, 3, 8916, 2048
1, 1636, 0, 1, +32084.00, 2, 8918, 2048
1, 1637, 0, 2, +32108.00, 3, 8921, 2048
1, 1638, 0, 0, +32108.00, 2, 8923, 2048
1, 1639, 0, 2, +32112.00, 2, 8925, 2048
1, 1640, 0, 1, +32148.00, 3, 8928, 2048
1, 1641, 0, 1, +32156.00, 3, 8931, 2048
1, 1642, 0, 3, +32172.00, 3, 8934, 2048
1, 1643, 0, 2, +32176.00, 3, 8937, 2048
1, 1644, 0, 3, +32188.00, 4, 8941, 2048
1, 1645, 0, 2, +32204.00, 4, 8945, 2048
1, 1646, 0, 2, +32236.00, 4, 8949, 2048
1, 1647, 0, 1, +32244.00, 4, 8953, 2048
1, 1648, 0, 3, +32244.00, 3, 8956, 2048
1, 1649, 0, 2, +32252.00, 4, 8960, 2048
1, 1650, 0, 1, +32252.00, 3, 8963, 2048
1, 1651, 0, 3, +32256.00, 3, 8966, 2048
1, 1652, 0, 3, +32256.00, 2, 8968, 2048
1, 1653, 0, 2, +32264.00, 2, 8970, 2048
1, 1654, 0, 3, +32284.00, 3, 8973, 2048
1, 1655, 0, 3, +32284.00, 2, 8975, 2048
1, 1656, 0, 2, +32284.00, 1, 8976, 2048
1, 1657, 0, 1, +32292.00, 2, 8978, 2048
1, 1658, 0, 1, +32308.00, 3, 8981, 2048
1, 1659, 0, 2, +32324.00, 3, 8984, 2048
1, 1660, 0, 3, +32356.00, 3, 8987, 2048
1, 1661, 0, 0, +32364.00, 3, 8990, 2048
1, 1662, 0, 1, +32372.00, 4, 8994, 2048
1, 1663, 0, 0, +32436.00, 4, 8998, 2048
1, 1664, 0, 3, +32436.00, 3, 9001, 2048
1, 1665, 0, 2, +32564.00, 3, 9004, 2048
1, 1666, 0, 1, +32828.00, 4, 9008, 2048
1, 1667, 0, 0, +33340.00, 4, 9012, 2048
1, 1668, 0, 1, +33364.00, 6, 9018, 2048
1, 1669, 0, 1, +33364.00, 5, 9023, 2048
1, 1670, 0, 0, +33364.00, 4, 9027, 2048
1, 1671, 0, 3, +33364.00, 3, 9030, 2048
1, 1672, 0, 2, +33372.00, 4, 9034, 2048
1, 1673, 0, 3, +33380.00, 4, 9038, 2048
1, 1674, 0, 2, +33384.00, 4, 9042, 2048
1, 1675, 0, 2, +33396.00, 5, 9047, 2048
1, 1676, 0, 1, +33396.00, 4, 9051, 2048
1, 1677, 0, 2, +33420.00, 5, 9056, 2048
1, 1678, 0, 0, +33420.00, 4, 9060, 2048
1, 1679, 0, 3, +33456.00, 5, 9065, 2048
1, 1680, 0, 3, +33528.00, 6, 9071, 2048
1, 1681, 0, 1, +33528.00, 5, 9076, 2048
1, 1682, 0, 0, +33536.00, 6, 9082, 2048
1, 1683, 0, 1, +33536.00, 5, 9087, 2048
1, 1684, 0, 2, +33548.00, 6, 9093, 2048
1, 1685, 0, 2, +33564.00, 6, 9099, 2048
1, 1686, 0, 2, +33564.00, 5, 9104, 2048
1, 1687, 0, 2, +33568.00, 5, 9109, 2048
1, 1688, 0, 1, +33568.00, 4, 9113, 2048
1, 1689, 0, 2, +33576.00, 4, 9117, 2048
1, 1690, 0, 1, +33580.00, 4, 9121, 2048
1, 1691, 0, 0, +33580.00, 3, 9124, 2048
1, 1692, 0, 3, +33600.00, 4, 9128, 2048
1, 1693, 0, 0, +33632.00, 4, 9132, 2048
1, 1694, 0, 1, +33636.00, 4, 9136, 2048
1, 1695, 0, 2, +33636.00, 3, 9139, 2048
1, 1696, 0, 0, +33640.00, 3, 9142, 2048
1, 1697, 0, 2, +33652.00, 4, 9146, 2048
1, 1698, 0, 1, +33660.00, 4, 9150, 2048
1, 1699, 0, 0, +33664.00, 4, 9154, 2048
1, 1700, 0, 3, +33688.00, 5, 9159, 2048
1, 1701, 0, 2, +33688.00, 4, 9163, 2048
1, 1702, 0, 1, +33688.00, 3, 9166, 2048
1, 1703, 0, 3, +33692.00, 3, 9169, 2048
1, 1704, 0, 0, +33704.00, 4, 9173, 2048
1, 1705, 0, 3, +33724.00, 5, 9178, 2048
1, 1706, 0, 2, +33756.00, 5, 9183, 2048
1, 1707, 0, 1, +33828.00, 6, 9189, 2048
1, 1708, 0, 3, +33828.00, 5, 9194, 2048
1, 1709, 0, 2, +33960.00, 6, 9200, 2048
1, 1710, 0, 1, +33964.00, 6, 9206, 2048
1, 1711, 0, 1, +33972.00, 6, 9212, 2048
1, 1712, 0, 1, +33976.00, 6, 9218, 2048
1, 1713, 0, 2, +33984.00, 6, 9224, 2048
1, 1714, 0, 2, +33988.00, 6, 9230, 2048
1, 1715, 0, 3, +33996.00, 6, 9236, 2048
1, 1716, 0, 2, +34012.00, 6, 9242, 2048
1, 1717, 0, 3, +34012.00, 5, 9247, 2048
1, 1718, 0, 1, +34012.00, 4, 9251, 2048
1, 1719, 0, 2, +34016.00, 4, 9255, 2048
1, 1720, 0, 3, +34016.00, 3, 9258, 2048
1, 1721, 0, 2, +34020.00, 3, 9261, 2048
1, 1722, 0, 1, +34032.00, 4, 9265, 2048
1, 1723, 0, 3, +34032.00, 3, 9268, 2048
1, 1724, 0, 2, +34052.00, 4, 9272, 2048
1, 1725, 0, 1, +34092.00, 5, 9277, 2048
1, 1726, 0, 3, +34092.00, 4, 9281, 2048
1, 1727, 0, 1, +34092.00, 3, 9284, 2048
1, 1728, 0, 1, +34096.00, 3, 9287, 2048
1, 1729, 0, 1, +34104.00, 3, 9290, 2048
1, 1730, 0, 2, +34108.00, 3, 9293, 2048
1, 1731, 0, 1, +34136.00, 5, 9298, 2048
1, 1732, 0, 2, +34152.00, 5, 9303, 2048
1, 1733, 0, 3, +34152.00, 4, 9307, 2048
1, 1734, 0, 0, +34184.00, 4, 9311, 2048
1, 1735, 0, 3, +34188.00, 4, 9315, 2048
1, 1736, 0, 2, +34196.00, 4, 9319, 2048
1, 1737, 0, 1, +34260.00, 4, 9323, 2048
1, 1738, 0, 1, +34260.00, 3, 9326, 2048
1, 1739, 0, 1, +34264.00, 3, 9329, 2048
1, 1740, 0, 1, +34272.00, 3, 9332, 2048
1, 1741, 0, 1, +34272.00, 2, 9334, 2048
1, 1742, 0, 2, +34280.00, 3, 9337, 2048
1, 1743, 0, 1, +34300.00, 4, 9341, 2048
1, 1744, 0, 1, +34308.00, 4, 9345, 2048
1, 1745, 0, 0, +34308.00, 3, 9348, 2048
1, 1746, 0, 2, +34312.00, 3, 9351, 2048
1, 1747, 0, 2, +34312.00, 2, 9353, 2048
1, 1748, 0, 1, +34324.00, 3, 9356, 2048
1, 1749, 0, 0, +34324.00, 2, 9358, 2048
1, 1750, 0, 1, +34328.00, 2, 9360, 2048
1, 1751, 0, 1, +34336.00, 2, 9362, 2048
1, 1752, 0, 2, +34352.00, 2, 9364, 2048
1, 1753, 0, 1, +34388.00, 3, 9367, 2048
1, 1754, 0, 2, +34392.00, 3, 9370, 2048
1, 1755, 0, 0, +34392.00, 2, 9372, 2048
1, 1756, 0, 3, +34400.00, 2, 9374, 2048
1, 1757, 0, 0, +34404.00, 2, 9376, 2048
1, 1758, 0, 0, +34412.00, 2, 9378, 2048
1, 1759, 0, 3, +34428.00, 2, 9380, 2048
1, 1760, 0, 0, +34436.00, 3, 9383, 2048
1, 1761, 0, 3, +34436.00, 2, 9385, 2048
1, 1762, 0, 3, +34440.00, 2, 9387, 2048
1, 1763, 0, 0, +34448.00, 2, 9389, 2048
1, 1764, 0, 0, +34464.00, 2, 9391, 2048
1, 1765, 0, 0, +34500.00, 3, 9394, 2048
1, 1766, 0, 1, +34564.00, 3, 9397, 2048
1, 1767, 0, 3, +34692.00, 3, 9400, 2048
1, 1768, 0, 0, +34704.00, 4, 9404, 2048
1, 1769, 0, 1, +34972.00, 6, 9410, 2048
1, 1770, 0, 3, +34972.00, 5, 9415, 2048
1, 1771, 0, 3, +34980.00, 5, 9420, 2048
1, 1772, 0, 0, +34984.00, 5, 9425, 2048
1, 1773, 0, 0, +34988.00, 5, 9430, 2048
1, 1774, 0, 0, +34996.00, 5, 9435, 2048
1, 1775, 0, 3, +35012.00, 5, 9440, 2048
1, 1776, 0, 2, +35012.00, 4, 9444, 2048
1, 1777, 0, 1, +35032.00, 5, 9449, 2048
1, 1778, 0, 2, +35064.00, 5, 9454, 2048
1, 1779, 0, 1, +35068.00, 5, 9459, 2048
1, 1780, 0, 3, +35072.00, 5, 9464, 2048
1, 1781, 0, 3, +35080.00, 5, 9469, 2048
1, 1782, 0, 2, +35084.00, 5, 9474, 2048
1, 1783, 0, 3, +35092.00, 5, 9479, 2048
1, 1784, 0, 3, +35092.00, 4, 9483, 2048
1, 1785, 0, 2, +35112.00, 5, 9488, 2048
1, 1786, 0, 1, +35112.00, 4, 9492, 2048
1, 1787, 0, 2, +35116.00, 4, 9496, 2048
1, 1788, 0, 2, +35124.00, 4, 9500, 2048
1, 1789, 0, 0, +35124.00, 3, 9503, 2048
1, 1790, 0, 3, +35128.00, 3, 9506, 2048
1, 1791, 0, 1, +35128.00, 2, 9508, 2048
1, 1792, 0, 2, +35136.00, 2, 9510, 2048
1, 1793, 0, 3, +35156.00, 3, 9513, 2048
1, 1794, 0, 3, +35188.00, 3, 9516, 2048
1, 1795, 0, 2, +35252.00, 3, 9519, 2048
1, 1796, 0, 1, +35256.00, 3, 9522, 2048
1, 1797, 0, 2, +35260.00, 3, 9525, 2048
1, 1798, 0, 2, +35268.00, 3, 9528, 2048
1, 1799, 0, 1, +35276.00, 4, 9532, 2048
1, 1800, 0, 2, +35292.00, 5, 9537, 2048
1, 1801, 0, 1, +35296.00, 5, 9542, 2048
1, 1802, 0, 3, +35296.00, 4, 9546, 2048
1, 1803, 0, 2, +35312.00, 4, 9550, 2048
1, 1804, 0, 1, +35316.00, 4, 9554, 2048
1, 1805, 0, 2, +35328.00, 5, 9559, 2048
1, 1806, 0, 3, +35328.00, 4, 9563, 2048
1, 1807, 0, 2, +35344.00, 4, 9567, 2048
1, 1808, 0, 1, +35344.00, 3, 9570, 2048
1, 1809, 0, 1, +35348.00, 3, 9573, 2048
1, 1810, 0, 3, +35360.00, 4, 9577, 2048
1, 1811, 0, 1, +35360.00, 3, 9580, 2048
1, 1812, 0, 2, +35396.00, 4, 9584, 2048
1, 1813, 0, 1, +35408.00, 5, 9589, 2048
1, 1814, 0, 2, +35408.00, 4, 9593, 2048
1, 1815, 0, 3, +35412.00, 4, 9597, 2048
1, 1816, 0, 2, +35428.00, 4, 9601, 2048
1, 1817, 0, 1, +35436.00, 4, 9605, 2048
1, 1818, 0, 2, +35440.00, 4, 9609, 2048
1, 1819, 0, 3, +35440.00, 3, 9612, 2048
1, 1820, 0, 1, +35444.00, 3, 9615, 2048
1, 1821, 0, 2, +35452.00, 3, 9618, 2048
1, 1822, 0, 1, +35472.00, 4, 9622, 2048
1, 1823, 0, 3, +35476.00, 4, 9626, 2048
1, 1824, 0, 1, +35476.00, 3, 9629, 2048
1, 1825, 0, 3, +35484.00, 3, 9632, 2048
1, 1826, 0, 1, +35484.00, 2, 9634, 2048
1, 1827, 0, 0, +35520.00, 3, 9637, 2048
1, 1828, 0, 0, +35584.00, 3, 9640, 2048
1, 1829, 0, 1, +35716.00, 4, 9644, 2048
1, 1830, 0, 0, +35720.00, 4, 9648, 2048
1, 1831, 0, 3, +35728.00, 4, 9652, 2048
1, 1832, 0, 3, +35744.00, 4, 9656, 2048
1, 1833, 0, 2, +35748.00, 4, 9660, 2048
1, 1834, 0, 3, +35760.00, 5, 9665, 2048
1, 1835, 0, 2, +35760.00, 4, 9669, 2048
1, 1836, 0, 0, +35760.00, 3, 9672, 2048
1, 1837, 0, 0, +35764.00, 3, 9675, 2048
1, 1838, 0, 3, +35768.00, 3, 9678, 2048
1, 1839, 0, 2, +35768.00, 2, 9680, 2048
1, 1840, 0, 3, +35780.00, 3, 9683, 2048
1, 1841, 0, 0, +35780.00, 2, 9685, 2048
1, 1842, 0, 1, +35792.00, 3, 9688, 2048
1, 1843, 0, 3, +35816.00, 4, 9692, 2048
1, 1844, 0, 3, +35832.00, 4, 9696, 2048
1, 1845, 0, 0, +35868.00, 5, 9701, 2048
1, 1846, 0, 0, +35868.00, 4, 9705, 2048
1, 1847, 0, 3, +35868.00, 3, 9708, 2048
1, 1848, 0, 1, +35872.00, 3, 9711, 2048
1, 1849, 0, 1, +35872.00, 2, 9713, 2048
1, 1850, 0, 1, +35876.00, 2, 9715, 2048
1, 1851, 0, 1, +35884.00, 2, 9717, 2048
1, 1852, 0, 1, +35888.00, 2, 9719, 2048
1, 1853, 0, 2, +35892.00, 2, 9721, 2048
1, 1854, 0, 2, +35900.00, 2, 9723, 2048
1, 1855, 0, 2, +35916.00, 2, 9725, 2048
1, 1856, 0, 3, +35920.00, 2, 9727, 2048
1, 1857, 0, 0, +35956.00, 3, 9730, 2048
1, 1858, 0, 3, +35964.00, 3, 9733, 2048
1, 1859, 0, 1, +35964.00, 2, 9735, 2048
1, 1860, 0, 0, +35964.00, 1, 9736, 2048
1, 1861, 0, 3, +35968.00, 1, 9737, 2048
1, 1862, 0, 1, +35968.00, 0, 9737, 2048
1, 1863, 0, 0, +36036.00, 1, 9738, 2048
1, 1864, 0, 3, +36048.00, 2, 9740, 2048
1, 1865, 0, 0, +36064.00, 2, 9742, 2048
1, 1866, 0, 1, +36064.00, 1, 9743, 2048
1, 1867, 0, 0, +36076.00, 2, 9745, 2048
1, 1868, 0, 1, +36080.00, 2, 9747, 2048
1, 1869, 0, 0, +36088.00, 2, 9749, 2048
1, 1870, 0, 3, +36108.00, 3, 9752, 2048
1, 1871, 0, 1, +36140.00, 3, 9755, 2048
1, 1872, 0, 2, +36140.00, 2, 9757, 2048
1, 1873, 0, 1, +36144.00, 2, 9759, 2048
1, 1874, 0, 1, +36152.00, 2, 9761, 2048
1, 1875, 0, 1, +36152.00, 1, 9762, 2048
1, 1876, 0, 0, +36156.00, 1, 9763, 2048
1, 1877, 0, 3, +36164.00, 2, 9765, 2048
1, 1878, 0, 3, +36184.00, 4, 9769, 2048
1, 1879, 0, 1, +36208.00, 5, 9774, 2048
1, 1880, 0, 3, +36224.00, 5, 9779, 2048
1, 1881, 0, 0, +36224.00, 4, 9783, 2048
1, 1882, 0, 3, +36228.00, 4, 9787, 2048
1, 1883, 0, 3, +36228.00, 3, 9790, 2048
1, 1884, 0, 1, +36228.00, 2, 9792, 2048
1, 1885, 0, 1, +36228.00, 1, 9793, 2048
1, 1886, 0, 1, +36232.00, 1, 9794, 2048
1, 1887, 0, 2, +36236.00, 1, 9795, 2048
1, 1888, 0, 1, +36244.00, 1, 9796, 2048
1, 1889, 0, 0, +36244.00, 0, 9796, 2048
1, 1890, 0, 1, +36248.00, 0, 9796, 2048
1, 1891, 0, 1, +36256.00, 0, 9796, 2048
1, 1892, 0, 3, +36276.00, 1, 9797, 2048
1, 1893, 0, 1, +36276.00, 0, 9797, 2048
1, 1894, 0, 0, +36312.00, 1, 9798, 2048
1, 1895, 0, 1, +36312.00, 0, 9798, 2048
1, 1896, 0, 0, +36384.00, 1, 9799, 2048
1, 1897, 0, 1, +36396.00, 2, 9801, 2048
1, 1898, 0, 0, +36524.00, 2, 9803, 2048
1, 1899, 0, 1, +36528.00, 2, 9805, 2048
1, 1900, 0, 2, +36528.00, 1, 9806, 2048
1, 1901, 0, 3, +36536.00, 1, 9807, 2048
1, 1902, 0, 2, +36792.00, 1, 9808, 2048
1, 1903, 0, 1, +36808.00, 1, 9809, 2048
1, 1904, 0, 0, +36812.00, 1, 9810, 2048
1, 1905, 0, 2, +36812.00, 0, 9810, 2048
1, 1906, 0, 3, +36816.00, 0, 9810, 2048
1, 1907, 0, 0, +36820.00, 0, 9810, 2048
1, 1908, 0, 1, +36832.00, 1, 9811, 2048
1, 1909, 0, 1, +36848.00, 1, 9812, 2048
1, 1910, 0, 2, +37360.00, 1, 9813, 2048
1, 1911, 0, 0, +38384.00, 1, 9814, 2048
1, 1912, 0, 1, +40480.00, 5, 9819, 2048
1, 1913, 0, 1, +44584.00, 6, 9825, 4096
1, 1914, 0, 2, +44596.00, 7, 9832, 4096
1, 1915, 0, 2, +44596.00, 6, 9838, 4096
1, 1916, 0, 0, +44596.00, 5, 9843, 4096
1, 1917, 0, 2, +44596.00, 4, 9847, 4096
1, 1918, 0, 3, +44620.00, 6, 9853, 4096
1, 1919, 0, 1, +44620.00, 5, 9858, 4096
1, 1920, 0, 0, +44660.00, 6, 9864, 4096
1, 1921, 0, 1, +44732.00, 8, 9872, 4096
1, 1922, 0, 3, +44732.00, 7, 9879, 4096
1, 1923, 0, 1, +44732.00, 6, 9885, 4096
1, 1924, 0, 0, +44732.00, 5, 9890, 4096
1, 1925, 0, 0, +44736.00, 5, 9895, 4096
1, 1926, 0, 0, +44744.00, 5, 9900, 4096
1, 1927, 0, 1, +44768.00, 6, 9906, 4096
1, 1928, 0, 1, +44784.00, 6, 9912, 4096
1, 1929, 0, 0, +44820.00, 7, 9919, 4096
1, 1930, 0, 1, +44824.00, 7, 9926, 4096
1, 1931, 0, 0, +44824.00, 6, 9932, 4096
1, 1932, 0, 1, +44828.00, 6, 9938, 4096
1, 1933, 0, 1, +44828.00, 5, 9943, 4096
1, 1934, 0, 2, +44836.00, 5, 9948, 4096
1, 1935, 0, 1, +44844.00, 6, 9954, 4096
1, 1936, 0, 3, +44852.00, 6, 9960, 4096
1, 1937, 0, 1, +44852.00, 5, 9965, 4096
1, 1938, 0, 0, +44868.00, 5, 9970, 4096
1, 1939, 0, 3, +44872.00, 5, 9975, 4096
1, 1940, 0, 2, +44884.00, 6, 9981, 4096
1, 1941, 0, 3, +44892.00, 6, 9987, 4096
1, 1942, 0, 3, +44892.00, 5, 9992, 4096
1, 1943, 0, 0, +44908.00, 5, 9997, 4096
1, 1944, 0, 3, +44908.00, 4, 10001, 4096
1, 1945, 0, 1, +44908.00, 3, 10004, 4096
1, 1946, 0, 0, +44908.00, 2, 10006, 4096
1, 1947, 0, 2, +44908.00, 1, 10007, 4096
1, 1948, 0, 1, +44948.00, 3, 10010, 4096
1, 1949, 0, 1, +45028.00, 5, 10015, 4096
1, 1950, 0, 2, +45032.00, 5, 10020, 4096
1, 1951, 0, 1, +45168.00, 6, 10026, 4096
1, 1952, 0, 2, +45168.00, 5, 10031, 4096
1, 1953, 0, 1, +45188.00, 6, 10037, 4096
1, 1954, 0, 0, +45196.00, 6, 10043, 4096
1, 1955, 0, 3, +45216.00, 7, 10050, 4096
1, 1956, 0, 2, +45248.00, 7, 10057, 4096
1, 1957, 0, 3, +45252.00, 7, 10064, 4096
1, 1958, 0, 2, +45252.00, 6, 10070, 4096
1, 1959, 0, 1, +45264.00, 7, 10077, 4096
1, 1960, 0, 2, +45272.00, 7, 10084, 4096
1, 1961, 0, 3, +45288.00, 7, 10091, 4096
1, 1962, 0, 1, +45292.00, 7, 10098, 4096
1, 1963, 0, 0, +45296.00, 7, 10105, 4096
1, 1964, 0, 3, +45296.00, 6, 10111, 4096
1, 1965, 0, 2, +45304.00, 6, 10117, 4096
1, 1966, 0, 0, +45304.00, 5, 10122, 4096
1, 1967, 0, 3, +45308.00, 5, 10127, 4096
1, 1968, 0, 2, +45312.00, 5, 10132, 4096
1, 1969, 0, 3, +45320.00, 5, 10137, 4096
