controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 5614, 141436, 6, 21441
1, 5615, 141448, 7, 21448
1, 5616, 141456, 7, 21455
1, 5617, 141472, 7, 21462
1, 5618, 141476, 7, 21469
1, 5619, 141476, 6, 21475
1, 5620, 141480, 6, 21481
1, 5621, 141488, 6, 21487
1, 5622, 141508, 7, 21494
1, 5623, 141548, 8, 21502
1, 5624, 141548, 7, 21509
1, 5625, 141552, 7, 21516
1, 5626, 141552, 6, 21522
1, 5627, 141552, 5, 21527
1, 5628, 141556, 5, 21532
1, 5629, 141564, 5, 21537
1, 5630, 141572, 5, 21542
1, 5631, 141572, 4, 21546
1, 5632, 141576, 4, 21550
1, 5633, 141576, 3, 21553
1, 5634, 141592, 3, 21556
1, 5635, 141596, 3, 21559
1, 5636, 141596, 2, 21561
1, 5637, 141608, 3, 21564
1, 5638, 141616, 3, 21567
1, 5639, 141636, 4, 21571
1, 5640, 141680, 6, 21577
1, 5641, 141680, 5, 21582
1, 5642, 141744, 5, 21587
1, 5643, 141748, 5, 21592
1, 5644, 141756, 5, 21597
1, 5645, 141760, 5, 21602
1, 5646, 141908, 7, 21609
1, 5647, 141908, 6, 21615
1, 5648, 141940, 6, 21621
1, 5649, 141948, 6, 21627
1, 5650, 141968, 7, 21634
1, 5651, 141972, 7, 21641
1, 5652, 141980, 7, 21648
1, 5653, 141984, 7, 21655
1, 5654, 141984, 6, 21661
1, 5655, 141984, 5, 21666
1, 5656, 141992, 5, 21671
1, 5657, 141992, 4, 21675
1, 5658, 141996, 4, 21679
1, 5659, 142016, 5, 21684
1, 5660, 142028, 6, 21690
1, 5661, 142060, 6, 21696
1, 5662, 142060, 5, 21701
1, 5663, 142064, 5, 21706
1, 5664, 142072, 5, 21711
1, 5665, 142072, 4, 21715
1, 5666, 142076, 4, 21719
1, 5667, 142076, 3, 21722
1, 5668, 142080, 3, 21725
1, 5669, 142092, 4, 21729
1, 5670, 142092, 3, 21732
1, 5671, 142096, 3, 21735
1, 5672, 142104, 3, 21738
1, 5673, 142120, 3, 21741
1, 5674, 142120, 2, 21743
1, 5675, 142144, 3, 21746
1, 5676, 142152, 3, 21749
1, 5677, 142156, 3, 21752
1, 5678, 142160, 3, 21755
1, 5679, 142168, 3, 21758
1, 5680, 142188, 4, 21762
1, 5681, 142228, 5, 21767
1, 5682, 142244, 5, 21772
1, 5683, 142244, 4, 21776
1, 5684, 142312, 5, 21781
1, 5685, 142316, 5, 21786
1, 5686, 142324, 5, 21791
1, 5687, 142324, 4, 21795
1, 5688, 142324, 3, 21798
1, 5689, 142328, 3, 21801
1, 5690, 142328, 2, 21803
1, 5691, 142340, 3, 21806
1, 5692, 142360, 4, 21810
1, 5693, 142360, 3, 21813
1, 5694, 142392, 3, 21816
1, 5695, 142404, 4, 21820
1, 5696, 142404, 3, 21823
1, 5697, 142472, 4, 21827
1, 5698, 142476, 4, 21831
1, 5699, 142484, 4, 21835
1, 5700, 142504, 5, 21840
1, 5701, 142504, 4, 21844
1, 5702, 142516, 5, 21849
1, 5703, 142524, 5, 21854
1, 5704, 142524, 4, 21858
1, 5705, 142524, 3, 21861
1, 5706, 142528, 3, 21864
1, 5707, 142528, 2, 21866
1, 5708, 142540, 3, 21869
1, 5709, 142556, 3, 21872
1, 5710, 142588, 3, 21875
1, 5711, 142596, 4, 21879
1, 5712, 142604, 4, 21883
1, 5713, 142604, 3, 21886
1, 5714, 142608, 3, 21889
1, 5715, 142620, 4, 21893
1, 5716, 142636, 4, 21897
1, 5717, 142644, 4, 21901
1, 5718, 142664, 5, 21906
1, 5719, 142664, 4, 21910
1, 5720, 142700, 5, 21915
1, 5721, 142708, 5, 21920
1, 5722, 142712, 5, 21925
1, 5723, 142712, 4, 21929
1, 5724, 142716, 4, 21933
1, 5725, 142716, 3, 21936
1, 5726, 142716, 2, 21938
1, 5727, 142716, 1, 21939
1, 5728, 142728, 2, 21941
1, 5729, 142748, 3, 21944
1, 5730, 142748, 2, 21946
1, 5731, 142748, 1, 21947
1, 5732, 142760, 2, 21949
1, 5733, 142764, 2, 21951
1, 5734, 142772, 2, 21953
1, 5735, 142792, 3, 21956
1, 5736, 142832, 4, 21960
1, 5737, 142896, 4, 21964
1, 5738, 143024, 4, 21968
1, 5739, 143280, 4, 21972
1, 5740, 143280, 3, 21975
1, 5741, 143284, 3, 21978
1, 5742, 143296, 4, 21982
1, 5743, 143316, 5, 21987
1, 5744, 143328, 6, 21993
1, 5745, 143328, 5, 21998
1, 5746, 143328, 4, 22002
1, 5747, 143328, 3, 22005
1, 5748, 143340, 4, 22009
1, 5749, 143356, 4, 22013
1, 5750, 143392, 5, 22018
1, 5751, 143392, 4, 22022
1, 5752, 143468, 6, 22028
1, 5753, 143596, 6, 22034
1, 5754, 143596, 5, 22039
1, 5755, 143596, 4, 22043
1, 5756, 143604, 4, 22047
1, 5757, 143608, 4, 22051
1, 5758, 143612, 4, 22055
1, 5759, 143620, 4, 22059
1, 5760, 143636, 4, 22063
1, 5761, 143640, 4, 22067
1, 5762, 143652, 5, 22072
1, 5763, 143692, 6, 22078
1, 5764, 143696, 6, 22084
1, 5765, 143712, 6, 22090
1, 5766, 143716, 6, 22096
1, 5767, 143724, 6, 22102
1, 5768, 143740, 6, 22108
1, 5769, 143740, 5, 22113
1, 5770, 143744, 5, 22118
1, 5771, 143748, 5, 22123
1, 5772, 143748, 4, 22127
1, 5773, 143752, 4, 22131
1, 5774, 143756, 4, 22135
1, 5775, 143764, 4, 22139
1, 5776, 143768, 4, 22143
1, 5777, 143768, 3, 22146
1, 5778, 143776, 3, 22149
1, 5779, 143796, 4, 22153
1, 5780, 143800, 4, 22157
1, 5781, 143800, 3, 22160
1, 5782, 143800, 2, 22162
1, 5783, 143804, 2, 22164
1, 5784, 143836, 2, 22166
1, 5785, 143912, 4, 22170
1, 5786, 143916, 4, 22174
1, 5787, 143924, 4, 22178
1, 5788, 143940, 4, 22182
1, 5789, 143940, 3, 22185
1, 5790, 143944, 3, 22188
1, 5791, 143944, 2, 22190
1, 5792, 143984, 3, 22193
1, 5793, 143988, 3, 22196
1, 5794, 143996, 3, 22199
1, 5795, 144008, 4, 22203
1, 5796, 144024, 4, 22207
1, 5797, 144024, 3, 22210
1, 5798, 144032, 4, 22214
1, 5799, 144032, 3, 22217
1, 5800, 144032, 2, 22219
1, 5801, 144036, 2, 22221
1, 5802, 144044, 2, 22223
1, 5803, 144060, 2, 22225
1, 5804, 144060, 1, 22226
1, 5805, 144072, 2, 22228
1, 5806, 144076, 2, 22230
1, 5807, 144084, 2, 22232
1, 5808, 144088, 2, 22234
1, 5809, 144100, 3, 22237
1, 5810, 144116, 3, 22240
1, 5811, 144148, 3, 22243
1, 5812, 144148, 2, 22245
1, 5813, 144152, 2, 22247
1, 5814, 144160, 2, 22249
1, 5815, 144224, 2, 22251
1, 5816, 144360, 4, 22255
1, 5817, 144624, 5, 22260
1, 5818, 145136, 5, 22265
1, 5819, 145136, 4, 22269
1, 5820, 145152, 4, 22273
1, 5821, 145192, 5, 22278
1, 5822, 145196, 5, 22283
1, 5823, 145196, 4, 22287
1, 5824, 145200, 4, 22291
1, 5825, 145208, 4, 22295
1, 5826, 145216, 5, 22300
1, 5827, 145224, 5, 22305
1, 5828, 145228, 5, 22310
1, 5829, 145244, 5, 22315
1, 5830, 145244, 4, 22319
1, 5831, 145244, 3, 22322
1, 5832, 145244, 2, 22324
1, 5833, 145244, 1, 22325
1, 5834, 145260, 3, 22328
1, 5835, 145288, 5, 22333
1, 5836, 145288, 4, 22337
1, 5837, 145296, 4, 22341
1, 5838, 145300, 4, 22345
1, 5839, 145316, 4, 22349
1, 5840, 145320, 4, 22353
1, 5841, 145332, 5, 22358
1, 5842, 145332, 4, 22362
1, 5843, 145332, 3, 22365
1, 5844, 145368, 4, 22369
1, 5845, 145376, 4, 22373
1, 5846, 145440, 4, 22377
1, 5847, 145440, 3, 22380
1, 5848, 145468, 5, 22385
1, 5849, 145500, 5, 22390
1, 5850, 145504, 5, 22395
1, 5851, 145508, 5, 22400
1, 5852, 145508, 4, 22404
1, 5853, 145524, 4, 22408
1, 5854, 145532, 4, 22412
1, 5855, 145536, 4, 22416
1, 5856, 145540, 4, 22420
1, 5857, 145540, 3, 22423
1, 5858, 145540, 2, 22425
1, 5859, 145544, 2, 22427
1, 5860, 145552, 2, 22429
1, 5861, 145556, 2, 22431
1, 5862, 145580, 3, 22434
1, 5863, 145612, 3, 22437
1, 5864, 145680, 4, 22441
1, 5865, 145684, 4, 22445
1, 5866, 145820, 5, 22450
1, 5867, 145820, 4, 22454
1, 5868, 145824, 4, 22458
1, 5869, 145828, 4, 22462
1, 5870, 145836, 4, 22466
1, 5871, 145856, 5, 22471
1, 5872, 145864, 5, 22476
1, 5873, 145868, 5, 22481
1, 5874, 145876, 5, 22486
1, 5875, 145896, 6, 22492
1, 5876, 145928, 6, 22498
1, 5877, 145928, 5, 22503
1, 5878, 145940, 6, 22509
1, 5879, 145948, 6, 22515
1, 5880, 145964, 6, 22521
1, 5881, 145964, 5, 22526
1, 5882, 145964, 4, 22530
1, 5883, 145972, 5, 22535
1, 5884, 145972, 4, 22539
1, 5885, 145972, 3, 22542
1, 5886, 145972, 2, 22544
1, 5887, 145980, 3, 22547
1, 5888, 145988, 3, 22550
1, 5889, 145988, 2, 22552
1, 5890, 145996, 2, 22554
1, 5891, 145996, 1, 22555
1, 5892, 146000, 1, 22556
1, 5893, 146020, 2, 22558
1, 5894, 146060, 3, 22561
1, 5895, 146136, 5, 22566
1, 5896, 146152, 5, 22571
1, 5897, 146152, 4, 22575
1, 5898, 146156, 4, 22579
1, 5899, 146164, 4, 22583
1, 5900, 146168, 4, 22587
1, 5901, 146168, 3, 22590
1, 5902, 146172, 3, 22593
1, 5903, 146176, 3, 22596
1, 5904, 146184, 3, 22599
1, 5905, 146204, 4, 22603
1, 5906, 146204, 3, 22606
1, 5907, 146240, 4, 22610
1, 5908, 146248, 4, 22614
1, 5909, 146248, 3, 22617
1, 5910, 146248, 2, 22619
1, 5911, 146256, 3, 22622
1, 5912, 146256, 2, 22624
1, 5913, 146260, 2, 22626
1, 5914, 146268, 2, 22628
1, 5915, 146284, 2, 22630
1, 5916, 146284, 1, 22631
1, 5917, 146296, 2, 22633
1, 5918, 146296, 1, 22634
1, 5919, 146300, 1, 22635
1, 5920, 146308, 1, 22636
1, 5921, 146328, 2, 22638
1, 5922, 146372, 4, 22642
1, 5923, 146436, 4, 22646
1, 5924, 146564, 4, 22650
1, 5925, 146836, 5, 22655
1, 5926, 146840, 5, 22660
1, 5927, 146840, 4, 22664
1, 5928, 146844, 4, 22668
1, 5929, 146856, 5, 22673
1, 5930, 146856, 4, 22677
1, 5931, 146856, 3, 22680
1, 5932, 146856, 2, 22682
1, 5933, 146872, 3, 22685
1, 5934, 146876, 3, 22688
1, 5935, 146876, 2, 22690
1, 5936, 146880, 2, 22692
1, 5937, 146904, 3, 22695
1, 5938, 146940, 4, 22699
1, 5939, 146948, 4, 22703
1, 5940, 146948, 3, 22706
1, 5941, 146968, 4, 22710
1, 5942, 146976, 4, 22714
1, 5943, 146980, 4, 22718
1, 5944, 146980, 3, 22721
1, 5945, 146988, 4, 22725
1, 5946, 146996, 4, 22729
1, 5947, 147012, 4, 22733
1, 5948, 147044, 4, 22737
1, 5949, 147112, 5, 22742
1, 5950, 147124, 6, 22748
1, 5951, 147124, 5, 22753
1, 5952, 147124, 4, 22757
1, 5953, 147124, 3, 22760
1, 5954, 147128, 3, 22763
1, 5955, 147128, 2, 22765
1, 5956, 147128, 1, 22766
1, 5957, 147140, 2, 22768
1, 5958, 147168, 4, 22772
1, 5959, 147184, 4, 22776
1, 5960, 147188, 4, 22780
1, 5961, 147188, 3, 22783
1, 5962, 147188, 2, 22785
1, 5963, 147188, 1, 22786
1, 5964, 147204, 3, 22789
1, 5965, 147212, 3, 22792
1, 5966, 147216, 3, 22795
1, 5967, 147220, 3, 22798
1, 5968, 147220, 2, 22800
1, 5969, 147220, 1, 22801
1, 5970, 147220, 0, 22801
1, 5971, 147232, 1, 22802
1, 5972, 147252, 2, 22804
1, 5973, 147284, 2, 22806
1, 5974, 147288, 2, 22808
1, 5975, 147296, 2, 22810
1, 5976, 147316, 3, 22813
1, 5977, 147324, 3, 22816
1, 5978, 147324, 2, 22818
1, 5979, 147336, 3, 22821
1, 5980, 147336, 2, 22823
1, 5981, 147340, 2, 22825
1, 5982, 147352, 3, 22828
1, 5983, 147368, 3, 22831
1, 5984, 147404, 4, 22835
1, 5985, 147404, 3, 22838
1, 5986, 147408, 3, 22841
1, 5987, 147480, 4, 22845
1, 5988, 147608, 4, 22849
1, 5989, 147608, 3, 22852
1, 5990, 147608, 2, 22854
1, 5991, 147612, 2, 22856
1, 5992, 147612, 1, 22857
1, 5993, 147620, 2, 22859
1, 5994, 147624, 2, 22861
1, 5995, 147632, 2, 22863
1, 5996, 147648, 2, 22865
1, 5997, 147680, 2, 22867
1, 5998, 147696, 4, 22871
1, 5999, 147696, 3, 22874
1, 6000, 147704, 3, 22877
1, 6001, 147704, 2, 22879
1, 6002, 147724, 3, 22882
1, 6003, 147736, 4, 22886
1, 6004, 147736, 3, 22889
1, 6005, 147752, 3, 22892
1, 6006, 147752, 2, 22894
1, 6007, 147784, 2, 22896
1, 6008, 147852, 3, 22899
1, 6009, 147864, 4, 22903
1, 6010, 147872, 4, 22907
1, 6011, 147876, 4, 22911
1, 6012, 147876, 3, 22914
1, 6013, 147884, 3, 22917
1, 6014, 147904, 4, 22921
1, 6015, 147904, 3, 22924
1, 6016, 147908, 3, 22927
1, 6017, 147908, 2, 22929
1, 6018, 147908, 1, 22930
1, 6019, 147912, 1, 22931
1, 6020, 147920, 1, 22932
1, 6021, 147924, 1, 22933
1, 6022, 147940, 1, 22934
1, 6023, 147944, 1, 22935
1, 6024, 147956, 2, 22937
1, 6025, 147964, 2, 22939
1, 6026, 148000, 3, 22942
1, 6027, 148016, 3, 22945
1, 6028, 148020, 3, 22948
1, 6029, 148020, 2, 22950
1, 6030, 148020, 1, 22951
1, 6031, 148032, 2, 22953
1, 6032, 148032, 1, 22954
1, 6033, 148044, 2, 22956
1, 6034, 148048, 2, 22958
1, 6035, 148048, 1, 22959
1, 6036, 148056, 1, 22960
1, 6037, 148060, 1, 22961
1, 6038, 148068, 1, 22962
1, 6039, 148072, 1, 22963
1, 6040, 148096, 2, 22965
1, 6041, 148132, 3, 22968
1, 6042, 148132, 2, 22970
1, 6043, 148136, 2, 22972
1, 6044, 148144, 2, 22974
1, 6045, 148148, 2, 22976
1, 6046, 148148, 1, 22977
1, 6047, 148228, 2, 22979
1, 6048, 148360, 3, 22982
1, 6049, 148360, 2, 22984
1, 6050, 148616, 2, 22986
1, 6051, 148620, 2, 22988
1, 6052, 148628, 2, 22990
1, 6053, 148628, 1, 22991
1, 6054, 149164, 4, 22995
1, 6055, 149196, 4, 22999
1, 6056, 150224, 5, 23004
1, 6057, 150232, 5, 23009
1, 6058, 150248, 5, 23014
1, 6059, 150252, 5, 23019
1, 6060, 150260, 5, 23024
1, 6061, 150264, 5, 23029
1, 6062, 150272, 5, 23034
1, 6063, 150288, 5, 23039
1, 6064, 150296, 5, 23044
1, 6065, 150296, 4, 23048
1, 6066, 150296, 3, 23051
1, 6067, 150300, 3, 23054
1, 6068, 150304, 3, 23057
1, 6069, 150316, 4, 23061
1, 6070, 150316, 3, 23064
1, 6071, 150336, 4, 23068
1, 6072, 150344, 4, 23072
1, 6073, 150376, 4, 23076
1, 6074, 150380, 4, 23080
1, 6075, 150388, 4, 23084
1, 6076, 150404, 4, 23088
1, 6077, 150404, 3, 23091
1, 6078, 150416, 4, 23095
1, 6079, 150416, 3, 23098
1, 6080, 150424, 3, 23101
1, 6081, 150444, 4, 23105
1, 6082, 150452, 4, 23109
1, 6083, 150488, 5, 23114
1, 6084, 150552, 5, 23119
1, 6085, 150552, 4, 23123
1, 6086, 150556, 4, 23127
1, 6087, 150564, 4, 23131
1, 6088, 150568, 4, 23135
1, 6089, 150572, 4, 23139
1, 6090, 150572, 3, 23142
1, 6091, 150588, 3, 23145
1, 6092, 150600, 4, 23149
1, 6093, 150600, 3, 23152
1, 6094, 150600, 2, 23154
1, 6095, 150604, 2, 23156
1, 6096, 150612, 2, 23158
1, 6097, 150632, 3, 23161
1, 6098, 150664, 3, 23164
1, 6099, 150664, 2, 23166
1, 6100, 150740, 4, 23170
1, 6101, 150876, 5, 23175
1, 6102, 150876, 4, 23179
1, 6103, 150876, 3, 23182
1, 6104, 150884, 3, 23185
1, 6105, 150908, 5, 23190
1, 6106, 150916, 5, 23195
1, 6107, 150920, 5, 23200
1, 6108, 150960, 6, 23206
1, 6109, 150964, 6, 23212
1, 6110, 150980, 6, 23218
1, 6111, 150980, 5, 23223
1, 6112, 150980, 4, 23227
1, 6113, 150980, 3, 23230
1, 6114, 150984, 3, 23233
1, 6115, 150996, 4, 23237
1, 6116, 151000, 4, 23241
1, 6117, 151000, 3, 23244
1, 6118, 151008, 3, 23247
1, 6119, 151028, 4, 23251
1, 6120, 151028, 3, 23254
1, 6121, 151032, 3, 23257
1, 6122, 151064, 3, 23260
1, 6123, 151140, 5, 23265
1, 6124, 151140, 4, 23269
1, 6125, 151144, 4, 23273
1, 6126, 151156, 5, 23278
1, 6127, 151172, 5, 23283
1, 6128, 151176, 5, 23288
1, 6129, 151176, 4, 23292
1, 6130, 151176, 3, 23295
1, 6131, 151184, 3, 23298
1, 6132, 151188, 3, 23301
1, 6133, 151188, 2, 23303
1, 6134, 151192, 2, 23305
1, 6135, 151200, 2, 23307
1, 6136, 151220, 3, 23310
1, 6137, 151260, 4, 23314
1, 6138, 151260, 3, 23317
1, 6139, 151264, 3, 23320
1, 6140, 151272, 3, 23323
1, 6141, 151272, 2, 23325
1, 6142, 151292, 3, 23328
1, 6143, 151304, 4, 23332
1, 6144, 151304, 3, 23335
1, 6145, 151304, 2, 23337
1, 6146, 151324, 3, 23340
1, 6147, 151324, 2, 23342
1, 6148, 151364, 4, 23346
1, 6149, 151372, 4, 23350
1, 6150, 151372, 3, 23353
1, 6151, 151372, 2, 23355
1, 6152, 151376, 2, 23357
1, 6153, 151452, 4, 23361
1, 6154, 151580, 4, 23365
1, 6155, 151852, 5, 23370
1, 6156, 151860, 5, 23375
1, 6157, 151860, 4, 23379
1, 6158, 151864, 4, 23383
1, 6159, 151868, 4, 23387
1, 6160, 151876, 4, 23391
1, 6161, 151880, 4, 23395
1, 6162, 151880, 3, 23398
1, 6163, 151892, 4, 23402
1, 6164, 151908, 4, 23406
1, 6165, 151908, 3, 23409
1, 6166, 151908, 2, 23411
1, 6167, 151908, 1, 23412
1, 6168, 151920, 2, 23414
1, 6169, 151932, 3, 23417
1, 6170, 151980, 4, 23421
1, 6171, 151980, 3, 23424
1, 6172, 151980, 2, 23426
1, 6173, 151984, 2, 23428
1, 6174, 151992, 2, 23430
1, 6175, 151992, 1, 23431
1, 6176, 152016, 3, 23434
1, 6177, 152024, 3, 23437
1, 6178, 152028, 3, 23440
1, 6179, 152068, 4, 23444
1, 6180, 152136, 5, 23449
1, 6181, 152144, 5, 23454
1, 6182, 152144, 4, 23458
1, 6183, 152144, 3, 23461
1, 6184, 152148, 3, 23464
1, 6185, 152156, 3, 23467
1, 6186, 152176, 4, 23471
1, 6187, 152180, 4, 23475
1, 6188, 152188, 4, 23479
1, 6189, 152196, 4, 23483
1, 6190, 152228, 5, 23488
1, 6191, 152232, 5, 23493
1, 6192, 152264, 5, 23498
1, 6193, 152264, 4, 23502
1, 6194, 152268, 4, 23506
1, 6195, 152280, 5, 23511
1, 6196, 152280, 4, 23515
1, 6197, 152280, 3, 23518
1, 6198, 152284, 3, 23521
1, 6199, 152292, 3, 23524
1, 6200, 152296, 3, 23527
1, 6201, 152312, 3, 23530
1, 6202, 152316, 3, 23533
1, 6203, 152316, 2, 23535
1, 6204, 152360, 4, 23539
1, 6205, 152360, 3, 23542
1, 6206, 152360, 2, 23544
1, 6207, 152364, 2, 23546
1, 6208, 152368, 2, 23548
1, 6209, 152376, 2, 23550
1, 6210, 152396, 3, 23553
1, 6211, 152396, 2, 23555
1, 6212, 152400, 2, 23557
1, 6213, 152408, 2, 23559
1, 6214, 152408, 1, 23560
1, 6215, 152412, 1, 23561
1, 6216, 152416, 1, 23562
1, 6217, 152424, 1, 23563
1, 6218, 152444, 2, 23565
1, 6219, 152452, 2, 23567
1, 6220, 152488, 3, 23570
1, 6221, 152492, 3, 23573
1, 6222, 152564, 4, 23577
1, 6223, 152692, 4, 23581
1, 6224, 152696, 4, 23585
1, 6225, 152704, 4, 23589
1, 6226, 152704, 3, 23592
1, 6227, 152724, 4, 23596
1, 6228, 152724, 3, 23599
1, 6229, 152728, 3, 23602
1, 6230, 152728, 2, 23604
1, 6231, 152732, 2, 23606
1, 6232, 152740, 2, 23608
1, 6233, 152744, 2, 23610
1, 6234, 152744, 1, 23611
1, 6235, 152744, 0, 23611
1, 6236, 152756, 1, 23612
1, 6237, 152776, 2, 23614
1, 6238, 152808, 2, 23616
1, 6239, 152816, 2, 23618
1, 6240, 152832, 2, 23620
1, 6241, 152836, 2, 23622
1, 6242, 152844, 2, 23624
1, 6243, 152844, 1, 23625
1, 6244, 152848, 1, 23626
1, 6245, 152856, 1, 23627
1, 6246, 152860, 1, 23628
1, 6247, 152860, 0, 23628
1, 6248, 152888, 2, 23630
1, 6249, 152892, 2, 23632
1, 6250, 152892, 1, 23633
1, 6251, 152932, 2, 23635
1, 6252, 152996, 2, 23637
1, 6253, 152996, 1, 23638
1, 6254, 153000, 1, 23639
1, 6255, 153000, 0, 23639
1, 6256, 153004, 0, 23639
1, 6257, 153016, 1, 23640
1, 6258, 153016, 0, 23640
1, 6259, 153044, 2, 23642
1, 6260, 153048, 2, 23644
1, 6261, 153048, 1, 23645
1, 6262, 153052, 1, 23646
1, 6263, 153060, 1, 23647
1, 6264, 153084, 2, 23649
1, 6265, 153088, 2, 23651
1, 6266, 153088, 1, 23652
1, 6267, 153092, 1, 23653
1, 6268, 153100, 1, 23654
1, 6269, 153120, 2, 23656
1, 6270, 153156, 3, 23659
1, 6271, 153220, 3, 23662
1, 6272, 153220, 2, 23664
1, 6273, 153228, 2, 23666
1, 6274, 153228, 1, 23667
1, 6275, 153364, 2, 23669
1, 6276, 153640, 4, 23673
1, 6277, 154152, 4, 23677
1, 6278, 154164, 5, 23682
1, 6279, 154164, 4, 23686
1, 6280, 154168, 4, 23690
1, 6281, 154168, 3, 23693
1, 6282, 154200, 3, 23696
1, 6283, 154204, 3, 23699
1, 6284, 154216, 4, 23703
1, 6285, 154216, 3, 23706
1, 6286, 154224, 3, 23709
1, 6287, 154240, 3, 23712
1, 6288, 154244, 3, 23715
1, 6289, 154248, 3, 23718
1, 6290, 154248, 2, 23720
1, 6291, 154248, 1, 23721
1, 6292, 154276, 3, 23724
1, 6293, 154284, 3, 23727
1, 6294, 154300, 3, 23730
1, 6295, 154336, 4, 23734
1, 6296, 154404, 5, 23739
1, 6297, 154412, 5, 23744
1, 6298, 154412, 4, 23748
1, 6299, 154416, 4, 23752
1, 6300, 154416, 3, 23755
1, 6301, 154428, 4, 23759
1, 6302, 154444, 4, 23763
1, 6303, 154448, 4, 23767
1, 6304, 154456, 4, 23771
1, 6305, 154460, 4, 23775
1, 6306, 154460, 3, 23778
1, 6307, 154464, 3, 23781
1, 6308, 154464, 2, 23783
1, 6309, 154476, 3, 23786
1, 6310, 154496, 4, 23790
1, 6311, 154500, 4, 23794
1, 6312, 154532, 4, 23798
1, 6313, 154540, 4, 23802
1, 6314, 154540, 3, 23805
1, 6315, 154544, 3, 23808
1, 6316, 154556, 4, 23812
1, 6317, 154572, 4, 23816
1, 6318, 154572, 3, 23819
1, 6319, 154604, 3, 23822
1, 6320, 154608, 3, 23825
1, 6321, 154616, 3, 23828
1, 6322, 154620, 3, 23831
1, 6323, 154620, 2, 23833
1, 6324, 154628, 2, 23835
1, 6325, 154632, 2, 23837
1, 6326, 154644, 3, 23840
1, 6327, 154644, 2, 23842
1, 6328, 154660, 2, 23844
1, 6329, 154664, 2, 23846
1, 6330, 154672, 2, 23848
1, 6331, 154672, 1, 23849
1, 6332, 154676, 1, 23850
1, 6333, 154680, 1, 23851
1, 6334, 154688, 1, 23852
1, 6335, 154708, 2, 23854
1, 6336, 154752, 4, 23858
1, 6337, 154816, 4, 23862
1, 6338, 154948, 5, 23867
1, 6339, 154956, 5, 23872
1, 6340, 154972, 5, 23877
1, 6341, 154976, 5, 23882
1, 6342, 154976, 4, 23886
1, 6343, 154980, 4, 23890
1, 6344, 154980, 3, 23893
1, 6345, 154988, 3, 23896
1, 6346, 154988, 2, 23898
1, 6347, 154988, 1, 23899
1, 6348, 154996, 2, 23901
1, 6349, 155004, 2, 23903
1, 6350, 155020, 2, 23905
1, 6351, 155024, 2, 23907
1, 6352, 155060, 3, 23910
1, 6353, 155132, 4, 23914
1, 6354, 155152, 5, 23919
1, 6355, 155152, 4, 23923
1, 6356, 155152, 3, 23926
1, 6357, 155152, 2, 23928
1, 6358, 155156, 2, 23930
1, 6359, 155172, 4, 23934
1, 6360, 155180, 4, 23938
1, 6361, 155196, 4, 23942
1, 6362, 155200, 4, 23946
1, 6363, 155200, 3, 23949
1, 6364, 155232, 3, 23952
1, 6365, 155236, 3, 23955
1, 6366, 155244, 3, 23958
1, 6367, 155248, 3, 23961
1, 6368, 155248, 2, 23963
1, 6369, 155256, 2, 23965
1, 6370, 155280, 4, 23969
1, 6371, 155280, 3, 23972
1, 6372, 155280, 2, 23974
1, 6373, 155280, 1, 23975
1, 6374, 155292, 2, 23977
1, 6375, 155296, 2, 23979
1, 6376, 155296, 1, 23980
1, 6377, 155296, 0, 23980
1, 6378, 155300, 0, 23980
1, 6379, 155316, 1, 23981
1, 6380, 155316, 0, 23981
1, 6381, 155320, 0, 23981
1, 6382, 155328, 0, 23981
1, 6383, 155344, 0, 23981
1, 6384, 155380, 1, 23982
1, 6385, 155452, 2, 23984
1, 6386, 155472, 3, 23987
1, 6387, 155600, 3, 23990
1, 6388, 155856, 3, 23993
1, 6389, 155856, 2, 23995
1, 6390, 155860, 2, 23997
1, 6391, 155872, 3, 24000
1, 6392, 155876, 3, 24003
1, 6393, 155876, 2, 24005
1, 6394, 155888, 3, 24008
1, 6395, 155888, 2, 24010
1, 6396, 155908, 3, 24013
1, 6397, 155908, 2, 24015
1, 6398, 155912, 2, 24017
1, 6399, 155912, 1, 24018
1, 6400, 155944, 1, 24019
1, 6401, 155956, 2, 24021
1, 6402, 155960, 2, 24023
1, 6403, 155968, 2, 24025
1, 6404, 155996, 4, 24029
1, 6405, 155996, 3, 24032
1, 6406, 155996, 2, 24034
1, 6407, 156000, 2, 24036
1, 6408, 156008, 2, 24038
1, 6409, 156028, 3, 24041
1, 6410, 156028, 2, 24043
1, 6411, 156032, 2, 24045
1, 6412, 156044, 3, 24048
1, 6413, 156044, 2, 24050
1, 6414, 156048, 2, 24052
1, 6415, 156056, 2, 24054
1, 6416, 156076, 3, 24057
1, 6417, 156108, 3, 24060
1, 6418, 156108, 2, 24062
1, 6419, 156180, 3, 24065
1, 6420, 156184, 3, 24068
1, 6421, 156188, 3, 24071
1, 6422, 156200, 4, 24075
1, 6423, 156200, 3, 24078
1, 6424, 156216, 3, 24081
1, 6425, 156220, 3, 24084
1, 6426, 156220, 2, 24086
