controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55568, 3, 9923
1, 2505, 55572, 3, 9926
1, 2506, 55576, 3, 9929
1, 2507, 55576, 2, 9931
1, 2508, 55588, 3, 9934
1, 2509, 55600, 4, 9938
1, 2510, 55616, 4, 9942
1, 2511, 55620, 4, 9946
1, 2512, 55620, 3, 9949
1, 2513, 55624, 3, 9952
1, 2514, 55632, 3, 9955
1, 2515, 55648, 3, 9958
1, 2516, 55680, 3, 9961
1, 2517, 55748, 4, 9965
1, 2518, 55756, 4, 9969
1, 2519, 55900, 5, 9974
1, 2520, 55900, 4, 9978
1, 2521, 55916, 6, 9984
1, 2522, 55916, 5, 9989
1, 2523, 55920, 5, 9994
1, 2524, 55928, 5, 9999
1, 2525, 55948, 6, 10005
1, 2526, 55956, 6, 10011
1, 2527, 55992, 7, 10018
1, 2528, 55992, 6, 10024
1, 2529, 56004, 7, 10031
1, 2530, 56020, 7, 10038
1, 2531, 56020, 6, 10044
1, 2532, 56024, 6, 10050
1, 2533, 56028, 6, 10056
1, 2534, 56036, 6, 10062
1, 2535, 56040, 6, 10068
1, 2536, 56040, 5, 10073
1, 2537, 56040, 4, 10077
1, 2538, 56044, 4, 10081
1, 2539, 56052, 4, 10085
1, 2540, 56056, 4, 10089
1, 2541, 56060, 4, 10093
1, 2542, 56068, 4, 10097
1, 2543, 56084, 4, 10101
1, 2544, 56120, 5, 10106
1, 2545, 56184, 5, 10111
1, 2546, 56188, 5, 10116
1, 2547, 56196, 5, 10121
1, 2548, 56200, 5, 10126
1, 2549, 56216, 5, 10131
1, 2550, 56224, 5, 10136
1, 2551, 56224, 4, 10140
1, 2552, 56224, 3, 10143
1, 2553, 56228, 3, 10146
1, 2554, 56236, 4, 10150
1, 2555, 56244, 4, 10154
1, 2556, 56244, 3, 10157
1, 2557, 56256, 4, 10161
1, 2558, 56272, 4, 10165
1, 2559, 56272, 3, 10168
1, 2560, 56276, 3, 10171
1, 2561, 56284, 3, 10174
1, 2562, 56284, 2, 10176
1, 2563, 56288, 2, 10178
1, 2564, 56292, 2, 10180
1, 2565, 56300, 2, 10182
1, 2566, 56316, 2, 10184
1, 2567, 56356, 3, 10187
1, 2568, 56360, 3, 10190
1, 2569, 56364, 3, 10193
1, 2570, 56364, 2, 10195
1, 2571, 56364, 1, 10196
1, 2572, 56376, 2, 10198
1, 2573, 56396, 3, 10201
1, 2574, 56436, 4, 10205
1, 2575, 56444, 4, 10209
1, 2576, 56464, 5, 10214
1, 2577, 56464, 4, 10218
1, 2578, 56468, 4, 10222
1, 2579, 56468, 3, 10225
1, 2580, 56468, 2, 10227
1, 2581, 56468, 1, 10228
1, 2582, 56480, 2, 10230
1, 2583, 56484, 2, 10232
1, 2584, 56492, 2, 10234
1, 2585, 56516, 3, 10237
1, 2586, 56552, 4, 10241
1, 2587, 56616, 4, 10245
1, 2588, 56748, 5, 10250
1, 2589, 56756, 5, 10255
1, 2590, 56772, 5, 10260
1, 2591, 56772, 4, 10264
1, 2592, 56772, 3, 10267
1, 2593, 56776, 3, 10270
1, 2594, 56776, 2, 10272
1, 2595, 56780, 2, 10274
1, 2596, 56784, 2, 10276
1, 2597, 56788, 2, 10278
1, 2598, 56804, 3, 10281
1, 2599, 56804, 2, 10283
1, 2600, 56804, 1, 10284
1, 2601, 56808, 1, 10285
1, 2602, 56820, 2, 10287
1, 2603, 56828, 2, 10289
1, 2604, 56828, 1, 10290
1, 2605, 56828, 0, 10290
1, 2606, 56860, 1, 10291
1, 2607, 56896, 2, 10293
1, 2608, 56960, 2, 10295
1, 2609, 56964, 2, 10297
1, 2610, 56972, 2, 10299
1, 2611, 56976, 2, 10301
1, 2612, 56976, 1, 10302
1, 2613, 56980, 1, 10303
1, 2614, 56992, 2, 10305
1, 2615, 57016, 3, 10308
1, 2616, 57048, 3, 10311
1, 2617, 57052, 3, 10314
1, 2618, 57052, 2, 10316
1, 2619, 57056, 2, 10318
1, 2620, 57056, 1, 10319
1, 2621, 57068, 2, 10321
1, 2622, 57088, 3, 10324
1, 2623, 57096, 3, 10327
1, 2624, 57096, 2, 10329
1, 2625, 57100, 2, 10331
1, 2626, 57100, 1, 10332
1, 2627, 57128, 3, 10335
1, 2628, 57128, 2, 10337
1, 2629, 57132, 2, 10339
1, 2630, 57132, 1, 10340
1, 2631, 57140, 1, 10341
1, 2632, 57160, 2, 10343
1, 2633, 57196, 3, 10346
1, 2634, 57260, 3, 10349
1, 2635, 57392, 4, 10353
1, 2636, 57400, 4, 10357
1, 2637, 57656, 4, 10361
1, 2638, 57660, 4, 10365
1, 2639, 58172, 4, 10369
1, 2640, 58188, 6, 10375
1, 2641, 58188, 5, 10380
1, 2642, 58188, 4, 10384
1, 2643, 58208, 5, 10389
1, 2644, 58240, 5, 10394
1, 2645, 58244, 5, 10399
1, 2646, 58256, 6, 10405
1, 2647, 58264, 6, 10411
1, 2648, 58280, 6, 10417
1, 2649, 58288, 6, 10423
1, 2650, 58292, 6, 10429
1, 2651, 58300, 6, 10435
1, 2652, 58300, 5, 10440
1, 2653, 58300, 4, 10444
1, 2654, 58304, 4, 10448
1, 2655, 58308, 4, 10452
1, 2656, 58308, 3, 10455
1, 2657, 58312, 3, 10458
1, 2658, 58320, 3, 10461
1, 2659, 58336, 3, 10464
1, 2660, 58368, 3, 10467
1, 2661, 58436, 4, 10471
1, 2662, 58448, 5, 10476
1, 2663, 58464, 5, 10481
1, 2664, 58464, 4, 10485
1, 2665, 58468, 4, 10489
1, 2666, 58472, 4, 10493
1, 2667, 58480, 4, 10497
1, 2668, 58480, 3, 10500
1, 2669, 58488, 3, 10503
1, 2670, 58508, 4, 10507
1, 2671, 58516, 4, 10511
1, 2672, 58520, 4, 10515
1, 2673, 58528, 4, 10519
1, 2674, 58580, 6, 10525
1, 2675, 58580, 5, 10530
1, 2676, 58584, 5, 10535
1, 2677, 58584, 4, 10539
1, 2678, 58592, 4, 10543
1, 2679, 58596, 4, 10547
1, 2680, 58600, 4, 10551
1, 2681, 58600, 3, 10554
1, 2682, 58608, 3, 10557
1, 2683, 58624, 3, 10560
1, 2684, 58660, 4, 10564
1, 2685, 58676, 5, 10569
1, 2686, 58744, 6, 10575
1, 2687, 58872, 6, 10581
1, 2688, 59144, 7, 10588
1, 2689, 59148, 7, 10595
1, 2690, 59156, 7, 10602
1, 2691, 59156, 6, 10608
1, 2692, 59164, 7, 10615
1, 2693, 59164, 6, 10621
1, 2694, 59164, 5, 10626
1, 2695, 59168, 5, 10631
1, 2696, 59176, 5, 10636
1, 2697, 59176, 4, 10640
1, 2698, 59180, 4, 10644
1, 2699, 59184, 4, 10648
1, 2700, 59184, 3, 10651
1, 2701, 59192, 3, 10654
1, 2702, 59196, 3, 10657
1, 2703, 59212, 3, 10660
1, 2704, 59220, 3, 10663
1, 2705, 59236, 3, 10666
1, 2706, 59268, 3, 10669
1, 2707, 59272, 3, 10672
1, 2708, 59280, 3, 10675
1, 2709, 59292, 4, 10679
1, 2710, 59292, 3, 10682
1, 2711, 59300, 4, 10686
1, 2712, 59308, 4, 10690
1, 2713, 59324, 4, 10694
1, 2714, 59360, 5, 10699
1, 2715, 59360, 4, 10703
1, 2716, 59428, 5, 10708
1, 2717, 59436, 5, 10713
1, 2718, 59456, 6, 10719
1, 2719, 59456, 5, 10724
1, 2720, 59460, 5, 10729
1, 2721, 59460, 4, 10733
1, 2722, 59472, 5, 10738
1, 2723, 59472, 4, 10742
1, 2724, 59480, 4, 10746
1, 2725, 59496, 4, 10750
1, 2726, 59532, 5, 10755
1, 2727, 59540, 5, 10760
1, 2728, 59540, 4, 10764
1, 2729, 59544, 4, 10768
1, 2730, 59544, 3, 10771
1, 2731, 59544, 2, 10773
1, 2732, 59548, 2, 10775
1, 2733, 59556, 2, 10777
1, 2734, 59560, 2, 10779
1, 2735, 59588, 4, 10783
1, 2736, 59596, 4, 10787
1, 2737, 59596, 3, 10790
1, 2738, 59600, 3, 10793
1, 2739, 59600, 2, 10795
1, 2740, 59604, 2, 10797
1, 2741, 59604, 1, 10798
1, 2742, 59608, 1, 10799
1, 2743, 59616, 1, 10800
1, 2744, 59636, 2, 10802
1, 2745, 59672, 3, 10805
1, 2746, 59676, 3, 10808
1, 2747, 59684, 3, 10811
1, 2748, 59688, 3, 10814
1, 2749, 59776, 5, 10819
1, 2750, 59904, 5, 10824
1, 2751, 59908, 5, 10829
1, 2752, 59908, 4, 10833
1, 2753, 59916, 4, 10837
1, 2754, 59920, 4, 10841
1, 2755, 59924, 4, 10845
1, 2756, 59924, 3, 10848
1, 2757, 59924, 2, 10850
1, 2758, 59932, 2, 10852
1, 2759, 59952, 3, 10855
1, 2760, 59984, 3, 10858
1, 2761, 59984, 2, 10860
1, 2762, 59984, 1, 10861
1, 2763, 59988, 1, 10862
1, 2764, 59996, 1, 10863
1, 2765, 59996, 0, 10863
1, 2766, 60012, 2, 10865
1, 2767, 60012, 1, 10866
1, 2768, 60016, 1, 10867
1, 2769, 60024, 1, 10868
1, 2770, 60044, 2, 10870
1, 2771, 60060, 2, 10872
1, 2772, 60068, 2, 10874
1, 2773, 60108, 4, 10878
1, 2774, 60172, 4, 10882
1, 2775, 60172, 3, 10885
1, 2776, 60176, 3, 10888
1, 2777, 60184, 3, 10891
1, 2778, 60184, 2, 10893
1, 2779, 60184, 1, 10894
1, 2780, 60188, 1, 10895
1, 2781, 60196, 1, 10896
1, 2782, 60200, 1, 10897
1, 2783, 60200, 0, 10897
1, 2784, 60232, 3, 10900
1, 2785, 60248, 3, 10903
1, 2786, 60252, 3, 10906
1, 2787, 60252, 2, 10908
1, 2788, 60284, 2, 10910
1, 2789, 60288, 2, 10912
1, 2790, 60300, 3, 10915
1, 2791, 60300, 2, 10917
1, 2792, 60304, 2, 10919
1, 2793, 60304, 1, 10920
1, 2794, 60316, 2, 10922
1, 2795, 60336, 3, 10925
1, 2796, 60336, 2, 10927
1, 2797, 60344, 2, 10929
1, 2798, 60348, 2, 10931
1, 2799, 60348, 1, 10932
1, 2800, 60360, 2, 10934
1, 2801, 60364, 2, 10936
1, 2802, 60372, 2, 10938
1, 2803, 60392, 3, 10941
1, 2804, 60424, 3, 10944
1, 2805, 60496, 4, 10948
1, 2806, 60512, 4, 10952
1, 2807, 60644, 5, 10957
1, 2808, 60648, 5, 10962
1, 2809, 60916, 7, 10969
1, 2810, 61428, 7, 10976
1, 2811, 62452, 7, 10983
1, 2812, 64504, 8, 10991
1, 2813, 64512, 8, 10999
1, 2814, 64512, 7, 11006
1, 2815, 64528, 7, 11013
1, 2816, 64528, 6, 11019
1, 2817, 64532, 6, 11025
1, 2818, 64536, 6, 11031
1, 2819, 64536, 5, 11036
1, 2820, 64544, 6, 11042
1, 2821, 64552, 6, 11048
1, 2822, 64552, 5, 11053
1, 2823, 64552, 4, 11057
1, 2824, 64596, 6, 11063
1, 2825, 64596, 5, 11068
1, 2826, 64596, 4, 11072
1, 2827, 64612, 5, 11077
1, 2828, 64632, 6, 11083
1, 2829, 64640, 6, 11089
1, 2830, 64640, 5, 11094
1, 2831, 64640, 4, 11098
1, 2832, 64644, 4, 11102
1, 2833, 64664, 5, 11107
1, 2834, 64696, 5, 11112
1, 2835, 64700, 5, 11117
1, 2836, 64700, 4, 11121
1, 2837, 64700, 3, 11124
1, 2838, 64704, 3, 11127
1, 2839, 64712, 3, 11130
1, 2840, 64720, 3, 11133
1, 2841, 64724, 3, 11136
1, 2842, 64732, 3, 11139
1, 2843, 64812, 4, 11143
1, 2844, 64816, 4, 11147
1, 2845, 64836, 5, 11152
1, 2846, 64844, 5, 11157
1, 2847, 64848, 5, 11162
1, 2848, 64848, 4, 11166
1, 2849, 64848, 3, 11169
1, 2850, 64852, 3, 11172
1, 2851, 64856, 3, 11175
1, 2852, 64864, 3, 11178
1, 2853, 64884, 4, 11182
1, 2854, 64900, 5, 11187
1, 2855, 64932, 5, 11192
1, 2856, 64932, 4, 11196
1, 2857, 64936, 4, 11200
1, 2858, 64936, 3, 11203
1, 2859, 64944, 4, 11207
1, 2860, 64960, 5, 11212
1, 2861, 64976, 5, 11217
1, 2862, 64980, 5, 11222
1, 2863, 65012, 5, 11227
1, 2864, 65012, 4, 11231
1, 2865, 65016, 4, 11235
1, 2866, 65016, 3, 11238
1, 2867, 65016, 2, 11240
1, 2868, 65032, 4, 11244
1, 2869, 65048, 4, 11248
1, 2870, 65056, 4, 11252
1, 2871, 65060, 4, 11256
1, 2872, 65060, 3, 11259
1, 2873, 65064, 3, 11262
1, 2874, 65076, 4, 11266
1, 2875, 65092, 4, 11270
1, 2876, 65124, 4, 11274
1, 2877, 65192, 5, 11279
1, 2878, 65328, 6, 11285
1, 2879, 65344, 6, 11291
1, 2880, 65344, 5, 11296
1, 2881, 65348, 5, 11301
1, 2882, 65356, 5, 11306
1, 2883, 65360, 5, 11311
1, 2884, 65360, 4, 11315
1, 2885, 65364, 4, 11319
1, 2886, 65372, 4, 11323
1, 2887, 65376, 4, 11327
1, 2888, 65392, 4, 11331
1, 2889, 65428, 5, 11336
1, 2890, 65432, 5, 11341
1, 2891, 65440, 5, 11346
1, 2892, 65440, 4, 11350
1, 2893, 65452, 5, 11355
1, 2894, 65456, 5, 11360
1, 2895, 65456, 4, 11364
1, 2896, 65456, 3, 11367
1, 2897, 65460, 3, 11370
1, 2898, 65468, 3, 11373
1, 2899, 65468, 2, 11375
1, 2900, 65492, 4, 11379
1, 2901, 65504, 5, 11384
1, 2902, 65512, 5, 11389
1, 2903, 65528, 5, 11394
1, 2904, 65564, 6, 11400
1, 2905, 65628, 6, 11406
1, 2906, 65628, 5, 11411
1, 2907, 65632, 5, 11416
1, 2908, 65636, 5, 11421
1, 2909, 65644, 5, 11426
1, 2910, 65644, 4, 11430
1, 2911, 65648, 4, 11434
1, 2912, 65656, 4, 11438
1, 2913, 65660, 4, 11442
1, 2914, 65660, 3, 11445
1, 2915, 65680, 4, 11449
1, 2916, 65688, 4, 11453
1, 2917, 65692, 4, 11457
1, 2918, 65696, 4, 11461
1, 2919, 65704, 4, 11465
1, 2920, 65724, 5, 11470
1, 2921, 65724, 4, 11474
1, 2922, 65732, 4, 11478
1, 2923, 65752, 5, 11483
1, 2924, 65752, 4, 11487
1, 2925, 65752, 3, 11490
1, 2926, 65756, 3, 11493
1, 2927, 65756, 2, 11495
1, 2928, 65788, 2, 11497
1, 2929, 65796, 3, 11500
1, 2930, 65808, 4, 11504
1, 2931, 65816, 4, 11508
1, 2932, 65816, 3, 11511
1, 2933, 65820, 3, 11514
1, 2934, 65820, 2, 11516
1, 2935, 65836, 2, 11518
1, 2936, 65844, 3, 11521
1, 2937, 65852, 3, 11524
1, 2938, 65852, 2, 11526
1, 2939, 65856, 2, 11528
1, 2940, 65864, 2, 11530
1, 2941, 65884, 3, 11533
1, 2942, 65920, 4, 11537
1, 2943, 65928, 4, 11541
1, 2944, 65928, 3, 11544
1, 2945, 65932, 3, 11547
1, 2946, 66004, 4, 11551
1, 2947, 66020, 4, 11555
1, 2948, 66148, 4, 11559
1, 2949, 66152, 4, 11563
1, 2950, 66408, 4, 11567
1, 2951, 66412, 4, 11571
1, 2952, 66412, 3, 11574
1, 2953, 66424, 4, 11578
1, 2954, 66432, 4, 11582
1, 2955, 66436, 4, 11586
1, 2956, 66444, 4, 11590
1, 2957, 66460, 4, 11594
1, 2958, 66496, 5, 11599
1, 2959, 66560, 5, 11604
1, 2960, 66568, 5, 11609
1, 2961, 66584, 5, 11614
1, 2962, 66620, 6, 11620
1, 2963, 66620, 5, 11625
1, 2964, 66632, 6, 11631
1, 2965, 66636, 6, 11637
1, 2966, 66636, 5, 11642
1, 2967, 66648, 6, 11648
1, 2968, 66668, 7, 11655
1, 2969, 66668, 6, 11661
1, 2970, 66668, 5, 11666
1, 2971, 66668, 4, 11670
1, 2972, 66680, 5, 11675
1, 2973, 66688, 5, 11680
1, 2974, 66708, 6, 11686
1, 2975, 66744, 7, 11693
1, 2976, 66752, 7, 11700
1, 2977, 66752, 6, 11706
1, 2978, 66820, 7, 11713
1, 2979, 66948, 7, 11720
1, 2980, 66952, 7, 11727
1, 2981, 66952, 6, 11733
1, 2982, 66952, 5, 11738
1, 2983, 66964, 6, 11744
1, 2984, 66976, 7, 11751
1, 2985, 66992, 7, 11758
1, 2986, 66992, 6, 11764
1, 2987, 66996, 6, 11770
1, 2988, 66996, 5, 11775
1, 2989, 66996, 4, 11779
1, 2990, 66996, 3, 11782
1, 2991, 67000, 3, 11785
1, 2992, 67004, 3, 11788
1, 2993, 67008, 3, 11791
1, 2994, 67016, 3, 11794
1, 2995, 67024, 3, 11797
1, 2996, 67044, 4, 11801
1, 2997, 67076, 4, 11805
1, 2998, 67080, 4, 11809
1, 2999, 67088, 4, 11813
1, 3000, 67096, 4, 11817
1, 3001, 67112, 4, 11821
1, 3002, 67116, 4, 11825
1, 3003, 67116, 3, 11828
1, 3004, 67120, 3, 11831
1, 3005, 67128, 3, 11834
1, 3006, 67132, 3, 11837
1, 3007, 67140, 3, 11840
1, 3008, 67156, 3, 11843
1, 3009, 67188, 3, 11846
1, 3010, 67256, 4, 11850
1, 3011, 67264, 4, 11854
1, 3012, 67280, 4, 11858
1, 3013, 67284, 4, 11862
1, 3014, 67292, 4, 11866
1, 3015, 67296, 4, 11870
1, 3016, 67300, 4, 11874
1, 3017, 67308, 4, 11878
1, 3018, 67308, 3, 11881
1, 3019, 67312, 3, 11884
1, 3020, 67312, 2, 11886
1, 3021, 67316, 2, 11888
1, 3022, 67336, 3, 11891
1, 3023, 67344, 3, 11894
1, 3024, 67348, 3, 11897
1, 3025, 67360, 4, 11901
1, 3026, 67376, 4, 11905
1, 3027, 67376, 3, 11908
1, 3028, 67376, 2, 11910
1, 3029, 67416, 4, 11914
1, 3030, 67424, 4, 11918
1, 3031, 67424, 3, 11921
1, 3032, 67424, 2, 11923
1, 3033, 67428, 2, 11925
1, 3034, 67436, 2, 11927
1, 3035, 67440, 2, 11929
1, 3036, 67440, 1, 11930
1, 3037, 67444, 1, 11931
1, 3038, 67452, 1, 11932
1, 3039, 67468, 1, 11933
1, 3040, 67500, 1, 11934
1, 3041, 67508, 2, 11936
1, 3042, 67516, 2, 11938
1, 3043, 67532, 2, 11940
1, 3044, 67532, 1, 11941
1, 3045, 67536, 1, 11942
1, 3046, 67544, 1, 11943
1, 3047, 67556, 2, 11945
1, 3048, 67568, 3, 11948
1, 3049, 67584, 3, 11951
1, 3050, 67620, 4, 11955
1, 3051, 67684, 4, 11959
1, 3052, 67820, 5, 11964
1, 3053, 67820, 4, 11968
1, 3054, 67820, 3, 11971
1, 3055, 67824, 3, 11974
1, 3056, 67828, 3, 11977
1, 3057, 67832, 3, 11980
1, 3058, 67840, 3, 11983
1, 3059, 67864, 4, 11987
1, 3060, 67864, 3, 11990
1, 3061, 67880, 3, 11993
1, 3062, 67884, 3, 11996
1, 3063, 67896, 4, 12000
1, 3064, 67896, 3, 12003
1, 3065, 67900, 3, 12006
1, 3066, 67900, 2, 12008
1, 3067, 67904, 2, 12010
1, 3068, 67912, 2, 12012
1, 3069, 67916, 2, 12014
1, 3070, 67924, 2, 12016
1, 3071, 67944, 3, 12019
1, 3072, 67976, 3, 12022
1, 3073, 67976, 2, 12024
1, 3074, 67980, 2, 12026
1, 3075, 68052, 3, 12029
1, 3076, 68056, 3, 12032
1, 3077, 68064, 3, 12035
1, 3078, 68084, 4, 12039
1, 3079, 68084, 3, 12042
1, 3080, 68088, 3, 12045
1, 3081, 68096, 3, 12048
1, 3082, 68096, 2, 12050
1, 3083, 68096, 1, 12051
1, 3084, 68132, 2, 12053
1, 3085, 68136, 2, 12055
1, 3086, 68136, 1, 12056
1, 3087, 68140, 1, 12057
1, 3088, 68152, 2, 12059
1, 3089, 68176, 3, 12062
1, 3090, 68180, 3, 12065
1, 3091, 68188, 3, 12068
1, 3092, 68204, 3, 12071
1, 3093, 68240, 4, 12075
1, 3094, 68240, 3, 12078
1, 3095, 68308, 4, 12082
1, 3096, 68444, 5, 12087
1, 3097, 68460, 5, 12092
1, 3098, 68720, 6, 12098
1, 3099, 69232, 6, 12104
1, 3100, 69236, 6, 12110
1, 3101, 69236, 5, 12115
1, 3102, 69244, 6, 12121
1, 3103, 69252, 6, 12127
1, 3104, 69260, 6, 12133
1, 3105, 69264, 6, 12139
1, 3106, 69264, 5, 12144
1, 3107, 69264, 4, 12148
1, 3108, 69264, 3, 12151
1, 3109, 69268, 3, 12154
1, 3110, 69268, 2, 12156
1, 3111, 69276, 2, 12158
1, 3112, 69296, 3, 12161
1, 3113, 69340, 5, 12166
1, 3114, 69356, 5, 12171
1, 3115, 69356, 4, 12175
1, 3116, 69356, 3, 12178
1, 3117, 69356, 2, 12180
1, 3118, 69360, 2, 12182
1, 3119, 69372, 3, 12185
1, 3120, 69384, 4, 12189
1, 3121, 69388, 4, 12193
1, 3122, 69396, 4, 12197
1, 3123, 69412, 4, 12201
1, 3124, 69412, 3, 12204
1, 3125, 69416, 3, 12207
1, 3126, 69456, 4, 12211
1, 3127, 69456, 3, 12214
1, 3128, 69460, 3, 12217
1, 3129, 69552, 6, 12223
1, 3130, 69552, 5, 12228
1, 3131, 69556, 5, 12233
1, 3132, 69556, 4, 12237
1, 3133, 69568, 5, 12242
1, 3134, 69568, 4, 12246
1, 3135, 69568, 3, 12249
1, 3136, 69588, 4, 12253
1, 3137, 69588, 3, 12256
1, 3138, 69588, 2, 12258
1, 3139, 69588, 1, 12259
1, 3140, 69592, 1, 12260
1, 3141, 69632, 3, 12263
1, 3142, 69640, 3, 12266
1, 3143, 69640, 2, 12268
1, 3144, 69640, 1, 12269
1, 3145, 69656, 3, 12272
1, 3146, 69664, 3, 12275
1, 3147, 69664, 2, 12277
1, 3148, 69684, 3, 12280
1, 3149, 69684, 2, 12282
1, 3150, 69688, 2, 12284
1, 3151, 69696, 2, 12286
1, 3152, 69696, 1, 12287
1, 3153, 69700, 1, 12288
1, 3154, 69708, 1, 12289
1, 3155, 69728, 2, 12291
1, 3156, 69764, 3, 12294
1, 3157, 69828, 3, 12297
1, 3158, 69956, 3, 12300
1, 3159, 69956, 2, 12302
1, 3160, 70228, 5, 12307
1, 3161, 70228, 4, 12311
1, 3162, 70228, 3, 12314
1, 3163, 70232, 3, 12317
1, 3164, 70232, 2, 12319
1, 3165, 70236, 2, 12321
1, 3166, 70244, 2, 12323
1, 3167, 70244, 1, 12324
1, 3168, 70244, 0, 12324
1, 3169, 70248, 0, 12324
1, 3170, 70256, 0, 12324
1, 3171, 70272, 0, 12324
1, 3172, 70308, 3, 12327
1, 3173, 70312, 3, 12330
1, 3174, 70316, 3, 12333
1, 3175, 70348, 3, 12336
1, 3176, 70352, 3, 12339
1, 3177, 70360, 3, 12342
1, 3178, 70364, 3, 12345
1, 3179, 70380, 3, 12348
1, 3180, 70392, 4, 12352
1, 3181, 70392, 3, 12355
1, 3182, 70396, 3, 12358
1, 3183, 70396, 2, 12360
1, 3184, 70404, 2, 12362
1, 3185, 70424, 3, 12365
1, 3186, 70464, 4, 12369
1, 3187, 70528, 4, 12373
1, 3188, 70532, 4, 12377
1, 3189, 70548, 4, 12381
1, 3190, 70552, 4, 12385
1, 3191, 70556, 4, 12389
1, 3192, 70564, 4, 12393
1, 3193, 70568, 4, 12397
1, 3194, 70576, 4, 12401
1, 3195, 70576, 3, 12404
1, 3196, 70580, 3, 12407
1, 3197, 70584, 3, 12410
1, 3198, 70592, 3, 12413
1, 3199, 70608, 3, 12416
1, 3200, 70640, 3, 12419
1, 3201, 70644, 3, 12422
1, 3202, 70648, 3, 12425
1, 3203, 70656, 3, 12428
1, 3204, 70656, 2, 12430
1, 3205, 70668, 3, 12433
1, 3206, 70684, 3, 12436
1, 3207, 70688, 3, 12439
1, 3208, 70688, 2, 12441
1, 3209, 70692, 2, 12443
1, 3210, 70692, 1, 12444
1, 3211, 70708, 2, 12446
1, 3212, 70728, 3, 12449
1, 3213, 70728, 2, 12451
1, 3214, 70728, 1, 12452
1, 3215, 70764, 2, 12454
1, 3216, 70828, 2, 12456
1, 3217, 70960, 3, 12459
1, 3218, 70972, 4, 12463
1, 3219, 70996, 5, 12468
1, 3220, 71000, 5, 12473
1, 3221, 71000, 4, 12477
1, 3222, 71000, 3, 12480
1, 3223, 71012, 4, 12484
1, 3224, 71032, 5, 12489
1, 3225, 71072, 6, 12495
1, 3226, 71076, 6, 12501
1, 3227, 71076, 5, 12506
1, 3228, 71076, 4, 12510
1, 3229, 71076, 3, 12513
1, 3230, 71080, 3, 12516
1, 3231, 71084, 3, 12519
1, 3232, 71092, 3, 12522
1, 3233, 71096, 3, 12525
1, 3234, 71096, 2, 12527
1, 3235, 71096, 1, 12528
1, 3236, 71100, 1, 12529
1, 3237, 71108, 1, 12530
1, 3238, 71116, 2, 12532
1, 3239, 71132, 2, 12534
1, 3240, 71132, 1, 12535
1, 3241, 71136, 1, 12536
1, 3242, 71148, 2, 12538
1, 3243, 71156, 2, 12540
1, 3244, 71172, 2, 12542
1, 3245, 71212, 4, 12546
1, 3246, 71212, 3, 12549
1, 3247, 71220, 3, 12552
1, 3248, 71236, 3, 12555
1, 3249, 71300, 3, 12558
1, 3250, 71304, 3, 12561
1, 3251, 71308, 3, 12564
1, 3252, 71320, 4, 12568
1, 3253, 71324, 4, 12572
1, 3254, 71324, 3, 12575
1, 3255, 71324, 2, 12577
1, 3256, 71328, 2, 12579
1, 3257, 71336, 2, 12581
1, 3258, 71352, 2, 12583
1, 3259, 71352, 1, 12584
1, 3260, 71356, 1, 12585
1, 3261, 71388, 1, 12586
1, 3262, 71392, 1, 12587
1, 3263, 71396, 1, 12588
1, 3264, 71404, 1, 12589
1, 3265, 71404, 0, 12589
1, 3266, 71416, 1, 12590
1, 3267, 71436, 2, 12592
1, 3268, 71444, 2, 12594
1, 3269, 71444, 1, 12595
1, 3270, 71448, 1, 12596
1, 3271, 71452, 1, 12597
1, 3272, 71460, 1, 12598
1, 3273, 71464, 1, 12599
1, 3274, 71472, 1, 12600
1, 3275, 71476, 1, 12601
1, 3276, 71488, 2, 12603
1, 3277, 71488, 1, 12604
1, 3278, 71520, 2, 12606
1, 3279, 71552, 2, 12608
1, 3280, 71624, 3, 12611
1, 3281, 71628, 3, 12614
1, 3282, 71764, 4, 12618
1, 3283, 72020, 4, 12622
1, 3284, 72536, 5, 12627
1, 3285, 73560, 5, 12632
1, 3286, 73560, 4, 12636
1, 3287, 73564, 4, 12640
1, 3288, 73576, 5, 12645
1, 3289, 73592, 5, 12650
1, 3290, 73624, 5, 12655
1, 3291, 73628, 5, 12660
1, 3292, 73628, 4, 12664
1, 3293, 73636, 5, 12669
1, 3294, 73644, 5, 12674
1, 3295, 73644, 4, 12678
1, 3296, 73644, 3, 12681
1, 3297, 73644, 2, 12683
1, 3298, 73660, 4, 12687
1, 3299, 73660, 3, 12690
1, 3300, 73660, 2, 12692
1, 3301, 73660, 1, 12693
1, 3302, 73664, 1, 12694
1, 3303, 73672, 1, 12695
1, 3304, 73708, 4, 12699
1, 3305, 73708, 3, 12702
1, 3306, 73716, 3, 12705
1, 3307, 73748, 4, 12709
1, 3308, 73748, 3, 12712
1, 3309, 73780, 3, 12715
1, 3310, 73780, 2, 12717
1, 3311, 73792, 3, 12720
1, 3312, 73796, 3, 12723
1, 3313, 73796, 2, 12725
1, 3314, 73800, 2, 12727
1, 3315, 73808, 2, 12729
1, 3316, 73820, 3, 12732
