controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:1, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:1.0->1.0, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 57580, 3, 11486
1, 0, 57616, 4, 11490
1, 0, 57624, 4, 11494
1, 0, 57628, 4, 11498
1, 0, 57632, 4, 11502
1, 0, 57648, 4, 11506
1, 0, 57656, 4, 11510
1, 0, 57660, 4, 11514
1, 0, 57664, 4, 11518
1, 0, 57664, 3, 11521
1, 0, 57664, 2, 11523
1, 0, 57668, 2, 11525
1, 0, 57676, 2, 11527
1, 0, 57696, 3, 11530
1, 0, 57728, 3, 11533
1, 0, 57792, 3, 11536
1, 0, 57800, 4, 11540
1, 0, 57808, 4, 11544
1, 0, 57816, 4, 11548
1, 0, 57820, 4, 11552
1, 0, 57828, 4, 11556
1, 0, 57828, 3, 11559
1, 0, 57832, 3, 11562
1, 0, 57848, 3, 11565
1, 0, 57852, 3, 11568
1, 0, 57856, 3, 11571
1, 0, 57864, 3, 11574
1, 0, 57880, 3, 11577
1, 0, 57916, 4, 11581
1, 0, 57988, 5, 11586
1, 0, 58116, 5, 11591
1, 0, 58136, 6, 11597
1, 0, 58144, 6, 11603
1, 0, 58148, 6, 11609
1, 0, 58148, 5, 11614
1, 0, 58152, 5, 11619
1, 0, 58164, 6, 11625
1, 0, 58164, 5, 11630
1, 0, 58164, 4, 11634
1, 0, 58188, 6, 11640
1, 0, 58196, 6, 11646
1, 0, 58232, 7, 11653
1, 0, 58240, 7, 11660
1, 0, 58240, 6, 11666
1, 0, 58240, 5, 11671
1, 0, 58244, 5, 11676
1, 0, 58244, 4, 11680
1, 0, 58248, 4, 11684
1, 0, 58264, 5, 11689
1, 0, 58280, 5, 11694
1, 0, 58296, 5, 11699
1, 0, 58300, 5, 11704
1, 0, 58308, 5, 11709
1, 0, 58308, 4, 11713
1, 0, 58316, 4, 11717
1, 0, 58332, 4, 11721
1, 0, 58368, 5, 11726
1, 0, 58372, 5, 11731
1, 0, 58376, 5, 11736
1, 0, 58448, 6, 11742
1, 0, 58448, 5, 11747
1, 0, 58452, 5, 11752
1, 0, 58452, 4, 11756
1, 0, 58456, 4, 11760
1, 0, 58456, 3, 11763
1, 0, 58456, 2, 11765
1, 0, 58460, 2, 11767
1, 0, 58476, 3, 11770
1, 0, 58480, 3, 11773
1, 0, 58500, 4, 11777
1, 0, 58500, 3, 11780
1, 0, 58536, 4, 11784
1, 0, 58544, 4, 11788
1, 0, 58548, 4, 11792
1, 0, 58548, 3, 11795
1, 0, 58552, 3, 11798
1, 0, 58552, 2, 11800
1, 0, 58556, 2, 11802
1, 0, 58560, 2, 11804
1, 0, 58568, 2, 11806
1, 0, 58584, 2, 11808
1, 0, 58592, 2, 11810
1, 0, 58600, 2, 11812
1, 0, 58620, 3, 11815
1, 0, 58628, 3, 11818
1, 0, 58628, 2, 11820
1, 0, 58648, 3, 11823
1, 0, 58684, 4, 11827
1, 0, 58688, 4, 11831
1, 0, 58688, 3, 11834
1, 0, 58752, 3, 11837
1, 0, 58880, 3, 11840
1, 0, 59152, 6, 11846
1, 0, 59160, 6, 11852
1, 0, 59160, 5, 11857
1, 0, 59160, 4, 11861
1, 0, 59180, 5, 11866
1, 0, 59216, 6, 11872
1, 0, 59224, 6, 11878
1, 0, 59228, 6, 11884
1, 0, 59232, 6, 11890
1, 0, 59240, 6, 11896
1, 0, 59256, 6, 11902
1, 0, 59264, 6, 11908
1, 0, 59264, 5, 11913
1, 0, 59268, 5, 11918
1, 0, 59268, 4, 11922
1, 0, 59272, 4, 11926
1, 0, 59284, 5, 11931
1, 0, 59284, 4, 11935
1, 0, 59284, 3, 11938
1, 0, 59292, 3, 11941
1, 0, 59312, 4, 11945
1, 0, 59348, 5, 11950
1, 0, 59420, 6, 11956
1, 0, 59420, 5, 11961
1, 0, 59420, 4, 11965
1, 0, 59424, 4, 11969
1, 0, 59440, 4, 11973
1, 0, 59444, 4, 11977
1, 0, 59452, 4, 11981
1, 0, 59456, 4, 11985
1, 0, 59468, 5, 11990
1, 0, 59468, 4, 11994
1, 0, 59476, 4, 11998
1, 0, 59492, 4, 12002
1, 0, 59492, 3, 12005
1, 0, 59496, 3, 12008
1, 0, 59504, 3, 12011
1, 0, 59504, 2, 12013
1, 0, 59508, 2, 12015
1, 0, 59508, 1, 12016
1, 0, 59524, 2, 12018
1, 0, 59544, 3, 12021
1, 0, 59576, 3, 12024
1, 0, 59584, 3, 12027
1, 0, 59588, 3, 12030
1, 0, 59592, 3, 12033
1, 0, 59592, 2, 12035
1, 0, 59596, 2, 12037
1, 0, 59596, 1, 12038
1, 0, 59596, 0, 12038
1, 0, 59624, 2, 12040
1, 0, 59660, 3, 12043
1, 0, 59748, 5, 12048
1, 0, 59880, 6, 12054
1, 0, 59888, 6, 12060
1, 0, 59888, 5, 12065
1, 0, 59888, 4, 12069
1, 0, 59892, 4, 12073
1, 0, 59896, 4, 12077
1, 0, 59896, 3, 12080
1, 0, 59896, 2, 12082
1, 0, 59900, 2, 12084
1, 0, 59912, 3, 12087
1, 0, 59932, 4, 12091
1, 0, 59932, 3, 12094
1, 0, 59936, 3, 12097
1, 0, 59944, 3, 12100
1, 0, 59944, 2, 12102
1, 0, 59948, 2, 12104
1, 0, 60004, 4, 12108
1, 0, 60008, 4, 12112
1, 0, 60016, 4, 12116
1, 0, 60020, 4, 12120
1, 0, 60020, 3, 12123
1, 0, 60024, 3, 12126
1, 0, 60036, 4, 12130
1, 0, 60052, 4, 12134
1, 0, 60052, 3, 12137
1, 0, 60052, 2, 12139
1, 0, 60060, 2, 12141
1, 0, 60068, 3, 12144
1, 0, 60076, 3, 12147
1, 0, 60092, 3, 12150
1, 0, 60124, 3, 12153
1, 0, 60192, 4, 12157
1, 0, 60196, 4, 12161
1, 0, 60196, 3, 12164
1, 0, 60204, 3, 12167
1, 0, 60208, 3, 12170
1, 0, 60216, 3, 12173
1, 0, 60236, 4, 12177
1, 0, 60236, 3, 12180
1, 0, 60236, 2, 12182
1, 0, 60268, 2, 12184
1, 0, 60272, 2, 12186
1, 0, 60276, 2, 12188
1, 0, 60284, 2, 12190
1, 0, 60292, 3, 12193
1, 0, 60292, 2, 12195
1, 0, 60300, 2, 12197
1, 0, 60328, 4, 12201
1, 0, 60328, 3, 12204
1, 0, 60332, 3, 12207
1, 0, 60340, 3, 12210
1, 0, 60356, 3, 12213
1, 0, 60392, 4, 12217
1, 0, 60456, 4, 12221
1, 0, 60584, 4, 12225
1, 0, 60844, 5, 12230
1, 0, 61356, 5, 12235
1, 0, 62388, 6, 12241
1, 0, 64436, 6, 12247
1, 0, 64436, 5, 12252
1, 0, 64440, 5, 12257
1, 0, 64452, 6, 12263
1, 0, 64472, 7, 12270
1, 0, 64480, 7, 12277
1, 0, 64484, 7, 12284
1, 0, 64500, 7, 12291
1, 0, 64504, 7, 12298
1, 0, 64508, 7, 12305
1, 0, 64508, 6, 12311
1, 0, 64512, 6, 12317
1, 0, 64524, 7, 12324
1, 0, 64532, 7, 12331
1, 0, 64572, 8, 12339
1, 0, 64588, 8, 12347
1, 0, 64588, 7, 12354
1, 0, 64592, 7, 12361
1, 0, 64596, 7, 12368
1, 0, 64600, 7, 12375
1, 0, 64600, 6, 12381
1, 0, 64604, 6, 12387
1, 0, 64612, 6, 12393
1, 0, 64612, 5, 12398
1, 0, 64616, 5, 12403
1, 0, 64624, 5, 12408
1, 0, 64624, 4, 12412
1, 0, 64644, 5, 12417
1, 0, 64680, 6, 12423
1, 0, 64680, 5, 12428
1, 0, 64684, 5, 12433
1, 0, 64688, 5, 12438
1, 0, 64760, 6, 12444
1, 0, 64776, 6, 12450
1, 0, 64784, 6, 12456
1, 0, 64788, 6, 12462
1, 0, 64796, 6, 12468
1, 0, 64796, 5, 12473
1, 0, 64804, 5, 12478
1, 0, 64824, 6, 12484
1, 0, 64828, 6, 12490
1, 0, 64828, 5, 12495
1, 0, 64840, 6, 12501
1, 0, 64844, 6, 12507
1, 0, 64852, 6, 12513
1, 0, 64872, 7, 12520
1, 0, 64904, 7, 12527
1, 0, 64908, 7, 12534
1, 0, 64916, 7, 12541
1, 0, 64916, 6, 12547
1, 0, 64916, 5, 12552
1, 0, 64932, 5, 12557
1, 0, 64940, 6, 12563
1, 0, 64972, 6, 12569
1, 0, 64972, 5, 12574
1, 0, 64980, 6, 12580
1, 0, 64988, 6, 12586
1, 0, 64996, 6, 12592
1, 0, 64996, 5, 12597
1, 0, 65000, 5, 12602
1, 0, 65004, 5, 12607
1, 0, 65012, 5, 12612
1, 0, 65020, 5, 12617
1, 0, 65036, 5, 12622
1, 0, 65036, 4, 12626
1, 0, 65040, 4, 12630
1, 0, 65040, 3, 12633
1, 0, 65040, 2, 12635
1, 0, 65052, 3, 12638
1, 0, 65068, 3, 12641
1, 0, 65100, 3, 12644
1, 0, 65172, 5, 12649
1, 0, 65180, 5, 12654
1, 0, 65308, 5, 12659
1, 0, 65308, 4, 12663
1, 0, 65328, 5, 12668
1, 0, 65336, 5, 12673
1, 0, 65340, 5, 12678
1, 0, 65348, 5, 12683
1, 0, 65348, 4, 12687
1, 0, 65352, 4, 12691
1, 0, 65360, 4, 12695
1, 0, 65380, 5, 12700
1, 0, 65416, 6, 12706
1, 0, 65416, 5, 12711
1, 0, 65420, 5, 12716
1, 0, 65428, 5, 12721
1, 0, 65452, 6, 12727
1, 0, 65456, 6, 12733
1, 0, 65460, 6, 12739
1, 0, 65460, 5, 12744
1, 0, 65460, 4, 12748
1, 0, 65464, 4, 12752
1, 0, 65464, 3, 12755
1, 0, 65472, 3, 12758
1, 0, 65488, 3, 12761
1, 0, 65488, 2, 12763
1, 0, 65496, 2, 12765
1, 0, 65500, 2, 12767
1, 0, 65512, 3, 12770
1, 0, 65520, 3, 12773
1, 0, 65540, 4, 12777
1, 0, 65540, 3, 12780
1, 0, 65572, 3, 12783
1, 0, 65640, 4, 12787
1, 0, 65640, 3, 12790
1, 0, 65648, 4, 12794
1, 0, 65648, 3, 12797
1, 0, 65656, 3, 12800
1, 0, 65660, 3, 12803
1, 0, 65660, 2, 12805
1, 0, 65668, 2, 12807
1, 0, 65688, 3, 12810
1, 0, 65696, 3, 12813
1, 0, 65700, 3, 12816
1, 0, 65704, 3, 12819
1, 0, 65704, 2, 12821
1, 0, 65708, 2, 12823
1, 0, 65716, 2, 12825
1, 0, 65736, 3, 12828
1, 0, 65772, 4, 12832
1, 0, 65844, 5, 12837
1, 0, 65972, 5, 12842
1, 0, 65972, 4, 12846
1, 0, 65976, 4, 12850
1, 0, 66232, 4, 12854
1, 0, 66236, 4, 12858
1, 0, 66244, 4, 12862
1, 0, 66244, 3, 12865
1, 0, 66268, 5, 12870
1, 0, 66304, 6, 12876
1, 0, 66312, 6, 12882
1, 0, 66312, 5, 12887
1, 0, 66312, 4, 12891
1, 0, 66316, 4, 12895
1, 0, 66320, 4, 12899
1, 0, 66344, 5, 12904
1, 0, 66344, 4, 12908
1, 0, 66348, 4, 12912
1, 0, 66352, 4, 12916
1, 0, 66372, 6, 12922
1, 0, 66388, 6, 12928
1, 0, 66424, 7, 12935
1, 0, 66424, 6, 12941
1, 0, 66424, 5, 12946
1, 0, 66428, 5, 12951
1, 0, 66428, 4, 12955
1, 0, 66432, 4, 12959
1, 0, 66436, 4, 12963
1, 0, 66444, 4, 12967
1, 0, 66456, 5, 12972
1, 0, 66472, 5, 12977
1, 0, 66472, 4, 12981
1, 0, 66476, 4, 12985
1, 0, 66484, 4, 12989
1, 0, 66484, 3, 12992
1, 0, 66488, 3, 12995
1, 0, 66496, 3, 12998
1, 0, 66512, 3, 13001
1, 0, 66516, 3, 13004
1, 0, 66516, 2, 13006
1, 0, 66520, 2, 13008
1, 0, 66528, 2, 13010
1, 0, 66548, 3, 13013
1, 0, 66584, 4, 13017
1, 0, 66648, 4, 13021
1, 0, 66660, 5, 13026
1, 0, 66660, 4, 13030
1, 0, 66664, 4, 13034
1, 0, 66672, 4, 13038
1, 0, 66672, 3, 13041
1, 0, 66680, 3, 13044
1, 0, 66696, 3, 13047
1, 0, 66696, 2, 13049
1, 0, 66696, 1, 13050
1, 0, 66700, 1, 13051
1, 0, 66708, 1, 13052
1, 0, 66732, 3, 13055
1, 0, 66744, 4, 13059
1, 0, 66776, 4, 13063
1, 0, 66840, 4, 13067
1, 0, 66844, 4, 13071
1, 0, 66848, 4, 13075
1, 0, 66992, 6, 13081
1, 0, 66992, 5, 13086
1, 0, 66992, 4, 13090
1, 0, 67012, 5, 13095
1, 0, 67016, 5, 13100
1, 0, 67048, 5, 13105
1, 0, 67048, 4, 13109
1, 0, 67060, 5, 13114
1, 0, 67064, 5, 13119
1, 0, 67064, 4, 13123
1, 0, 67064, 3, 13126
1, 0, 67068, 3, 13129
1, 0, 67076, 3, 13132
1, 0, 67096, 4, 13136
1, 0, 67100, 4, 13140
1, 0, 67108, 4, 13144
1, 0, 67124, 4, 13148
1, 0, 67128, 4, 13152
1, 0, 67128, 3, 13155
1, 0, 67136, 3, 13158
1, 0, 67140, 3, 13161
1, 0, 67156, 4, 13165
1, 0, 67176, 5, 13170
1, 0, 67208, 5, 13175
1, 0, 67212, 5, 13180
1, 0, 67284, 6, 13186
1, 0, 67284, 5, 13191
1, 0, 67284, 4, 13195
1, 0, 67284, 3, 13198
1, 0, 67292, 3, 13201
1, 0, 67312, 4, 13205
1, 0, 67316, 4, 13209
1, 0, 67316, 3, 13212
1, 0, 67316, 2, 13214
1, 0, 67360, 4, 13218
1, 0, 67380, 5, 13223
1, 0, 67388, 5, 13228
1, 0, 67388, 4, 13232
1, 0, 67388, 3, 13235
1, 0, 67396, 4, 13239
1, 0, 67396, 3, 13242
1, 0, 67408, 4, 13246
1, 0, 67408, 3, 13249
1, 0, 67412, 3, 13252
1, 0, 67412, 2, 13254
1, 0, 67424, 3, 13257
1, 0, 67444, 4, 13261
1, 0, 67444, 3, 13264
1, 0, 67444, 2, 13266
1, 0, 67444, 1, 13267
1, 0, 67456, 2, 13269
1, 0, 67464, 2, 13271
1, 0, 67484, 3, 13274
1, 0, 67524, 4, 13278
1, 0, 67524, 3, 13281
1, 0, 67588, 3, 13284
1, 0, 67724, 5, 13289
1, 0, 67732, 5, 13294
1, 0, 68004, 6, 13300
1, 0, 68004, 5, 13305
1, 0, 68552, 7, 13312
1, 0, 68552, 6, 13318
1, 0, 68552, 5, 13323
1, 0, 68556, 5, 13328
1, 0, 68560, 5, 13333
1, 0, 68568, 5, 13338
1, 0, 68572, 5, 13343
1, 0, 68572, 4, 13347
1, 0, 68576, 4, 13351
1, 0, 68584, 4, 13355
1, 0, 68588, 4, 13359
1, 0, 68596, 4, 13363
1, 0, 68612, 4, 13367
1, 0, 68616, 4, 13371
1, 0, 68620, 4, 13375
1, 0, 68632, 5, 13380
1, 0, 68632, 4, 13384
1, 0, 68652, 5, 13389
1, 0, 68660, 5, 13394
1, 0, 68692, 5, 13399
1, 0, 68696, 5, 13404
1, 0, 68696, 4, 13408
1, 0, 68700, 4, 13412
1, 0, 68712, 5, 13417
1, 0, 68728, 5, 13422
1, 0, 68728, 4, 13426
1, 0, 68732, 4, 13430
1, 0, 68732, 3, 13433
1, 0, 68736, 3, 13436
1, 0, 68748, 4, 13440
1, 0, 68756, 4, 13444
1, 0, 68776, 5, 13449
1, 0, 68776, 4, 13453
1, 0, 68808, 4, 13457
1, 0, 68872, 4, 13461
1, 0, 68880, 4, 13465
1, 0, 68904, 6, 13471
1, 0, 68904, 5, 13476
1, 0, 68908, 5, 13481
1, 0, 68916, 5, 13486
1, 0, 68916, 4, 13490
1, 0, 68920, 4, 13494
1, 0, 68928, 4, 13498
1, 0, 68948, 5, 13503
1, 0, 68952, 5, 13508
1, 0, 68960, 5, 13513
1, 0, 68960, 4, 13517
1, 0, 68964, 4, 13521
1, 0, 68968, 4, 13525
1, 0, 68968, 3, 13528
1, 0, 68968, 2, 13530
1, 0, 68976, 2, 13532
1, 0, 69000, 4, 13536
1, 0, 69032, 4, 13540
1, 0, 69104, 5, 13545
1, 0, 69232, 5, 13550
1, 0, 69236, 5, 13555
1, 0, 69248, 6, 13561
1, 0, 69248, 5, 13566
1, 0, 69252, 5, 13571
1, 0, 69264, 6, 13577
1, 0, 69264, 5, 13582
1, 0, 69280, 5, 13587
1, 0, 69284, 5, 13592
1, 0, 69292, 5, 13597
1, 0, 69328, 6, 13603
1, 0, 69332, 6, 13609
1, 0, 69340, 6, 13615
1, 0, 69340, 5, 13620
1, 0, 69356, 5, 13625
1, 0, 69360, 5, 13630
1, 0, 69364, 5, 13635
1, 0, 69372, 5, 13640
1, 0, 69388, 5, 13645
1, 0, 69392, 5, 13650
1, 0, 69392, 4, 13654
1, 0, 69404, 5, 13659
1, 0, 69404, 4, 13663
1, 0, 69408, 4, 13667
1, 0, 69412, 4, 13671
1, 0, 69420, 4, 13675
1, 0, 69436, 4, 13679
1, 0, 69468, 4, 13683
1, 0, 69472, 4, 13687
1, 0, 69472, 3, 13690
1, 0, 69548, 5, 13695
1, 0, 69552, 5, 13700
1, 0, 69560, 5, 13705
1, 0, 69576, 5, 13710
1, 0, 69576, 4, 13714
1, 0, 69576, 3, 13717
1, 0, 69580, 3, 13720
1, 0, 69580, 2, 13722
1, 0, 69620, 3, 13725
1, 0, 69624, 3, 13728
1, 0, 69632, 4, 13732
1, 0, 69640, 4, 13736
1, 0, 69640, 3, 13739
1, 0, 69644, 3, 13742
1, 0, 69656, 4, 13746
1, 0, 69656, 3, 13749
1, 0, 69656, 2, 13751
1, 0, 69672, 2, 13753
1, 0, 69676, 2, 13755
1, 0, 69688, 3, 13758
1, 0, 69704, 3, 13761
1, 0, 69708, 3, 13764
1, 0, 69748, 4, 13768
1, 0, 69816, 5, 13773
1, 0, 69956, 7, 13780
1, 0, 69956, 6, 13786
1, 0, 69956, 5, 13791
1, 0, 70212, 5, 13796
1, 0, 70216, 5, 13801
1, 0, 70232, 5, 13806
1, 0, 70240, 5, 13811
1, 0, 70244, 5, 13816
1, 0, 70248, 5, 13821
1, 0, 70256, 5, 13826
1, 0, 70260, 5, 13831
1, 0, 70264, 5, 13836
1, 0, 70272, 5, 13841
1, 0, 70276, 5, 13846
1, 0, 70284, 5, 13851
1, 0, 70300, 5, 13856
1, 0, 70300, 4, 13860
1, 0, 70304, 4, 13864
1, 0, 70308, 4, 13868
1, 0, 70308, 3, 13871
1, 0, 70312, 3, 13874
1, 0, 70344, 3, 13877
1, 0, 70352, 3, 13880
1, 0, 70368, 3, 13883
1, 0, 70376, 4, 13887
1, 0, 70384, 4, 13891
1, 0, 70392, 4, 13895
1, 0, 70408, 4, 13899
1, 0, 70444, 5, 13904
1, 0, 70512, 6, 13910
1, 0, 70520, 6, 13916
1, 0, 70524, 6, 13922
1, 0, 70524, 5, 13927
1, 0, 70532, 5, 13932
1, 0, 70532, 4, 13936
1, 0, 70548, 4, 13940
1, 0, 70552, 4, 13944
1, 0, 70560, 4, 13948
1, 0, 70580, 5, 13953
1, 0, 70584, 5, 13958
1, 0, 70592, 5, 13963
1, 0, 70592, 4, 13967
1, 0, 70592, 3, 13970
1, 0, 70592, 2, 13972
1, 0, 70592, 1, 13973
1, 0, 70624, 1, 13974
1, 0, 70628, 1, 13975
1, 0, 70640, 2, 13977
1, 0, 70644, 2, 13979
1, 0, 70644, 1, 13980
1, 0, 70644, 0, 13980
1, 0, 70672, 2, 13982
1, 0, 70676, 2, 13984
1, 0, 70684, 2, 13986
1, 0, 70704, 3, 13989
1, 0, 70708, 3, 13992
1, 0, 70716, 3, 13995
1, 0, 70720, 3, 13998
1, 0, 70720, 2, 14000
1, 0, 70732, 3, 14003
1, 0, 70732, 2, 14005
1, 0, 70736, 2, 14007
1, 0, 70744, 2, 14009
1, 0, 70764, 3, 14012
1, 0, 70796, 3, 14015
1, 0, 70868, 4, 14019
1, 0, 70868, 3, 14022
1, 0, 71000, 4, 14026
1, 0, 71000, 3, 14029
1, 0, 71004, 3, 14032
1, 0, 71004, 2, 14034
1, 0, 71016, 3, 14037
1, 0, 71036, 4, 14041
1, 0, 71036, 3, 14044
1, 0, 71036, 2, 14046
1, 0, 71080, 4, 14050
1, 0, 71080, 3, 14053
1, 0, 71080, 2, 14055
1, 0, 71080, 1, 14056
1, 0, 71088, 1, 14057
1, 0, 71108, 2, 14059
1, 0, 71116, 2, 14061
1, 0, 71132, 2, 14063
1, 0, 71140, 3, 14066
1, 0, 71148, 3, 14069
1, 0, 71152, 3, 14072
1, 0, 71160, 3, 14075
1, 0, 71160, 2, 14077
1, 0, 71160, 1, 14078
1, 0, 71180, 2, 14080
1, 0, 71216, 3, 14083
1, 0, 71280, 3, 14086
1, 0, 71280, 2, 14088
1, 0, 71292, 3, 14091
1, 0, 71296, 3, 14094
1, 0, 71300, 3, 14097
1, 0, 71300, 2, 14099
1, 0, 71308, 2, 14101
1, 0, 71312, 2, 14103
1, 0, 71324, 3, 14106
1, 0, 71340, 3, 14109
1, 0, 71380, 4, 14113
1, 0, 71384, 4, 14117
1, 0, 71388, 4, 14121
1, 0, 71388, 3, 14124
1, 0, 71396, 3, 14127
1, 0, 71416, 4, 14131
1, 0, 71416, 3, 14134
1, 0, 71416, 2, 14136
1, 0, 71416, 1, 14137
1, 0, 71420, 1, 14138
1, 0, 71432, 2, 14140
1, 0, 71440, 2, 14142
1, 0, 71456, 2, 14144
1, 0, 71460, 2, 14146
1, 0, 71468, 2, 14148
1, 0, 71484, 2, 14150
1, 0, 71520, 3, 14153
1, 0, 71592, 4, 14157
1, 0, 71724, 5, 14162
1, 0, 71984, 6, 14168
1, 0, 71984, 5, 14173
1, 0, 72504, 6, 14179
1, 0, 72504, 5, 14184
1, 0, 73532, 6, 14190
1, 0, 73536, 6, 14196
1, 0, 73544, 6, 14202
1, 0, 73548, 6, 14208
1, 0, 73548, 5, 14213
1, 0, 73552, 5, 14218
1, 0, 73552, 4, 14222
1, 0, 73552, 3, 14225
1, 0, 73560, 3, 14228
1, 0, 73576, 3, 14231
1, 0, 73580, 3, 14234
1, 0, 73580, 2, 14236
1, 0, 73588, 2, 14238
1, 0, 73592, 2, 14240
1, 0, 73592, 1, 14241
1, 0, 73596, 1, 14242
1, 0, 73608, 2, 14244
1, 0, 73632, 3, 14247
1, 0, 73664, 3, 14250
1, 0, 73664, 2, 14252
1, 0, 73684, 3, 14255
1, 0, 73700, 4, 14259
1, 0, 73704, 4, 14263
1, 0, 73752, 5, 14268
1, 0, 73760, 5, 14273
1, 0, 73824, 5, 14278
1, 0, 73828, 5, 14283
1, 0, 73828, 4, 14287
1, 0, 73832, 4, 14291
1, 0, 73840, 4, 14295
1, 0, 73856, 4, 14299
1, 0, 73860, 4, 14303
1, 0, 73864, 4, 14307
1, 0, 73868, 4, 14311
1, 0, 73876, 4, 14315
1, 0, 73880, 4, 14319
1, 0, 73888, 4, 14323
1, 0, 73904, 4, 14327
1, 0, 73908, 4, 14331
1, 0, 73940, 4, 14335
1, 0, 73940, 3, 14338
1, 0, 73944, 3, 14341
1, 0, 73956, 4, 14345
1, 0, 73960, 4, 14349
1, 0, 73976, 4, 14353
1, 0, 73988, 5, 14358
1, 0, 73988, 4, 14362
1, 0, 73988, 3, 14365
1, 0, 73992, 3, 14368
1, 0, 73992, 2, 14370
1, 0, 73996, 2, 14372
1, 0, 74000, 2, 14374
1, 0, 74008, 2, 14376
1, 0, 74024, 2, 14378
1, 0, 74060, 3, 14381
1, 0, 74068, 3, 14384
1, 0, 74072, 3, 14387
1, 0, 74076, 3, 14390
1, 0, 74084, 3, 14393
1, 0, 74148, 3, 14396
1, 0, 74148, 2, 14398
1, 0, 74152, 2, 14400
1, 0, 74160, 2, 14402
1, 0, 74176, 2, 14404
1, 0, 74180, 2, 14406
1, 0, 74188, 2, 14408
1, 0, 74204, 2, 14410
1, 0, 74240, 3, 14413
1, 0, 74244, 3, 14416
1, 0, 74256, 4, 14420
1, 0, 74256, 3, 14423
1, 0, 74256, 2, 14425
1, 0, 74260, 2, 14427
1, 0, 74268, 2, 14429
1, 0, 74272, 2, 14431
1, 0, 74292, 3, 14434
1, 0, 74300, 3, 14437
1, 0, 74304, 3, 14440
1, 0, 74304, 2, 14442
1, 0, 74308, 2, 14444
1, 0, 74308, 1, 14445
1, 0, 74316, 1, 14446
1, 0, 74316, 0, 14446
1, 0, 74336, 1, 14447
1, 0, 74344, 1, 14448
1, 0, 74380, 2, 14450
1, 0, 74448, 3, 14453
1, 0, 74576, 3, 14456
1, 0, 74576, 2, 14458
1, 0, 74588, 3, 14461
1, 0, 74588, 2, 14463
1, 0, 74592, 2, 14465
1, 0, 74600, 2, 14467
1, 0, 74604, 2, 14469
1, 0, 74608, 2, 14471
1, 0, 74608, 1, 14472
1, 0, 74620, 2, 14474
1, 0, 74636, 2, 14476
1, 0, 74648, 3, 14479
1, 0, 74668, 4, 14483
1, 0, 74700, 4, 14487
1, 0, 74708, 4, 14491
1, 0, 74708, 3, 14494
1, 0, 74712, 3, 14497
1, 0, 74716, 3, 14500
1, 0, 74716, 2, 14502
1, 0, 74720, 2, 14504
1, 0, 74720, 1, 14505
1, 0, 74724, 1, 14506
1, 0, 74736, 2, 14508
1, 0, 74760, 3, 14511
1, 0, 74760, 2, 14513
1, 0, 74764, 2, 14515
1, 0, 74772, 2, 14517
1, 0, 74772, 1, 14518
1, 0, 74776, 1, 14519
1, 0, 74824, 2, 14521
1, 0, 74828, 2, 14523
1, 0, 74836, 2, 14525
1, 0, 74856, 3, 14528
1, 0, 74856, 2, 14530
1, 0, 74860, 2, 14532
1, 0, 74868, 2, 14534
1, 0, 74872, 2, 14536
1, 0, 74872, 1, 14537
1, 0, 74872, 0, 14537
1, 0, 74884, 1, 14538
1, 0, 74904, 2, 14540
1, 0, 74936, 2, 14542
1, 0, 75000, 2, 14544
1, 0, 75144, 5, 14549
1, 0, 75144, 4, 14553
1, 0, 75400, 4, 14557
1, 0, 75408, 4, 14561
1, 0, 75424, 4, 14565
1, 0, 75432, 5, 14570
1, 0, 75432, 4, 14574
1, 0, 75440, 4, 14578
1, 0, 75444, 4, 14582
1, 0, 75448, 4, 14586
1, 0, 75448, 3, 14589
1, 0, 75448, 2, 14591
1, 0, 75460, 3, 14594
1, 0, 75480, 4, 14598
1, 0, 75512, 4, 14602
1, 0, 75588, 6, 14608
1, 0, 75588, 5, 14613
1, 0, 75588, 4, 14617
1, 0, 75592, 4, 14621
1, 0, 75592, 3, 14624
1, 0, 75604, 4, 14628
1, 0, 75604, 3, 14631
1, 0, 75604, 2, 14633
1, 0, 75608, 2, 14635
1, 0, 75616, 2, 14637
1, 0, 75624, 3, 14640
1, 0, 75632, 3, 14643
1, 0, 75648, 3, 14646
1, 0, 75652, 3, 14649
1, 0, 75656, 3, 14652
1, 0, 75664, 3, 14655
1, 0, 75684, 4, 14659
1, 0, 75716, 4, 14663
1, 0, 75724, 4, 14667
1, 0, 75724, 3, 14670
1, 0, 75728, 3, 14673
1, 0, 75732, 3, 14676
1, 0, 75736, 3, 14679
1, 0, 75744, 3, 14682
1, 0, 75760, 3, 14685
1, 0, 75764, 3, 14688
1, 0, 75772, 3, 14691
1, 0, 75776, 3, 14694
1, 0, 75776, 2, 14696
1, 0, 75776, 1, 14697
1, 0, 75788, 2, 14699
1, 0, 75808, 3, 14702
1, 0, 75840, 3, 14705
1, 0, 75904, 3, 14708
1, 0, 76044, 5, 14713
1, 0, 76048, 5, 14718
1, 0, 76048, 4, 14722
1, 0, 76048, 3, 14725
1, 0, 76048, 2, 14727
1, 0, 76060, 3, 14730
