controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.0, horizon:0, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0
run, moveNum, gameScore, nEmptyTile, cumEmptyTl
1, 2504, 55896, 4, 9968
1, 2505, 55900, 4, 9972
1, 2506, 55908, 4, 9976
1, 2507, 55924, 4, 9980
1, 2508, 55924, 3, 9983
1, 2509, 55924, 2, 9985
1, 2510, 55944, 3, 9988
1, 2511, 55988, 5, 9993
1, 2512, 56052, 5, 9998
1, 2513, 56056, 5, 10003
1, 2514, 56064, 5, 10008
1, 2515, 56080, 5, 10013
1, 2516, 56084, 5, 10018
1, 2517, 56084, 4, 10022
1, 2518, 56092, 5, 10027
1, 2519, 56100, 5, 10032
1, 2520, 56108, 5, 10037
1, 2521, 56108, 4, 10041
1, 2522, 56108, 3, 10044
1, 2523, 56108, 2, 10046
1, 2524, 56124, 2, 10048
1, 2525, 56128, 2, 10050
1, 2526, 56136, 2, 10052
1, 2527, 56144, 3, 10055
1, 2528, 56152, 3, 10058
1, 2529, 56172, 4, 10062
1, 2530, 56180, 4, 10066
1, 2531, 56184, 4, 10070
1, 2532, 56216, 4, 10074
1, 2533, 56216, 3, 10077
1, 2534, 56216, 2, 10079
1, 2535, 56228, 3, 10082
1, 2536, 56244, 3, 10085
1, 2537, 56248, 3, 10088
1, 2538, 56288, 4, 10092
1, 2539, 56292, 4, 10096
1, 2540, 56300, 4, 10100
1, 2541, 56304, 4, 10104
1, 2542, 56320, 4, 10108
1, 2543, 56328, 4, 10112
1, 2544, 56328, 3, 10115
1, 2545, 56332, 3, 10118
1, 2546, 56336, 3, 10121
1, 2547, 56336, 2, 10123
1, 2548, 56340, 2, 10125
1, 2549, 56348, 2, 10127
1, 2550, 56368, 3, 10130
1, 2551, 56400, 3, 10133
1, 2552, 56476, 5, 10138
1, 2553, 56604, 5, 10143
1, 2554, 56608, 5, 10148
1, 2555, 56608, 4, 10152
1, 2556, 56612, 4, 10156
1, 2557, 56612, 3, 10159
1, 2558, 56616, 3, 10162
1, 2559, 56628, 4, 10166
1, 2560, 56636, 4, 10170
1, 2561, 56636, 3, 10173
1, 2562, 56636, 2, 10175
1, 2563, 56652, 2, 10177
1, 2564, 56656, 2, 10179
1, 2565, 56664, 2, 10181
1, 2566, 56668, 2, 10183
1, 2567, 56668, 1, 10184
1, 2568, 56668, 0, 10184
1, 2569, 56680, 1, 10185
1, 2570, 56704, 2, 10187
1, 2571, 56708, 2, 10189
1, 2572, 56716, 2, 10191
1, 2573, 56720, 2, 10193
1, 2574, 56736, 2, 10195
1, 2575, 56772, 3, 10198
1, 2576, 56780, 3, 10201
1, 2577, 56780, 2, 10203
1, 2578, 56784, 2, 10205
1, 2579, 56792, 2, 10207
1, 2580, 56876, 4, 10211
1, 2581, 56876, 3, 10214
1, 2582, 56880, 3, 10217
1, 2583, 56884, 3, 10220
1, 2584, 56924, 4, 10224
1, 2585, 56924, 3, 10227
1, 2586, 56928, 3, 10230
1, 2587, 56940, 4, 10234
1, 2588, 56940, 3, 10237
1, 2589, 56956, 3, 10240
1, 2590, 56964, 3, 10243
1, 2591, 56964, 2, 10245
1, 2592, 56964, 1, 10246
1, 2593, 56968, 1, 10247
1, 2594, 56968, 0, 10247
1, 2595, 56980, 1, 10248
1, 2596, 57000, 2, 10250
1, 2597, 57036, 3, 10253
1, 2598, 57108, 4, 10257
1, 2599, 57236, 4, 10261
1, 2600, 57496, 5, 10266
1, 2601, 57496, 4, 10270
1, 2602, 58028, 6, 10276
1, 2603, 58028, 5, 10281
1, 2604, 58028, 4, 10285
1, 2605, 58040, 5, 10290
1, 2606, 58044, 5, 10295
1, 2607, 58044, 4, 10299
1, 2608, 58056, 5, 10304
1, 2609, 58056, 4, 10308
1, 2610, 58056, 3, 10311
1, 2611, 58072, 3, 10314
1, 2612, 58108, 4, 10318
1, 2613, 58108, 3, 10321
1, 2614, 58120, 4, 10325
1, 2615, 58132, 5, 10330
1, 2616, 58160, 7, 10337
1, 2617, 58160, 6, 10343
1, 2618, 58168, 6, 10349
1, 2619, 58168, 5, 10354
1, 2620, 58172, 5, 10359
1, 2621, 58172, 4, 10363
1, 2622, 58172, 3, 10366
1, 2623, 58172, 2, 10368
1, 2624, 58176, 2, 10370
1, 2625, 58176, 1, 10371
1, 2626, 58196, 2, 10373
1, 2627, 58204, 2, 10375
1, 2628, 58212, 3, 10378
1, 2629, 58220, 3, 10381
1, 2630, 58260, 4, 10385
1, 2631, 58280, 5, 10390
1, 2632, 58344, 5, 10395
1, 2633, 58348, 5, 10400
1, 2634, 58356, 5, 10405
1, 2635, 58372, 5, 10410
1, 2636, 58376, 5, 10415
1, 2637, 58376, 4, 10419
1, 2638, 58376, 3, 10422
1, 2639, 58380, 3, 10425
1, 2640, 58388, 3, 10428
1, 2641, 58388, 2, 10430
1, 2642, 58388, 1, 10431
1, 2643, 58396, 2, 10433
1, 2644, 58396, 1, 10434
1, 2645, 58400, 1, 10435
1, 2646, 58412, 2, 10437
1, 2647, 58436, 3, 10440
1, 2648, 58468, 3, 10443
1, 2649, 58472, 3, 10446
1, 2650, 58472, 2, 10448
1, 2651, 58476, 2, 10450
1, 2652, 58476, 1, 10451
1, 2653, 58484, 1, 10452
1, 2654, 58504, 2, 10454
1, 2655, 58508, 2, 10456
1, 2656, 58516, 2, 10458
1, 2657, 58520, 2, 10460
1, 2658, 58528, 2, 10462
1, 2659, 58544, 2, 10464
1, 2660, 58580, 3, 10467
1, 2661, 58652, 4, 10471
1, 2662, 58652, 3, 10474
1, 2663, 58784, 4, 10478
1, 2664, 58788, 4, 10482
1, 2665, 58788, 3, 10485
1, 2666, 59060, 5, 10490
1, 2667, 59060, 4, 10494
1, 2668, 59064, 4, 10498
1, 2669, 59064, 3, 10501
1, 2670, 59072, 3, 10504
1, 2671, 59092, 4, 10508
1, 2672, 59096, 4, 10512
1, 2673, 59096, 3, 10515
1, 2674, 59100, 3, 10518
1, 2675, 59108, 3, 10521
1, 2676, 59108, 2, 10523
1, 2677, 59156, 3, 10526
1, 2678, 59164, 4, 10530
1, 2679, 59172, 4, 10534
1, 2680, 59192, 5, 10539
1, 2681, 59200, 5, 10544
1, 2682, 59200, 4, 10548
1, 2683, 59204, 4, 10552
1, 2684, 59204, 3, 10555
1, 2685, 59208, 3, 10558
1, 2686, 59216, 3, 10561
1, 2687, 59232, 3, 10564
1, 2688, 59264, 3, 10567
1, 2689, 59340, 5, 10572
1, 2690, 59340, 4, 10576
1, 2691, 59340, 3, 10579
1, 2692, 59340, 2, 10581
1, 2693, 59352, 3, 10584
1, 2694, 59352, 2, 10586
1, 2695, 59364, 3, 10589
1, 2696, 59384, 4, 10593
1, 2697, 59388, 4, 10597
1, 2698, 59388, 3, 10600
1, 2699, 59388, 2, 10602
1, 2700, 59432, 4, 10606
1, 2701, 59456, 5, 10611
1, 2702, 59456, 4, 10615
1, 2703, 59456, 3, 10618
1, 2704, 59464, 4, 10622
1, 2705, 59472, 4, 10626
1, 2706, 59472, 3, 10629
1, 2707, 59472, 2, 10631
1, 2708, 59476, 2, 10633
1, 2709, 59488, 3, 10636
1, 2710, 59512, 4, 10640
1, 2711, 59544, 4, 10644
1, 2712, 59612, 5, 10649
1, 2713, 59612, 4, 10653
1, 2714, 59744, 5, 10658
1, 2715, 59744, 4, 10662
1, 2716, 59756, 5, 10667
1, 2717, 59772, 5, 10672
1, 2718, 59776, 5, 10677
1, 2719, 59776, 4, 10681
1, 2720, 59780, 4, 10685
1, 2721, 59780, 3, 10688
1, 2722, 59792, 4, 10692
1, 2723, 59808, 4, 10696
1, 2724, 59840, 4, 10700
1, 2725, 59844, 4, 10704
1, 2726, 59852, 4, 10708
1, 2727, 59856, 4, 10712
1, 2728, 59864, 4, 10716
1, 2729, 59868, 4, 10720
1, 2730, 59868, 3, 10723
1, 2731, 59892, 5, 10728
1, 2732, 59900, 5, 10733
1, 2733, 59900, 4, 10737
1, 2734, 59904, 4, 10741
1, 2735, 59904, 3, 10744
1, 2736, 59904, 2, 10746
1, 2737, 59904, 1, 10747
1, 2738, 59916, 2, 10749
1, 2739, 59936, 3, 10752
1, 2740, 59936, 2, 10754
1, 2741, 59936, 1, 10755
1, 2742, 59948, 2, 10757
1, 2743, 59952, 2, 10759
1, 2744, 59952, 1, 10760
1, 2745, 59964, 2, 10762
1, 2746, 59984, 3, 10765
1, 2747, 60016, 3, 10768
1, 2748, 60016, 2, 10770
1, 2749, 60080, 2, 10772
1, 2750, 60084, 2, 10774
1, 2751, 60096, 3, 10777
1, 2752, 60108, 4, 10781
1, 2753, 60108, 3, 10784
1, 2754, 60124, 3, 10787
1, 2755, 60124, 2, 10789
1, 2756, 60156, 2, 10791
1, 2757, 60164, 3, 10794
1, 2758, 60172, 3, 10797
1, 2759, 60172, 2, 10799
1, 2760, 60176, 2, 10801
1, 2761, 60180, 2, 10803
1, 2762, 60192, 3, 10806
1, 2763, 60192, 2, 10808
1, 2764, 60208, 2, 10810
1, 2765, 60208, 1, 10811
1, 2766, 60220, 2, 10813
1, 2767, 60220, 1, 10814
1, 2768, 60220, 0, 10814
1, 2769, 60224, 0, 10814
1, 2770, 60236, 1, 10815
1, 2771, 60244, 1, 10816
1, 2772, 60264, 2, 10818
1, 2773, 60304, 3, 10821
1, 2774, 60304, 2, 10823
1, 2775, 60372, 3, 10826
1, 2776, 60504, 4, 10830
1, 2777, 60760, 4, 10834
1, 2778, 61296, 6, 10840
1, 2779, 62324, 7, 10847
1, 2780, 64372, 7, 10854
1, 2781, 64384, 8, 10862
1, 2782, 64384, 7, 10869
1, 2783, 64384, 6, 10875
1, 2784, 64388, 6, 10881
1, 2785, 64388, 5, 10886
1, 2786, 64388, 4, 10890
1, 2787, 64388, 3, 10893
1, 2788, 64400, 4, 10897
1, 2789, 64412, 5, 10902
1, 2790, 64428, 5, 10907
1, 2791, 64448, 6, 10913
1, 2792, 64448, 5, 10918
1, 2793, 64448, 4, 10922
1, 2794, 64448, 3, 10925
1, 2795, 64452, 3, 10928
1, 2796, 64452, 2, 10930
1, 2797, 64460, 2, 10932
1, 2798, 64504, 4, 10936
1, 2799, 64532, 6, 10942
1, 2800, 64536, 6, 10948
1, 2801, 64536, 5, 10953
1, 2802, 64544, 5, 10958
1, 2803, 64584, 6, 10964
1, 2804, 64588, 6, 10970
1, 2805, 64608, 7, 10977
1, 2806, 64608, 6, 10983
1, 2807, 64612, 6, 10989
1, 2808, 64612, 5, 10994
1, 2809, 64620, 5, 10999
1, 2810, 64620, 4, 11003
1, 2811, 64624, 4, 11007
1, 2812, 64628, 4, 11011
1, 2813, 64640, 5, 11016
1, 2814, 64728, 7, 11023
1, 2815, 64728, 6, 11029
1, 2816, 64748, 7, 11036
1, 2817, 64780, 7, 11043
1, 2818, 64780, 6, 11049
1, 2819, 64780, 5, 11054
1, 2820, 64784, 5, 11059
1, 2821, 64788, 5, 11064
1, 2822, 64800, 6, 11070
1, 2823, 64800, 5, 11075
1, 2824, 64812, 6, 11081
1, 2825, 64816, 6, 11087
1, 2826, 64816, 5, 11092
1, 2827, 64820, 5, 11097
1, 2828, 64828, 5, 11102
1, 2829, 64844, 5, 11107
1, 2830, 64848, 5, 11112
1, 2831, 64852, 5, 11117
1, 2832, 64860, 5, 11122
1, 2833, 64860, 4, 11126
1, 2834, 64864, 4, 11130
1, 2835, 64864, 3, 11133
1, 2836, 64868, 3, 11136
1, 2837, 64900, 3, 11139
1, 2838, 64912, 4, 11143
1, 2839, 64928, 4, 11147
1, 2840, 64928, 3, 11150
1, 2841, 64932, 3, 11153
1, 2842, 64940, 3, 11156
1, 2843, 64960, 4, 11160
1, 2844, 64964, 4, 11164
1, 2845, 64972, 4, 11168
1, 2846, 64972, 3, 11171
1, 2847, 64976, 3, 11174
1, 2848, 64976, 2, 11176
1, 2849, 64988, 3, 11179
1, 2850, 65008, 4, 11183
1, 2851, 65040, 4, 11187
1, 2852, 65040, 3, 11190
1, 2853, 65104, 3, 11193
1, 2854, 65232, 3, 11196
1, 2855, 65244, 4, 11200
1, 2856, 65256, 5, 11205
1, 2857, 65272, 5, 11210
1, 2858, 65304, 5, 11215
1, 2859, 65316, 6, 11221
1, 2860, 65316, 5, 11226
1, 2861, 65320, 5, 11231
1, 2862, 65320, 4, 11235
1, 2863, 65324, 4, 11239
1, 2864, 65332, 4, 11243
1, 2865, 65344, 5, 11248
1, 2866, 65360, 5, 11253
1, 2867, 65360, 4, 11257
1, 2868, 65360, 3, 11260
1, 2869, 65364, 3, 11263
1, 2870, 65372, 3, 11266
1, 2871, 65388, 3, 11269
1, 2872, 65388, 2, 11271
1, 2873, 65392, 2, 11273
1, 2874, 65408, 4, 11277
1, 2875, 65416, 4, 11281
1, 2876, 65432, 4, 11285
1, 2877, 65468, 5, 11290
1, 2878, 65532, 5, 11295
1, 2879, 65540, 5, 11300
1, 2880, 65544, 5, 11305
1, 2881, 65544, 4, 11309
1, 2882, 65548, 4, 11313
1, 2883, 65556, 4, 11317
1, 2884, 65560, 4, 11321
1, 2885, 65560, 3, 11324
1, 2886, 65560, 2, 11326
1, 2887, 65568, 3, 11329
1, 2888, 65568, 2, 11331
1, 2889, 65580, 3, 11334
1, 2890, 65600, 4, 11338
1, 2891, 65640, 5, 11343
1, 2892, 65640, 4, 11347
1, 2893, 65644, 4, 11351
1, 2894, 65656, 5, 11356
1, 2895, 65672, 5, 11361
1, 2896, 65672, 4, 11365
1, 2897, 65676, 4, 11369
1, 2898, 65676, 3, 11372
1, 2899, 65688, 4, 11376
1, 2900, 65688, 3, 11379
1, 2901, 65692, 3, 11382
1, 2902, 65704, 4, 11386
1, 2903, 65720, 4, 11390
1, 2904, 65752, 4, 11394
1, 2905, 65820, 5, 11399
1, 2906, 65956, 6, 11405
1, 2907, 66228, 7, 11412
1, 2908, 66232, 7, 11419
1, 2909, 66236, 7, 11426
1, 2910, 66244, 7, 11433
1, 2911, 66244, 6, 11439
1, 2912, 66244, 5, 11444
1, 2913, 66248, 5, 11449
1, 2914, 66252, 5, 11454
1, 2915, 66260, 5, 11459
1, 2916, 66260, 4, 11463
1, 2917, 66260, 3, 11466
1, 2918, 66264, 3, 11469
1, 2919, 66272, 3, 11472
1, 2920, 66296, 5, 11477
1, 2921, 66304, 5, 11482
1, 2922, 66336, 5, 11487
1, 2923, 66356, 6, 11493
1, 2924, 66420, 6, 11499
1, 2925, 66424, 6, 11505
1, 2926, 66428, 6, 11511
1, 2927, 66436, 6, 11517
1, 2928, 66436, 5, 11522
1, 2929, 66440, 5, 11527
1, 2930, 66440, 4, 11531
1, 2931, 66444, 4, 11535
1, 2932, 66452, 4, 11539
1, 2933, 66456, 4, 11543
1, 2934, 66464, 4, 11547
1, 2935, 66468, 4, 11551
1, 2936, 66484, 4, 11555
1, 2937, 66520, 5, 11560
1, 2938, 66528, 5, 11565
1, 2939, 66528, 4, 11569
1, 2940, 66532, 4, 11573
1, 2941, 66540, 4, 11577
1, 2942, 66560, 5, 11582
1, 2943, 66560, 4, 11586
1, 2944, 66572, 5, 11591
1, 2945, 66572, 4, 11595
1, 2946, 66576, 4, 11599
1, 2947, 66584, 4, 11603
1, 2948, 66604, 5, 11608
1, 2949, 66604, 4, 11612
1, 2950, 66608, 4, 11616
1, 2951, 66608, 3, 11619
1, 2952, 66608, 2, 11621
1, 2953, 66652, 4, 11625
1, 2954, 66716, 4, 11629
1, 2955, 66872, 7, 11636
1, 2956, 66872, 6, 11642
1, 2957, 66872, 5, 11647
1, 2958, 66876, 5, 11652
1, 2959, 66884, 5, 11657
1, 2960, 66888, 5, 11662
1, 2961, 66896, 5, 11667
1, 2962, 66900, 5, 11672
1, 2963, 66900, 4, 11676
1, 2964, 66900, 3, 11679
1, 2965, 66916, 3, 11682
1, 2966, 66952, 4, 11686
1, 2967, 66960, 4, 11690
1, 2968, 66976, 4, 11694
1, 2969, 66980, 4, 11698
1, 2970, 66992, 5, 11703
1, 2971, 67000, 5, 11708
1, 2972, 67004, 5, 11713
1, 2973, 67004, 4, 11717
1, 2974, 67004, 3, 11720
1, 2975, 67012, 3, 11723
1, 2976, 67016, 3, 11726
1, 2977, 67024, 3, 11729
1, 2978, 67044, 4, 11733
1, 2979, 67076, 4, 11737
1, 2980, 67144, 5, 11742
1, 2981, 67156, 6, 11748
1, 2982, 67156, 5, 11753
1, 2983, 67164, 5, 11758
1, 2984, 67164, 4, 11762
1, 2985, 67168, 4, 11766
1, 2986, 67184, 4, 11770
1, 2987, 67184, 3, 11773
1, 2988, 67188, 3, 11776
1, 2989, 67188, 2, 11778
1, 2990, 67192, 2, 11780
1, 2991, 67192, 1, 11781
1, 2992, 67200, 2, 11783
1, 2993, 67208, 2, 11785
1, 2994, 67232, 3, 11788
1, 2995, 67252, 4, 11792
1, 2996, 67252, 3, 11795
1, 2997, 67284, 3, 11798
1, 2998, 67288, 3, 11801
1, 2999, 67296, 3, 11804
1, 3000, 67300, 3, 11807
1, 3001, 67308, 3, 11810
1, 3002, 67316, 3, 11813
1, 3003, 67336, 4, 11817
1, 3004, 67336, 3, 11820
1, 3005, 67340, 3, 11823
1, 3006, 67340, 2, 11825
1, 3007, 67340, 1, 11826
1, 3008, 67384, 3, 11829
1, 3009, 67388, 3, 11832
1, 3010, 67388, 2, 11834
1, 3011, 67392, 2, 11836
1, 3012, 67392, 1, 11837
1, 3013, 67404, 2, 11839
1, 3014, 67420, 2, 11841
1, 3015, 67428, 2, 11843
1, 3016, 67432, 2, 11845
1, 3017, 67448, 2, 11847
1, 3018, 67452, 2, 11849
1, 3019, 67452, 1, 11850
1, 3020, 67464, 2, 11852
1, 3021, 67468, 2, 11854
1, 3022, 67476, 2, 11856
1, 3023, 67496, 3, 11859
1, 3024, 67528, 3, 11862
1, 3025, 67592, 3, 11865
1, 3026, 67732, 5, 11870
1, 3027, 67732, 4, 11874
1, 3028, 67736, 4, 11878
1, 3029, 67736, 3, 11881
1, 3030, 67736, 2, 11883
1, 3031, 67740, 2, 11885
1, 3032, 67748, 2, 11887
1, 3033, 67768, 3, 11890
1, 3034, 67776, 3, 11893
1, 3035, 67776, 2, 11895
1, 3036, 67780, 2, 11897
1, 3037, 67784, 2, 11899
1, 3038, 67824, 3, 11902
1, 3039, 67888, 3, 11905
1, 3040, 67908, 4, 11909
1, 3041, 67916, 4, 11913
1, 3042, 67916, 3, 11916
1, 3043, 67920, 3, 11919
1, 3044, 67924, 3, 11922
1, 3045, 67928, 3, 11925
1, 3046, 67928, 2, 11927
1, 3047, 67936, 2, 11929
1, 3048, 67952, 2, 11931
1, 3049, 67992, 4, 11935
1, 3050, 68000, 4, 11939
1, 3051, 68000, 3, 11942
1, 3052, 68000, 2, 11944
1, 3053, 68004, 2, 11946
1, 3054, 68012, 2, 11948
1, 3055, 68012, 1, 11949
1, 3056, 68016, 1, 11950
1, 3057, 68032, 1, 11951
1, 3058, 68044, 2, 11953
1, 3059, 68048, 2, 11955
1, 3060, 68048, 1, 11956
1, 3061, 68060, 2, 11958
1, 3062, 68060, 1, 11959
1, 3063, 68064, 1, 11960
1, 3064, 68072, 1, 11961
1, 3065, 68088, 1, 11962
1, 3066, 68120, 1, 11963
1, 3067, 68188, 2, 11965
1, 3068, 68328, 4, 11969
1, 3069, 68584, 4, 11973
1, 3070, 69116, 6, 11979
1, 3071, 69120, 6, 11985
1, 3072, 69128, 6, 11991
1, 3073, 69136, 6, 11997
1, 3074, 69136, 5, 12002
1, 3075, 69136, 4, 12006
1, 3076, 69136, 3, 12009
1, 3077, 69140, 3, 12012
1, 3078, 69152, 4, 12016
1, 3079, 69152, 3, 12019
1, 3080, 69168, 3, 12022
1, 3081, 69204, 4, 12026
1, 3082, 69212, 4, 12030
1, 3083, 69216, 4, 12034
1, 3084, 69216, 3, 12037
1, 3085, 69216, 2, 12039
1, 3086, 69240, 3, 12042
1, 3087, 69244, 3, 12045
1, 3088, 69252, 3, 12048
1, 3089, 69256, 3, 12051
1, 3090, 69256, 2, 12053
1, 3091, 69264, 2, 12055
1, 3092, 69284, 3, 12058
1, 3093, 69288, 3, 12061
1, 3094, 69332, 5, 12066
1, 3095, 69396, 5, 12071
1, 3096, 69404, 5, 12076
1, 3097, 69420, 5, 12081
1, 3098, 69420, 4, 12085
1, 3099, 69424, 4, 12089
1, 3100, 69424, 3, 12092
1, 3101, 69428, 3, 12095
1, 3102, 69436, 3, 12098
1, 3103, 69440, 3, 12101
1, 3104, 69460, 4, 12105
1, 3105, 69472, 5, 12110
1, 3106, 69472, 4, 12114
1, 3107, 69472, 3, 12117
1, 3108, 69508, 4, 12121
1, 3109, 69516, 4, 12125
1, 3110, 69536, 5, 12130
1, 3111, 69544, 5, 12135
1, 3112, 69544, 4, 12139
1, 3113, 69548, 4, 12143
1, 3114, 69548, 3, 12146
1, 3115, 69552, 3, 12149
1, 3116, 69560, 3, 12152
1, 3117, 69568, 4, 12156
1, 3118, 69568, 3, 12159
1, 3119, 69572, 3, 12162
1, 3120, 69580, 3, 12165
1, 3121, 69596, 3, 12168
1, 3122, 69632, 4, 12172
1, 3123, 69636, 4, 12176
1, 3124, 69708, 5, 12181
1, 3125, 69840, 6, 12187
1, 3126, 69848, 6, 12193
1, 3127, 70120, 7, 12200
1, 3128, 70120, 6, 12206
1, 3129, 70120, 5, 12211
1, 3130, 70124, 5, 12216
1, 3131, 70124, 4, 12220
1, 3132, 70128, 4, 12224
1, 3133, 70136, 4, 12228
1, 3134, 70136, 3, 12231
1, 3135, 70140, 3, 12234
1, 3136, 70148, 3, 12237
1, 3137, 70164, 3, 12240
1, 3138, 70168, 3, 12243
1, 3139, 70212, 5, 12248
1, 3140, 70232, 6, 12254
1, 3141, 70240, 6, 12260
1, 3142, 70248, 6, 12266
1, 3143, 70252, 6, 12272
1, 3144, 70268, 6, 12278
1, 3145, 70276, 6, 12284
1, 3146, 70276, 5, 12289
1, 3147, 70276, 4, 12293
1, 3148, 70280, 4, 12297
1, 3149, 70284, 4, 12301
1, 3150, 70284, 3, 12304
1, 3151, 70288, 3, 12307
1, 3152, 70292, 3, 12310
1, 3153, 70300, 3, 12313
1, 3154, 70316, 3, 12316
1, 3155, 70316, 2, 12318
1, 3156, 70348, 2, 12320
1, 3157, 70428, 5, 12325
1, 3158, 70428, 4, 12329
1, 3159, 70436, 4, 12333
1, 3160, 70436, 3, 12336
1, 3161, 70440, 3, 12339
1, 3162, 70440, 2, 12341
1, 3163, 70460, 3, 12344
1, 3164, 70472, 4, 12348
1, 3165, 70472, 3, 12351
1, 3166, 70472, 2, 12353
1, 3167, 70476, 2, 12355
1, 3168, 70484, 2, 12357
1, 3169, 70512, 4, 12361
1, 3170, 70512, 3, 12364
1, 3171, 70516, 3, 12367
1, 3172, 70556, 4, 12371
1, 3173, 70556, 3, 12374
1, 3174, 70556, 2, 12376
1, 3175, 70560, 2, 12378
1, 3176, 70560, 1, 12379
1, 3177, 70560, 0, 12379
1, 3178, 70564, 0, 12379
1, 3179, 70572, 0, 12379
1, 3180, 70592, 1, 12380
1, 3181, 70632, 2, 12382
1, 3182, 70700, 3, 12385
1, 3183, 70852, 5, 12390
1, 3184, 70852, 4, 12394
1, 3185, 70856, 4, 12398
1, 3186, 70864, 4, 12402
1, 3187, 70880, 4, 12406
1, 3188, 70884, 4, 12410
1, 3189, 70884, 3, 12413
1, 3190, 70888, 3, 12416
1, 3191, 70888, 2, 12418
1, 3192, 70888, 1, 12419
1, 3193, 70904, 3, 12422
1, 3194, 70912, 3, 12425
1, 3195, 70916, 3, 12428
1, 3196, 70920, 3, 12431
1, 3197, 70928, 3, 12434
1, 3198, 70928, 2, 12436
1, 3199, 70928, 1, 12437
1, 3200, 70960, 3, 12440
1, 3201, 71008, 4, 12444
1, 3202, 71012, 4, 12448
1, 3203, 71016, 4, 12452
1, 3204, 71016, 3, 12455
1, 3205, 71024, 3, 12458
1, 3206, 71024, 2, 12460
1, 3207, 71028, 2, 12462
1, 3208, 71036, 2, 12464
1, 3209, 71040, 2, 12466
1, 3210, 71040, 1, 12467
1, 3211, 71056, 1, 12468
1, 3212, 71088, 1, 12469
1, 3213, 71152, 1, 12470
1, 3214, 71164, 2, 12472
1, 3215, 71164, 1, 12473
1, 3216, 71164, 0, 12473
1, 3217, 71180, 2, 12475
1, 3218, 71200, 3, 12478
1, 3219, 71200, 2, 12480
1, 3220, 71204, 2, 12482
1, 3221, 71244, 3, 12485
1, 3222, 71256, 4, 12489
1, 3223, 71272, 4, 12493
1, 3224, 71272, 3, 12496
1, 3225, 71276, 3, 12499
1, 3226, 71276, 2, 12501
1, 3227, 71276, 1, 12502
1, 3228, 71280, 1, 12503
1, 3229, 71280, 0, 12503
1, 3230, 71292, 1, 12504
1, 3231, 71292, 0, 12504
1, 3232, 71300, 0, 12504
1, 3233, 71320, 1, 12505
1, 3234, 71356, 2, 12507
1, 3235, 71428, 3, 12510
1, 3236, 71560, 4, 12514
1, 3237, 71584, 5, 12519
1, 3238, 71588, 5, 12524
1, 3239, 71844, 5, 12529
1, 3240, 71848, 5, 12534
1, 3241, 72360, 5, 12539
1, 3242, 73384, 5, 12544
1, 3243, 73396, 6, 12550
1, 3244, 73396, 5, 12555
1, 3245, 73404, 5, 12560
1, 3246, 73424, 6, 12566
1, 3247, 73424, 5, 12571
1, 3248, 73456, 5, 12576
1, 3249, 73460, 5, 12581
1, 3250, 73460, 4, 12585
1, 3251, 73468, 5, 12590
1, 3252, 73476, 5, 12595
1, 3253, 73476, 4, 12599
1, 3254, 73496, 5, 12604
1, 3255, 73496, 4, 12608
1, 3256, 73496, 3, 12611
1, 3257, 73508, 4, 12615
1, 3258, 73508, 3, 12618
1, 3259, 73512, 3, 12621
1, 3260, 73524, 4, 12625
1, 3261, 73532, 4, 12629
1, 3262, 73552, 5, 12634
1, 3263, 73560, 5, 12639
1, 3264, 73560, 4, 12643
1, 3265, 73564, 4, 12647
1, 3266, 73596, 4, 12651
1, 3267, 73600, 4, 12655
1, 3268, 73612, 5, 12660
1, 3269, 73628, 5, 12665
1, 3270, 73632, 5, 12670
1, 3271, 73640, 5, 12675
1, 3272, 73640, 4, 12679
1, 3273, 73640, 3, 12682
1, 3274, 73644, 3, 12685
1, 3275, 73652, 3, 12688
1, 3276, 73672, 4, 12692
1, 3277, 73708, 5, 12697
1, 3278, 73772, 5, 12702
1, 3279, 73772, 4, 12706
1, 3280, 73772, 3, 12709
1, 3281, 73784, 4, 12713
1, 3282, 73784, 3, 12716
1, 3283, 73788, 3, 12719
1, 3284, 73788, 2, 12721
1, 3285, 73792, 2, 12723
1, 3286, 73800, 2, 12725
1, 3287, 73820, 3, 12728
1, 3288, 73824, 3, 12731
1, 3289, 73832, 3, 12734
1, 3290, 73836, 3, 12737
1, 3291, 73840, 3, 12740
1, 3292, 73848, 3, 12743
1, 3293, 73868, 4, 12747
1, 3294, 73900, 4, 12751
1, 3295, 73972, 5, 12756
1, 3296, 74100, 5, 12761
1, 3297, 74120, 6, 12767
1, 3298, 74120, 5, 12772
1, 3299, 74124, 5, 12777
1, 3300, 74128, 5, 12782
1, 3301, 74144, 6, 12788
1, 3302, 74144, 5, 12793
1, 3303, 74144, 4, 12797
1, 3304, 74168, 5, 12802
1, 3305, 74200, 5, 12807
1, 3306, 74200, 4, 12811
1, 3307, 74204, 4, 12815
1, 3308, 74208, 4, 12819
1, 3309, 74216, 4, 12823
1, 3310, 74220, 4, 12827
1, 3311, 74224, 4, 12831
1, 3312, 74224, 3, 12834
1, 3313, 74228, 3, 12837
1, 3314, 74228, 2, 12839
1, 3315, 74240, 3, 12842
1, 3316, 74248, 3, 12845
