controllers.TD.ntuple2.TDNTuple2Agt: USESYMMETRY:true, NORMALIZE:false, sigmoid:none, lambda:0.5, horizon:4, AFTERSTATE:true, learnFromRM: false
controllers.TD.ntuple2.TDNTuple2Agt: alpha_init->final:0.2->0.1, epsilon_init->final:0.0->0.0, gamma: 1.0, MODE_3P: 2
1, 0, 56668, 5, 9112
1, 0, 56668, 4, 9116
1, 0, 56676, 4, 9120
1, 0, 56680, 4, 9124
1, 0, 56684, 4, 9128
1, 0, 56692, 4, 9132
1, 0, 56696, 4, 9136
1, 0, 56696, 3, 9139
1, 0, 56696, 2, 9141
1, 0, 56700, 2, 9143
1, 0, 56700, 1, 9144
1, 0, 56716, 3, 9147
1, 0, 56732, 3, 9150
1, 0, 56736, 3, 9153
1, 0, 56736, 2, 9155
1, 0, 56744, 2, 9157
1, 0, 56748, 2, 9159
1, 0, 56764, 2, 9161
1, 0, 56768, 2, 9163
1, 0, 56768, 1, 9164
1, 0, 56780, 2, 9166
1, 0, 56784, 2, 9168
1, 0, 56784, 1, 9169
1, 0, 56792, 1, 9170
1, 0, 56812, 2, 9172
1, 0, 56820, 2, 9174
1, 0, 56856, 3, 9177
1, 0, 56920, 3, 9180
1, 0, 57052, 4, 9184
1, 0, 57308, 4, 9188
1, 0, 57824, 5, 9193
1, 0, 57836, 6, 9199
1, 0, 57836, 5, 9204
1, 0, 57836, 4, 9208
1, 0, 57840, 4, 9212
1, 0, 57848, 4, 9216
1, 0, 57868, 5, 9221
1, 0, 57900, 5, 9226
1, 0, 57900, 4, 9230
1, 0, 57904, 4, 9234
1, 0, 57904, 3, 9237
1, 0, 57908, 3, 9240
1, 0, 57916, 3, 9243
1, 0, 57928, 4, 9247
1, 0, 57944, 4, 9251
1, 0, 57948, 4, 9255
1, 0, 57956, 4, 9259
1, 0, 57956, 3, 9262
1, 0, 57960, 3, 9265
1, 0, 57964, 3, 9268
1, 0, 57964, 2, 9270
1, 0, 57972, 2, 9272
1, 0, 57992, 3, 9275
1, 0, 58024, 3, 9278
1, 0, 58096, 4, 9282
1, 0, 58224, 4, 9286
1, 0, 58244, 5, 9291
1, 0, 58244, 4, 9295
1, 0, 58248, 4, 9299
1, 0, 58256, 4, 9303
1, 0, 58260, 4, 9307
1, 0, 58272, 5, 9312
1, 0, 58280, 5, 9317
1, 0, 58300, 6, 9323
1, 0, 58332, 6, 9329
1, 0, 58336, 6, 9335
1, 0, 58340, 6, 9341
1, 0, 58348, 6, 9347
1, 0, 58352, 6, 9353
1, 0, 58360, 6, 9359
1, 0, 58364, 6, 9365
1, 0, 58364, 5, 9370
1, 0, 58384, 6, 9376
1, 0, 58392, 6, 9382
1, 0, 58392, 5, 9387
1, 0, 58392, 4, 9391
1, 0, 58408, 4, 9395
1, 0, 58412, 4, 9399
1, 0, 58412, 3, 9402
1, 0, 58416, 3, 9405
1, 0, 58428, 4, 9409
1, 0, 58436, 4, 9413
1, 0, 58452, 4, 9417
1, 0, 58492, 5, 9422
1, 0, 58560, 6, 9428
1, 0, 58564, 6, 9434
1, 0, 58564, 5, 9439
1, 0, 58572, 5, 9444
1, 0, 58576, 5, 9449
1, 0, 58576, 4, 9453
1, 0, 58580, 4, 9457
1, 0, 58580, 3, 9460
1, 0, 58580, 2, 9462
1, 0, 58588, 2, 9464
1, 0, 58604, 2, 9466
1, 0, 58644, 4, 9470
1, 0, 58652, 4, 9474
1, 0, 58672, 5, 9479
1, 0, 58672, 4, 9483
1, 0, 58676, 4, 9487
1, 0, 58680, 4, 9491
1, 0, 58688, 4, 9495
1, 0, 58688, 3, 9498
1, 0, 58692, 3, 9501
1, 0, 58696, 3, 9504
1, 0, 58712, 4, 9508
1, 0, 58712, 3, 9511
1, 0, 58716, 3, 9514
1, 0, 58716, 2, 9516
1, 0, 58716, 1, 9517
1, 0, 58720, 1, 9518
1, 0, 58744, 2, 9520
1, 0, 58780, 3, 9523
1, 0, 58860, 4, 9527
1, 0, 58860, 3, 9530
1, 0, 58864, 3, 9533
1, 0, 58864, 2, 9535
1, 0, 58868, 2, 9537
1, 0, 58872, 2, 9539
1, 0, 59008, 3, 9542
1, 0, 59272, 4, 9546
1, 0, 59272, 3, 9549
1, 0, 59276, 3, 9552
1, 0, 59280, 3, 9555
1, 0, 59288, 3, 9558
1, 0, 59292, 3, 9561
1, 0, 59296, 3, 9564
1, 0, 59304, 3, 9567
1, 0, 59312, 3, 9570
1, 0, 59328, 3, 9573
1, 0, 59360, 3, 9576
1, 0, 59360, 2, 9578
1, 0, 59364, 2, 9580
1, 0, 59388, 4, 9584
1, 0, 59396, 4, 9588
1, 0, 59412, 4, 9592
1, 0, 59416, 4, 9596
1, 0, 59420, 4, 9600
1, 0, 59420, 3, 9603
1, 0, 59420, 2, 9605
1, 0, 59464, 4, 9609
1, 0, 59528, 4, 9613
1, 0, 59532, 4, 9617
1, 0, 59532, 3, 9620
1, 0, 59540, 3, 9623
1, 0, 59540, 2, 9625
1, 0, 59560, 3, 9628
1, 0, 59564, 3, 9631
1, 0, 59572, 3, 9634
1, 0, 59572, 2, 9636
1, 0, 59576, 2, 9638
1, 0, 59592, 4, 9642
1, 0, 59608, 4, 9646
1, 0, 59616, 4, 9650
1, 0, 59620, 4, 9654
1, 0, 59620, 3, 9657
1, 0, 59624, 3, 9660
1, 0, 59624, 2, 9662
1, 0, 59632, 2, 9664
1, 0, 59652, 3, 9667
1, 0, 59692, 4, 9671
1, 0, 59692, 3, 9674
1, 0, 59696, 3, 9677
1, 0, 59700, 3, 9680
1, 0, 59700, 2, 9682
1, 0, 59708, 2, 9684
1, 0, 59732, 4, 9688
1, 0, 59772, 5, 9693
1, 0, 59772, 4, 9697
1, 0, 59776, 4, 9701
1, 0, 59776, 3, 9704
1, 0, 59788, 4, 9708
1, 0, 59788, 3, 9711
1, 0, 59792, 3, 9714
1, 0, 59792, 2, 9716
1, 0, 59796, 2, 9718
1, 0, 59796, 1, 9719
1, 0, 59808, 2, 9721
1, 0, 59828, 3, 9724
1, 0, 59828, 2, 9726
1, 0, 59832, 2, 9728
1, 0, 59840, 2, 9730
1, 0, 59860, 3, 9733
1, 0, 59868, 3, 9736
1, 0, 59868, 2, 9738
1, 0, 59872, 2, 9740
1, 0, 59880, 2, 9742
1, 0, 59900, 3, 9745
1, 0, 59936, 4, 9749
1, 0, 60000, 4, 9753
1, 0, 60136, 5, 9758
1, 0, 60140, 5, 9763
1, 0, 60148, 5, 9768
1, 0, 60168, 6, 9774
1, 0, 60168, 5, 9779
1, 0, 60168, 4, 9783
1, 0, 60168, 3, 9786
1, 0, 60168, 2, 9788
1, 0, 60172, 2, 9790
1, 0, 60180, 2, 9792
1, 0, 60184, 2, 9794
1, 0, 60184, 1, 9795
1, 0, 60196, 2, 9797
1, 0, 60196, 1, 9798
1, 0, 60196, 0, 9798
1, 0, 60224, 2, 9800
1, 0, 60260, 3, 9803
1, 0, 60260, 2, 9805
1, 0, 60264, 2, 9807
1, 0, 60328, 2, 9809
1, 0, 60336, 2, 9811
1, 0, 60352, 2, 9813
1, 0, 60356, 2, 9815
1, 0, 60364, 2, 9817
1, 0, 60400, 3, 9820
1, 0, 60412, 4, 9824
1, 0, 60428, 4, 9828
1, 0, 60432, 4, 9832
1, 0, 60432, 3, 9835
1, 0, 60432, 2, 9837
1, 0, 60444, 3, 9840
1, 0, 60444, 2, 9842
1, 0, 60448, 2, 9844
1, 0, 60460, 3, 9847
1, 0, 60476, 3, 9850
1, 0, 60508, 3, 9853
1, 0, 60572, 3, 9856
1, 0, 60576, 3, 9859
1, 0, 60708, 4, 9863
1, 0, 60716, 4, 9867
1, 0, 60976, 5, 9872
1, 0, 60976, 4, 9876
1, 0, 61500, 6, 9882
1, 0, 61500, 5, 9887
1, 0, 62532, 6, 9893
1, 0, 62536, 6, 9899
1, 0, 64604, 8, 9907
1, 0, 64604, 7, 9914
1, 0, 64604, 6, 9920
1, 0, 64608, 6, 9926
1, 0, 64608, 5, 9931
1, 0, 64608, 4, 9935
1, 0, 64612, 4, 9939
1, 0, 64620, 4, 9943
1, 0, 64624, 4, 9947
1, 0, 64628, 4, 9951
1, 0, 64628, 3, 9954
1, 0, 64632, 3, 9957
1, 0, 64648, 4, 9961
1, 0, 64652, 4, 9965
1, 0, 64692, 6, 9971
1, 0, 64692, 5, 9976
1, 0, 64692, 4, 9980
1, 0, 64700, 4, 9984
1, 0, 64704, 4, 9988
1, 0, 64704, 3, 9991
1, 0, 64704, 2, 9993
1, 0, 64724, 3, 9996
1, 0, 64768, 5, 10001
1, 0, 64772, 5, 10006
1, 0, 64780, 5, 10011
1, 0, 64784, 5, 10016
1, 0, 64784, 4, 10020
1, 0, 64784, 3, 10023
1, 0, 64792, 4, 10027
1, 0, 64792, 3, 10030
1, 0, 64792, 2, 10032
1, 0, 64796, 2, 10034
1, 0, 64796, 1, 10035
1, 0, 64816, 3, 10038
1, 0, 64840, 4, 10042
1, 0, 64844, 4, 10046
1, 0, 64844, 3, 10049
1, 0, 64844, 2, 10051
1, 0, 64896, 4, 10055
1, 0, 64896, 3, 10058
1, 0, 64900, 3, 10061
1, 0, 64908, 3, 10064
1, 0, 64908, 2, 10066
1, 0, 64908, 1, 10067
1, 0, 64912, 1, 10068
1, 0, 64920, 1, 10069
1, 0, 64940, 2, 10071
1, 0, 64948, 2, 10073
1, 0, 64968, 3, 10076
1, 0, 64972, 3, 10079
1, 0, 65004, 3, 10082
1, 0, 65076, 4, 10086
1, 0, 65080, 4, 10090
1, 0, 65080, 3, 10093
1, 0, 65092, 4, 10097
1, 0, 65120, 6, 10103
1, 0, 65120, 5, 10108
1, 0, 65120, 4, 10112
1, 0, 65124, 4, 10116
1, 0, 65132, 4, 10120
1, 0, 65132, 3, 10123
1, 0, 65136, 3, 10126
1, 0, 65144, 3, 10129
1, 0, 65144, 2, 10131
1, 0, 65160, 2, 10133
1, 0, 65168, 3, 10136
1, 0, 65208, 4, 10140
1, 0, 65224, 4, 10144
1, 0, 65264, 5, 10149
1, 0, 65264, 4, 10153
1, 0, 65268, 4, 10157
1, 0, 65332, 4, 10161
1, 0, 65468, 6, 10167
1, 0, 65476, 6, 10173
1, 0, 65476, 5, 10178
1, 0, 65480, 5, 10183
1, 0, 65480, 4, 10187
1, 0, 65480, 3, 10190
1, 0, 65488, 3, 10193
1, 0, 65492, 3, 10196
1, 0, 65512, 4, 10200
1, 0, 65512, 3, 10203
1, 0, 65520, 3, 10206
1, 0, 65524, 3, 10209
1, 0, 65572, 4, 10213
1, 0, 65576, 4, 10217
1, 0, 65580, 4, 10221
1, 0, 65592, 5, 10226
1, 0, 65600, 5, 10231
1, 0, 65616, 5, 10236
1, 0, 65652, 6, 10242
1, 0, 65664, 7, 10249
1, 0, 65664, 6, 10255
1, 0, 65728, 6, 10261
1, 0, 65728, 5, 10266
1, 0, 65732, 5, 10271
1, 0, 65732, 4, 10275
1, 0, 65732, 3, 10278
1, 0, 65736, 3, 10281
1, 0, 65736, 2, 10283
1, 0, 65736, 1, 10284
1, 0, 65740, 1, 10285
1, 0, 65752, 2, 10287
1, 0, 65752, 1, 10288
1, 0, 65756, 1, 10289
1, 0, 65764, 1, 10290
1, 0, 65768, 1, 10291
1, 0, 65792, 2, 10293
1, 0, 65812, 3, 10296
1, 0, 65820, 3, 10299
1, 0, 65824, 3, 10302
1, 0, 65824, 2, 10304
1, 0, 65864, 4, 10308
1, 0, 65872, 4, 10312
1, 0, 65876, 4, 10316
1, 0, 65876, 3, 10319
1, 0, 65876, 2, 10321
1, 0, 65880, 2, 10323
1, 0, 65888, 2, 10325
1, 0, 65908, 3, 10328
1, 0, 65908, 2, 10330
1, 0, 65912, 2, 10332
1, 0, 65912, 1, 10333
1, 0, 65912, 0, 10333
1, 0, 65924, 1, 10334
1, 0, 65932, 1, 10335
1, 0, 65936, 1, 10336
1, 0, 65944, 1, 10337
1, 0, 65948, 1, 10338
1, 0, 65956, 1, 10339
1, 0, 65956, 0, 10339
1, 0, 65992, 2, 10341
1, 0, 66028, 3, 10344
1, 0, 66100, 4, 10348
1, 0, 66232, 5, 10353
1, 0, 66488, 5, 10358
1, 0, 66508, 6, 10364
1, 0, 66540, 6, 10370
1, 0, 66540, 5, 10375
1, 0, 66616, 7, 10382
1, 0, 66616, 6, 10388
1, 0, 66620, 6, 10394
1, 0, 66628, 6, 10400
1, 0, 66644, 6, 10406
1, 0, 66648, 6, 10412
1, 0, 66652, 6, 10418
1, 0, 66660, 6, 10424
1, 0, 66664, 6, 10430
1, 0, 66664, 5, 10435
1, 0, 66672, 5, 10440
1, 0, 66688, 5, 10445
1, 0, 66688, 4, 10449
1, 0, 66720, 4, 10453
1, 0, 66720, 3, 10456
1, 0, 66724, 3, 10459
1, 0, 66732, 3, 10462
1, 0, 66740, 4, 10466
1, 0, 66752, 5, 10471
1, 0, 66752, 4, 10475
1, 0, 66752, 3, 10478
1, 0, 66756, 3, 10481
1, 0, 66764, 3, 10484
1, 0, 66764, 2, 10486
1, 0, 66784, 3, 10489
1, 0, 66788, 3, 10492
1, 0, 66788, 2, 10494
1, 0, 66800, 3, 10497
1, 0, 66800, 2, 10499
1, 0, 66804, 2, 10501
1, 0, 66804, 1, 10502
1, 0, 66804, 0, 10502
1, 0, 66824, 2, 10504
1, 0, 66864, 4, 10508
1, 0, 66864, 3, 10511
1, 0, 66868, 3, 10514
1, 0, 66868, 2, 10516
1, 0, 66872, 2, 10518
1, 0, 66904, 2, 10520
1, 0, 66972, 3, 10523
1, 0, 66980, 3, 10526
1, 0, 66984, 3, 10529
1, 0, 66988, 3, 10532
1, 0, 67012, 4, 10536
1, 0, 67012, 3, 10539
1, 0, 67012, 2, 10541
1, 0, 67016, 2, 10543
1, 0, 67024, 2, 10545
1, 0, 67036, 3, 10548
1, 0, 67052, 3, 10551
1, 0, 67052, 2, 10553
1, 0, 67052, 1, 10554
1, 0, 67092, 3, 10557
1, 0, 67100, 3, 10560
1, 0, 67116, 3, 10563
1, 0, 67120, 3, 10566
1, 0, 67128, 3, 10569
1, 0, 67128, 2, 10571
1, 0, 67128, 1, 10572
1, 0, 67132, 1, 10573
1, 0, 67144, 2, 10575
1, 0, 67160, 2, 10577
1, 0, 67168, 3, 10580
1, 0, 67168, 2, 10582
1, 0, 67168, 1, 10583
1, 0, 67168, 0, 10583
1, 0, 67180, 1, 10584
1, 0, 67184, 1, 10585
1, 0, 67200, 2, 10587
1, 0, 67220, 3, 10590
1, 0, 67260, 4, 10594
1, 0, 67260, 3, 10597
1, 0, 67340, 4, 10601
1, 0, 67472, 5, 10606
1, 0, 67504, 5, 10611
1, 0, 67512, 5, 10616
1, 0, 67512, 4, 10620
1, 0, 67516, 4, 10624
1, 0, 67516, 3, 10627
1, 0, 67520, 3, 10630
1, 0, 67520, 2, 10632
1, 0, 67536, 4, 10636
1, 0, 67552, 4, 10640
1, 0, 67552, 3, 10643
1, 0, 67556, 3, 10646
1, 0, 67560, 3, 10649
1, 0, 67568, 3, 10652
1, 0, 67568, 2, 10654
1, 0, 67572, 2, 10656
1, 0, 67572, 1, 10657
1, 0, 67576, 1, 10658
1, 0, 67584, 1, 10659
1, 0, 67604, 2, 10661
1, 0, 67640, 3, 10664
1, 0, 67640, 2, 10666
1, 0, 67640, 1, 10667
1, 0, 67652, 2, 10669
1, 0, 67656, 2, 10671
1, 0, 67664, 2, 10673
1, 0, 67672, 2, 10675
1, 0, 67692, 3, 10678
1, 0, 67724, 3, 10681
1, 0, 67724, 2, 10683
1, 0, 67792, 3, 10686
1, 0, 67804, 4, 10690
1, 0, 67820, 4, 10694
1, 0, 67828, 4, 10698
1, 0, 67828, 3, 10701
1, 0, 67832, 3, 10704
1, 0, 67840, 3, 10707
1, 0, 67860, 4, 10711
1, 0, 67892, 4, 10715
1, 0, 67892, 3, 10718
1, 0, 67896, 3, 10721
1, 0, 67896, 2, 10723
1, 0, 67904, 2, 10725
1, 0, 67904, 1, 10726
1, 0, 67912, 2, 10728
1, 0, 67920, 2, 10730
1, 0, 67936, 2, 10732
1, 0, 67944, 3, 10735
1, 0, 67952, 3, 10738
1, 0, 67956, 3, 10741
1, 0, 67956, 2, 10743
1, 0, 67964, 2, 10745
1, 0, 67984, 3, 10748
1, 0, 68016, 3, 10751
1, 0, 68020, 3, 10754
1, 0, 68024, 3, 10757
1, 0, 68040, 4, 10761
1, 0, 68104, 4, 10765
1, 0, 68120, 4, 10769
1, 0, 68248, 4, 10773
1, 0, 68252, 4, 10777
1, 0, 68252, 3, 10780
1, 0, 68256, 3, 10783
1, 0, 68264, 3, 10786
1, 0, 68268, 3, 10789
1, 0, 68268, 2, 10791
1, 0, 68272, 2, 10793
1, 0, 68280, 2, 10795
1, 0, 68300, 3, 10798
1, 0, 68308, 3, 10801
1, 0, 68340, 3, 10804
1, 0, 68344, 3, 10807
1, 0, 68352, 3, 10810
1, 0, 68372, 4, 10814
1, 0, 68372, 3, 10817
1, 0, 68376, 3, 10820
1, 0, 68376, 2, 10822
1, 0, 68376, 1, 10823
1, 0, 68388, 2, 10825
1, 0, 68392, 2, 10827
1, 0, 68392, 1, 10828
1, 0, 68404, 2, 10830
1, 0, 68424, 3, 10833
1, 0, 68456, 3, 10836
1, 0, 68520, 3, 10839
1, 0, 68656, 4, 10843
1, 0, 68916, 5, 10848
1, 0, 68924, 5, 10853
1, 0, 69440, 6, 10859
1, 0, 69440, 5, 10864
1, 0, 69440, 4, 10868
1, 0, 69444, 4, 10872
1, 0, 69448, 4, 10876
1, 0, 69456, 4, 10880
1, 0, 69480, 5, 10885
1, 0, 69500, 6, 10891
1, 0, 69500, 5, 10896
1, 0, 69500, 4, 10900
1, 0, 69536, 5, 10905
1, 0, 69612, 7, 10912
1, 0, 69612, 6, 10918
1, 0, 69616, 6, 10924
1, 0, 69616, 5, 10929
1, 0, 69620, 5, 10934
1, 0, 69628, 5, 10939
1, 0, 69632, 5, 10944
1, 0, 69636, 5, 10949
1, 0, 69636, 4, 10953
1, 0, 69636, 3, 10956
1, 0, 69664, 5, 10961
1, 0, 69672, 5, 10966
1, 0, 69672, 4, 10970
1, 0, 69676, 4, 10974
1, 0, 69680, 4, 10978
1, 0, 69688, 4, 10982
1, 0, 69704, 4, 10986
1, 0, 69708, 4, 10990
1, 0, 69712, 4, 10994
1, 0, 69712, 3, 10997
1, 0, 69712, 2, 10999
1, 0, 69716, 2, 11001
1, 0, 69724, 2, 11003
1, 0, 69724, 1, 11004
1, 0, 69728, 1, 11005
1, 0, 69728, 0, 11005
1, 0, 69740, 1, 11006
1, 0, 69760, 2, 11008
1, 0, 69792, 2, 11010
1, 0, 69792, 1, 11011
1, 0, 69796, 1, 11012
1, 0, 69800, 1, 11013
1, 0, 69812, 2, 11015
1, 0, 69820, 2, 11017
1, 0, 69820, 1, 11018
1, 0, 69820, 0, 11018
1, 0, 69840, 1, 11019
1, 0, 69884, 3, 11022
1, 0, 69892, 3, 11025
1, 0, 69972, 4, 11029
1, 0, 70104, 5, 11034
1, 0, 70104, 4, 11038
1, 0, 70368, 5, 11043
1, 0, 70372, 5, 11048
1, 0, 70372, 4, 11052
1, 0, 70372, 3, 11055
1, 0, 70376, 3, 11058
1, 0, 70384, 3, 11061
1, 0, 70400, 3, 11064
1, 0, 70400, 2, 11066
1, 0, 70404, 2, 11068
1, 0, 70404, 1, 11069
1, 0, 70448, 3, 11072
1, 0, 70456, 3, 11075
1, 0, 70460, 3, 11078
1, 0, 70484, 4, 11082
1, 0, 70484, 3, 11085
1, 0, 70496, 4, 11089
1, 0, 70512, 4, 11093
1, 0, 70512, 3, 11096
1, 0, 70516, 3, 11099
1, 0, 70524, 3, 11102
1, 0, 70544, 4, 11106
1, 0, 70544, 3, 11109
1, 0, 70580, 4, 11113
1, 0, 70588, 4, 11117
1, 0, 70660, 5, 11122
1, 0, 70660, 4, 11126
1, 0, 70680, 5, 11131
1, 0, 70712, 5, 11136
1, 0, 70712, 4, 11140
1, 0, 70716, 4, 11144
1, 0, 70720, 4, 11148
1, 0, 70728, 4, 11152
1, 0, 70732, 4, 11156
1, 0, 70732, 3, 11159
1, 0, 70744, 4, 11163
1, 0, 70744, 3, 11166
1, 0, 70744, 2, 11168
1, 0, 70752, 3, 11171
1, 0, 70752, 2, 11173
1, 0, 70752, 1, 11174
1, 0, 70752, 0, 11174
1, 0, 70756, 0, 11174
1, 0, 70768, 1, 11175
1, 0, 70776, 1, 11176
1, 0, 70808, 2, 11178
1, 0, 70812, 2, 11180
1, 0, 70820, 2, 11182
1, 0, 70820, 1, 11183
1, 0, 70820, 0, 11183
1, 0, 70832, 1, 11184
1, 0, 70852, 2, 11186
1, 0, 70892, 3, 11189
1, 0, 70960, 4, 11193
1, 0, 71088, 4, 11197
1, 0, 71092, 4, 11201
1, 0, 71092, 3, 11204
1, 0, 71100, 3, 11207
1, 0, 71104, 3, 11210
1, 0, 71112, 3, 11213
1, 0, 71132, 4, 11217
1, 0, 71132, 3, 11220
1, 0, 71132, 2, 11222
1, 0, 71144, 3, 11225
1, 0, 71144, 2, 11227
1, 0, 71152, 2, 11229
1, 0, 71172, 3, 11232
1, 0, 71172, 2, 11234
1, 0, 71204, 2, 11236
1, 0, 71204, 1, 11237
1, 0, 71212, 2, 11239
1, 0, 71220, 2, 11241
1, 0, 71220, 1, 11242
1, 0, 71244, 2, 11244
1, 0, 71248, 2, 11246
1, 0, 71252, 2, 11248
1, 0, 71264, 3, 11251
1, 0, 71272, 3, 11254
1, 0, 71272, 2, 11256
1, 0, 71320, 3, 11259
1, 0, 71388, 4, 11263
1, 0, 71388, 3, 11266
1, 0, 71392, 3, 11269
1, 0, 71400, 3, 11272
1, 0, 71400, 2, 11274
1, 0, 71404, 2, 11276
1, 0, 71424, 3, 11279
1, 0, 71464, 4, 11283
1, 0, 71464, 3, 11286
1, 0, 71468, 3, 11289
1, 0, 71468, 2, 11291
1, 0, 71480, 3, 11294
1, 0, 71484, 3, 11297
1, 0, 71488, 3, 11300
1, 0, 71496, 3, 11303
1, 0, 71512, 3, 11306
1, 0, 71516, 3, 11309
1, 0, 71516, 2, 11311
1, 0, 71528, 3, 11314
1, 0, 71532, 3, 11317
1, 0, 71540, 3, 11320
1, 0, 71556, 3, 11323
1, 0, 71592, 4, 11327
1, 0, 71592, 3, 11330
1, 0, 71592, 2, 11332
1, 0, 71596, 2, 11334
1, 0, 71604, 2, 11336
1, 0, 71608, 2, 11338
1, 0, 71672, 2, 11340
1, 0, 71812, 4, 11344
1, 0, 71828, 4, 11348
1, 0, 72088, 5, 11353
1, 0, 72600, 5, 11358
1, 0, 73624, 5, 11363
1, 0, 73624, 4, 11367
1, 0, 73628, 4, 11371
1, 0, 73628, 3, 11374
1, 0, 73636, 4, 11378
1, 0, 73652, 5, 11383
1, 0, 73668, 5, 11388
1, 0, 73704, 6, 11394
1, 0, 73704, 5, 11399
1, 0, 73704, 4, 11403
1, 0, 73704, 3, 11406
1, 0, 73708, 3, 11409
1, 0, 73720, 4, 11413
1, 0, 73724, 4, 11417
1, 0, 73732, 4, 11421
1, 0, 73744, 5, 11426
1, 0, 73744, 4, 11430
1, 0, 73744, 3, 11433
1, 0, 73760, 3, 11436
1, 0, 73764, 3, 11439
1, 0, 73764, 2, 11441
1, 0, 73768, 2, 11443
1, 0, 73796, 4, 11447
1, 0, 73804, 4, 11451
1, 0, 73824, 5, 11456
1, 0, 73832, 5, 11461
1, 0, 73832, 4, 11465
1, 0, 73836, 4, 11469
1, 0, 73872, 5, 11474
1, 0, 73936, 5, 11479
1, 0, 73940, 5, 11484
1, 0, 73948, 5, 11489
1, 0, 73948, 4, 11493
1, 0, 73972, 5, 11498
1, 0, 73976, 5, 11503
1, 0, 73980, 5, 11508
1, 0, 73988, 5, 11513
1, 0, 73988, 4, 11517
1, 0, 73992, 4, 11521
1, 0, 73992, 3, 11524
1, 0, 73996, 3, 11527
1, 0, 74032, 4, 11531
1, 0, 74040, 4, 11535
1, 0, 74044, 4, 11539
1, 0, 74044, 3, 11542
1, 0, 74064, 4, 11546
1, 0, 74072, 4, 11550
1, 0, 74076, 4, 11554
1, 0, 74084, 4, 11558
1, 0, 74108, 5, 11563
1, 0, 74124, 5, 11568
1, 0, 74156, 5, 11573
1, 0, 74160, 5, 11578
1, 0, 74160, 4, 11582
1, 0, 74164, 4, 11586
1, 0, 74164, 3, 11589
1, 0, 74168, 3, 11592
1, 0, 74180, 4, 11596
1, 0, 74188, 4, 11600
1, 0, 74192, 4, 11604
1, 0, 74272, 5, 11609
1, 0, 74272, 4, 11613
1, 0, 74276, 4, 11617
1, 0, 74276, 3, 11620
1, 0, 74276, 2, 11622
1, 0, 74276, 1, 11623
1, 0, 74284, 1, 11624
1, 0, 74284, 0, 11624
1, 0, 74288, 0, 11624
1, 0, 74328, 2, 11626
1, 0, 74344, 3, 11629
1, 0, 74344, 2, 11631
1, 0, 74356, 3, 11634
1, 0, 74356, 2, 11636
1, 0, 74376, 3, 11639
1, 0, 74376, 2, 11641
1, 0, 74380, 2, 11643
1, 0, 74380, 1, 11644
1, 0, 74388, 1, 11645
1, 0, 74404, 1, 11646
1, 0, 74408, 1, 11647
1, 0, 74420, 2, 11649
1, 0, 74424, 2, 11651
1, 0, 74428, 2, 11653
1, 0, 74436, 2, 11655
1, 0, 74436, 1, 11656
1, 0, 74440, 1, 11657
1, 0, 74440, 0, 11657
1, 0, 74460, 1, 11658
1, 0, 74492, 1, 11659
1, 0, 74496, 1, 11660
1, 0, 74504, 1, 11661
1, 0, 74568, 1, 11662
1, 0, 74572, 1, 11663
1, 0, 74712, 3, 11666
1, 0, 74720, 3, 11669
1, 0, 74740, 4, 11673
1, 0, 74740, 3, 11676
1, 0, 74740, 2, 11678
1, 0, 74776, 3, 11681
1, 0, 74776, 2, 11683
1, 0, 74788, 3, 11686
1, 0, 74808, 4, 11690
1, 0, 74808, 3, 11693
1, 0, 74808, 2, 11695
1, 0, 74812, 2, 11697
1, 0, 74816, 2, 11699
1, 0, 74824, 2, 11701
1, 0, 74828, 2, 11703
1, 0, 74828, 1, 11704
1, 0, 74840, 2, 11706
1, 0, 74852, 3, 11709
1, 0, 74868, 3, 11712
1, 0, 74872, 3, 11715
1, 0, 74880, 3, 11718
1, 0, 74880, 2, 11720
1, 0, 74880, 1, 11721
1, 0, 74880, 0, 11721
1, 0, 74900, 1, 11722
1, 0, 74932, 1, 11723
1, 0, 74996, 1, 11724
1, 0, 75008, 2, 11726
1, 0, 75012, 2, 11728
1, 0, 75020, 2, 11730
1, 0, 75040, 3, 11733
1, 0, 75048, 3, 11736
1, 0, 75052, 3, 11739
1, 0, 75084, 3, 11742
1, 0, 75088, 3, 11745
1, 0, 75092, 3, 11748
1, 0, 75100, 3, 11751
1, 0, 75116, 3, 11754
1, 0, 75120, 3, 11757
1, 0, 75120, 2, 11759
1, 0, 75124, 2, 11761
1, 0, 75132, 2, 11763
1, 0, 75136, 2, 11765
1, 0, 75144, 2, 11767
1, 0, 75144, 1, 11768
1, 0, 75144, 0, 11768
1, 0, 75164, 1, 11769
1, 0, 75208, 3, 11772
1, 0, 75208, 2, 11774
1, 0, 75272, 2, 11776
1, 0, 75408, 3, 11779
1, 0, 75412, 3, 11782
1, 0, 75432, 4, 11786
1, 0, 75440, 4, 11790
1, 0, 75440, 3, 11793
1, 0, 75448, 3, 11796
1, 0, 75468, 4, 11800
1, 0, 75500, 4, 11804
1, 0, 75508, 4, 11808
1, 0, 75512, 4, 11812
1, 0, 75512, 3, 11815
1, 0, 75512, 2, 11817
1, 0, 75524, 3, 11820
1, 0, 75528, 3, 11823
1, 0, 75544, 3, 11826
1, 0, 75548, 3, 11829
1, 0, 75556, 3, 11832
1, 0, 75556, 2, 11834
1, 0, 75556, 1, 11835
