TDNTuple3Agt: USESYM:true, P:4, NORMALIZE:false, sigmoid:tanh, lambda:0.25, horizon:4, AFTERSTATE:false, learnFromRM: true
TDNTuple3Agt: alpha_init->final:3.7->3.7, epsilon_init->final:0.1->0.0, gamma: 1.0, fixed n-tuple, mode=1
"run","gameNum","evalQ","evalT","actionNum","trnMoves","elapsedTime","movesSecond","lambda","null"
10,695000,0.8125,0.925,21598877,20903877,2003.62,10779.9268324333,0.09,0
10,700000,0.375,0.975000000000001,21805781,21105781,2022.385,10782.2106077725,0.09,0
10,705000,0.9375,1,22013969,21308969,2041.437,10783.5652043144,0.09,0
10,710000,0.75,0.9,22223285,21513285,2060.486,10785.4578968263,0.09,0
10,715000,0.875,1,22433260,21718260,2079.392,10788.3746787523,0.09,0
10,720000,0.15625,-0.8,22642327,21922327,2097.961,10792.5395181321,0.09,0
10,725000,0.5,-0.875,22852631,22127631,2116.445,10797.6493601298,0.09,0
10,730000,0.28125,-0.875,23062892,22332892,2134.644,10804.0928604489,0.09,0
10,735000,0.1875,-0.825,23275576,22540576,2152.755,10811.9948623973,0.09,0
10,740000,-0.03125,-0.7,23488076,22748076,2170.902,10819.5008342155,0.09,0
10,745000,0.21875,-0.8,23701720,22956720,2189.095,10827.1774409059,0.09,0
10,750000,0.3125,-0.825,23916280,23166280,2207.255,10835.3044845294,0.09,0
10,5000,-1,-0.975000000000001,100454,95454,12.035,8346.82176983797,0.16,0
10,10000,-0.5625,-0.275,212432,202432,25.248,8413.81495564005,0.16,0
10,15000,-0.6875,-0.950000000000001,332316,317316,39.422,8429.70929937598,0.16,0
10,20000,-0.6875,-0.9,458644,438644,54.378,8434.36683953069,0.16,0
10,25000,-0.5,-0.2,588094,563094,69.614,8447.92714109231,0.16,0
10,30000,-0.5625,-1,720673,690673,85.181,8460.49001537902,0.16,0
10,35000,-0.875,-0.950000000000001,855316,820316,101.01,8467.63686763687,0.16,0
10,40000,-0.71875,-0.75,989097,949097,116.722,8473.95520981477,0.16,0
10,45000,-0.0625,-1,1120273,1075273,132.187,8474.91054339685,0.16,0
10,50000,-0.125,-0.975000000000001,1251196,1201196,147.67,8472.91934719307,0.16,0
10,55000,-0.40625,-1,1386513,1331513,163.572,8476.46907783728,0.16,0
10,60000,0.3125,-0.925,1520690,1460690,179.403,8476.39114173119,0.16,0
10,65000,0.34375,-0.925,1662777,1597777,196.124,8478.19236809366,0.16,0
10,70000,-0.84375,-1,1801763,1731763,212.439,8481.31934343506,0.16,0
10,75000,0.40625,-0.825,1943858,1868858,229.145,8483.09149228654,0.16,0
10,80000,0.40625,-0.950000000000001,2086550,2006550,245.91,8485.01484282868,0.16,0
10,85000,0.03125,-0.875,2227010,2142010,262.394,8487.27486146787,0.16,0
10,90000,0.28125,-0.975000000000001,2371762,2281762,279.347,8490.37934898173,0.16,0
10,95000,0.03125,-0.25,2517491,2422491,296.421,8492.95765144845,0.16,0
10,100000,-0.1875,-0.05,2658655,2558655,312.962,8495.13678977,0.16,0
10,105000,0.40625,-0.875,2797286,2692286,329.23,8496.44929076937,0.16,0
10,110000,0.34375,-0.85,2939018,2829018,345.882,8497.16955493492,0.16,0
10,115000,0.0625,0.25,3084979,2969979,362.91,8500.67234300515,0.16,0
10,120000,0.5,-0.075,3232874,3112874,380.154,8504.11675268444,0.16,0
10,125000,-0.4375,-0.975000000000001,3381248,3256248,397.459,8507.16174498502,0.16,0
10,130000,-0.71875,-0.825,3526587,3396587,414.424,8509.61092986893,0.16,0
10,135000,0.0625,-0.950000000000001,3673418,3538418,431.54,8512.3464800482,0.16,0
10,140000,0.15625,-0.950000000000001,3820039,3680039,448.643,8514.65196158193,0.16,0
10,145000,0.09375,0.075,3969617,3824617,466.091,8516.82825885932,0.16,0
10,150000,0.25,-0.85,4116912,3966912,483.293,8518.45981630191,0.16,0
10,155000,0.84375,-0.975000000000001,4266266,4111266,500.771,8519.39509276695,0.16,0
10,160000,0.0625,-0.25,4414724,4254724,518.048,8521.84353573414,0.16,0
10,165000,0.3125,-0.875,4560940,4395940,535.14,8522.89120603954,0.16,0
10,170000,0.3125,-0.85,4704509,4534509,551.96,8523.27886078701,0.16,0
10,175000,0.5625,-0.25,4853291,4678291,569.304,8524.95503281199,0.16,0
10,180000,0.625,-0.9,5007751,4827751,587.218,8527.92489331049,0.16,0
10,185000,0.375,-0.925,5159354,4974354,604.844,8530.05733709849,0.16,0
10,190000,0.375,-0.775,5309471,5119471,622.291,8532.13528718879,0.16,0
10,195000,0.21875,-0.525,5463102,5268102,640.169,8533.84340697535,0.16,0
10,200000,0.3125,0.25,5612133,5412133,657.573,8534.61592857371,0.16,0
10,205000,0.65625,-0.825,5762245,5557245,675.138,8534.91434343793,0.16,0
10,210000,0.40625,0.35,5918032,5708032,693.218,8537.04318122149,0.16,0
10,215000,0.46875,-0.825,6070994,5855994,710.884,8540.06279505517,0.16,0
10,220000,0.34375,0.7,6224210,6004210,728.629,8542.35831952887,0.16,0
10,225000,0.28125,-0.925,6379071,6154071,746.586,8544.32175261792,0.16,0
10,230000,0.375,0.55,6530176,6300176,764.161,8545.54995609564,0.16,0
10,235000,0.34375,0.3,6684035,6449035,781.945,8547.96053430868,0.16,0
10,240000,0.1875,0.475,6837638,6597638,799.756,8549.65514481917,0.16,0
10,245000,0.25,0.8,6989885,6744885,817.483,8550.49585128987,0.16,0
10,250000,0.4375,-0.725,7142128,6892128,835.152,8551.88995536142,0.16,0
10,255000,0.6875,-0.950000000000001,7293971,7038971,852.827,8552.69708862407,0.16,0
10,260000,0.4375,0.425,7445482,7185482,870.372,8554.36755777989,0.16,0
10,265000,0.21875,-0.825,7597340,7332340,888.024,8555.33183787826,0.16,0
10,270000,0.34375,0.375,7749945,7479945,905.735,8556.52591541676,0.16,0
10,275000,0.5625,0.65,7906298,7631298,923.757,8558.8504336097,0.16,0
10,280000,0.4375,0.65,8062153,7782153,941.691,8561.35717554909,0.16,0
10,285000,0.375,0.175,8214913,7929913,959.344,8563.05246084825,0.16,0
10,290000,0.21875,0.7,8366057,8076057,976.929,8563.62847248879,0.16,0
10,295000,0.6875,0.725,8520896,8225896,994.842,8565.07465507086,0.16,0
10,300000,0.5625,-0.25,8675579,8375579,1012.728,8566.5440276165,0.16,0
10,305000,0.09375,-0.225,8828498,8523498,1030.499,8567.20676099637,0.16,0
10,310000,0.5,0.475,8985474,8675474,1048.624,8568.82352492409,0.16,0
10,315000,0.625,0.8,9140431,8825431,1066.472,8570.71821857489,0.16,0
10,320000,0.6875,0.825,9295954,8975954,1084.469,8571.89463230392,0.16,0
10,325000,0.65625,0.125,9451784,9126784,1102.442,8573.49774409901,0.16,0
10,330000,0.78125,0.75,9606851,9276851,1120.41,8574.40669040798,0.16,0
10,335000,0.8125,0.45,9762447,9427447,1138.416,8575.4653834802,0.16,0
10,340000,0.75,0.85,9915758,9575758,1156.179,8576.31733494554,0.16,0
10,345000,0.375,0.950000000000001,10072073,9727073,1174.263,8577.35703160195,0.16,0
10,350000,0.5,0.675,10230024,9880024,1192.507,8578.58612150704,0.16,0
10,355000,0.75,0.675,10386414,10031414,1210.611,8579.48093978991,0.16,0
10,360000,0.6875,0.950000000000001,10535133,10175133,1227.86,8580.07671884417,0.16,0
10,365000,0.75,0.675,10693696,10328696,1246.114,8581.63538809451,0.16,0
10,370000,0.71875,0.825,10847954,10477954,1263.925,8582.75134996143,0.16,0
10,375000,0.53125,-0.9,11008066,10633066,1282.315,8584.52564307522,0.16,0
10,380000,0.5,0.825,11170305,10790305,1300.755,8587.55492002721,0.16,0
10,385000,0.8125,0.85,11334860,10949860,1319.314,8591.48011769753,0.16,0
10,390000,0.71875,0.950000000000001,11493179,11103179,1337.417,8593.56431090677,0.16,0
10,395000,0.65625,0.875,11658548,11263548,1356.214,8596.39260470693,0.16,0
10,400000,0.8125,0.775,11827042,11427042,1375.119,8600.74073589268,0.16,0
10,405000,0.75,0.9,11992338,11587338,1393.851,8603.74458962974,0.16,0
10,410000,0.71875,0.9,12144515,11734515,1411.394,8604.62422257711,0.16,0
10,415000,0.6875,0.925,12299846,11884846,1429.323,8605.36491751689,0.16,0
10,420000,0.875,0.35,12462027,12042027,1447.961,8606.6040452747,0.16,0
10,425000,0.875,-0.125,12620099,12195099,1466.295,8606.79399438721,0.16,0
10,430000,0.65625,1,12782202,12352202,1484.964,8607.75210712179,0.16,0
10,435000,0.8125,0.950000000000001,12936704,12501704,1502.766,8608.59508399844,0.16,0
10,440000,0.875,0.9,13089041,12649041,1520.382,8609.04759461767,0.16,0
10,445000,0.71875,1,13245479,12800479,1538.521,8609.22860331448,0.16,0
10,450000,0.71875,0.9,13396008,12946008,1555.971,8609.42009844656,0.16,0
10,455000,0.375,0.9,13555120,13100120,1574.347,8609.99512813884,0.16,0
10,460000,0.8125,0.950000000000001,13712264,13252264,1592.509,8610.47818254088,0.16,0
10,465000,0.9375,1,13872085,13407085,1610.865,8611.57514751391,0.16,0
10,470000,0.75,0.9,14032681,13562681,1629.406,8612.14516210202,0.16,0
10,475000,0.6875,1,14186704,13711704,1647.26,8612.30406857448,0.16,0
10,480000,0.625,0.950000000000001,14342861,13862861,1665.364,8612.4480894267,0.16,0
10,485000,1,1,14504949,14019949,1683.978,8613.50267046244,0.16,0
10,490000,0.90625,0.975000000000001,14664174,14174174,1702.395,8613.84931229239,0.16,0
10,495000,0.6875,0.9,14821016,14326016,1720.514,8614.2954954159,0.16,0
10,500000,0.84375,1,14980858,14480858,1738.993,8614.6741246227,0.16,0
10,505000,0.875,0.950000000000001,15129412,14624412,1756.289,8614.42051962974,0.16,0
10,510000,0.6875,0.950000000000001,15290377,14780377,1774.882,8614.86960823311,0.16,0
10,515000,0.65625,1,15448420,14933420,1793.093,8615.51520194435,0.16,0
10,520000,0.84375,-0.175,15609087,15089087,1811.589,8616.24076984349,0.16,0
10,525000,0.53125,0.275,15782619,15257619,1831.449,8617.55855609411,0.16,0
10,530000,0.71875,0.925,15949544,15419544,1850.625,8618.46349206349,0.16,0
10,535000,0.8125,0.9,16106996,15571996,1868.808,8618.86079254798,0.16,0
10,540000,0.8125,0.35,16272572,15732572,1887.788,8619.9149480768,0.16,0
10,545000,0.8125,0.950000000000001,16434408,15889408,1906.469,8620.33843718413,0.16,0
10,550000,0.5625,0.975000000000001,16591501,16041501,1924.647,8620.54236439202,0.16,0
10,555000,0.75,0.950000000000001,16753081,16198081,1943.156,8621.58313588822,0.16,0
10,560000,0.5625,1,16911235,16351235,1961.429,8621.89505712417,0.16,0
10,565000,0.9375,0.975000000000001,17066810,16501810,1979.411,8622.16588672085,0.16,0
10,570000,0.75,0.975000000000001,17228678,16658678,1998.157,8622.28443510695,0.16,0
10,575000,0.875,0.9,17397409,16822409,2017.508,8623.21685961097,0.16,0
10,580000,0.8125,0.975000000000001,17564983,16984983,2036.479,8625.17266320939,0.16,0
10,585000,0.84375,1,17732067,17147067,2055.362,8627.22333097527,0.16,0
10,590000,0.875,0.950000000000001,17896631,17306631,2074.162,8628.36702244087,0.16,0
10,595000,0.6875,1,18064616,17469616,2093.466,8629.04675786471,0.16,0
10,600000,0.71875,1,18230866,17630866,2112.562,8629.74246436318,0.16,0
10,605000,0.9375,0.950000000000001,18394046,17789046,2131.262,8630.58882483711,0.16,0
10,610000,0.90625,0.925,18557573,17947573,2150.111,8630.98370270186,0.16,0
10,615000,0.375,0.85,18713745,18098745,2168.138,8631.25179301318,0.16,0
10,620000,0.5625,0.975000000000001,18876964,18256964,2186.824,8632.13683405706,0.16,0
10,625000,0.84375,1,19032366,18407366,2204.807,8632.21406680948,0.16,0
10,630000,0.875,0.950000000000001,19195611,18565611,2223.475,8633.15800717346,0.16,0
10,635000,0.6875,0.975000000000001,19365186,18730186,2242.867,8634.12141691861,0.16,0
10,640000,0.78125,0.925,19524812,18884812,2261.439,8633.7999831081,0.16,0
10,645000,0.8125,0.950000000000001,19676315,19031315,2278.983,8633.81385468869,0.16,0
10,650000,0.75,0.950000000000001,19838963,19188963,2297.635,8634.51462046844,0.16,0
10,655000,0.78125,1,20025692,19370692,2318.53,8637.23652486705,0.16,0
10,660000,0.96875,0.775,20191204,19531204,2337.256,8638.85000188255,0.16,0
10,665000,0.9375,0.950000000000001,20362673,19697673,2356.726,8640.23777053421,0.16,0
10,670000,0.71875,0.950000000000001,20526933,19856933,2375.48,8641.17273140586,0.16,0
10,675000,0.9375,0.950000000000001,20690337,20015337,2394.229,8641.75356659701,0.16,0
10,680000,0.75,1,20854870,20174870,2412.929,8642.96877363569,0.16,0
10,685000,0.875,0.950000000000001,21013786,20328786,2431.166,8643.50110194038,0.16,0
10,690000,0.8125,0.975000000000001,21168023,20478023,2448.955,8643.69618878256,0.16,0
10,695000,0.75,1,21320237,20625237,2466.483,8643.9829506224,0.16,0
10,700000,0.6875,0.85,21473267,20773267,2484.088,8644.32620744515,0.16,0
10,705000,0.9375,0.975000000000001,21623502,20918502,2501.407,8644.53565533318,0.16,0
10,710000,0.75,1,21819700,21109700,2523.299,8647.29070950371,0.16,0
10,715000,0.8125,0.925,22022235,21307235,2546.073,8649.49080407357,0.16,0
10,720000,1,1,22227209,21507209,2568.899,8652.4261950353,0.16,0
10,725000,0.90625,0.950000000000001,22390385,21665385,2587.553,8653.11164640879,0.16,0
10,730000,1,0.925,22541364,21811364,2604.804,8653.76588795165,0.16,0
10,735000,0.875,1,22698156,21963156,2622.718,8654.44016474512,0.16,0
10,740000,0.875,1,22850273,22110273,2640.234,8654.63932363571,0.16,0
10,745000,0.9375,0.950000000000001,23009599,22264599,2658.434,8655.32076402875,0.16,0
10,750000,0.9375,1,23157166,22407166,2675.354,8655.73901621991,0.16,0
10,5000,-1,-1,102892,97892,14.594,7050.29464163355,0.25,0
10,10000,-0.6875,-0.4,211141,201141,29.944,7051.19556505477,0.25,0
10,15000,-0.96875,-1,330790,315790,46.885,7055.34819238562,0.25,0
10,20000,-0.40625,-0.925,455549,435549,64.563,7055.88340070938,0.25,0
10,25000,-0.375,-1,581677,556677,82.419,7057.55954330919,0.25,0
10,30000,-0.8125,-0.925,710676,680676,100.681,7058.6903189281,0.25,0
10,35000,-0.84375,-0.775,843560,808560,119.45,7062.03432398493,0.25,0
10,40000,-0.375,-0.925,971985,931985,137.663,7060.61178384896,0.25,0
10,45000,0.59375,-0.925,1106688,1061688,156.703,7062.32809837718,0.25,0
10,50000,-0.9375,-0.85,1244494,1194494,176.159,7064.60640671212,0.25,0
10,55000,-0.5,-0.65,1382370,1327370,195.612,7066.89773633519,0.25,0
10,60000,-0.0625,0.025,1519449,1459449,214.909,7070.19715321369,0.25,0
10,65000,-0.4375,0.175,1658058,1593058,234.366,7074.65246665472,0.25,0
10,70000,-0.21875,-0.75,1793969,1723969,253.559,7075.15410614492,0.25,0
10,75000,0.1875,-0.725,1934260,1859260,273.37,7075.61180817207,0.25,0
10,80000,-0.0625,-0.7,2071450,1991450,292.737,7076.1468485364,0.25,0
10,85000,0.34375,-0.675,2211422,2126422,312.539,7075.66735671388,0.25,0
10,90000,0.0625,-0.825,2352619,2262619,332.454,7076.52487261396,0.25,0
10,95000,0.375,-0.725,2491443,2396443,352.056,7076.83720771695,0.25,0
10,100000,0.28125,-0.725,2631610,2531610,371.826,7077.53088810358,0.25,0
10,105000,0.53125,-0.825,2772542,2667542,391.705,7078.13788437727,0.25,0
10,110000,0.28125,-0.775,2919788,2809788,412.449,7079.14917965615,0.25,0
10,115000,0.15625,-0.9,3065726,2950726,432.991,7080.34578085919,0.25,0
10,120000,0.59375,-0.9,3210985,3090985,453.498,7080.48326563733,0.25,0
10,125000,0.09375,0.325,3359775,3234775,474.384,7082.39527471416,0.25,0
10,130000,0.3125,-0.825,3506368,3376368,495.07,7082.57014159614,0.25,0
10,135000,0.25,0.175,3651538,3516538,515.542,7082.91080067191,0.25,0
10,140000,0.3125,-0.9,3797039,3657039,535.986,7084.21302048934,0.25,0
10,145000,0.3125,-0.9,3945501,3800501,556.881,7084.99841079153,0.25,0
10,150000,0.4375,0.325,4093497,3943497,577.58,7087.32469960871,0.25,0
10,155000,-0.09375,-0.65,4241497,4086497,598.347,7088.69101040032,0.25,0
10,160000,-0.09375,-0.9,4392281,4232281,619.462,7090.4768976951,0.25,0
10,165000,0.375,0.775,4541340,4376340,640.295,7092.57451643383,0.25,0
10,170000,0.625,-0.825,4686840,4516840,660.741,7093.30887594383,0.25,0
10,175000,0.625,0.475,4832385,4657385,681.172,7094.22143012338,0.25,0
10,180000,0.09375,-0.775,4976792,4796792,701.451,7094.99594412154,0.25,0
10,185000,0.3125,0.4,5123542,4938542,721.985,7096.4659930608,0.25,0
10,190000,0.1875,-0.775,5274301,5084301,743.089,7097.80524270982,0.25,0
10,195000,0.25,0.125,5427560,5232560,764.373,7100.66943756517,0.25,0
10,200000,-0.5,-0.7,5576427,5376427,785.111,7102.72432815233,0.25,0
10,205000,0.5,0.25,5728502,5523502,806.376,7104.00855184182,0.25,0
10,210000,-0.03125,-0.8,5879173,5669173,827.417,7105.45347750892,0.25,0
10,215000,0.375,0.075,6029246,5814246,848.45,7106.18893275974,0.25,0
10,220000,0.625,0.45,6180130,5960130,869.361,7108.81900614359,0.25,0
10,225000,0.0625,-0.9,6337209,6112209,891.229,7110.64047511919,0.25,0
10,230000,0.4375,-0.2,6492560,6262560,912.925,7111.82189117397,0.25,0
10,235000,0.84375,0.9,6643279,6408279,933.961,7113.01542569765,0.25,0
10,240000,0.8125,0.8,6795784,6555784,955.116,7115.1399411171,0.25,0
10,245000,0.21875,-0.925,6953348,6708348,977.015,7116.93065101355,0.25,0
10,250000,0.25,-0.75,7107719,6857719,998.562,7117.95461874175,0.25,0
10,255000,0.625,0.425,7265606,7010606,1020.519,7119.52055767702,0.25,0
10,260000,0.21875,0.175,7419763,7159763,1041.941,7121.0970678762,0.25,0
10,265000,0.125,-0.825,7578031,7313031,1063.867,7123.09997396291,0.25,0
10,270000,0.40625,0.55,7735507,7465507,1085.801,7124.24007714121,0.25,0
10,275000,0.53125,0.25,7886526,7611526,1106.812,7125.44316469283,0.25,0
10,280000,0.25,-0.2,8043113,7763113,1128.476,7127.41165961881,0.25,0
10,285000,0.59375,-0.7,8194717,7909717,1149.655,7127.97926334422,0.25,0
10,290000,0.46875,-0.9,8351368,8061368,1171.505,7128.75147779992,0.25,0
10,295000,0.6875,0.575,8501985,8206985,1192.593,7128.99119817071,0.25,0
10,300000,0.4375,0.525,8657612,8357612,1214.216,7130.20747544094,0.25,0
10,305000,0.78125,0.7,8810551,8505551,1235.48,7131.27772201897,0.25,0
10,310000,0.25,0.8,8963107,8653107,1256.8,7131.68921069383,0.25,0
10,315000,0.71875,0.7,9113856,8798856,1277.883,7131.99565218412,0.25,0
10,320000,0.21875,0.85,9266681,8946681,1299.219,7132.50114107013,0.25,0
10,325000,0.625,0.950000000000001,9421759,9096759,1320.779,7133.48637432909,0.25,0
10,330000,0.4375,-0.65,9579338,9249338,1342.679,7134.49603367596,0.25,0
10,335000,0.625,0.65,9734359,9399359,1364.182,7135.67471202523,0.25,0
10,340000,0.8125,0.8,9885774,9545774,1385.26,7136.40327447555,0.25,0
10,345000,0.40625,-0.725,10043878,9698878,1407.23,7137.33931198169,0.25,0
10,350000,0.65625,-0.85,10206700,9856700,1429.928,7137.91183891776,0.25,0
10,355000,0.53125,0.2,10369946,10014946,1452.524,7139.25966111403,0.25,0
10,360000,0.1875,-0.6,10532652,10172652,1475.137,7140.1178331233,0.25,0
10,365000,0.53125,-0.85,10689089,10324089,1496.952,7140.56896947932,0.25,0
10,370000,0.5,-6.93889390390723e-18,10851402,10481402,1519.444,7141.69261914227,0.25,0
10,375000,0.125,-0.8,11018105,10643105,1542.738,7141.91586646598,0.25,0
10,380000,0.1875,-0.775,11182971,10802971,1565.639,7142.75193706851,0.25,0
10,385000,0.34375,-0.325,11352431,10967431,1589.322,7142.93956794155,0.25,0
10,390000,0.65625,0.375,11524812,11134812,1613.368,7143.32501946239,0.25,0
10,395000,0.8125,0.5,11685310,11290310,1635.626,7144.24324387115,0.25,0
10,400000,0.9375,1,11846136,11446136,1658.002,7144.82612204328,0.25,0
10,405000,0.6875,0.35,12007549,11602549,1680.432,7145.51317756386,0.25,0
10,410000,0.03125,-0.875,12179919,11769919,1704.398,7146.17067140421,0.25,0
10,415000,0.1875,-0.75,12354179,11939179,1728.575,7147.0309358865,0.25,0
10,420000,0.3125,-0.65,12529791,12109791,1752.922,7147.94554463918,0.25,0
10,425000,0.625,-0.375,12702192,12277192,1776.88,7148.59303948494,0.25,0
10,430000,0.09375,-0.35,12868742,12438742,1799.927,7149.59106674882,0.25,0
10,435000,0.8125,1,13039958,12604958,1823.574,7150.7698618208,0.25,0
10,440000,-0.03125,-0.175,13215414,12775414,1847.798,7151.97981597556,0.25,0
10,445000,0.5,-0.475,13394107,12949107,1872.419,7153.37058639119,0.25,0
10,450000,0.15625,-0.225,13574334,13124334,1897.348,7154.37231335527,0.25,0
10,455000,0,-0.8,13752814,13297814,1922.11,7155.06084459266,0.25,0
10,460000,0.625,0.275,13924332,13464332,1945.791,7156.12930679605,0.25,0
10,465000,0.6875,1,14091240,13626240,1968.785,7157.32799670863,0.25,0
10,470000,0.6875,0.9,14256892,13786892,1991.41,7159.19474141437,0.25,0
10,475000,0.625,0.950000000000001,14411686,13936686,2012.91,7159.62760381736,0.25,0
10,480000,0.34375,0.9,14566078,14086078,2034.345,7160.08248355122,0.25,0
10,485000,0.5625,1,14726538,14241538,2056.526,7160.88101973911,0.25,0
10,490000,0.5625,0.85,14888074,14398074,2078.652,7162.36965110081,0.25,0
10,495000,0.9375,0.9,15046339,14551339,2100.635,7162.75745191335,0.25,0
10,500000,0.78125,0.950000000000001,15200685,14700685,2122.188,7162.74194369208,0.25,0
10,505000,0.90625,0.950000000000001,15360969,14855969,2144.52,7162.89379441553,0.25,0
10,510000,0.875,0.825,15518998,15008998,2166.541,7163.02991727366,0.25,0
10,515000,0.75,0.975000000000001,15678339,15163339,2188.746,7163.16054946531,0.25,0
10,520000,0.875,0.950000000000001,15840268,15320268,2211.089,7164.01194162695,0.25,0
10,525000,0.5,0.9,16000375,15475375,2233.331,7164.35450007187,0.25,0
10,530000,0.875,0.950000000000001,16151315,15621315,2254.434,7164.24388560499,0.25,0
10,535000,0.71875,0.9,16301635,15766635,2275.353,7164.44217666446,0.25,0
10,540000,0.84375,0.925,16457700,15917700,2296.881,7165.23842549962,0.25,0
10,545000,0.75,1,16612626,16067626,2318.334,7165.7604124341,0.25,0
10,550000,0.75,0.8,16783365,16233365,2341.764,7166.97540828196,0.25,0
10,555000,0.6875,0.950000000000001,16948806,16393806,2364.494,7168.04779373515,0.25,0
10,560000,0.75,1,17106706,16546706,2386.474,7168.19290719279,0.25,0
10,565000,0.8125,0.950000000000001,17275917,16710917,2409.595,7169.63514615527,0.25,0
10,570000,0.9375,0.85,17437713,16867713,2431.91,7170.37760443437,0.25,0
10,575000,0.9375,1,17607793,17032793,2455.366,7171.148008077,0.25,0
10,580000,0.96875,0.950000000000001,17772628,17192628,2478.136,7171.77265493096,0.25,0
10,585000,0.8125,0.925,17933534,17348534,2500.492,7172.00214997688,0.25,0
10,590000,0.90625,0.9,18103205,17513205,2523.734,7173.18267297584,0.25,0
10,595000,0.46875,-0.9,18278958,17683958,2547.571,7175.05341362419,0.25,0
10,600000,0.625,1,18447013,17847013,2570.535,7176.33216431599,0.25,0
10,605000,0.875,0.3,18633929,18028929,2595.563,7179.14726015127,0.25,0
10,610000,0.75,0.950000000000001,18820790,18210790,2620.627,7181.78893829606,0.25,0
10,615000,0.6875,1,19011265,18396265,2646.069,7184.72005076209,0.25,0
10,620000,0.6875,0.950000000000001,19200701,18580701,2671.45,7187.3705291134,0.25,0
10,625000,0.78125,1,19400438,18775438,2697.806,7191.19091587757,0.25,0
10,630000,1,1,19570224,18940224,2720.87,7192.63470875124,0.25,0
10,635000,0.875,0.950000000000001,19729008,19094008,2742.778,7193.07505018634,0.25,0
10,640000,0.84375,0.950000000000001,19892489,19252489,2765.379,7193.40423139107,0.25,0
10,645000,0.84375,0.950000000000001,20046579,19401579,2786.836,7193.31133945449,0.25,0
10,650000,0.8125,0.950000000000001,20208494,19558494,2808.986,7194.23094312325,0.25,0
10,655000,0.875,0.925,20371171,19716171,2831.248,7195.12066763491,0.25,0
10,660000,0.6875,1,20529682,19869682,2853.111,7195.54269006709,0.25,0
10,665000,0.59375,0.950000000000001,20694353,20029353,2875.696,7196.29369724755,0.25,0
10,670000,0.96875,0.975000000000001,20851013,20181013,2897.402,7196.4515106982,0.25,0
10,675000,0.90625,0.950000000000001,21024022,20349022,2920.776,7198.09461595138,0.25,0
10,680000,0.9375,0.950000000000001,21191591,20511591,2943.591,7199.2308034642,0.25,0
10,685000,0.84375,0.975000000000001,21359890,20674890,2966.68,7199.93056210983,0.25,0
10,690000,0.75,1,21528037,20838037,2989.667,7200.81433818549,0.25,0
10,695000,0.9375,0.775,21685275,20990275,3011.3,7201.30010294557,0.25,0
10,700000,0.71875,0.9,21844000,21144000,3033.042,7202.01039088809,0.25,0
10,705000,0.9375,0.950000000000001,22002498,21297498,3054.749,7202.71878311442,0.25,0
10,710000,0.8125,0.825,22150323,21440323,3075.256,7202.75742897502,0.25,0
10,715000,0.875,0.9,22322144,21607144,3098.753,7203.58931479857,0.25,0
10,720000,0.84375,0.9,22461802,21741802,3118.113,7203.65233716674,0.25,0
10,725000,0.75,0.85,22626894,21901894,3140.652,7204.52122680259,0.25,0
10,730000,0.625,1,22780779,22050779,3161.825,7204.94619404932,0.25,0
10,735000,0.84375,1,22934842,22199842,3183.179,7205.01171941634,0.25,0
10,740000,0.71875,0.925,23090931,22350931,3204.94,7204.79353747652,0.25,0
10,745000,0.8125,1,23244651,22499651,3226.504,7204.28395563743,0.25,0
10,750000,0.6875,0.8,23395908,22645908,3247.571,7204.12517540032,0.25,0
11,5000,-0.90625,-1,101599,96599,7.499,13548.3397786372,0,0
11,10000,-0.8125,-0.975000000000001,213269,203269,15.557,13708.8770328469,0,0
11,15000,-0.6875,-0.875,334706,319706,24.27,13790.9353110836,0,0
11,20000,-0.21875,-0.925,461536,441536,33.314,13854.1153869244,0,0
11,25000,-0.5,-0.425,589680,564680,42.461,13887.5674148042,0,0
11,30000,-0.03125,-0.975000000000001,715320,685320,51.431,13908.3432171259,0,0
11,35000,-0.5625,-0.45,848149,813149,60.873,13933.0902041956,0,0
11,40000,-0.625,-0.35,980507,940507,70.274,13952.6282835757,0,0
11,45000,-0.28125,-0.775,1115126,1070126,79.835,13967.8837602555,0,0
11,50000,0.46875,-0.675,1250082,1200082,89.433,13977.8605212841,0,0
11,55000,0.15625,-0.875,1382728,1327728,98.891,13982.3441971464,0,0
11,60000,0.03125,-0.925,1516521,1456521,108.427,13986.5623875972,0,0
11,65000,-0.9375,-0.675,1651566,1586566,118.058,13989.4458655915,0,0
11,70000,-0.28125,-0.9,1786146,1716146,127.643,13993.2937959778,0,0
11,75000,0.09375,-0.875,1921172,1846172,137.288,13993.7357962823,0,0
11,80000,0,-0.950000000000001,2056666,1976666,146.956,13995.1141838373,0,0
11,85000,-0.21875,-0.85,2193757,2108757,156.731,13996.9565688983,0,0
11,90000,0.375,-0.875,2332064,2242064,166.555,14001.7651826724,0,0
11,95000,0.375,-0.775,2473016,2378016,176.583,14004.8362526404,0,0
11,100000,0.5,-0.8,2610467,2510467,186.357,14007.8827197261,0,0
11,105000,0.34375,-0.825,2753221,2648221,196.469,14013.5135822954,0,0
11,110000,0.65625,-0.75,2892737,2782737,206.35,14018.5946207899,0,0
11,115000,0.4375,-0.875,3033881,2918881,216.377,14021.2730558239,0,0
11,120000,0.625,-0.825,3179719,3059719,226.683,14027.1612780844,0,0
